,Symbol,Time,Signal,Current Close,Open1,High1,Low1,Close1,Open2,High2,Low2,Close2,Open3,High3,Low3,Close3,Open4,High4,Low4,Close4
1,EURJPY,28-03-2010 00:00,Buy,124.65,124.65,125.46,124.175,124.41,124.405,126.555,124.39,126.235,126.235,127.55,125.955,127.485,127.47,127.91,126.86,127.735
2,EURJPY,06-04-2010 21:00,Sell,124.545,124.54,124.835,123.43,124.745,124.735,125.815,124.663,125.77,126.92,127.45,126.575,126.725,126.72,127.075,125.7,126.865
3,EURJPY,13-07-2010 00:00,Buy,112.62,112.625,113.38,111.82,113.145,113.14,113.35,111.53,111.92,111.65,113.06,111.44,112.18,112.18,113.345,111.45,112.69
4,EURJPY,14-07-2010 21:00,Sell,113.145,113.14,113.35,111.53,111.92,111.65,113.06,111.44,112.18,112.18,113.345,111.45,112.69,112.69,112.83,110.77,111.015
5,EURJPY,14-09-2010 00:00,Buy,111.55,111.55,112.39,110.645,112.165,112.165,112.975,111.595,112.025,111.956,112.35,111.695,111.915,111.915,112.925,111.465,112.855
6,EURJPY,17-10-2010 21:00,Sell,113.225,113.225,113.655,111.81,111.975,111.975,113.37,111.56,113.225,113.215,113.925,112.805,113.205,113.205,113.545,112.59,113.525
7,EURJPY,12-01-2011 00:00,Buy,110.656,110.657,110.984,110.068,110.917,110.765,110.948,109.567,109.898,109.883,111.151,109.582,110.505,110.505,111.054,110.322,110.49
8,EURJPY,03-02-2011 22:00,Sell,111.604,111.398,112.183,111.231,111.812,111.808,112.301,111.591,112.23,112.222,113.199,112.054,113.086,113.086,113.401,112.608,113.194
9,EURJPY,17-04-2011 21:00,Sell,117.606,117.606,118.421,117.08,118.372,118.354,120.384,118.261,119.874,119.868,120.262,118.623,119.089,119.089,119.711,118.812,119.192
10,EURJPY,03-08-2011 00:00,Buy,111.138,111.138,112.299,110.344,111.994,112.63,112.677,109.715,110.222,110.211,110.759,109.088,110.61,110.606,111.242,108.3,108.947
11,EURJPY,07-08-2011 21:00,Sell,110.222,110.211,110.759,109.088,110.61,110.606,111.242,108.3,108.947,108.947,109.884,108.02,109.399,109.386,109.603,108.52,109.258
12,EURJPY,11-10-2011 00:00,Buy,106.536,106.523,106.566,105.124,105.932,105.927,107.442,105.587,107.149,106.852,107.674,105.357,105.54,105.547,106.2,104.77,105.634
13,EURJPY,14-11-2011 22:00,Sell,104.286,104.302,104.381,103.404,103.737,103.735,104.163,103.404,103.614,103.614,104.288,103.511,103.966,103.832,104.215,103.225,103.701
14,EURJPY,18-01-2012 00:00,Buy,99.99,99.987,100.33,99.419,99.566,99.072,100.486,99.072,100.246,100.248,101.291,100.021,101.246,101.246,101.954,100.97,101.931
15,EURJPY,29-01-2012 22:00,Sell,100.342,100.341,100.879,99.535,99.78,99.78,100.693,99.24,100.269,100.27,100.455,99.619,100.182,100.182,100.879,99.923,100.782
16,EURJPY,04-04-2012 21:00,Sell,107.572,107.582,107.83,106.546,106.761,106.763,107.241,106.11,106.785,106.783,107.472,105.47,105.522,105.522,106.686,105.447,105.985
17,EURJPY,19-04-2012 00:00,Buy,107.768,107.45,107.799,106.317,106.789,106.796,107.393,106.305,107.311,107.308,107.653,107.119,107.506,107.498,107.647,106.48,107.052
18,EURJPY,22-04-2012 21:00,Sell,106.789,106.796,107.393,106.305,107.311,107.308,107.653,107.119,107.506,107.498,107.647,106.48,107.052,107.055,107.471,106.156,106.376
19,EURJPY,19-06-2012 00:00,Buy,101.05,101.051,101.622,100.51,100.672,100.672,101.226,100.374,101.07,100.892,101.106,99.157,99.601,99.603,99.881,98.744,99.319
20,EURJPY,24-06-2012 21:00,Sell,99.601,99.603,99.881,98.744,99.319,99.316,99.61,99.068,99.379,99.379,99.469,98.325,98.855,98.855,101.39,98.528,101.065
21,EURJPY,28-06-2012 00:00,Buy,101.065,101.231,101.284,99.757,99.992,99.992,100.83,99.886,100.607,100.607,100.661,99.792,100.038,100.038,100.336,98.787,99.012
22,EURJPY,06-11-2012 22:00,Sell,102.152,102.148,102.187,101.023,101.284,101.286,101.74,100.421,101.009,101.035,101.284,100.867,101.019,101.018,101.244,100.322,100.83
23,EURJPY,14-11-2012 00:00,Buy,103.746,103.747,103.887,103.04,103.587,103.716,104.323,103.51,104.307,104.31,104.764,103.667,104.679,104.682,105.883,104.093,105.864
24,EURJPY,20-02-2013 22:00,Sell,122.804,122.808,123.769,122.527,123.189,124.911,125.212,118.735,119.913,119.9,121.357,118.974,120.12,120.12,121.452,119.208,121.18
25,EURJPY,06-03-2013 00:00,Buy,124.263,124.267,125.96,123.798,124.821,124.645,125.658,124.63,125.582,125.582,126.03,124.382,125.22,125.22,125.225,124.175,124.549
26,EURJPY,17-03-2013 21:00,Sell,123.332,123.332,124.121,121.826,122.582,122.582,124.496,122.027,124.167,124.167,124.37,122.03,122.393,122.393,123.456,121.45,122.726
27,EURJPY,03-04-2013 00:00,Buy,124.601,124.605,127.282,123.862,126.71,127.374,129.266,127.363,129.247,129.249,130.088,128.43,129.535,129.534,130.53,129.403,130.398
28,EURJPY,25-04-2013 21:00,Sell,127.67,127.796,128.589,127.05,128.029,128.016,128.512,127.2,128.255,128.293,128.924,127.848,128.338,128.338,129.904,127.502,127.932
29,EURJPY,12-01-2014 22:00,Sell,140.793,140.793,142.63,140.741,142.549,142.55100000000004,142.608,141.799,142.239,142.244,142.909,141.708,142.113,142.114,142.161,140.97,141.19899999999996
30,EURJPY,15-01-2014 00:00,Buy,142.113,142.114,142.161,140.97,141.19899999999996,141.076,141.379,140.32,141.167,141.167,141.855,141.031,141.417,141.417,141.829,141.055,141.59799999999996
31,EURJPY,16-01-2014 22:00,Sell,141.19899999999996,141.076,141.379,140.32,141.167,141.167,141.855,141.031,141.417,141.417,141.829,141.055,141.59799999999996,141.59,142.415,141.03,141.43
32,EURJPY,17-02-2014 00:00,Buy,140.819,140.826,140.914,140.0,140.498,140.5,140.622,139.19899999999998,140.3,140.298,141.268,140.297,140.77,140.734,141.043,140.344,140.778
33,EURJPY,03-06-2014 00:00,Buy,139.71,139.719,139.988,138.67600000000002,139.892,139.892,139.969,139.35299999999998,139.781,139.825,140.091,139.268,139.369,139.369,139.422,138.453,138.66899999999998
34,EURJPY,04-06-2014 21:00,Sell,139.892,139.892,139.969,139.35299999999998,139.781,139.825,140.091,139.268,139.369,139.369,139.422,138.453,138.66899999999998,138.665,138.665,137.874,138.114
35,EURJPY,29-07-2014 00:00,Buy,137.697,137.695,137.84799999999998,137.511,137.638,137.638,138.02100000000002,137.566,137.743,137.725,137.909,137.423,137.656,137.654,137.72,137.075,137.225
36,EURJPY,04-08-2014 21:00,Sell,137.225,137.225,137.236,136.157,136.63299999999998,136.627,137.122,136.266,136.425,136.417,136.941,135.72799999999998,136.787,137.023,137.028,136.595,136.774
37,EURJPY,19-08-2014 00:00,Buy,137.569,137.556,137.945,137.465,137.909,137.912,138.001,137.312,137.606,137.58100000000002,137.66899999999998,137.093,137.263,137.261,137.417,137.011,137.018
38,EURJPY,30-09-2014 21:00,Sell,137.441,137.44299999999998,137.721,136.869,137.338,137.343,137.876,137.112,137.35,137.257,137.77,137.045,137.64700000000002,137.648,137.767,136.559,136.843
39,EURJPY,30-10-2014 00:00,Buy,140.635,140.945,142.561,140.399,142.33100000000005,142.333,142.616,141.69899999999996,142.513,142.513,143.447,142.35399999999996,143.129,143.12,144.221,142.187,142.556
40,EURJPY,15-12-2014 22:00,Sell,145.63,145.63,146.763,145.29,146.409,146.415,146.74,145.597,145.98,145.976,146.739,145.937,146.112,146.09,147.118,145.94899999999996,146.795
41,EURJPY,28-12-2014 00:00,Buy,146.631,146.622,146.739,144.763,145.231,145.231,145.577,144.744,144.77100000000004,144.951,145.32299999999995,144.124,144.58,143.985,144.161,142.299,142.746
42,EURJPY,29-12-2014 22:00,Sell,145.231,145.231,145.577,144.744,144.77100000000004,144.951,145.32299999999995,144.124,144.58,143.985,144.161,142.299,142.746,142.747,142.769,140.734,140.766
43,EURJPY,27-04-2015 00:00,Buy,130.512,130.512,132.895,130.261,132.41899999999998,132.418,134.516,131.311,133.971,133.971,135.286,133.898,134.556,134.55700000000002,134.725,133.697,133.866
44,EURJPY,28-06-2015 21:00,Sell,137.667,137.674,137.738,135.882,136.529,136.52,137.41299999999998,136.03,136.157,136.158,136.916,136.041,136.357,136.36,136.845,135.91,136.425
45,EURJPY,22-07-2015 00:00,Buy,136.1,136.093,136.28,135.529,135.92,135.864,137.10399999999998,135.75,136.66,136.66,136.97899999999998,136.368,136.67600000000002,136.639,136.925,135.975,136.08700000000002
46,EURJPY,10-09-2015 00:00,Buy,136.681,136.562,137.048,135.5,136.05200000000002,136.05200000000002,136.411,134.996,135.67600000000002,135.67600000000002,136.63,135.154,136.07399999999998,136.07399999999998,137.441,136.066,137.23
47,EURJPY,14-09-2015 21:00,Sell,135.67600000000002,135.67600000000002,136.63,135.154,136.07399999999998,136.07399999999998,137.441,136.066,137.23,137.22899999999998,137.299,135.247,135.536,135.52200000000002,136.138,134.77100000000002,134.885
48,EURJPY,02-12-2015 00:00,Buy,134.097,134.093,134.591,133.326,133.929,133.907,134.118,133.298,133.681,133.681,134.003,133.482,133.88299999999998,133.88299999999998,134.22,133.52,133.872
49,EURJPY,17-12-2015 22:00,Sell,131.626,131.613,132.344,131.55100000000002,132.235,132.236,132.798,132.09799999999998,132.65,132.656,132.656,131.503,131.933,131.93200000000002,132.004,131.589,131.936
50,EURJPY,27-01-2016 00:00,Buy,129.975,129.959,132.384,129.514,131.17600000000002,131.412,132.025,131.239,131.705,131.708,131.97,130.895,130.974,130.972,130.987,130.053,130.865
51,EURJPY,07-02-2016 22:00,Sell,129.66,129.658,130.262,128.266,130.00799999999998,129.969,130.111,127.744,127.952,127.941,128.10299999999998,125.775,127.271,127.273,127.649,126.38,127.378
52,EURJPY,29-03-2016 00:00,Buy,127.448,127.447,128.22,126.961,128.095,128.094,128.16299999999998,127.098,127.151,127.229,127.352,126.447,126.771,126.771,126.836,125.242,125.589
53,EURJPY,25-04-2016 00:00,Buy,125.732,125.746,126.32,125.444,126.204,126.201,126.471,122.521,122.677,122.676,122.952,121.676,121.753,121.753,122.917,121.743,122.712
54,EURJPY,27-04-2016 21:00,Sell,122.677,122.676,122.952,121.676,121.753,121.753,122.917,121.743,122.712,122.711,122.757,122.122,122.53,122.53,123.515,122.297,122.885
55,EURJPY,13-07-2016 00:00,Buy,117.104,117.099,118.403,115.482,115.658,116.418,117.69,116.315,117.558,117.554,117.767,116.573,116.924,116.921,117.926,116.534,117.682
56,EURJPY,25-07-2016 21:00,Sell,114.95,114.949,117.151,114.915,116.521,116.521,116.846,115.819,116.564,116.568,116.926,113.879,114.036,114.232,114.732,113.925,114.266
57,EURJPY,26-07-2016 00:00,Buy,116.521,116.521,116.846,115.819,116.564,116.568,116.926,113.879,114.036,114.232,114.732,113.925,114.266,114.241,114.811,113.007,113.211
58,EURJPY,07-12-2016 22:00,Sell,121.028,121.021,121.757,120.978,121.713,121.546,122.929,121.545,122.317,122.317,122.799,122.091,122.367,122.387,123.415,122.132,123.278
59,EURJPY,11-12-2016 00:00,Buy,122.317,122.317,122.799,122.091,122.367,122.387,123.415,122.132,123.278,123.279,124.094,122.566,123.046,123.046,123.632,122.835,123.182
60,EURJPY,23-04-2017 00:00,Buy,119.282,119.276,121.645,119.064,121.328,121.328,121.975,120.913,121.088,121.083,121.889,120.606,120.951,120.947,121.999,120.693,121.439
61,EURJPY,05-06-2017 21:00,Sell,123.384,123.384,123.735,122.631,123.607,123.591,124.032,123.162,123.351,123.351,123.864,122.816,123.474,123.628,123.737,122.794,123.167
62,EURJPY,08-08-2017 21:00,Sell,129.425,129.428,129.55100000000002,128.22799999999998,128.535,128.537,129.16299999999998,128.049,129.043,129.013,129.65,128.91899999999998,129.111,129.121,130.033,129.072,129.85299999999998
63,EURJPY,15-08-2017 00:00,Buy,129.658,129.655,129.702,128.365,128.43200000000002,128.436,128.78799999999998,127.561,128.409,128.533,128.78799999999998,127.835,128.73,128.73,129.18200000000002,128.329,128.85399999999998
64,EURJPY,16-08-2017 21:00,Sell,128.43200000000002,128.436,128.78799999999998,127.561,128.409,128.533,128.78799999999998,127.835,128.73,128.73,129.18200000000002,128.329,128.85399999999998,128.85399999999998,129.119,128.485,128.74
65,EURJPY,04-07-2018 00:00,Buy,129.322,129.321,129.967,129.208,129.715,129.68200000000002,130.27100000000002,129.59,130.245,130.245,130.74200000000002,130.097,130.34799999999998,130.35399999999998,130.958,129.909,130.748
66,EURJPY,22-07-2018 21:00,Sell,130.188,130.184,130.375,129.74200000000002,129.929,129.929,130.268,129.408,130.14700000000002,130.14600000000002,130.276,129.444,129.509,129.502,129.52200000000002,129.127,129.375
67,EURJPY,23-08-2018 00:00,Buy,129.289,129.299,129.834,128.79399999999998,129.71,129.709,130.273,129.63299999999998,130.024,130.023,130.85,129.582,130.735,130.735,130.864,129.414,129.511
68,EURJPY,01-10-2018 21:00,Sell,131.19899999999998,131.191,131.975,130.967,131.451,131.442,131.576,130.744,131.105,131.08700000000002,131.41299999999998,130.6,131.0,131.097,131.246,129.51,130.109
69,EURJPY,06-11-2018 00:00,Buy,129.666,129.666,130.127,129.388,129.609,129.606,129.638,128.738,128.97,128.87,129.186,127.65,127.698,127.679,128.752,127.498,128.475
