,Symbol,Time,Signal,Current Close,Open1,High1,Low1,Close1,Open2,High2,Low2,Close2,Open3,High3,Low3,Close3,Open4,High4,Low4,Close4
1,EURUSD,20-06-2010 00:00,Buy,1.23095,1.23094,1.235,1.22506,1.22694,1.22653,1.23438,1.22074,1.23084,1.23076,1.23872,1.22583,1.23321,1.23304,1.23934,1.22504,1.23671
2,EURUSD,21-06-2010 21:00,Sell,1.22694,1.22653,1.23438,1.22074,1.23084,1.23076,1.23872,1.22583,1.23321,1.23304,1.23934,1.22504,1.23671,1.23714,1.23974,1.22631,1.22741
3,EURUSD,23-06-2010 00:00,Buy,1.23321,1.23304,1.23934,1.22504,1.23671,1.23714,1.23974,1.22631,1.22741,1.22754,1.22904,1.21485,1.21858,1.21822,1.23032,1.21634,1.22351
4,EURUSD,10-08-2010 21:00,Sell,1.28605,1.28629,1.29315,1.2780200000000002,1.28254,1.28271,1.29056,1.2745799999999998,1.27495,1.2755,1.28699,1.27318,1.28243,1.28215,1.29155,1.28019,1.28831
5,EURUSD,02-09-2010 00:00,Buy,1.28945,1.28903,1.29176,1.28636,1.28742,1.28749,1.28761,1.2673299999999998,1.26811,1.26804,1.27628,1.26577,1.27184,1.27209,1.27657,1.26618,1.2693299999999998
6,EURUSD,06-09-2010 21:00,Sell,1.26811,1.26804,1.27628,1.26577,1.27184,1.27209,1.27657,1.26618,1.2693299999999998,1.26942,1.27463,1.26425,1.26801,1.26748,1.28917,1.26748,1.2881200000000002
7,EURUSD,13-09-2010 00:00,Buy,1.2996,1.2996,1.30369,1.2951700000000002,1.30094,1.30081,1.31149,1.29727,1.3076299999999998,1.30772,1.31587,1.30181,1.30474,1.3055,1.31203,1.30313,1.30601
8,EURUSD,09-11-2010 22:00,Sell,1.37814,1.37813,1.38205,1.3634,1.36656,1.36644,1.37759,1.35714,1.36895,1.37046,1.37498,1.35631,1.35858,1.3586200000000002,1.3654700000000002,1.34467,1.34885
9,EURUSD,21-11-2010 00:00,Buy,1.36254,1.36244,1.36326,1.33614,1.33671,1.33661,1.34209,1.32839,1.3333700000000002,1.33332,1.3387,1.32864,1.3358,1.33579,1.33611,1.32001,1.32395
10,EURUSD,22-11-2010 22:00,Sell,1.33671,1.33661,1.34209,1.32839,1.3333700000000002,1.33332,1.3387,1.32864,1.3358,1.33579,1.33611,1.32001,1.32395,1.32792,1.32999,1.30638,1.31248
11,EURUSD,12-12-2010 00:00,Buy,1.339,1.33883,1.34979,1.33627,1.33774,1.3377,1.33809,1.3207799999999998,1.32125,1.3212700000000002,1.32655,1.31809,1.32431,1.32409,1.33581,1.31329,1.31864
12,EURUSD,04-05-2011 21:00,Sell,1.45379,1.45378,1.45873,1.43109,1.43146,1.43555,1.44408,1.42557,1.43648,1.43648,1.4412,1.42703,1.44087,1.44085,1.4422700000000002,1.41723,1.41914
13,EURUSD,30-05-2011 00:00,Buy,1.43954,1.43952,1.44584,1.43208,1.43272,1.43274,1.45119,1.43077,1.44888,1.4489,1.46423,1.44548,1.46348,1.46068,1.46576,1.45573,1.45749
14,EURUSD,09-06-2011 21:00,Sell,1.43468,1.43246,1.44299,1.43201,1.4412,1.44114,1.44971,1.4378,1.44397,1.44395,1.44509,1.4156,1.41776,1.41775,1.42185,1.40731,1.42077
15,EURUSD,11-10-2011 00:00,Buy,1.37907,1.37907,1.38255,1.36849,1.37765,1.37765,1.38935,1.37231,1.38808,1.38632,1.39139,1.37254,1.37371,1.37371,1.38156,1.3652799999999998,1.37513
16,EURUSD,18-01-2012 00:00,Buy,1.29681,1.29675,1.29855,1.28894,1.29308,1.28761,1.30523,1.28758,1.30122,1.30132,1.30592,1.2953,1.30353,1.30355,1.31202,1.2930700000000002,1.31057
17,EURUSD,14-02-2012 22:00,Sell,1.30652,1.30653,1.31551,1.29751,1.31298,1.31299,1.31967,1.31149,1.31425,1.31795,1.32766,1.31733,1.32416,1.3242,1.32926,1.3187,1.32329
18,EURUSD,17-06-2012 00:00,Buy,1.2576,1.2576,1.27302,1.2568700000000002,1.26846,1.26844,1.27408,1.26383,1.27068,1.27059,1.27071,1.25313,1.25396,1.25397,1.2583,1.25188,1.25669
19,EURUSD,20-06-2012 21:00,Sell,1.25396,1.25397,1.2583,1.25188,1.25669,1.25432,1.25577,1.24709,1.2503,1.2503,1.253,1.24416,1.2492,1.2492299999999998,1.25079,1.2445,1.24688
20,EURUSD,28-06-2012 00:00,Buy,1.26627,1.2675,1.26777,1.25679,1.25748,1.2575,1.26269,1.25586,1.2606700000000002,1.2606700000000002,1.26073,1.25082,1.25261,1.25264,1.25381,1.23638,1.23904
21,EURUSD,03-07-2012 21:00,Sell,1.25261,1.25264,1.25381,1.23638,1.23904,1.23905,1.2400799999999998,1.22596,1.2285,1.22584,1.23227,1.22558,1.23119,1.23114,1.23336,1.2235,1.22491
22,EURUSD,26-07-2012 00:00,Buy,1.23182,1.22946,1.23102,1.22246,1.226,1.226,1.23291,1.2248,1.23024,1.23033,1.2336200000000002,1.2218,1.22242,1.22243,1.23888,1.21339,1.21794
23,EURUSD,31-07-2012 21:00,Sell,1.22242,1.22243,1.23888,1.21339,1.21794,1.21794,1.23919,1.21664,1.23852,1.23925,1.24429,1.23413,1.23993,1.23997,1.24417,1.23757,1.2398
24,EURUSD,19-02-2013 22:00,Sell,1.328,1.328,1.32891,1.31606,1.31887,1.3188799999999998,1.3244200000000002,1.3145,1.31902,1.32154,1.33171,1.30471,1.30617,1.30619,1.31187,1.3018,1.30606
25,EURUSD,04-04-2013 00:00,Buy,1.29943,1.29732,1.30365,1.29685,1.30082,1.30081,1.31025,1.30056,1.3082200000000002,1.3082200000000002,1.31217,1.30523,1.30699,1.30698,1.3138,1.30436,1.31008
26,EURUSD,09-05-2013 21:00,Sell,1.29899,1.29724,1.2997,1.29415,1.29747,1.29748,1.30289,1.29181,1.29189,1.29187,1.29424,1.2843,1.28862,1.28862,1.2929700000000002,1.28463,1.2881200000000002
27,EURUSD,23-06-2013 21:00,Sell,1.3119299999999998,1.31198,1.31506,1.3065,1.3081200000000002,1.30806,1.3087,1.29849,1.30119,1.30119,1.30546,1.3,1.30385,1.30382,1.31029,1.29913,1.30096
28,EURUSD,10-07-2013 00:00,Buy,1.30964,1.30968,1.31001,1.2999,1.30679,1.3076299999999998,1.308,1.2993,1.30617,1.30617,1.31745,1.30528,1.31621,1.3162,1.31768,1.30829,1.31248
29,EURUSD,28-08-2013 21:00,Sell,1.32407,1.32409,1.32548,1.31734,1.32208,1.32108,1.3227,1.31836,1.31906,1.31906,1.31968,1.31385,1.31701,1.31705,1.32177,1.3157,1.32068
30,EURUSD,10-09-2013 00:00,Buy,1.33103,1.33095,1.33244,1.32552,1.3299,1.3299,1.3321,1.32538,1.3293,1.33528,1.33854,1.33301,1.33335,1.33335,1.33692,1.33248,1.33578
31,EURUSD,30-10-2013 21:00,Sell,1.35832,1.35833,1.35894,1.34795,1.34853,1.34866,1.35243,1.3442,1.35139,1.3514,1.35224,1.3449,1.3474,1.34742,1.35471,1.34675,1.35126
