Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,381.05,388.4,377.1,379.25,15258,0,0,0
2018-01-02,377.0,385.0,376.0,378.25,6207,0,0,0
2018-01-03,383.9,383.95,375.0,377.75,3460,0,0,0
2018-01-04,380.0,389.1,379.5,386.2,12345,0,0,0
2018-01-05,386.4,389.0,372.75,387.3,10846,0,0,0
2018-01-08,387.95,401.25,382.4,398.5,30103,0,0,0
2018-01-09,403.0,459.0,402.0,443.6,614739,0,0,0
2018-01-10,438.0,438.9,417.0,421.15,80525,0,0,0
2018-01-11,418.1,431.85,407.1,413.65,39523,0,0,0
2018-01-12,417.15,449.1,416.0,428.85,165460,0,0,0
2018-01-15,425.0,432.9,415.55,417.4,19989,0,0,0
2018-01-16,427.95,431.95,408.0,415.1,29412,0,0,0
2018-01-17,415.1,419.95,403.0,412.0,22721,0,0,0
2018-01-18,419.0,429.0,400.5,410.45,31696,0,0,0
2018-01-19,401.0,412.0,389.15,394.85,32580,31.574852163087463,13.414254590725182,0
2018-01-22,409.9,410.0,388.5,405.5,17400,29.452421894191477,12.715781951361127,0
2018-01-23,430.0,430.0,390.85,393.35,27142,31.97191820429499,11.234843161152352,0
2018-01-24,390.1,395.0,387.5,390.2,9846,31.221738519230378,12.019277634812848,0
2018-01-25,382.0,409.9,373.75,392.55,53991,32.30695320196006,10.714329299519319,0
2018-01-29,393.0,397.1,379.95,384.05,24082,30.60907822441618,10.151243343839802,0
2018-01-30,385.0,389.15,380.0,381.5,7128,29.711893865941104,9.853699697461634,0
2018-01-31,380.25,382.55,375.25,380.3,5683,28.982022081921805,11.210049446952244,0
2018-02-01,373.2,388.95,373.2,387.8,6356,29.611218293465697,10.604764795141131,0
2018-02-02,378.0,381.45,372.0,374.15,12855,27.97911614422447,10.438870003519236,0
2018-02-05,356.0,380.0,347.1,365.9,68950,24.901338460078936,17.61599694666927,0
2018-02-06,353.15,360.6,345.0,352.55,12277,23.158531282844862,17.086313521885646,0
2018-02-07,363.95,368.0,337.5,341.2,37092,20.863674041361733,17.829895454949817,0
2018-02-08,346.0,365.0,340.0,361.3,24369,19.18547997013076,16.39572691954013,0
2018-02-09,356.0,361.0,351.5,354.4,29379,17.656049900644373,15.088690671248598,36.290757612819654
2018-02-12,359.0,360.0,355.2,356.6,3140,17.322922150876348,14.804002895752705,34.258598066018806
2018-02-14,362.95,362.95,354.25,358.4,8917,17.830443662296346,14.350985480659379,32.58384151913169
2018-02-15,359.05,405.0,357.05,366.5,106114,28.56954762090621,12.14506599228443,33.13788906645645
2018-02-16,366.0,367.05,356.7,358.3,19424,27.583947448310653,11.84274298006076,33.622700516054586
2018-02-19,354.65,357.0,348.0,351.4,5936,26.60046154885957,14.43207391182738,33.33932627990934
2018-02-20,349.95,374.4,349.95,362.6,54328,30.323099777009695,13.226527633463736,33.76206563018636
2018-02-21,360.0,375.25,360.0,371.55,98910,29.008221387368156,12.523830798538452,34.1855443898198
2018-02-22,366.0,377.0,353.6,355.65,13803,26.667076669567702,13.720429781181636,34.03343899654765
2018-02-23,365.0,371.1,358.15,365.9,53255,25.21981718932983,12.975802902135165,33.89219827422351
2018-02-26,366.5,382.4,363.0,379.05,10769,27.47794755598672,12.088634300918294,34.24952162079187
2018-02-27,384.0,396.4,382.0,385.55,173130,30.765568742684557,11.341780503700145,35.098070906033506
2018-02-28,389.4,396.5,375.0,393.05,24087,28.42220460468851,12.957796619259392,35.260472650682814
2018-03-01,395.05,399.0,385.1,394.05,11262,27.896607280215175,12.305228949630221,35.5120640125429
2018-03-05,394.05,398.4,385.1,395.5,14937,26.520363434596888,11.698166039049577,35.745684562841554
2018-03-06,398.45,399.0,371.5,378.1,8264,23.895395729143136,15.43526703636259,34.72886868103864
2018-03-07,375.0,383.8,373.25,375.65,5527,22.956630310609185,14.82887009346108,33.78468250507879
2018-03-08,377.25,381.7,373.0,375.45,8812,22.182688149244278,14.425818081145641,32.8849701535538
2018-03-09,374.7,387.0,358.5,383.7,34313,19.824818092327316,18.300353251770694,30.821656452043026
2018-03-12,382.5,382.75,365.0,376.1,20640,18.43983594204332,17.02187178074002,28.905722300640168
2018-03-13,379.5,380.6,374.0,379.55,14822,17.962858942722203,16.581572780774703,27.126640588623225
2018-03-14,380.0,380.6,367.0,375.3,28188,16.9877441348636,18.475524946729507,25.488685732498755
2018-03-15,380.0,382.0,370.05,372.4,24391,16.730149853765663,17.57284053973498,23.84353746457227
2018-03-16,369.7,370.95,361.1,364.6,62080,15.93719882671209,20.493921744736998,23.033840209781403
2018-03-19,377.3,377.3,361.5,365.5,12453,17.552786046079454,19.12872311803437,21.69544241519222
2018-03-20,366.0,380.0,360.9,377.45,49910,17.280130151360808,17.602215207165912,20.211721307228327
2018-03-21,374.7,382.8,374.7,380.1,34698,17.888043602269313,16.98324452906521,18.953361364268833
2018-03-22,381.15,385.0,376.2,380.2,55694,18.169081066146767,16.31213130733874,17.984220965962884
2018-03-23,373.0,380.9,371.5,380.0,25765,17.379072862520083,17.776910540422158,16.780464879403063
2018-03-26,372.75,388.95,372.75,380.05,31569,19.79193902016926,16.449449309646766,16.240635408143742
2018-03-27,377.6,395.3,377.0,386.65,52967,21.033390466987303,15.079590330047113,16.258203802175178
2018-03-28,380.0,406.95,380.0,397.45,123019,23.622756991569823,13.320323790986476,17.08885458114743
2018-04-02,388.0,409.5,388.0,399.95,11452,22.55120278377714,12.106831628172772,18.020757659525113
2018-04-03,391.5,408.0,390.0,392.5,20266,20.839500508491618,11.187887683446688,18.88609623230439
2018-04-04,392.5,398.75,381.5,385.1,26689,19.325614718660756,13.954752781656271,18.689820005237653
2018-04-05,394.0,402.0,383.5,394.15,42370,19.189528684443196,12.874550260716374,18.761609236841736
2018-04-06,394.45,395.1,390.6,392.25,106096,18.80815157371436,12.618678484962665,18.828270666188384
2018-04-09,398.45,398.45,391.0,391.45,4675,19.703322067393216,12.186851020195784,19.166956043430968
2018-04-10,395.0,395.0,384.0,388.0,4121,18.686498925907387,14.841989827111087,18.616915998905505
2018-04-11,393.0,393.0,385.35,389.7,2277,17.99112605209345,14.289681063435374,18.106164528989005
2018-04-12,386.0,391.4,383.0,386.85,6947,17.232813027956887,14.866557592042234,17.33941397666208
2018-04-13,386.3,389.2,385.0,385.4,1872,16.850380720140222,14.53663746118545,16.627431320929933
2018-04-16,389.95,393.0,383.5,384.5,3513,18.037616216701274,13.791121442718001,16.392736244907262
2018-04-17,385.3,389.7,381.1,387.7,3633,17.17871498879614,14.46327929915005,15.834808395219799
2018-04-18,387.8,394.7,385.1,386.05,7602,19.06857513795334,13.680185930135414,15.879016314251853
2018-04-19,382.15,393.0,382.15,388.35,7750,17.88963579440281,14.515382144260064,15.488568752279765
2018-04-20,382.55,390.8,382.25,387.4,10984,16.997795913199848,13.791756641990041,15.126010301877113
2018-04-23,388.2,393.2,382.5,385.55,5894,17.339787686978948,12.923462963936377,15.087940156774552
2018-04-24,389.95,393.0,385.05,387.8,9811,16.508187677510207,12.30366576011889,15.052589307750747
2018-04-25,388.15,396.0,384.1,385.6,15254,17.13265321147237,11.420730030460856,15.406287615872461
2018-04-26,385.8,390.0,385.0,388.05,9522,16.593826834910352,11.061545115897504,15.73472175912834
2018-04-27,390.0,390.0,382.55,387.8,22270,15.79664038878304,12.110012410234733,15.554425224326037
2018-04-30,387.0,387.0,382.1,383.05,3571,15.195159434597432,11.949509422987251,15.297456268901827
2018-05-02,386.15,386.15,372.0,376.05,10418,13.791285340151394,17.44009000754967,15.039290675116307
2018-05-03,376.0,382.95,371.75,376.4,7167,12.784465552663423,16.329848159857413,14.834873879524077
2018-05-04,376.0,379.0,368.2,369.95,4411,11.883550910149195,17.495450162764648,15.139649752135929
2018-05-07,370.3,375.0,368.15,369.8,3857,11.337815716906597,16.725517329704886,15.42955811224057
2018-05-08,369.9,375.0,362.45,364.65,6287,10.395853031484469,19.10935884161672,16.436881839105297
2018-05-09,372.95,372.95,359.45,363.55,3932,9.483145861994116,19.382653656050717,17.712457216351122
2018-05-10,365.3,365.3,351.5,353.3,9015,8.64737780940715,22.7515889378802,19.65580655504996
2018-05-11,358.1,370.15,354.0,365.5,20036,10.738558220070056,20.38877282088885,20.466276350184213
2018-05-14,367.0,371.85,358.0,359.95,2821,10.867857414731814,18.672250668383075,20.891517346563422
2018-05-15,354.1,371.0,352.0,356.05,6979,9.665653694311839,20.099991040655965,21.903192419515957
2018-05-16,355.05,364.8,350.1,351.9,35182,8.849965579251469,19.494505226643884,23.021121631193598
2018-05-17,352.5,357.9,351.0,355.3,5420,8.487882122758325,18.696915928484838,24.059198756322836
2018-05-18,354.75,356.0,345.0,347.45,6029,7.930808204194946,21.04971555426901,25.574114081039532
2018-05-21,346.85,352.75,331.5,334.45,9931,6.978019504034316,26.153126643463175,27.881418594801488
2018-05-22,330.35,340.0,330.35,336.8,10714,6.59078894968691,25.36312812202332,30.086186026869036
2018-05-23,345.0,354.0,341.25,345.15,41557,13.791789109572274,22.92156720733438,29.71343912401905
2018-05-24,340.1,349.4,338.0,340.75,4688,12.905069746176498,23.280786926786867,29.639150961259638
2018-05-25,341.2,343.5,335.0,337.55,6891,12.27154499578019,23.87053518043296,29.81440857872815
2018-05-28,337.7,344.4,337.7,340.45,6823,12.306979763183215,22.89509205223583,29.833243259480746
2018-05-29,335.05,344.65,331.15,334.05,264707,11.324784938926406,24.940045187707494,30.384010106293196
2018-05-30,339.0,345.0,331.5,342.9,5628,10.633677619494653,22.96617114868449,30.835439026706783
2018-05-31,343.95,344.0,339.0,339.6,3927,10.30826913870158,22.263367553301254,31.254623024233688
2018-06-01,343.95,343.95,332.1,333.5,11937,9.561471171767856,24.86886810762908,32.19779537979328
2018-06-04,343.0,343.85,319.0,322.0,15110,8.217074766284949,28.784372708328128,33.86831836648433
2018-06-05,324.0,328.0,315.5,316.95,4354,7.635496450320951,28.728857312427223,35.59240976950465
2018-06-06,317.0,328.0,316.0,325.95,3942,7.11488382435124,26.770031721472602,37.19335178659494
2018-06-07,327.4,334.9,321.05,331.45,33599,10.451271020866773,24.678566900805567,37.4294822891568
2018-06-08,332.7,332.7,318.7,329.0,59411,9.632080831953328,24.05991033626781,37.814714076579925
2018-06-11,332.4,339.5,323.55,326.1,9114,12.527321607060074,21.949097905326774,37.06567557943601
2018-06-12,327.6,329.0,323.0,323.6,6820,12.097367827702534,21.510388435511423,36.41873280773904
2018-06-13,324.45,335.0,324.45,328.8,52960,14.757160591757545,20.098909738075324,34.912049158416856
2018-06-14,329.0,332.6,324.0,325.95,6508,14.010280001509622,19.346502837864943,33.56100383031433
2018-06-15,327.15,327.15,320.5,321.6,5133,13.44368270116074,20.692602577735947,32.68059166164015
2018-06-18,322.0,330.0,320.0,323.35,3984,14.369145865503818,19.42069517302408,31.41411407943957
2018-06-19,324.3,324.3,321.4,322.1,1484,14.098503319027053,19.054906806396488,30.23809918168189
2018-06-20,327.95,327.95,321.0,322.15,1793,15.879543066601745,18.171564700166094,28.559029388744644
2018-06-21,320.05,324.0,312.45,314.2,208045,14.663001776918371,22.450604397387234,28.017894947785784
2018-06-22,314.8,320.0,310.0,317.65,2829,13.68542717615386,22.587236522139914,27.769571882741065
2018-06-25,308.1,320.0,308.0,309.95,7883,12.599855471424585,22.117598049898877,27.744235587161338
