Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,362.0,377.95,361.95,372.5,50750,0,0,0
2017-08-17,368.15,381.6,368.0,374.25,65303,0,0,0
2017-08-18,372.4,379.0,370.0,376.1,28560,0,0,0
2017-08-21,366.0,375.0,362.8,368.5,11558,0,0,0
2017-08-23,366.05,375.9,363.35,371.95,10723,0,0,0
2017-08-24,362.0,375.8,362.0,373.65,14992,0,0,0
2017-08-28,367.0,385.0,362.4,378.65,68986,0,0,0
2017-08-29,366.5,375.9,366.5,370.7,15946,0,0,0
2017-08-30,371.85,375.0,371.85,373.55,11374,0,0,0
2017-08-31,372.95,378.5,372.1,376.3,16393,0,0,0
2017-09-01,377.05,378.75,369.95,371.0,13783,0,0,0
2017-09-04,373.8,373.8,366.5,368.9,12516,0,0,0
2017-09-05,370.5,370.6,365.0,366.9,24452,0,0,0
2017-09-06,368.05,380.0,368.0,377.25,20711,0,0,0
2017-09-07,387.0,395.0,380.95,386.3,194651,25.990639625585,9.765990639625603,0
2017-09-08,390.0,391.0,376.0,377.8,22697,23.610596315273064,11.89360078491225,0
2017-09-11,376.0,396.85,376.0,387.2,82323,24.14668934196882,10.459794358805688,0
2017-09-12,386.95,399.0,386.95,395.4,102018,23.70667878275524,9.729757398544914,0
2017-09-13,395.95,402.0,390.1,400.15,74950,23.81056214444717,9.057443725015558,0
2017-09-14,403.0,405.5,391.5,396.15,24245,23.90631017743306,8.32833256002113,0
2017-09-15,400.0,405.0,392.15,399.55,48821,22.14429465021766,7.714492482750515,0
2017-09-18,404.9,404.9,391.4,392.8,12192,20.439823529541012,7.548316693370381,0
2017-09-19,404.5,404.5,380.0,394.25,77808,17.767060923621866,12.645739461841352,0
2017-09-20,398.5,398.5,388.0,390.6,10102,16.75581518571923,11.925983381283746,0
2017-09-21,390.9,393.5,380.85,389.75,17783,15.603554943923111,14.992734579780661,0
2017-09-22,389.1,393.0,380.0,389.05,23709,14.500008105977408,14.394814021586924,0
2017-09-25,385.0,395.0,375.4,391.4,17801,13.006446078966002,15.329533412130317,0
2017-09-26,392.4,392.4,380.55,388.7,10020,12.18898069736892,14.366060161684294,0
2017-09-27,388.1,389.25,375.5,378.85,8855,11.416265474904206,13.455329916933511,28.55461399420975
2017-09-28,378.0,381.25,372.95,380.2,14639,10.895269370419204,14.243357523074291,27.466320174374516
2017-09-29,379.5,381.1,375.0,378.15,11679,10.515452029278828,13.74682329345591,26.455761627384657
2017-10-03,380.35,394.7,375.1,384.15,25588,16.852650883925474,12.267072234241375,25.690873593947483
2017-10-04,387.2,389.15,379.15,380.5,8434,15.911567947096325,11.58205642017105,24.98062042004154
2017-10-05,385.5,385.5,378.4,382.35,6733,15.260003555399326,11.540342548809509,24.187658452473958
2017-10-06,377.6,395.0,377.4,392.3,35704,19.07534002158462,10.403116429806026,24.561315162659145
2017-10-09,392.95,402.8,380.8,397.1,49403,20.993646968147885,9.184719689201994,25.60196684707658
2017-10-10,398.4,406.75,398.35,404.75,87645,22.038925409188252,8.703221538052802,26.871770716710184
2017-10-11,404.0,405.0,392.0,394.7,16055,20.48122021905396,11.540512959596839,26.946697628357384
2017-10-12,387.0,400.55,384.4,399.3,20700,18.711824972805175,14.608979057068519,25.901445369832874
2017-10-13,395.0,403.0,393.0,395.2,143980,19.027106264636657,13.81322948698617,25.185373683036836
2017-10-16,390.1,403.9,388.0,394.75,17220,17.40386163150085,15.317566388553667,23.841841968991897
2017-10-17,397.0,399.8,384.95,386.25,12181,16.028496437128894,15.730175603947147,22.205948729030187
2017-10-18,386.05,389.8,381.0,384.7,7512,15.258944723627508,17.130007119493442,21.032441948503475
2017-10-19,380.0,387.45,375.0,384.95,6864,14.21883222095952,19.247373015526257,20.60339091457683
2017-10-23,388.0,389.85,380.1,384.15,9856,14.784016068311189,18.201035352844862,19.871669886510062
2017-10-24,381.55,390.0,381.0,383.95,6417,14.111486202661771,17.26786360558667,19.170748643190162
2017-10-25,391.0,392.95,378.05,382.0,11074,12.92959162833558,17.47982794352979,18.87021275360751
2017-10-26,383.75,387.0,376.2,379.6,10097,12.13616010505897,17.458337830799735,18.806888483311827
2017-10-27,381.9,381.9,375.0,378.0,6659,11.644510278709827,17.455622227183902,18.889922587200765
2017-10-30,373.05,388.5,373.05,385.0,145169,14.409899406617194,15.902179257301041,17.892289081230654
2017-10-31,385.0,390.0,380.9,384.6,7721,14.520698836440083,15.052479274464737,16.742710214713615
2017-11-01,386.5,395.0,385.05,393.4,30984,16.591306412641675,14.123656728669417,16.12066170485605
2017-11-02,387.1,390.45,377.65,388.05,28315,15.074279845646885,17.12825474775539,15.424778867483303
2017-11-03,381.0,390.0,381.0,386.65,15187,14.271268267697884,16.215827287648274,14.77860194706575
2017-11-06,380.15,385.0,380.15,383.05,7176,13.70349855391929,16.090948775670782,14.295349737321942
