Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,377.0,385.0,376.0,378.25,6207,0,0,0
2018-01-03,383.9,383.95,375.0,377.75,3460,0,0,0
2018-01-04,380.0,389.1,379.5,386.2,12345,0,0,0
2018-01-05,386.4,389.0,372.75,387.3,10846,0,0,0
2018-01-08,387.95,401.25,382.4,398.5,30103,0,0,0
2018-01-09,403.0,459.0,402.0,443.6,614739,0,0,0
2018-01-10,438.0,438.9,417.0,421.15,80525,0,0,0
2018-01-11,418.1,431.85,407.1,413.65,39523,0,0,0
2018-01-12,417.15,449.1,416.0,428.85,165460,0,0,0
2018-01-15,425.0,432.9,415.55,417.4,19989,0,0,0
2018-01-16,427.95,431.95,408.0,415.1,29412,0,0,0
2018-01-17,415.1,419.95,403.0,412.0,22721,0,0,0
2018-01-18,419.0,429.0,400.5,410.45,31696,0,0,0
2018-01-19,401.0,412.0,389.15,394.85,32580,0,0,0
2018-01-22,409.9,410.0,388.5,405.5,17400,30.39245056920312,12.777112043139596,0
2018-01-23,430.0,430.0,390.85,393.35,27142,32.71304347826088,11.344245524296667,0
2018-01-24,390.1,395.0,387.5,390.2,9846,31.973310771834022,12.097757951005653,0
2018-01-25,382.0,409.9,373.75,392.55,53991,32.944352765047206,10.826919099588888,0
2018-01-29,393.0,397.1,379.95,384.05,24082,31.266311087771893,10.27544305101786,0
2018-01-30,385.0,389.15,380.0,381.5,7128,30.377289242044903,9.98327256370856,0
2018-01-31,380.25,382.55,375.25,380.3,5683,29.652871638376098,11.296908654711476,0
2018-02-01,373.2,388.95,373.2,387.8,6356,30.229432073023442,10.703818005946264,0
2018-02-02,378.0,381.45,372.0,374.15,12855,28.606899366714494,10.536952099488994,0
2018-02-05,356.0,380.0,347.1,365.9,68950,25.533636948091203,17.53574057867022,0
2018-02-06,353.15,360.6,345.0,352.55,12277,23.78549714366552,17.02308799278256,0
2018-02-07,363.95,368.0,337.5,341.2,37092,21.474858510631105,17.758190475789675,0
2018-02-08,346.0,365.0,340.0,361.3,24369,19.77878648138104,16.355658759868412,0
2018-02-09,356.0,361.0,351.5,354.4,29379,19.14061041163939,15.827932246655168,0
2018-02-12,359.0,360.0,355.2,356.6,3140,18.497853304771265,15.296417539455536,34.874658068068655
2018-02-14,362.95,362.95,354.25,358.4,8917,18.977203894479842,14.820606047417865,33.26206989450105
2018-02-15,359.05,405.0,357.05,366.5,106114,29.68720386786129,12.510760459914701,33.79366747767064
2018-02-16,366.0,367.05,356.7,358.3,19424,28.649276264284477,12.191587136736679,34.258199344883565
2018-02-19,354.65,357.0,348.0,351.4,5936,27.614568777943582,14.801876327362628,33.96882070137097
2018-02-20,349.95,374.4,349.95,362.6,54328,31.295657993523314,13.550769969453683,34.36877058628385
2018-02-21,360.0,375.25,360.0,371.55,98910,29.913767455568863,12.822764266080117,34.77039797770757
2018-02-22,366.0,377.0,353.6,355.65,13803,27.474645046961456,14.007327481875695,34.60576030260845
2018-02-23,365.0,371.1,358.15,365.9,53255,25.969024841100318,13.239721012318833,34.452882461444986
2018-02-26,366.5,382.4,363.0,379.05,10769,28.195956738212757,12.326294107489808,34.7893077121739
2018-02-27,384.0,396.4,382.0,385.55,173130,31.466814135765986,11.558277658811479,35.60949437419388
2018-02-28,389.4,396.5,375.0,393.05,24087,29.051209378717413,13.170368607273433,35.75260845644067
2018-03-01,395.05,399.0,385.1,394.05,11262,28.48977917845078,12.502149612419181,35.984700446598765
2018-03-05,394.05,398.4,385.1,395.5,14937,27.074311886296336,11.881001103434388,36.200214437459856
2018-03-06,398.45,399.0,371.5,378.1,8264,24.37741611563927,15.623734557738588,35.17759729004062
2018-03-07,375.0,383.8,373.25,375.65,5527,23.41384468055301,15.006171799741901,34.228024224579904
2018-03-08,377.25,381.7,373.0,375.45,8812,22.619814938609373,14.59472070350418,33.32348019585803
2018-03-09,374.7,387.0,358.5,383.7,34313,20.202767403589586,18.471695843410256,31.262946373627244
2018-03-12,382.5,382.75,365.0,376.1,20640,18.784442027085746,17.174899496731815,29.349593538698656
2018-03-13,379.5,380.6,374.0,379.55,14822,18.29622435125977,16.728514690478406,27.57290876340782
2018-03-14,380.0,380.6,367.0,375.3,28188,17.298515791634745,18.623029290284244,25.86678955006832
2018-03-15,380.0,382.0,370.05,372.4,24391,17.024563245798568,17.7092204690207,24.15995861541819
2018-03-16,369.7,370.95,361.1,364.6,62080,16.214349207979037,20.635789571993406,23.291278437633043
2018-03-19,377.3,377.3,361.5,365.5,12453,17.81758541622457,19.25588043056527,21.904728597020313
2018-03-20,366.0,380.0,360.9,377.45,49910,17.522763901271947,17.71381608445121,20.378833585031707
2018-03-21,374.7,382.8,374.7,380.1,34698,18.124180677416547,17.088805798267206,19.133225551981912
2018-03-22,381.15,385.0,376.2,380.2,55694,18.39677298648065,16.411318968967045,18.173995248242175
2018-03-23,373.0,380.9,371.5,380.0,25765,17.594369661705034,17.87634054388862,16.93263416280244
2018-03-26,372.75,388.95,372.75,380.05,31569,19.99807451069288,16.53760290403408,16.399695015221305
2018-03-27,377.6,395.3,377.0,386.65,52967,21.22559719475927,15.156760831472994,16.41976765740774
2018-03-28,380.0,406.95,380.0,397.45,123019,23.79853420111118,13.384361878164999,17.247496001192278
2018-04-02,388.0,409.5,388.0,399.95,11452,22.708658706533875,12.162448357820182,18.17577525866596
2018-04-03,391.5,408.0,390.0,392.5,20266,20.981625604608464,11.237472947080926,19.037748854891525
2018-04-04,392.5,398.75,381.5,385.1,26689,19.454644198699135,14.005759393768628,18.841093640725834
2018-04-05,394.0,402.0,383.5,394.15,42370,19.308325350618762,12.919790468511902,18.911219942811744
2018-04-06,394.45,395.1,390.6,392.25,106096,18.92395653324428,12.662597548207764,18.976337223320087
