Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,380.0,389.1,379.5,386.2,12345,0,0,0
2018-01-05,386.4,389.0,372.75,387.3,10846,0,0,0
2018-01-08,387.95,401.25,382.4,398.5,30103,0,0,0
2018-01-09,403.0,459.0,402.0,443.6,614739,0,0,0
2018-01-10,438.0,438.9,417.0,421.15,80525,0,0,0
2018-01-11,418.1,431.85,407.1,413.65,39523,0,0,0
2018-01-12,417.15,449.1,416.0,428.85,165460,0,0,0
2018-01-15,425.0,432.9,415.55,417.4,19989,0,0,0
2018-01-16,427.95,431.95,408.0,415.1,29412,0,0,0
2018-01-17,415.1,419.95,403.0,412.0,22721,0,0,0
2018-01-18,419.0,429.0,400.5,410.45,31696,0,0,0
2018-01-19,401.0,412.0,389.15,394.85,32580,0,0,0
2018-01-22,409.9,410.0,388.5,405.5,17400,0,0,0
2018-01-23,430.0,430.0,390.85,393.35,27142,0,0,0
2018-01-24,390.1,395.0,387.5,390.2,9846,32.29210051367486,12.494793835901707,0
2018-01-25,382.0,409.9,373.75,392.55,53991,33.16274900974354,11.275912915257177,0
2018-01-29,393.0,397.1,379.95,384.05,24082,31.58840240346693,10.740607617569403,0
2018-01-30,385.0,389.15,380.0,381.5,7128,30.74965398449903,10.455418530038903,0
2018-01-31,380.25,382.55,375.25,380.3,5683,30.06379581616582,11.673540312652895,0
2018-02-01,373.2,388.95,373.2,387.8,6356,30.584647791529445,11.09837100611467,0
2018-02-02,378.0,381.45,372.0,374.15,12855,29.03891401240322,10.921309077099595,0
2018-02-05,356.0,380.0,347.1,365.9,68950,26.08287495605502,17.51386691942698,0
2018-02-06,353.15,360.6,345.0,352.55,12277,24.384700534639844,17.02777770321947,0
2018-02-07,363.95,368.0,337.5,341.2,37092,22.121232372132983,17.729743283752263,0
2018-02-08,346.0,365.0,340.0,361.3,24369,20.445946106282417,16.387033487089045,0
2018-02-09,356.0,361.0,351.5,354.4,29379,19.81252816891155,15.879361164318428,0
2018-02-12,359.0,360.0,355.2,356.6,3140,19.441874824321744,15.58228962073119,0
2018-02-14,362.95,362.95,354.25,358.4,8917,19.88092335570311,15.109366875567265,0
2018-02-15,359.05,405.0,357.05,366.5,106114,20.324884019537755,14.631153008811152,30.23174817792444
2018-02-16,366.0,367.05,356.7,358.3,19424,19.532843938809673,14.192771013941252,29.20332892154224
2018-02-19,354.65,357.0,348.0,351.4,5936,18.749780703814594,17.00999503932494,27.464891352170543
2018-02-20,349.95,374.4,349.95,362.6,54328,23.622237261957036,15.428785527552153,27.001784907285362
2018-02-21,360.0,375.25,360.0,371.55,98910,22.561526651096077,14.522033905368056,26.621614425488083
2018-02-22,366.0,377.0,353.6,355.65,13803,20.564409507147406,15.65758669284762,25.687679672312868
2018-02-23,365.0,371.1,358.15,365.9,53255,19.346711694154518,14.73044073876611,24.820454544364452
2018-02-26,366.5,382.4,363.0,379.05,10769,22.23065025374519,13.638386507127509,24.758603702252604
2018-02-27,384.0,396.4,382.0,385.55,173130,26.126700895831075,12.729475413953276,25.452918541927993
2018-02-28,389.4,396.5,375.0,393.05,24087,23.992850706491144,14.348945046093348,25.431457370349197
2018-03-01,395.05,399.0,385.1,394.05,11262,23.669632335952738,13.576902767493321,25.550431595539607
2018-03-05,394.05,398.4,385.1,395.5,14937,22.426264643865476,12.863706972133626,25.66090766178785
2018-03-06,398.45,399.0,371.5,378.1,8264,20.07777143571583,16.695523684416617,24.484954620341238
2018-03-07,375.0,383.8,373.25,375.65,5527,19.245130653110802,16.003147344188704,23.39299822471224
2018-03-08,377.25,381.7,373.0,375.45,8812,18.561522482433798,15.536770100626802,22.355690190939992
2018-03-09,374.7,387.0,358.5,383.7,34313,16.494539643672017,19.472225701343625,21.35021183454314
2018-03-12,382.5,382.75,365.0,376.1,20640,15.291307752869626,18.051779695883443,20.416553360746065
2018-03-13,379.5,380.6,374.0,379.55,14822,14.878770481403937,17.5647689011761,19.549584777934495
2018-03-14,380.0,380.6,367.0,375.3,28188,14.038317760440483,19.479996920283615,19.31282462469914
2018-03-15,380.0,382.0,370.05,372.4,24391,13.920458412354828,18.491593453283866,18.940708258815942
2018-03-16,369.7,370.95,361.1,364.6,62080,13.236523860312467,21.474469204497996,19.283011799149705
2018-03-19,377.3,377.3,361.5,365.5,12453,15.093217265166276,19.995190895885422,18.90353599730937
2018-03-20,366.0,380.0,360.9,377.45,49910,15.014450404675284,18.349623852821885,18.26730496022085
2018-03-21,374.7,382.8,374.7,380.1,34698,15.722764138081274,17.6849181345904,17.382023294724473
2018-03-22,381.15,385.0,376.2,380.2,55694,16.09996801919134,16.96586562188412,16.327500767595506
2018-03-23,373.0,380.9,371.5,380.0,25765,15.38058485560983,18.441905826857116,15.807760710252074
2018-03-26,372.75,388.95,372.75,380.05,31569,18.008053667485743,17.029651659548396,14.878093948206756
2018-03-27,377.6,395.3,377.0,386.65,52967,19.43050361824608,15.578375713113774,14.60132211245899
2018-03-28,380.0,406.95,380.0,397.45,123019,22.263955372986548,13.723550161766507,15.253483696841318
2018-04-02,388.0,409.5,388.0,399.95,11452,21.298510801045065,12.450003814866061,16.036731462056647
2018-04-03,391.5,408.0,390.0,392.5,20266,19.654065584530393,11.488746503958609,16.764032958328023
2018-04-04,392.5,398.75,381.5,385.1,26689,18.203534097224296,14.277516888512833,16.429966339341924
2018-04-05,394.0,402.0,383.5,394.15,42370,18.153582354261466,13.156094894579562,16.39650293529287
2018-04-06,394.45,395.1,390.6,392.25,106096,17.787600773034036,12.890864136355908,16.365429774390176
2018-04-09,398.45,398.45,391.0,391.45,4675,18.730618901135458,12.44359274462503,16.636998663117772
2018-04-10,395.0,395.0,384.0,388.0,4121,17.751265352146394,15.120270014075485,16.02034669840177
2018-04-11,393.0,393.0,385.35,389.7,2277,17.08232441750063,14.550475841397597,15.447741302594055
2018-04-12,386.0,391.4,383.0,386.85,6947,16.353582265346926,15.123224838433224,14.623529392077653
2018-04-13,386.3,389.2,385.0,385.4,1872,15.986358184495533,14.783628763965151,13.85818976088385
2018-04-16,389.95,393.0,383.5,384.5,3513,17.231752433117904,14.016920974373528,13.603168877899703
2018-04-17,385.3,389.7,381.1,387.7,3633,16.402442475637528,14.68540559917143,13.026026601321202
2018-04-18,387.8,394.7,385.1,386.05,7602,18.353878085355056,13.882241139414475,13.086418371050964
2018-04-19,382.15,393.0,382.15,388.35,7750,17.208361835090034,14.712748992679803,12.710107337472797
2018-04-20,382.55,390.8,382.25,387.4,10984,16.34275677026597,13.972676801753437,12.360675663435927
2018-04-23,388.2,393.2,382.5,385.55,5894,16.72922132381357,13.085571259011614,12.350695060214152
2018-04-24,389.95,393.0,385.05,387.8,9811,15.92046185910633,12.452960846250685,12.341427357222504
2018-04-25,388.15,396.0,384.1,385.6,15254,16.592069154426508,11.552655193817387,12.73885105271666
2018-04-26,385.8,390.0,385.0,388.05,9522,16.06648067582078,11.186700688043457,13.107887341389803
2018-04-27,390.0,390.0,382.55,387.8,22270,15.289330911793128,12.236310285772465,12.963863341531473
2018-04-30,387.0,387.0,382.1,383.05,3571,14.703323975732912,12.069907179836578,12.7404450061592
2018-05-02,386.15,386.15,372.0,376.05,10418,13.33675739818268,17.582169788640904,12.811183802190042
2018-05-03,376.0,382.95,371.75,376.4,7167,12.357718739444875,16.455338930890516,12.911913532567583
2018-05-04,376.0,379.0,368.2,369.95,4411,11.482387918097752,17.618060243400684,13.495666845010959
2018-05-07,370.3,375.0,368.15,369.8,3857,10.952482940527473,16.838683520761382,14.044555886850588
2018-05-08,369.9,375.0,362.45,364.65,6287,10.038433729561222,19.223823076179034,15.283508109620223
2018-05-09,372.95,372.95,359.45,363.55,3932,9.15348484612813,19.48815016622734,16.769162200169625
2018-05-10,365.3,365.3,351.5,353.3,9015,8.343748836524528,22.860371664879807,18.89432870729362
2018-05-11,358.1,370.15,354.0,365.5,20036,10.473584295394764,20.478292304394948,19.853550191873115
2018-05-14,367.0,371.85,358.0,359.95,2821,10.625657262020455,18.74893732709779,20.410732394657174
2018-05-15,354.1,371.0,352.0,356.05,6979,9.44703546846118,20.17207088706475,21.539241141322805
2018-05-16,355.05,364.8,350.1,351.9,35182,8.647803420868417,19.558973222761747,22.76378075753985
2018-05-17,352.5,357.9,351.0,355.3,5420,8.293142833724861,18.75682768481274,23.900853258312818
2018-05-18,354.75,356.0,345.0,347.45,6029,7.747630824261603,21.11095640852009,25.50123775817305
2018-05-21,346.85,352.75,331.5,334.45,9931,6.8150147370053125,26.217050743559856,27.87521898178559
2018-05-22,330.35,340.0,330.35,336.8,10714,6.4361260916153755,25.42202831669755,30.14092549687054
2018-05-23,345.0,354.0,341.25,345.15,41557,13.664146846625522,22.970682884112385,29.80253933923307
2018-05-24,340.1,349.4,338.0,340.75,4688,12.784252089674661,23.32730489422,29.75919979646027
2018-05-25,341.2,343.5,335.0,337.55,6891,12.155719725778455,23.915648197769208,29.96224529077809
2018-05-28,337.7,344.4,337.7,340.45,6823,12.19594518569777,22.936959666263714,30.005836365451533
2018-05-29,335.05,344.65,331.15,334.05,264707,11.221327142799975,24.98126606837002,30.57743078720978
2018-05-30,339.0,345.0,331.5,342.9,5628,10.53757803520472,23.00172685767111,31.04781515934326
2018-05-31,343.95,344.0,339.0,339.6,3927,10.214730485046108,22.297005987219933,31.48460064775292
2018-06-01,343.95,343.95,332.1,333.5,11937,9.473900519013892,24.902913659656907,32.44156011325011
2018-06-04,343.0,343.85,319.0,322.0,15110,8.140566438886273,28.817302761153858,34.12050411029178
2018-06-05,324.0,328.0,315.5,316.95,4354,7.563900537002807,28.759406220733613,35.851350755152694
2018-06-06,317.0,328.0,316.0,325.95,3942,7.047750364928923,26.79690388520497,37.45856549680925
2018-06-07,327.4,334.9,321.05,331.45,33599,10.39188621704794,24.701771020209716,37.69554446626607
2018-06-08,332.7,332.7,318.7,329.0,59411,9.576788299274924,24.08086724716079,38.08107391514587
2018-06-11,332.4,339.5,323.55,326.1,9114,12.478706639943464,21.96688554857522,37.328526350252794
2018-06-12,327.6,329.0,323.0,323.6,6820,12.050160890838752,21.527298374380976,36.67825311148875
2018-06-13,324.45,335.0,324.45,328.8,52960,14.714564623610801,20.113907298068664,35.16571137994543
2018-06-14,329.0,332.6,324.0,325.95,6508,13.969438079291088,19.360335000352087,33.80919044667487
2018-06-15,327.15,327.15,320.5,321.6,5133,13.404200021324403,20.706571921837607,32.92337811325085
2018-06-18,322.0,330.0,320.0,323.35,3984,14.332540879106118,19.433187485981847,31.650707334168448
2018-06-19,324.3,324.3,321.4,322.1,1484,14.062459100021293,19.06698934332354,30.468941610734788
2018-06-20,327.95,327.95,321.0,322.15,1793,15.845980180700533,18.18268530372746,28.783079542051418
2018-06-21,320.05,324.0,312.45,314.2,208045,14.631500599407104,22.462668815763124,28.235115859976286
2018-06-22,314.8,320.0,310.0,317.65,2829,13.655644018681173,22.59854982330217,27.980266953706842
2018-06-25,308.1,320.0,308.0,309.95,7883,12.572044129578334,22.12784423652004,27.948706273635878
2018-06-26,310.75,314.0,305.55,307.4,8638,11.85845996631732,22.51756917530355,28.167183638305854
2018-06-27,313.0,313.0,303.0,305.75,4711,11.058508159886623,22.71875895311173,28.62102775150907
2018-06-28,306.8,306.8,293.85,299.15,7481,10.107601088579097,26.840853298131467,29.81153276489203
2018-06-29,299.6,319.75,299.5,305.15,4256,16.881204610118008,23.394654647221277,28.837287177614154
2018-07-02,305.5,308.25,297.05,302.95,3045,15.700874925910185,23.28840076716436,28.167519934142042
2018-07-03,302.95,313.85,302.5,308.15,1534,18.085723706053773,21.63732859275538,26.794191108321375
2018-07-04,309.6,318.8,302.6,313.95,3794,19.311097930024967,19.511091041748085,24.917116854797886
2018-07-05,313.9,314.0,302.05,304.75,24996,17.91277168804919,18.431553278889734,23.239280466502432
2018-07-06,305.0,315.0,304.1,313.4,3269,17.3324910818454,17.207599263887825,21.60515936842793
2018-07-09,312.0,315.0,305.1,307.35,1863,16.275363870038674,16.158089337944485,20.087761205930178
2018-07-10,310.35,323.3,307.0,314.45,4552,19.65637149666701,14.581215038691308,19.711731661812596
2018-07-11,316.2,316.2,303.5,304.25,3585,18.16862185041659,15.56348061046909,18.85539600823595
2018-07-12,306.2,333.9,304.2,307.45,257658,24.8011407427909,13.071766568546542,19.720750284379488
2018-07-13,308.6,312.0,294.15,296.35,159012,22.472466852902016,17.130867323158196,19.275536127043374
2018-07-16,296.9,299.35,293.0,295.05,16190,21.692169394722303,17.16487333888386,18.730937802048164
2018-07-17,295.0,299.0,293.6,296.35,10246,21.023637664793927,16.635868504999547,18.22523935740975
2018-07-18,294.25,298.0,286.0,289.45,15450,19.579548901195032,19.843462039589355,16.971253640819505
2018-07-19,287.0,294.7,285.0,289.2,12285,18.474854329176427,19.30553539873067,15.916071926206252
2018-07-20,285.5,292.15,285.5,289.4,6955,17.73604737789953,18.533509622690886,14.936260334065377
2018-07-23,292.25,302.45,292.0,297.1,35949,22.504499151903854,17.089246218179255,14.846316122260887
2018-07-24,300.0,304.0,297.1,299.8,45937,22.502768610036657,16.363174431367327,14.914211299142368
2018-07-25,303.35,311.0,299.8,307.8,298601,25.2679712991783,15.231908782018788,15.61894439569535
