Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,383.9,383.95,375.0,377.75,3460,0,0,0
2018-01-04,380.0,389.1,379.5,386.2,12345,0,0,0
2018-01-05,386.4,389.0,372.75,387.3,10846,0,0,0
2018-01-08,387.95,401.25,382.4,398.5,30103,0,0,0
2018-01-09,403.0,459.0,402.0,443.6,614739,0,0,0
2018-01-10,438.0,438.9,417.0,421.15,80525,0,0,0
2018-01-11,418.1,431.85,407.1,413.65,39523,0,0,0
2018-01-12,417.15,449.1,416.0,428.85,165460,0,0,0
2018-01-15,425.0,432.9,415.55,417.4,19989,0,0,0
2018-01-16,427.95,431.95,408.0,415.1,29412,0,0,0
2018-01-17,415.1,419.95,403.0,412.0,22721,0,0,0
2018-01-18,419.0,429.0,400.5,410.45,31696,0,0,0
2018-01-19,401.0,412.0,389.15,394.85,32580,0,0,0
2018-01-22,409.9,410.0,388.5,405.5,17400,0,0,0
2018-01-23,430.0,430.0,390.85,393.35,27142,33.36538461538463,11.442307692307685,0
2018-01-24,390.1,395.0,387.5,390.2,9846,32.64109985528221,12.16353111432706,0
2018-01-25,382.0,409.9,373.75,392.55,53991,33.50958460060829,10.931747238674562,0
2018-01-29,393.0,397.1,379.95,384.05,24082,31.861131681160014,10.393976601853936,0
2018-01-30,385.0,389.15,380.0,381.5,7128,30.98533096445567,10.108266343712208,0
2018-01-31,380.25,382.55,375.25,380.3,5683,30.270424764719884,11.37633112340626,0
2018-02-01,373.2,388.95,373.2,387.8,6356,30.797781064681256,10.797491596283285,0
2018-02-02,378.0,381.45,372.0,374.15,12855,29.193069686647128,10.630623202231368,0
2018-02-05,356.0,380.0,347.1,365.9,68950,26.138930577658844,17.436407252723978,0
2018-02-06,353.15,360.6,345.0,352.55,12277,24.393066153270244,16.94291251519114,0
2018-02-07,363.95,368.0,337.5,341.2,37092,22.075792904949985,17.66938007058687,0
2018-02-08,346.0,365.0,340.0,361.3,24369,20.36782261786046,16.30232719589319,0
2018-02-09,356.0,361.0,351.5,354.4,29379,19.72362159201058,15.786711162683753,0
2018-02-12,359.0,360.0,355.2,356.6,3140,19.347057958942713,15.485311073360334,0
2018-02-14,362.95,362.95,354.25,358.4,8917,18.957284269941166,15.173337705874232,33.531833696165265
2018-02-15,359.05,405.0,357.05,366.5,106114,29.726389322230084,12.79615599419709,33.980611452810315
2018-02-16,366.0,367.05,356.7,358.3,19424,28.68184989643567,12.465344525634608,34.36849367173688
2018-02-19,354.65,357.0,348.0,351.4,5936,27.64093098145053,15.078386036458728,34.014113872073715
2018-02-20,349.95,374.4,349.95,362.6,54328,31.33615521947608,13.798239345805538,34.36004130119448
2018-02-21,360.0,375.25,360.0,371.55,98910,29.946264921636594,13.05381916899628,34.71180126105993
2018-02-22,366.0,377.0,353.6,355.65,13803,27.495058908355396,14.224046308693062,34.50455803197296
2018-02-23,365.0,371.1,358.15,365.9,53255,25.982818888884456,13.441717667808541,34.312117890677925
2018-02-26,366.5,382.4,363.0,379.05,10769,28.216363598697857,12.511203300369674,34.61564511203925
2018-02-27,384.0,396.4,382.0,385.55,173130,31.496365944003895,11.72918218664335,35.40955083719066
2018-02-28,389.4,396.5,375.0,393.05,24087,29.071382659548057,13.332855241875372,35.531401400895184
2018-03-01,395.05,399.0,385.1,394.05,11262,28.507359150072514,12.654504254475157,35.74440508296432
2018-03-05,394.05,398.4,385.1,395.5,14937,27.087262390629085,12.02411894275478,35.94219421631423
2018-03-06,398.45,399.0,371.5,378.1,8264,24.38263566759373,15.76149669390851,34.908856393590376
2018-03-07,375.0,383.8,373.25,375.65,5527,23.41664839538963,15.137060295613871,33.949328415346805
2018-03-08,377.25,381.7,373.0,375.45,8812,22.620764866919593,14.72024935151976,33.03564368418658
2018-03-09,374.7,387.0,358.5,383.7,34313,20.198835841098113,18.59145139883943,30.971939186445923
2018-03-12,382.5,382.75,365.0,376.1,20640,18.77817947410448,17.283848128572043,29.055642152829595
2018-03-13,379.5,380.6,374.0,379.55,14822,18.289250665966705,16.83382733304229,27.27622347875729
2018-03-14,380.0,380.6,367.0,375.3,28188,17.290234140799633,18.72579640009653,25.61262880533014
2018-03-15,380.0,382.0,370.05,372.4,24391,17.016247672611893,17.805465966090974,23.94504492591391
2018-03-16,369.7,370.95,361.1,364.6,62080,16.205188046349566,20.731933645317884,23.11006131308972
2018-03-19,377.3,377.3,361.5,365.5,12453,17.811330694148182,19.343612627823077,21.753916397046257
2018-03-20,366.0,380.0,360.9,377.45,49910,17.516622889700116,17.792484582975803,20.255870676809824
2018-03-21,374.7,382.8,374.7,380.1,34698,18.119019844251476,17.163901886129935,19.002381790215686
2018-03-22,381.15,385.0,376.2,380.2,55694,18.392149205108613,16.482608604378942,18.03617046657976
2018-03-23,373.0,380.9,371.5,380.0,25765,17.58901262228673,17.946224568472235,16.819674936331214
2018-03-26,372.75,388.95,372.75,380.05,31569,19.995710479348215,16.60080448561278,16.280882637189414
2018-03-27,377.6,395.3,377.0,386.65,52967,21.224643512701174,15.213315809299463,16.29635047666784
2018-03-28,380.0,406.95,380.0,397.45,123019,23.799936625392895,13.43275152702916,17.12120472600737
2018-04-02,388.0,409.5,388.0,399.95,11452,22.709069115716137,12.205448275355781,18.047105873177006
2018-04-03,391.5,408.0,390.0,392.5,20266,20.980740045370812,11.27652287716346,18.90687122412024
2018-04-04,392.5,398.75,381.5,385.1,26689,19.452786336310936,14.04384507549038,18.70978878293284
2018-04-05,394.0,402.0,383.5,394.15,42370,19.30651999201766,12.95424109261555,18.779833769488025
2018-04-06,394.45,395.1,390.6,392.25,106096,18.92195119920162,12.696204073986877,18.84487554271784
2018-04-09,398.45,398.45,391.0,391.45,4675,19.815171185683134,12.260775986599812,19.1810693506757
2018-04-10,395.0,395.0,384.0,388.0,4121,18.7904609482796,14.91758324423142,18.6316698375958
2018-04-11,393.0,393.0,385.35,389.7,2277,18.089827129336232,14.361356159298285,18.121513146878755
2018-04-12,386.0,391.4,383.0,386.85,6947,17.325899887267664,14.936305978141903,17.35617579503198
2018-04-13,386.3,389.2,385.0,385.4,1872,16.940684850082384,14.604219927765442,16.64550539688855
2018-04-16,389.95,393.0,383.5,384.5,3513,18.125380870239027,13.853913116247766,16.410610692641875
2018-04-17,385.3,389.7,381.1,387.7,3633,17.260846726077503,14.524208180578002,15.853411926259417
2018-04-18,387.8,394.7,385.1,386.05,7602,19.14926360977255,13.736563109166298,15.896673056697866
2018-04-19,382.15,393.0,382.15,388.35,7750,17.96356627475533,14.569516681869215,15.506382822344545
2018-04-20,382.55,390.8,382.25,387.4,10984,17.066769281646444,13.84216118065608,15.143970461873604
2018-04-23,388.2,393.2,382.5,385.55,5894,17.404867855456505,12.96953481918356,15.105273044157448
2018-04-24,389.95,393.0,385.05,387.8,9811,16.56908952743382,12.34674031040417,15.069339727706733
2018-04-25,388.15,396.0,384.1,385.6,15254,17.18991352087542,11.459671973535109,15.421610637994538
2018-04-26,385.8,390.0,385.0,388.05,9522,16.64867081485654,11.098852015859778,15.748719340404644
2018-04-27,390.0,390.0,382.55,387.8,22270,15.847982835053493,12.146661325483267,15.568206130816455
2018-04-30,387.0,387.0,382.1,383.05,3571,15.243917922133864,11.9845941135532,15.311210011085873
2018-05-02,386.15,386.15,372.0,376.05,10418,13.834206731851845,17.477124239264374,15.048588028395958
2018-05-03,376.0,382.95,371.75,376.4,7167,12.823367907101346,16.363202829649577,14.83999604200179
2018-05-04,376.0,379.0,368.2,369.95,4411,11.918975328547422,17.527402431885644,15.140441874969728
2018-05-07,370.3,375.0,368.15,369.8,3857,11.371187705642681,16.755402416783983,15.426324043851908
2018-05-08,369.9,375.0,362.45,364.65,6287,10.425778900622996,19.13845875971242,16.42946767883949
2018-05-09,372.95,372.95,359.45,363.55,3932,9.509849145090373,19.409374797857854,17.701051668448923
2018-05-10,365.3,365.3,351.5,353.3,9015,8.671230718887903,22.77795129661209,19.6406625564539
2018-05-11,358.1,370.15,354.0,365.5,20036,10.761043739132583,20.411140473609866,20.449000711325024
2018-05-14,367.0,371.85,358.0,359.95,2821,10.88851188078188,18.691899055781434,20.87266157254532
2018-05-15,354.1,371.0,352.0,356.05,6979,9.683502140775737,20.118082808592426,21.88272211252768
2018-05-16,355.05,364.8,350.1,351.9,35182,8.86598401743035,19.51082972602296,22.999133170820546
2018-05-17,352.5,357.9,351.0,355.3,5420,8.50310735544352,18.712269210951707,24.03580058209249
2018-05-18,354.75,356.0,345.0,347.45,6029,7.94483604396982,21.06489614305395,25.549415461791813
2018-05-21,346.85,352.75,331.5,334.45,9931,6.990063924510083,26.16807704666602,27.855744554618816
2018-05-22,330.35,340.0,330.35,336.8,10714,6.6020505488515555,25.37701556666299,30.059632295716092
2018-05-23,345.0,354.0,341.25,345.15,41557,13.803886267187613,22.933466461124855,29.687583372896494
2018-05-24,340.1,349.4,338.0,340.75,4688,12.9161677298847,23.292010563842926,29.613904224309568
2018-05-25,341.2,343.5,335.0,337.55,6891,12.28194774973378,23.881347608334398,29.789701297418308
2018-05-28,337.7,344.4,337.7,340.45,6823,12.316965385753548,22.90524060050208,29.809105708114487
2018-05-29,335.05,344.65,331.15,334.05,264707,11.333767824232726,24.94981177553167,30.36036517680253
2018-05-30,339.0,345.0,331.5,342.9,5628,10.64181617892079,22.97478406463389,30.81227738606285
2018-05-31,343.95,344.0,339.0,339.6,3927,10.316097781740554,22.27158550197525,31.231910151804573
2018-06-01,343.95,343.95,332.1,333.5,11937,9.568603101442978,24.87694225459588,32.17549834280124
2018-06-04,343.0,343.85,319.0,322.0,15110,8.22300347956541,28.791894717374138,33.846478659157604
2018-06-05,324.0,328.0,315.5,316.95,4354,7.6409249839763955,28.735839179163627,35.57102152480787
2018-06-06,317.0,328.0,316.0,325.95,3942,7.119875022973954,26.776284816952927,37.172382757197404
2018-06-07,327.4,334.9,321.05,331.45,33599,10.456268950999233,24.684082708479195,37.40925081045946
2018-06-08,332.7,332.7,318.7,329.0,59411,9.636597199058317,24.06492596022592,37.7951683902843
2018-06-11,332.4,339.5,323.55,326.1,9114,12.53173115049116,21.953462434371485,37.04702003903291
2018-06-12,327.6,329.0,323.0,323.6,6820,12.101584507276124,21.514560800518705,36.40090113068343
2018-06-13,324.45,335.0,324.45,328.8,52960,14.761340481722463,20.102680971338096,34.895157800006515
2018-06-14,329.0,332.6,324.0,325.95,6508,14.014184360792727,19.350018751635506,33.544981703294624
2018-06-15,327.15,327.15,320.5,321.6,5133,13.447382588572632,20.69608690769367,32.665349722984665
2018-06-18,322.0,330.0,320.0,323.35,3984,14.372689690991086,19.423867220942032,31.39967007840164
2018-06-19,324.3,324.3,321.4,322.1,1484,14.101959911634875,19.05799142455118,30.224396122717405
2018-06-20,327.95,327.95,321.0,322.15,1793,15.882967933728425,18.174442567173525,28.546101420625742
2018-06-21,320.05,324.0,312.45,314.2,208045,14.666083181783806,22.45354690639731,28.005620448188523
2018-06-22,314.8,320.0,310.0,317.65,2829,13.688242335513392,22.58999134081771,27.757893112638094
2018-06-25,308.1,320.0,308.0,309.95,7883,12.602385152665036,22.120107444396425,27.73310265871305
2018-06-26,310.75,314.0,305.55,307.4,8638,11.887283487480724,22.510159898154498,27.958077461224782
2018-06-27,313.0,313.0,303.0,305.75,4711,11.085601237749868,22.711795683294767,28.418191517507967
2018-06-28,306.8,306.8,293.85,299.15,7481,10.132596923940932,26.833483428789705,29.61538846411678
2018-06-29,299.6,319.75,299.5,305.15,4256,16.901552040730504,23.38896333591324,28.650116737560275
2018-07-02,305.5,308.25,297.05,302.95,3045,15.720033299292894,23.283128318459205,27.988749782042337
2018-07-03,302.95,313.85,302.5,308.15,1534,18.103086002650684,21.632733151227942,26.62403796968003
2018-07-04,309.6,318.8,302.6,313.95,3794,19.326551398978374,19.50729929041242,24.755566615645332
2018-07-05,313.9,314.0,302.05,304.75,24996,17.92732118174888,18.428201913852586,23.085721100613785
2018-07-06,305.0,315.0,304.1,313.4,3269,17.34615778739683,17.20464598424286,21.465996451210458
2018-07-09,312.0,315.0,305.1,307.35,1863,16.288339531915792,16.155457522781745,19.961966419621653
2018-07-10,310.35,323.3,307.0,314.45,4552,19.66767004160953,14.579031705655563,19.597452325146502
2018-07-11,316.2,316.2,303.5,304.25,3585,18.179232482450878,15.561352149560829,18.751837657876287
2018-07-12,306.2,333.9,304.2,307.45,257658,24.809426877491045,13.070213979263151,19.626050980940896
2018-07-13,308.6,312.0,294.15,296.35,159012,22.480174157115098,17.129113415070535,19.18916242370815
2018-07-16,296.9,299.35,293.0,295.05,16190,21.699673510104354,17.163177518803042,18.65230018384484
2018-07-17,295.0,299.0,293.6,296.35,10246,21.03096400858847,16.63426726226471,18.15378524682891
2018-07-18,294.25,298.0,286.0,289.45,15450,19.58647963078079,19.84173180693895,16.90332805908401
2018-07-19,287.0,294.7,285.0,289.2,12285,18.48147170645354,19.303940595542546,15.851424886520068
2018-07-20,285.5,292.15,285.5,289.4,6955,17.74245000482988,18.532030692827476,14.87465765485355
2018-07-23,292.25,302.45,292.0,297.1,35949,22.51010613925854,17.08797240384498,14.79024791597772
2018-07-24,300.0,304.0,297.1,299.8,45937,22.508137490305074,16.36199799703643,14.863229044481475
2018-07-25,303.35,311.0,299.8,307.8,298601,25.27281565038643,15.23087642182259,15.572473507083268
2018-07-26,310.0,312.0,303.3,307.45,171879,24.5195527221672,14.398216676486472,16.31779531532429
2018-07-27,307.5,308.6,303.6,306.45,16689,23.71706382519948,13.926984221721098,17.009879851548096
2018-07-30,313.0,316.35,305.25,313.65,62689,27.062656261240537,12.916328523079343,18.322346263608956
2018-07-31,314.05,315.9,307.5,314.75,14646,25.551519180091063,12.195100614217779,19.541065074808326
2018-08-01,310.05,322.05,310.05,316.9,13777,27.584510725093025,11.230353452200887,21.154828180254075
2018-08-02,316.0,325.0,313.05,321.45,13256,27.357848086330662,10.352084979777569,22.864929249400166
2018-08-03,321.0,321.0,317.0,318.45,18677,26.525928681159883,10.0372904699361,24.45288024217868
2018-08-06,318.45,325.9,315.0,317.05,67081,27.894361803176427,9.291945785494029,26.27945362614761
2018-08-07,315.05,325.0,314.95,321.95,69579,25.978849986528484,8.688030158491186,27.964996777435676
2018-08-08,325.15,329.5,320.85,323.8,46846,27.53738412644787,8.168123442641754,29.842301525086565
2018-08-09,326.8,333.0,316.7,323.55,94196,24.555387915642733,10.040657014606351,30.707486066442097
2018-08-10,325.55,332.0,322.0,329.9,25348,22.915864128261504,9.37025848240086,31.51087171198653
2018-08-13,329.7,330.7,325.0,329.95,19822,22.013624265121916,9.001334112653112,32.256872668563496
2018-08-14,326.5,332.0,326.0,326.65,9832,21.998800452827453,8.616750844035074,33.074951357720224
2018-08-16,325.1,336.0,325.05,329.65,107097,23.124455109449702,7.949242353773702,34.2007547666888
2018-08-17,326.8,334.7,326.8,330.15,44401,21.811652349492817,7.497954431433178,35.24614364644534
2018-08-20,329.0,336.0,328.45,331.25,103233,21.558094335008843,7.084037341102266,36.33814390313428
2018-08-21,330.0,337.0,324.25,328.75,96594,19.591206227017704,9.443155854553991,36.23912381766156
2018-08-23,328.0,335.0,326.05,331.85,36549,18.327162627100037,8.833874293089307,36.14717659543688
2018-08-24,330.25,338.0,328.15,334.45,54441,19.18884257840085,8.206325504351883,36.42875317682979
2018-08-27,331.5,338.0,331.1,335.25,38911,18.212796204480757,7.788908236009366,36.690217145266054
2018-08-28,334.4,338.0,333.0,337.15,17042,17.517454515975366,7.491537500421394,36.933005115956874
2018-08-29,337.95,337.95,330.0,332.5,32406,16.442543654816312,9.34739726305818,36.26002572932028
2018-08-30,330.65,332.8,327.0,330.25,46129,15.686290408469377,11.296459912520685,34.832097132412095
2018-08-31,328.1,329.9,320.0,324.8,45423,14.423718716031104,15.884021144646738,32.6882508504038
2018-09-03,325.05,327.55,319.0,320.4,11384,13.451146137341219,15.601622020995448,30.88208761300181
2018-09-04,323.55,323.55,315.0,316.85,12778,12.540510434490429,17.712627698491072,29.89737669484931
2018-09-05,316.2,318.85,313.0,315.95,4709,11.944664771061534,18.495434711116577,29.29900684910601
2018-09-06,316.5,323.0,313.05,319.6,29626,14.327633444810495,17.014645090587415,27.818586472968057
2018-09-07,317.8,333.1,316.2,328.15,39871,20.131542592676123,14.841211042036226,26.912045216886376
2018-09-10,322.3,331.7,318.5,326.15,32065,18.17833020597832,13.40127979447017,26.070256907667666
2018-09-11,326.15,338.0,316.0,326.7,73444,19.72941273724028,11.413669874868807,26.115362364695727
2018-09-12,329.45,332.15,319.5,322.65,79352,18.06985601427161,10.453599099988105,26.157246003364637
2018-09-14,325.8,330.0,321.3,328.7,38248,17.010117618305205,9.84052944777019,26.1961379535572
2018-09-17,325.05,329.9,322.5,327.15,37611,16.142910247611038,9.338840990339667,26.23225190730744
2018-09-18,326.5,329.8,324.1,326.6,40466,15.487917502261727,8.959920894469812,26.26578629293266
2018-09-19,325.2,329.9,325.0,328.55,31730,15.001090396560727,8.63554374437915,26.313290893794008
2018-09-21,328.5,328.55,297.3,314.1,116703,12.013867985072537,24.56712594459775,26.88493720135831
2018-09-24,311.1,315.0,302.0,314.45,17546,11.029872226947832,22.554955696944273,27.41575162981087
2018-09-25,310.0,315.0,308.0,313.25,24430,10.52975918418977,21.532275896963174,27.908650741945397
2018-09-26,312.15,322.35,311.45,313.5,32516,14.55051632411598,20.010766740475173,27.043657771497855
2018-09-27,313.15,315.0,310.6,313.3,17699,14.116871702706685,19.99012584226016,26.34197403799269
2018-09-28,314.7,323.0,302.15,313.3,34305,12.253297820937487,22.701283110602866,26.595416939065398
2018-10-01,308.7,313.4,305.65,309.85,21501,11.638294021753442,21.56188573665532,26.83075677577577
2018-10-03,308.2,320.0,306.45,319.05,18302,14.839066825629466,19.70015554958397,25.91956783901142
2018-10-04,315.0,319.8,306.05,309.05,61420,13.559610942642836,18.25239426591737,25.121856650507006
2018-10-05,308.05,310.0,300.1,304.0,92977,12.709887479429064,20.87487000865922,25.063979182167746
2018-10-08,298.4,318.7,298.4,309.6,56536,16.37456797960639,18.33733456451984,23.677584119486944
2018-10-09,310.0,329.5,308.1,319.15,92473,20.508932384006588,16.113598252903085,22.843593931953485
2018-10-10,320.8,325.8,316.85,323.75,83111,19.44677560028967,15.279075647145362,22.06917447210099
2018-10-11,317.0,334.35,309.0,328.65,30600,21.39503204253162,13.19466387617875,22.186201029459763
2018-10-12,329.3,333.95,314.05,321.65,66705,19.182674160735903,11.830266825214803,22.29486854700719
2018-10-15,324.5,325.0,311.0,323.25,43863,17.78902270513235,12.553545744944818,21.934846574185382
2018-10-16,327.95,334.15,322.05,330.05,80963,21.45195488882856,11.758419667098996,22.452948554662658
2018-10-17,331.55,338.6,327.0,333.25,65151,22.48987483202666,11.036703762781192,23.289271297850284
2018-10-19,332.0,336.75,327.25,331.6,84585,21.334936051504748,10.469927945664766,24.06585670223879
2018-10-22,329.95,333.95,311.6,314.85,91619,18.878637365935663,17.326221685629914,22.65314304882461
2018-10-23,312.05,327.9,306.2,324.6,33279,16.850199257874134,18.138361515545576,21.29803760898796
2018-10-24,324.05,330.0,312.85,321.95,33895,16.46433487840635,16.61860262099751,19.810056784104603
2018-10-25,323.0,334.7,317.15,331.05,16169,17.33638494470812,15.213809730795896,18.86083339942916
2018-10-26,326.2,334.3,322.0,328.45,24765,16.296636116162777,14.301362245593086,17.979411685087676
2018-10-29,325.05,329.7,313.55,323.9,37710,15.022639587287099,17.273640482274306,17.19301411633855
