Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,633.5,638.3,618.85,627.7,2075867,0,0,0
2017-08-17,629.6,631.55,619.2,621.5,938044,0,0,0
2017-08-18,621.5,630.4,616.6,623.5,1401428,0,0,0
2017-08-21,623.65,630.0,613.0,615.5,1009586,0,0,0
2017-08-23,619.95,620.2,602.2,607.5,2030608,0,0,0
2017-08-24,609.05,614.25,603.5,606.8,1115671,0,0,0
2017-08-28,603.7,614.85,600.05,612.25,1284579,0,0,0
2017-08-29,610.0,613.8,598.65,600.45,1078030,0,0,0
2017-08-30,608.45,614.85,604.0,611.6,977962,0,0,0
2017-08-31,610.0,621.0,607.95,617.1,1816689,0,0,0
2017-09-01,618.9,619.95,610.2,613.5,517606,0,0,0
2017-09-04,610.0,620.0,606.5,612.25,539333,0,0,0
2017-09-05,613.0,642.0,609.7,638.85,3636744,0,0,0
2017-09-06,636.9,651.0,635.05,640.8,3288264,0,0,0
2017-09-07,641.9,645.2,629.25,637.0,1507721,17.62399077277973,14.463667820069222,0
2017-09-08,645.0,646.0,631.0,633.4,1688468,16.77153001403683,13.460490463215274,0
2017-09-11,637.0,638.6,631.9,632.95,738301,16.230044045390233,13.025904786724684,0
2017-09-12,634.9,640.75,632.25,637.9,1102076,16.61297478732228,12.475598202343182,0
2017-09-13,638.0,648.3,627.7,630.3,1346590,18.602950099957262,11.236615333303611,0
2017-09-14,630.5,636.95,628.35,633.55,703116,17.8078333200859,10.756346271006336,0
2017-09-15,629.9,633.2,622.65,632.15,1067596,16.826203026328592,13.046024315105953,0
2017-09-18,635.1,650.5,627.95,646.1,1409213,23.377159883438,11.619061510247858,0
2017-09-19,654.05,654.2,640.0,641.55,1232251,23.562166502944,10.816724683161338,0
2017-09-20,640.0,645.9,628.35,630.8,1305505,21.578869212906685,15.493798695344577,0
2017-09-21,631.6,638.2,615.9,618.55,1388073,19.35008556281441,19.65990052295006,0
2017-09-22,617.55,617.55,600.0,602.3,982598,17.711330135776734,25.25403507395999,0
2017-09-25,603.7,611.45,584.8,602.15,1003871,15.65947609382388,28.935928470102578,0
2017-09-26,606.9,606.9,588.05,592.25,824136,14.389649747764482,26.589515084439046,0
2017-09-27,602.3,603.0,586.05,590.0,1073002,13.233959153882232,24.45400428204788,19.49863370258321
2017-09-28,591.0,591.0,571.0,575.65,1802129,12.121577488456529,28.723666418424994,21.0091827914688
2017-09-29,581.85,587.15,563.65,584.55,3138820,10.956248727550335,28.969096682867058,22.731121406611802
2017-10-03,588.0,601.8,588.0,600.05,1797702,16.180781359806115,26.923032648389565,22.88759927243871
2017-10-04,603.45,608.5,598.65,600.9,1262109,18.338588716005773,25.802368060754542,22.46055403404753
2017-10-05,602.9,603.75,594.3,595.75,656926,17.582433561037064,26.636486142110773,22.31876570032449
2017-10-06,599.95,604.95,594.9,596.6,911164,17.32800387550892,25.435325104957112,22.078752652159295
2017-10-09,620.0,630.4,612.55,616.15,2467158,25.466512181577635,21.864283744137552,21.045323874165668
2017-10-10,619.75,621.3,613.7,615.85,784162,24.629196161575234,21.145405755887246,20.0857114374573
2017-10-11,619.35,623.7,607.6,610.6,1166347,22.91067537336285,22.3136467994724,18.74531414212933
2017-10-12,615.0,626.5,607.85,623.45,2285154,22.278304555474538,20.526890350955465,17.698619749151785
2017-10-13,625.0,633.5,621.0,625.15,1652696,24.120846747707496,19.40530790830532,17.208275858185974
