Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,911.0,930.0,906.75,926.1,2112170,0,0,0
2018-01-09,925.0,938.5,917.25,932.95,2419079,0,0,0
2018-01-10,932.5,935.4,911.9,917.6,1605433,0,0,0
2018-01-11,916.9,917.7,903.3,906.9,1597329,0,0,0
2018-01-12,906.0,917.4,892.45,903.8,1874518,0,0,0
2018-01-15,909.0,921.9,897.7,918.25,2195562,0,0,0
2018-01-16,927.0,927.5,882.6,889.4,2383484,0,0,0
2018-01-17,892.8,895.55,862.5,893.1,2553841,0,0,0
2018-01-18,897.75,903.6,875.0,885.85,1285534,0,0,0
2018-01-19,879.1,897.55,879.1,891.45,1483177,0,0,0
2018-01-22,890.0,912.0,887.1,909.75,1495629,0,0,0
2018-01-23,910.7,914.7,898.3,905.7,1747166,0,0,0
2018-01-24,905.7,909.25,881.0,886.9,1109233,0,0,0
2018-01-25,882.0,905.3,876.75,884.1,3104669,0,0,0
2018-01-29,887.4,901.5,880.5,896.2,1151570,10.839954597048857,23.14131668558456,0
2018-01-30,899.25,911.6,878.35,884.15,2101888,12.641924425862497,21.00679652049854,0
2018-01-31,883.0,884.95,859.4,869.55,1431670,11.745396509801802,24.776853043762724,0
2018-02-01,877.5,879.1,812.75,831.0,6097492,9.80148230352564,32.312616033644034,0
2018-02-02,810.0,849.75,784.15,822.2,8088986,8.333029692224349,34.003320189938854,0
2018-02-05,810.0,816.75,795.2,802.3,3079541,7.814118792534404,31.88587982024103,0
2018-02-06,765.0,788.4,752.7,782.65,3188895,6.957046657762403,37.786755237914285,0
2018-02-07,785.0,801.0,780.0,783.65,2686877,9.483398275627634,35.98703210384878,0
2018-02-08,785.1,808.9,780.8,800.75,2219546,10.679954133793352,33.67573940503499,0
2018-02-09,790.1,804.0,783.05,796.8,1564899,10.156228569791914,32.02434227428691,0
2018-02-12,803.0,812.8,796.55,809.05,2067452,11.88756874219132,30.764159716260487,0
2018-02-14,814.0,825.9,809.1,813.7,2154852,14.659684859233039,29.469209835652133,0
2018-02-15,822.7,823.3,800.0,814.85,2225089,13.794976669850145,30.034678869079322,0
2018-02-16,820.0,826.9,798.65,803.2,1698333,13.719775345499595,27.88688702211036,0
2018-02-19,805.0,809.0,790.0,803.95,1699508,13.649957410780654,25.892847791331114,46.51852644402125
2018-02-20,803.95,837.9,797.65,832.25,3881439,19.399240032766354,23.33288200058737,43.853299650812225
2018-02-21,837.95,841.5,818.75,822.9,2067029,19.196304241963524,22.008408764800294,41.20840079807107
2018-02-22,825.0,836.0,814.05,817.5,3244314,18.127145875792717,21.975207897885067,38.9503436985566
2018-02-23,822.2,823.6,810.25,814.2,2446637,17.489140546300106,22.203603013100153,37.01656138375216
2018-02-26,819.95,823.35,805.0,819.7,2438241,16.623084542414873,22.520863048630133,35.44872825744981
2018-02-27,825.0,835.7,819.25,822.6,2089446,19.290046330114443,21.493330149726297,33.30256242424276
2018-02-28,819.8,825.9,810.4,816.15,1583674,18.436476400018744,23.068755564656914,31.721001638373274
2018-03-01,814.0,822.3,808.0,810.2,975986,17.66007312841981,22.80405678123498,30.36324819177515
2018-03-05,810.0,814.85,801.0,808.9,1262568,16.917000578141067,23.971149612191983,29.426752363816746
2018-03-06,812.5,823.2,799.05,807.65,1358775,18.21006499312775,22.215840847594446,28.03262239690184
2018-03-07,806.0,820.1,800.2,814.85,1826249,17.098960286695668,20.860319857832806,26.738073141909428
2018-03-08,820.0,822.3,808.05,817.7,1109489,17.024345580488067,19.922882748063753,25.38857315762538
2018-03-09,820.0,827.6,815.5,819.1,1061685,18.081293061006946,19.136491477282625,23.777617891594325
2018-03-12,824.0,831.6,822.4,829.1,1033715,18.666797647395136,18.331495468929422,22.143949750174745
2018-03-13,836.0,860.0,830.0,851.95,2754435,26.04293229380867,16.48536218053426,22.167484662469445
2018-03-14,851.0,867.85,849.95,865.0,1889040,27.095839590865573,15.510865372748842,22.5262711546008
2018-03-15,864.9,875.75,860.0,872.5,2486538,28.31915467458959,14.688129145637077,23.181158255629324
2018-03-16,879.0,883.4,862.1,879.25,2538310,28.863902380351465,13.634815778621679,24.084948790233444
2018-03-19,879.7,891.85,864.0,869.0,2536517,28.9993856586407,12.384290373831808,25.232374666847797
2018-03-20,867.0,880.0,860.1,871.75,1985478,27.087652906607403,12.859840645997652,25.974082388034198
2018-03-21,875.0,884.7,869.6,872.25,1859947,27.294069698129004,12.202492436440922,26.848065809670477
2018-03-22,873.0,892.0,872.25,887.55,3186401,27.943413120835125,11.382918111006058,27.938236101643714
2018-03-23,874.1,900.0,872.85,895.05,4132765,28.081108976453717,10.353451278012916,29.23723803109063
2018-03-26,896.45,949.8,896.45,939.05,5918775,38.40339657412418,8.653784464095022,31.664587621881303
2018-03-27,948.45,949.5,932.35,942.4,2756923,36.38825938996104,8.199695388310484,33.91855509904407
2018-03-28,938.2,964.0,918.0,942.3,11431588,35.747726332903426,7.120448683494135,36.26578622948547
2018-04-03,944.9,951.7,924.55,931.95,2454365,32.987943317178825,6.5707383842139695,38.44535799346677
2018-04-04,939.7,939.7,902.0,904.35,2930774,29.573742937801235,12.08136592230152,38.69878622696877
2018-04-05,915.0,924.0,902.65,920.05,4148653,27.817848067979533,11.364053660271518,38.93411244379206
2018-04-06,922.0,946.0,908.05,940.3,2819200,30.895169234535867,10.20428017665146,39.74906656770596
2018-04-09,950.0,971.8,947.05,960.65,5116819,35.15959061190491,9.35119846695619,41.0514424526374
2018-04-10,964.85,968.9,953.1,962.25,2434826,33.640438971222544,8.947158253569494,42.26079148864518
2018-04-11,967.0,981.4,958.1,979.95,3452488,34.92517472917378,8.372640716323048,43.62254519762217
2018-04-12,982.25,993.0,971.35,976.05,4379096,36.05144577568638,7.867140068310414,45.09050502341095
