Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,864.4,897.45,853.1,892.9,3028931,0,0,0
2018-01-05,895.0,913.95,893.5,909.7,4036882,0,0,0
2018-01-08,911.0,930.0,906.75,926.1,2112170,0,0,0
2018-01-09,925.0,938.5,917.25,932.95,2419079,0,0,0
2018-01-10,932.5,935.4,911.9,917.6,1605433,0,0,0
2018-01-11,916.9,917.7,903.3,906.9,1597329,0,0,0
2018-01-12,906.0,917.4,892.45,903.8,1874518,0,0,0
2018-01-15,909.0,921.9,897.7,918.25,2195562,0,0,0
2018-01-16,927.0,927.5,882.6,889.4,2383484,0,0,0
2018-01-17,892.8,895.55,862.5,893.1,2553841,0,0,0
2018-01-18,897.75,903.6,875.0,885.85,1285534,0,0,0
2018-01-19,879.1,897.55,879.1,891.45,1483177,0,0,0
2018-01-22,890.0,912.0,887.1,909.75,1495629,0,0,0
2018-01-23,910.7,914.7,898.3,905.7,1747166,0,0,0
2018-01-24,905.7,909.25,881.0,886.9,1109233,20.380239089730697,22.26703154256084,0
2018-01-25,882.0,905.3,876.75,884.1,3104669,18.72207464403126,21.666513999572523,0
2018-01-29,887.4,901.5,880.5,896.2,1151570,17.588512579719644,20.35467549861761,0
2018-01-30,899.25,911.6,878.35,884.15,2101888,18.785147056538463,18.44990560612875,0
2018-01-31,883.0,884.95,859.4,869.55,1431670,17.43499090898866,22.454587020718257,0
2018-02-01,877.5,879.1,812.75,831.0,6097492,14.517016518064683,30.463645226790998,0
2018-02-02,810.0,849.75,784.15,822.2,8088986,12.321353169655243,32.45011795656257,0
2018-02-05,810.0,816.75,795.2,802.3,3079541,11.547228764425082,30.411346084927672,0
2018-02-06,765.0,788.4,752.7,782.65,3188895,10.27063624007796,36.522124049661706,0
2018-02-07,785.0,801.0,780.0,783.65,2686877,12.657083480750442,34.76947499944289,0
2018-02-08,785.1,808.9,780.8,800.75,2219546,13.656830851520702,32.520581225667975,0
2018-02-09,790.1,804.0,783.05,796.8,1564899,12.982620284863502,30.915104835533313,0
2018-02-12,803.0,812.8,796.55,809.05,2067452,14.613204949096131,29.69071341230046,0
2018-02-14,814.0,825.9,809.1,813.7,2154852,17.287029798481903,28.433216935325273,0
2018-02-15,822.7,823.3,800.0,814.85,2225089,19.92428894248347,27.192917263783812,28.621228649243683
2018-02-16,820.0,826.9,798.65,803.2,1698333,19.400013375386347,25.20757694696852,27.506799980553783
2018-02-19,805.0,809.0,790.0,803.95,1699508,18.425648169589508,26.22808511728391,26.790114399306997
2018-02-20,803.95,837.9,797.65,832.25,3881439,23.91280496031851,23.531766361936814,24.93390077818827
2018-02-21,837.95,841.5,818.75,822.9,2067029,23.43646179012704,22.145969584709913,23.355130546200506
2018-02-22,825.0,836.0,814.05,817.5,3244314,22.085069032067654,22.103664784225916,21.68991283318121
2018-02-23,822.2,823.6,810.25,814.2,2446637,21.281321668817846,22.335153298212074,20.31321420558768
2018-02-26,819.95,823.35,805.0,819.7,2438241,20.193466297843326,22.655928066653665,19.27275484340648
2018-02-27,825.0,835.7,819.25,822.6,2089446,22.774542190187713,21.590440036834586,18.086772479805337
2018-02-28,819.8,825.9,810.4,816.15,1583674,21.73720283424992,23.207689573543448,17.028556941512242
2018-03-01,814.0,822.3,808.0,810.2,975986,20.796089555729676,22.929541704354776,16.160744285404203
2018-03-05,810.0,814.85,801.0,808.9,1262568,19.89755184747878,24.122573704817356,15.69197200210428
2018-03-06,812.5,823.2,799.05,807.65,1358775,20.99907661219224,22.312273893884903,14.787687815068358
2018-03-07,806.0,820.1,800.2,814.85,1826249,19.68794050643765,20.91914464139326,13.94799535567786
2018-03-08,820.0,822.3,808.05,817.7,1109489,19.49273475631002,19.958164003644246,13.035979146413537
2018-03-09,820.0,827.6,815.5,819.1,1061685,20.472722688579026,19.153572052485035,12.342621922020998
2018-03-12,824.0,831.6,822.4,829.1,1033715,20.96753116636053,18.331404807321377,11.940140518407338
2018-03-13,836.0,860.0,830.0,851.95,2754435,28.24289097139217,16.451448782986855,12.971730912408535
2018-03-14,851.0,867.85,849.95,865.0,1889040,29.181647737904882,15.462206552622792,14.240240264892803
2018-03-15,864.9,875.75,860.0,872.5,2486538,30.312457779154794,14.628686519721176,15.715828023428568
2018-03-16,879.0,883.4,862.1,879.25,2538310,30.720332914931937,13.563785566882208,17.36055365215384
2018-03-19,879.7,891.85,864.0,869.0,2536517,30.685075893358388,12.302726231394105,19.174927010990814
2018-03-20,867.0,880.0,860.1,871.75,1985478,28.636345721281693,12.78980428018213,20.537611384194012
2018-03-21,875.0,884.7,869.6,872.25,1859947,28.765142278701955,12.128107308829074,21.97664356297921
2018-03-22,873.0,892.0,872.25,887.55,3186401,29.321905159266752,11.304321007382324,23.574714579059485
