Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,863.9,869.4,853.0,856.3,2606556,0,0,0
2018-01-04,864.4,897.45,853.1,892.9,3028931,0,0,0
2018-01-05,895.0,913.95,893.5,909.7,4036882,0,0,0
2018-01-08,911.0,930.0,906.75,926.1,2112170,0,0,0
2018-01-09,925.0,938.5,917.25,932.95,2419079,0,0,0
2018-01-10,932.5,935.4,911.9,917.6,1605433,0,0,0
2018-01-11,916.9,917.7,903.3,906.9,1597329,0,0,0
2018-01-12,906.0,917.4,892.45,903.8,1874518,0,0,0
2018-01-15,909.0,921.9,897.7,918.25,2195562,0,0,0
2018-01-16,927.0,927.5,882.6,889.4,2383484,0,0,0
2018-01-17,892.8,895.55,862.5,893.1,2553841,0,0,0
2018-01-18,897.75,903.6,875.0,885.85,1285534,0,0,0
2018-01-19,879.1,897.55,879.1,891.45,1483177,0,0,0
2018-01-22,890.0,912.0,887.1,909.75,1495629,0,0,0
2018-01-23,910.7,914.7,898.3,905.7,1747166,27.198898830006936,16.517549896765313,0
2018-01-24,905.7,909.25,881.0,886.9,1109233,25.09696644033027,19.9736212202628,0
2018-01-25,882.0,905.3,876.75,884.1,3104669,23.14986645001048,19.578920660977122,0
2018-01-29,887.4,901.5,880.5,896.2,1151570,21.809537651197214,18.445342146895634,0
2018-01-30,899.25,911.6,878.35,884.15,2101888,22.579252744982924,16.787976787245064,0
2018-01-31,883.0,884.95,859.4,869.55,1431670,21.016548223083305,20.75925464970615,0
2018-02-01,877.5,879.1,812.75,831.0,6097492,17.608377441595543,28.79453628122835,0
2018-02-02,810.0,849.75,784.15,822.2,8088986,15.01567632891214,30.9741703061976,0
2018-02-05,810.0,816.75,795.2,802.3,3079541,14.095724422303299,29.076503733966824,0
2018-02-06,765.0,788.4,752.7,782.65,3188895,12.571935019699925,35.19610152409245,0
2018-02-07,785.0,801.0,780.0,783.65,2686877,14.799855438490242,33.54277425299436,0
2018-02-08,785.1,808.9,780.8,800.75,2219546,15.643966119354543,31.41615836754114,0
2018-02-09,790.1,804.0,783.05,796.8,1564899,14.886198122033548,29.894411310045392,0
2018-02-12,803.0,812.8,796.55,809.05,2067452,16.413244522359864,28.731872796307673,0
2018-02-14,814.0,825.9,809.1,813.7,2154852,17.93027159698812,27.57696198268645,24.414201357425643
2018-02-15,822.7,823.3,800.0,814.85,2225089,16.882404841330942,28.24779880691739,24.46915587090926
2018-02-16,820.0,826.9,798.65,803.2,1698333,16.58895766536208,26.245104278024954,24.331583985912573
2018-02-19,805.0,809.0,790.0,803.95,1699508,15.778703543938605,27.186856099226432,24.49017468267669
2018-02-20,803.95,837.9,797.65,832.25,3881439,21.395388817572293,24.46116715592094,23.218418169397278
2018-02-21,837.95,841.5,818.75,822.9,2067029,21.07495297366068,23.054250071623244,21.880333436801184
2018-02-22,825.0,836.0,814.05,817.5,3244314,19.886485829351578,22.961656607571655,20.830088598678355
2018-02-23,822.2,823.6,810.25,814.2,2446637,19.178119341299755,23.15766775005782,20.013651070494916
2018-02-26,819.95,823.35,805.0,819.7,2438241,18.217548534837004,23.43077541770276,19.478194203257384
2018-02-27,825.0,835.7,819.25,822.6,2089446,20.84010356038393,22.350047586038983,18.336611605621037
2018-02-28,819.8,825.9,810.4,816.15,1583674,19.908320568253867,23.903610349835255,17.67822378699209
2018-03-01,814.0,822.3,808.0,810.2,975986,19.061556744916285,23.60075749695561,17.17548188305774
2018-03-05,810.0,814.85,801.0,808.9,1262568,18.25184067538532,24.74517427130228,17.027363475035276
2018-03-06,812.5,823.2,799.05,807.65,1358775,19.457752405545705,22.917130170686832,16.3942479383767
2018-03-07,806.0,820.1,800.2,814.85,1826249,18.26064558792469,21.50719071849099,15.806354940050882
2018-03-08,820.0,822.3,808.05,817.7,1109489,18.132819290468635,20.53301044592111,15.120724250018489
2018-03-09,820.0,827.6,815.5,819.1,1061685,19.153737676449214,19.716357527104332,14.144060821862764
2018-03-12,824.0,831.6,822.4,829.1,1033715,19.698074013353118,18.880913756528646,13.28506708570914
2018-03-13,836.0,860.0,830.0,851.95,2754435,27.01806125926521,16.96697471036282,13.968358722757415
2018-03-14,851.0,867.85,849.95,865.0,1889040,28.019467093688792,15.957819695469585,14.92968974726529
2018-03-15,864.9,875.75,860.0,872.5,2486538,29.200650062916033,15.106431607487055,16.13544808269482
2018-03-16,879.0,883.4,862.1,879.25,2538310,29.684794015838445,14.01724938423185,17.543689541278365
2018-03-19,879.7,891.85,864.0,869.0,2536517,29.74528490773889,12.725323048321577,19.153046276245455
2018-03-20,867.0,880.0,860.1,871.75,1985478,27.775370432986097,13.180473034319975,20.33037796796907
2018-03-21,875.0,884.7,869.6,872.25,1859947,27.947380103427637,12.503798609103015,21.605231154197035
2018-03-22,873.0,892.0,872.25,887.55,3186401,28.555305354204247,11.660573531968115,23.062721943454157
2018-03-23,874.1,900.0,872.85,895.05,4132765,28.637966282201315,10.602098106239701,24.698448332445164
2018-03-26,896.45,949.8,896.45,939.05,5918775,38.90042289779414,8.856239079681075,27.427914843153907
2018-03-27,948.45,949.5,932.35,942.4,2756923,36.85323522653115,8.390167450965988,29.962419460240596
2018-03-28,938.2,964.0,918.0,942.3,11431588,36.14972031080894,7.283047077852832,32.56959606213515
2018-04-02,943.1,948.5,926.3,944.1,2764385,33.82964800881531,6.815624490508784,34.990545763894374
2018-04-03,944.9,951.7,924.55,931.95,2454365,32.11160637967474,6.284418212344208,37.295882940746615
2018-04-04,939.7,939.7,902.0,904.35,2930774,28.75965703591697,11.872102899897987,37.60063759508084
2018-04-05,915.0,924.0,902.65,920.05,4148653,27.03835570420694,11.161542738965897,37.88362405981976
2018-04-06,922.0,946.0,908.05,940.3,2819200,30.21802240120961,10.014212146504748,38.764648553091725
2018-04-09,950.0,971.8,947.05,960.65,5116819,34.56762694086667,9.171484146404598,40.14308634209827
2018-04-10,964.85,968.9,953.1,962.25,2434826,33.06460542590527,8.772702418640794,41.42306428903292
2018-04-11,967.0,981.4,958.1,979.95,3452488,34.3941367682932,8.206054197931916,42.85528088669748
2018-04-12,982.25,993.0,971.35,976.05,4379096,35.558906667083164,7.707857901951469,44.392084906267215
2018-04-13,986.05,994.8,980.5,987.15,3311755,34.16779998794175,7.294803040019477,45.85069414327935
2018-04-16,986.0,991.9,973.3,980.5,2247785,32.317636983315694,8.995897005452827,46.60783064935288
2018-04-17,985.0,999.0,974.1,997.6,2983704,32.042207009796506,8.34447408811082,47.4699212583941
2018-04-18,999.7,999.7,975.1,977.1,2621345,29.953685310113887,7.747570054218045,48.28636982401825
2018-04-19,978.5,983.0,949.2,952.75,3347181,27.08668537416839,14.34034643162817,47.03506972806342
2018-04-20,950.0,965.4,947.05,956.55,2201052,25.65123008988568,14.20130246520858,45.72761762485804
2018-04-23,960.0,973.2,948.6,962.95,2295872,26.081649264997296,13.191985242808018,44.80565533633436
2018-04-24,966.0,971.3,954.25,961.95,1473491,24.76775588431884,12.52742366112174,43.94954749699094
2018-04-25,961.75,968.0,955.1,960.85,1385599,23.791212244052215,12.033492117128306,43.15459021760062
2018-04-26,963.5,972.45,955.0,969.5,1859223,23.88410734024099,11.379861512456296,42.60490421203601
2018-04-27,972.0,978.0,963.6,970.0,1049687,24.559070782975724,10.855832215815873,42.32551276643308
2018-04-30,970.5,984.9,968.0,981.8,1083840,25.453877410841052,10.25876585401611,42.34142393267051
2018-05-02,981.95,985.45,960.4,964.5,1027474,23.399536801365763,11.879434483999333,41.64948675124805
2018-05-03,964.8,977.75,951.0,959.35,1585290,21.412162066408,13.8550219536002,40.205112647569386
2018-05-04,961.0,966.0,952.35,958.1,958663,20.45735519033128,13.237201567762321,38.863908122724915
2018-05-07,962.0,980.9,957.3,968.95,1987395,23.729151597481195,12.222412051389302,38.37407385110653
2018-05-08,978.95,978.95,963.0,968.1,1979745,22.475101682902572,11.576475987218492,37.9192277417466
2018-05-09,974.9,995.6,971.0,985.7,4201827,25.877017515660217,10.542017570438334,38.218361557340536
2018-05-10,991.4,993.85,965.55,973.1,3434978,23.54528348509846,11.327395463299762,37.991028761725254
2018-05-11,990.0,991.85,952.0,956.05,5712581,20.71473414981159,14.053335405828957,36.645921712873296
2018-05-14,960.0,962.0,917.05,920.0,3754208,18.075153940083897,22.17028870235225,34.75517016046823
