Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,854.1,858.45,840.6,845.15,1181949,0,0,0
2018-01-03,863.9,869.4,853.0,856.3,2606556,0,0,0
2018-01-04,864.4,897.45,853.1,892.9,3028931,0,0,0
2018-01-05,895.0,913.95,893.5,909.7,4036882,0,0,0
2018-01-08,911.0,930.0,906.75,926.1,2112170,0,0,0
2018-01-09,925.0,938.5,917.25,932.95,2419079,0,0,0
2018-01-10,932.5,935.4,911.9,917.6,1605433,0,0,0
2018-01-11,916.9,917.7,903.3,906.9,1597329,0,0,0
2018-01-12,906.0,917.4,892.45,903.8,1874518,0,0,0
2018-01-15,909.0,921.9,897.7,918.25,2195562,0,0,0
2018-01-16,927.0,927.5,882.6,889.4,2383484,0,0,0
2018-01-17,892.8,895.55,862.5,893.1,2553841,0,0,0
2018-01-18,897.75,903.6,875.0,885.85,1285534,0,0,0
2018-01-19,879.1,897.55,879.1,891.45,1483177,0,0,0
2018-01-22,890.0,912.0,887.1,909.75,1495629,28.84667205604961,16.168148746968473,0
2018-01-23,910.7,914.7,898.3,905.7,1747166,28.28409742970778,15.43362551692752,0
2018-01-24,905.7,909.25,881.0,886.9,1109233,26.08569619737866,18.993875433934548,0
2018-01-25,882.0,905.3,876.75,884.1,3104669,24.051127239862026,18.673492154217005,0
2018-01-29,887.4,901.5,880.5,896.2,1151570,22.651644384819733,17.58692220458568,0
2018-01-30,899.25,911.6,878.35,884.15,2101888,23.348855571782472,15.999489543425685,0
2018-01-31,883.0,884.95,859.4,869.55,1431670,21.72603716367549,20.042403422776378,0
2018-02-01,877.5,879.1,812.75,831.0,6097492,18.190307354944053,28.222863945379974,0
2018-02-02,810.0,849.75,784.15,822.2,8088986,15.503819661262607,30.493520155846188,0
2018-02-05,810.0,816.75,795.2,802.3,3079541,14.551264444652306,28.619997222021176,0
2018-02-06,765.0,788.4,752.7,782.65,3188895,12.974247933750426,34.80456042546931,0
