Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,776.95,787.75,774.0,775.8,1914605,0,0,0
2018-01-04,779.9,787.6,778.0,781.65,1374445,0,0,0
2018-01-05,785.6,785.6,770.8,774.2,887317,0,0,0
2018-01-08,778.25,790.0,778.25,784.35,1327482,0,0,0
2018-01-09,785.0,792.0,780.4,790.6,1291299,0,0,0
2018-01-10,793.0,794.0,774.05,778.85,1023925,0,0,0
2018-01-11,781.4,788.3,775.05,786.2,697993,0,0,0
2018-01-12,789.0,790.0,768.05,775.35,1955588,0,0,0
2018-01-15,778.0,784.0,770.2,774.35,764055,0,0,0
2018-01-16,774.95,780.7,762.05,766.85,1222684,0,0,0
2018-01-17,767.0,783.95,754.9,780.75,1188663,0,0,0
2018-01-18,787.8,814.9,786.25,800.5,5203775,0,0,0
2018-01-19,799.5,808.1,791.0,802.35,1023467,0,0,0
2018-01-22,809.7,819.8,805.0,813.6,2396370,0,0,0
2018-01-23,817.7,817.9,797.6,807.25,1371476,18.89081455805885,16.657038320816515,0
2018-01-24,807.0,828.5,803.1,824.25,2577167,21.06779592875994,15.069484461478702,0
2018-01-25,827.0,827.85,761.6,768.95,6508094,16.61875809600629,25.115610767190383,0
2018-01-29,777.95,795.4,772.0,788.5,5546134,15.235427105061284,23.02500913919534,0
2018-01-30,787.7,790.35,767.6,770.75,2353656,14.144826875740154,22.761271686515204,0
2018-01-31,775.0,777.0,746.5,752.05,1831502,12.819881196200184,27.1093438458567,0
2018-02-01,752.05,772.0,735.3,758.85,2563374,11.432224346513117,27.478274274580595,0
2018-02-02,750.0,752.0,723.95,733.05,2254820,10.291405186309312,27.981535662874286,0
2018-02-05,712.5,728.95,697.0,722.5,1661523,9.26313213790164,32.655167489398515,0
2018-02-06,696.0,711.5,680.0,700.05,2199496,8.220352459936432,33.481998194832926,0
2018-02-07,711.8,715.8,699.8,701.25,1802253,9.034597432188523,32.02056352379202,0
2018-02-08,704.0,722.0,702.9,718.05,1603409,10.232307601468792,30.18072180788013,0
2018-02-09,710.0,715.2,700.35,708.35,1245192,9.719297164883681,29.389874106402797,0
2018-02-12,713.5,729.9,710.5,726.5,1291508,13.327356583491005,27.577036513019188,0
2018-02-14,733.0,733.45,718.1,721.9,1446323,16.746182794336264,25.85927747382415,36.93263980153507
2018-02-15,727.05,729.15,713.0,716.1,845055,15.944617879350787,26.13305250477379,36.02412267024545
2018-02-16,719.9,725.0,700.1,703.6,1123772,14.770705668561481,28.02329718914049,35.662995205796385
2018-02-19,703.9,710.0,692.8,701.3,925618,14.003734303495419,28.771983501508373,35.58169858355151
2018-02-20,702.0,707.0,694.0,695.35,774441,13.435871608056354,27.60525641641817,35.506208862895555
2018-02-21,697.5,701.7,682.65,688.25,2279472,12.627776154764788,29.52836852135014,35.83365538076506
2018-02-22,685.0,686.95,672.5,675.45,2071478,11.985918955933004,31.303117646732666,36.4615204734366
2018-02-23,679.0,703.0,679.0,700.55,2454631,16.029277588214168,28.567763790481155,35.86534492720868
2018-02-26,707.0,725.8,706.0,720.5,2329195,21.926147777294762,26.299479240755115,33.951283164830826
2018-02-27,724.0,726.0,712.0,721.15,1233367,20.99833937568207,25.109051778381918,32.16301416949441
2018-02-28,724.0,732.4,718.2,728.75,2577819,22.132450969722743,23.926085329300108,30.14381669931227
2018-03-01,728.95,732.9,711.8,714.25,1877954,20.580836131186178,24.3751603044379,28.593550127353858
2018-03-05,714.0,723.35,701.35,720.9,1093480,19.07896030594218,26.062683468221305,27.65620287936483
2018-03-06,725.0,726.8,699.0,702.4,1118988,18.476522178558437,23.708294945370298,26.56661894846405
2018-03-07,699.0,710.85,692.65,702.0,1434135,17.370215619234944,24.377821120207606,25.867965677730574
2018-03-08,708.0,714.0,700.0,710.8,1223027,17.612637141932254,23.22578273470294,25.002022903534716
2018-03-09,715.0,722.5,708.75,712.15,1168118,19.717023392166695,22.120129174820416,23.626446379871116
2018-03-12,720.0,720.0,705.6,717.95,944809,18.712357424550184,22.107638803697263,22.532963892401114
2018-03-13,718.65,728.9,712.95,722.8,1452302,20.837360866185193,20.840920310345197,20.924076491900642
2018-03-14,723.5,727.0,713.15,718.35,1045412,19.777652734157062,19.78103115865982,19.43010962000735
2018-03-15,719.95,727.6,717.45,721.15,683615,19.242576971939627,19.017717729051263,18.084223870303994
2018-03-16,715.0,733.15,713.4,719.7,2219725,19.905311004575406,17.59496894824258,17.232555462199308
2018-03-19,719.0,721.5,699.25,701.85,910706,18.248948924452492,21.42276870417399,16.573102045441527
2018-03-20,698.25,717.35,693.0,712.3,1296133,16.619099670528023,21.801860646814376,16.352838348944406
2018-03-21,718.0,719.95,710.1,714.9,1419662,16.985244746818157,20.98537552413541,15.937264533505159
2018-03-22,715.1,727.65,714.65,716.9,1437816,19.120277340979047,19.924802568963393,14.94606731497162
2018-03-23,705.0,711.8,698.8,704.75,1360837,17.773439847516492,24.68968236346542,15.04189427805913
2018-03-26,705.0,730.2,699.65,724.4,1150358,22.592369619053258,21.88728207830131,14.080701203665225
2018-03-27,728.5,742.05,728.5,736.8,1980372,25.530764521032197,20.443542079307587,13.865319674962791
2018-03-28,738.7,746.8,726.3,730.25,2977328,25.35088641678304,18.8853664590395,13.918931501511135
2018-04-02,736.9,756.0,730.5,752.4,1257184,26.320805716197544,17.12023137956796,14.437540229667492
2018-04-03,751.8,767.0,747.0,765.65,1751966,28.40033989336932,15.87883994009479,15.426182162593587
2018-04-04,769.95,769.95,730.4,732.5,1713329,24.60141748833726,19.36917144806091,15.174270739765552
2018-04-05,747.0,758.55,745.15,756.95,1081941,22.46947388462786,17.690651045835292,14.940352989996663
2018-04-06,753.05,756.35,745.45,753.2,485882,21.580376378683976,16.99064739625557,14.723143650925552
2018-04-09,757.0,765.6,747.4,751.2,2040662,23.427964760932195,15.917198551323173,15.035021029568451
2018-04-10,757.85,760.8,747.0,751.7,639074,22.278615537852918,15.278518541436195,15.292414393167343
2018-04-11,754.8,756.2,740.4,745.55,582360,21.007860187772337,16.78969531427727,14.99723393891792
2018-04-12,749.0,750.1,740.15,747.9,696989,20.22547060284174,16.25797624955607,14.702772898577773
2018-04-13,754.4,755.5,741.8,747.1,898951,21.229779387522395,15.407141009587793,14.787775983324954
2018-04-16,743.0,765.0,741.0,763.6,738851,22.879016368800638,14.022666547377144,15.445781516844153
2018-04-17,768.9,768.9,753.35,757.55,894003,23.008898389301777,13.195321443425936,16.278666323828247
2018-04-18,760.0,763.1,752.6,757.6,593398,22.06233195894574,12.94632823084734,16.97585315311851
2018-04-19,759.15,774.9,757.6,768.9,1459613,25.201616064786553,12.065592883107934,18.281021328853896
2018-04-20,767.9,770.9,751.3,765.75,1158211,23.270127145172324,13.604343943920167,18.847567619973493
2018-04-23,768.0,774.4,751.8,753.8,1065116,22.59375034204333,12.422127828333728,19.576212815985922
2018-04-24,753.4,753.4,739.9,744.7,1203996,21.364064435364828,16.405528166287457,19.11565344787243
2018-04-25,744.7,752.8,736.5,743.9,1071862,19.990091613695217,16.691934621497563,18.39247871748472
2018-04-26,745.7,755.0,740.8,750.25,1695596,19.73419071284731,15.742111638091508,17.882502013310425
2018-04-27,754.95,760.95,751.6,754.35,1141207,21.317561145038614,15.047288360353816,17.83680007794094
2018-04-30,757.9,759.7,725.1,729.85,2062138,18.477477911860458,23.246409877879298,17.37915294214379
2018-05-02,732.0,741.0,728.0,733.4,961840,17.53236026198115,22.05736273753285,16.95419488747501
2018-05-03,733.4,735.25,704.3,707.9,1708227,15.499684848688194,28.378069446939016,17.83965246811006
2018-05-04,708.0,711.6,700.15,703.65,1058027,14.815349361247224,28.725386571704192,18.84733299439433
2018-05-07,705.0,718.9,695.0,717.4,1042114,16.235443343367432,26.131844177780316,19.169565612063877
2018-05-08,720.0,726.0,718.5,721.5,1029189,18.477464872385905,25.248463968532526,18.90638872738311
2018-05-09,721.0,733.55,721.0,731.3,1470498,20.58015216042687,23.97477857541377,18.100144469838863
2018-05-10,733.0,733.45,720.05,722.0,632606,19.4518292400434,23.049032849971972,17.411836779814497
2018-05-11,724.7,739.6,723.0,735.25,1100151,20.566713045627836,21.390236864973122,16.308332928045278
2018-05-14,736.7,739.85,725.1,728.5,690433,19.415682557404324,20.08560150092006,15.264590732756117
2018-05-15,728.3,740.0,720.1,733.3,702195,17.83517469763792,20.495878177728002,14.670075576436917
2018-05-16,730.0,737.85,721.55,725.85,746111,16.64029487756627,19.12274269437008,14.118025788426234
2018-05-17,726.3,728.05,705.05,707.1,695344,15.10274997885461,23.9844389055335,14.732649807922423
2018-05-18,707.1,713.2,704.4,709.45,888263,14.548845545097524,23.375692319891854,15.342800838334687
2018-05-21,711.9,711.9,675.2,682.55,2386302,12.49127939500441,31.322111630799427,17.31685988197498
2018-05-22,690.0,690.0,672.75,682.3,1841667,11.656805882385768,30.178471382234495,19.242287055958133
2018-05-23,682.0,696.45,680.0,685.45,998647,13.425761062399472,28.240950343128407,20.40758198736569
2018-05-24,689.0,697.4,683.0,694.7,930021,13.0360546219686,26.629232157116128,21.39773376952467
2018-05-25,695.0,702.35,687.55,697.25,1036560,14.248696898167973,25.047071224269285,21.832162679660343
2018-05-28,700.0,750.0,700.0,721.0,1927472,28.377584787672085,20.395743098920338,21.441663739347653
2018-05-29,722.9,722.9,701.25,704.85,756109,26.225021175343706,18.84863700199111,21.079057580485873
2018-05-30,702.9,717.7,699.8,704.7,938111,24.565846493582068,18.16863985938877,20.642671926100608
2018-05-31,708.9,715.75,704.0,707.6,3805358,23.51418559901835,17.390842601210725,20.237456675600008
2018-06-01,709.4,713.45,694.3,697.75,814923,21.870853571353997,19.715411468575397,19.162142804942714
2018-06-04,700.2,704.8,683.0,686.45,575852,20.144886150813786,22.25016054304928,18.148121884573545
2018-06-05,684.9,692.0,680.7,685.7,800021,19.29489217081065,22.170153136763307,17.347126050704258
2018-06-06,688.6,696.0,682.6,693.55,861304,19.834604729403143,21.03661055812237,16.31811414373167
2018-06-07,695.0,706.9,687.95,704.05,1103080,22.557076366449845,19.516873377134882,15.668667127918962
2018-06-08,701.4,716.85,696.35,712.9,1787248,24.57385551901643,18.001786107733814,15.652063711873135
2018-06-11,712.8,712.8,697.45,699.3,1105632,23.11731017029928,16.934781469266316,15.636646254116295
2018-06-12,697.9,703.55,687.7,688.7,1125424,21.696531318857996,19.674610987350057,14.868833820773713
2018-06-13,690.05,694.0,684.0,687.55,794416,20.826834528691297,20.36909228444085,13.886141027549892
2018-06-14,692.0,693.5,681.85,684.9,854417,19.829589473494405,20.277437296567147,12.974033227028835
2018-06-15,689.8,706.75,686.0,700.7,2743888,23.428526428590267,18.489268344443456,12.888973794386049
2018-06-18,699.9,699.9,690.8,692.25,453545,22.462002968806054,17.72650967655973,12.80999003550346
2018-06-19,689.0,689.55,672.1,674.1,1182968,20.599296770698803,23.95245717077135,12.432593503505407
2018-06-20,675.0,676.4,648.9,652.25,2714660,18.361381865186026,30.515549099599852,13.320756746311487
