Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,779.9,787.6,778.0,781.65,1374445,0,0,0
2018-01-05,785.6,785.6,770.8,774.2,887317,0,0,0
2018-01-08,778.25,790.0,778.25,784.35,1327482,0,0,0
2018-01-09,785.0,792.0,780.4,790.6,1291299,0,0,0
2018-01-10,793.0,794.0,774.05,778.85,1023925,0,0,0
2018-01-11,781.4,788.3,775.05,786.2,697993,0,0,0
2018-01-12,789.0,790.0,768.05,775.35,1955588,0,0,0
2018-01-15,778.0,784.0,770.2,774.35,764055,0,0,0
2018-01-16,774.95,780.7,762.05,766.85,1222684,0,0,0
2018-01-17,767.0,783.95,754.9,780.75,1188663,0,0,0
2018-01-18,787.8,814.9,786.25,800.5,5203775,0,0,0
2018-01-19,799.5,808.1,791.0,802.35,1023467,0,0,0
2018-01-22,809.7,819.8,805.0,813.6,2396370,0,0,0
2018-01-23,817.7,817.9,797.6,807.25,1371476,0,0,0
2018-01-24,807.0,828.5,803.1,824.25,2577167,21.82982616651412,15.827996340347703,0
2018-01-25,827.0,827.85,761.6,768.95,6508094,17.310117752106656,25.520397343601786,0
2018-01-29,777.95,795.4,772.0,788.5,5546134,15.895141905001381,23.434291034744852,0
2018-01-30,787.7,790.35,767.6,770.75,2353656,14.776332597754823,23.146153107625032,0
2018-01-31,775.0,777.0,746.5,752.05,1831502,13.413231114096108,27.392758380002842,0
2018-02-01,752.05,772.0,735.3,758.85,2563374,11.98102237317235,27.726427774432732,0
2018-02-02,750.0,752.0,723.95,733.05,2254820,10.800042679836547,28.19908118467237,0
2018-02-05,712.5,728.95,697.0,722.5,1661523,9.73282725932129,32.79976942803543,0
2018-02-06,696.0,711.5,680.0,700.05,2199496,8.647888896493535,33.602394005724115,0
2018-02-07,711.8,715.8,699.8,701.25,1802253,9.436027637477752,32.149429333739825,0
2018-02-08,704.0,722.0,702.9,718.05,1603409,10.600306229899433,30.318485031385816,0
2018-02-09,710.0,715.2,700.35,708.35,1245192,10.073302614798857,29.527420502613307,0
2018-02-12,713.5,729.9,710.5,726.5,1291508,13.631291882027687,27.720437941080267,0
2018-02-14,733.0,733.45,718.1,721.9,1446323,14.05706677318253,26.477495154182712,0
2018-02-15,727.05,729.15,713.0,716.1,845055,14.474859702844158,25.257853697798982,37.48686294176135
2018-02-16,719.9,725.0,700.1,703.6,1123772,13.396824829434559,27.23515454489941,37.24192485453981
2018-02-19,703.9,710.0,692.8,701.3,925618,12.693564953205518,28.033423258528227,37.27215120663965
2018-02-20,702.0,707.0,694.0,695.35,774441,12.17341797053421,26.884691552689443,37.3002185335895
2018-02-21,697.5,701.7,682.65,688.25,2279472,11.434020834296096,28.870564074800864,37.72605540900327
2018-02-22,685.0,686.95,672.5,675.45,2071478,10.847395304846707,30.695691622567487,38.44402398327105
2018-02-23,679.0,703.0,679.0,700.55,2454631,15.025639132502192,27.990498119970393,37.85084540911633
2018-02-26,707.0,725.8,706.0,720.5,2329195,21.04917752538897,25.750578825483277,35.86476942088176
2018-02-27,724.0,726.0,712.0,721.15,1233367,20.15440185586215,24.576252645365294,34.00910762898682
2018-02-28,724.0,732.4,718.2,728.75,2577819,21.336662639433158,23.410113795037944,31.91086738372166
2018-03-01,728.95,732.9,711.8,714.25,1877954,19.830902246662404,23.898584329486358,30.295942607366918
2018-03-05,714.0,723.35,701.35,720.9,1093480,18.374846485155004,25.63148467054702,29.30980290467421
