Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,761.8,770.0,752.5,755.75,1068067,0,0,0
2018-01-02,757.55,776.0,748.5,773.45,1885242,0,0,0
2018-01-03,776.95,787.75,774.0,775.8,1914605,0,0,0
2018-01-04,779.9,787.6,778.0,781.65,1374445,0,0,0
2018-01-05,785.6,785.6,770.8,774.2,887317,0,0,0
2018-01-08,778.25,790.0,778.25,784.35,1327482,0,0,0
2018-01-09,785.0,792.0,780.4,790.6,1291299,0,0,0
2018-01-10,793.0,794.0,774.05,778.85,1023925,0,0,0
2018-01-11,781.4,788.3,775.05,786.2,697993,0,0,0
2018-01-12,789.0,790.0,768.05,775.35,1955588,0,0,0
2018-01-15,778.0,784.0,770.2,774.35,764055,0,0,0
2018-01-16,774.95,780.7,762.05,766.85,1222684,0,0,0
2018-01-17,767.0,783.95,754.9,780.75,1188663,0,0,0
2018-01-18,787.8,814.9,786.25,800.5,5203775,0,0,0
2018-01-19,799.5,808.1,791.0,802.35,1023467,20.89495638983688,13.594994311717898,0
2018-01-22,809.7,819.8,805.0,813.6,2396370,23.96525432959365,12.690611044548561,0
2018-01-23,817.7,817.9,797.6,807.25,1371476,22.12161639597828,14.51865815931944,0
2018-01-24,807.0,828.5,803.1,824.25,2577167,23.963544069894258,13.154996323735544,0
2018-01-25,827.0,827.85,761.6,768.95,6508094,18.961115105414017,23.485386762298976,0
2018-01-29,777.95,795.4,772.0,788.5,5546134,17.399443488540864,21.55108797691275,0
2018-01-30,787.7,790.35,767.6,770.75,2353656,16.16613307124275,21.394407985073876,0
2018-01-31,775.0,777.0,746.5,752.05,1831502,14.665303999207872,25.830750150479005,0
2018-02-01,752.05,772.0,735.3,758.85,2563374,13.090481490273712,26.3340558927299,0
2018-02-02,750.0,752.0,723.95,733.05,2254820,11.793517426714255,26.947087556352916,0
2018-02-05,712.5,728.95,697.0,722.5,1661523,10.622742285377425,31.693337941962174,0
2018-02-06,696.0,711.5,680.0,700.05,2199496,9.433740736342909,32.623101066114096,0
2018-02-07,711.8,715.8,699.8,701.25,1802253,10.190861734801567,31.20693985443703,0
2018-02-08,704.0,722.0,702.9,718.05,1603409,11.31630450688932,29.423089077821018,0
2018-02-09,710.0,715.2,700.35,708.35,1245192,12.392772245657017,27.716864772660955,31.246599281210756
2018-02-12,713.5,729.9,710.5,726.5,1291508,15.792665553649327,26.028702340678063,30.762957511566015
2018-02-14,733.0,733.45,718.1,721.9,1446323,16.120042159897945,24.86688640889953,30.089929843831978
2018-02-15,727.05,729.15,713.0,716.1,845055,15.344022255736562,25.190005470925996,29.675696346256927
2018-02-16,719.9,725.0,700.1,703.6,1123772,14.20832863872223,27.16008934235222,29.79231301618424
2018-02-19,703.9,710.0,692.8,701.3,925618,13.466844939530839,27.95759230490492,30.162944718370007
2018-02-20,702.0,707.0,694.0,695.35,774441,12.918116584442554,26.818415036095157,30.507102727542506
2018-02-21,697.5,701.7,682.65,688.25,2279472,12.137636237453247,28.797791364176838,31.23506842180188
2018-02-22,685.0,686.95,672.5,675.45,2071478,11.518036149475401,30.617475934760385,32.24174959712591
2018-02-23,679.0,703.0,679.0,700.55,2454631,15.618321507268687,27.93152694967137,31.958326001893045
2018-02-26,707.0,725.8,706.0,720.5,2329195,21.569255289358637,25.705743037146185,30.300577158019177
2018-02-27,724.0,726.0,712.0,721.15,1233367,20.654455659164512,24.53817571983028,28.75008607435464
2018-02-28,724.0,732.4,718.2,728.75,2577819,21.808550303990803,23.378304503759566,26.94464548448991
2018-03-01,728.95,732.9,711.8,714.25,1877954,20.274970029157437,23.867272003095238,25.601314686408866
2018-03-05,714.0,723.35,701.35,720.9,1093480,18.79122360307917,25.59674315168189,24.867785206550572
2018-03-06,725.0,726.8,699.0,702.4,1118988,18.213293380797143,23.278488979694504,23.96349397137114
2018-03-07,699.0,710.85,692.65,702.0,1434135,17.120107290888438,23.975433908607933,23.443347010554582
2018-03-08,708.0,714.0,700.0,710.8,1223027,17.374934816977575,22.839797783467944,22.739479815242397
2018-03-09,715.0,722.5,708.75,712.15,1168118,19.49528436215253,21.75013044118866,21.5057242002502
2018-03-12,720.0,720.0,705.6,717.95,944809,18.49984622276648,21.756506337994264,20.54744420289394
2018-03-13,718.65,728.9,712.95,722.8,1452302,20.641225358286217,20.507457550825244,19.102989906699285
2018-03-14,723.5,727.0,713.15,718.35,1045412,19.58953442862669,19.462582223793234,17.761710917375677
2018-03-15,719.95,727.6,717.45,721.15,683615,19.060771603604536,18.710210810597815,16.559311708160447
2018-03-16,715.0,733.15,713.4,719.7,2219725,19.738228403954576,17.30814591875478,15.845044371767523
2018-03-19,719.0,721.5,699.25,701.85,910706,18.093272860366607,21.165667849144015,15.272253721202272
2018-03-20,698.25,717.35,693.0,712.3,1296133,16.47509058507158,21.56827848511137,15.137653213944093
2018-03-21,718.0,719.95,710.1,714.9,1419662,16.84712382687028,20.75946494826077,14.799487951842801
