Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,757.55,776.0,748.5,773.45,1885242,0,0,0
2018-01-03,776.95,787.75,774.0,775.8,1914605,0,0,0
2018-01-04,779.9,787.6,778.0,781.65,1374445,0,0,0
2018-01-05,785.6,785.6,770.8,774.2,887317,0,0,0
2018-01-08,778.25,790.0,778.25,784.35,1327482,0,0,0
2018-01-09,785.0,792.0,780.4,790.6,1291299,0,0,0
2018-01-10,793.0,794.0,774.05,778.85,1023925,0,0,0
2018-01-11,781.4,788.3,775.05,786.2,697993,0,0,0
2018-01-12,789.0,790.0,768.05,775.35,1955588,0,0,0
2018-01-15,778.0,784.0,770.2,774.35,764055,0,0,0
2018-01-16,774.95,780.7,762.05,766.85,1222684,0,0,0
2018-01-17,767.0,783.95,754.9,780.75,1188663,0,0,0
2018-01-18,787.8,814.9,786.25,800.5,5203775,0,0,0
2018-01-19,799.5,808.1,791.0,802.35,1023467,0,0,0
2018-01-22,809.7,819.8,805.0,813.6,2396370,23.970037453183437,14.133648728563022,0
2018-01-23,817.7,817.9,797.6,807.25,1371476,22.06804126589693,15.9046808035403,0
2018-01-24,807.0,828.5,803.1,824.25,2577167,23.96747371208875,14.368396493198984,0
2018-01-25,827.0,827.85,761.6,768.95,6508094,18.85241633957318,24.670681381797248,0
2018-01-29,777.95,795.4,772.0,788.5,5546134,17.26791493902754,22.597168443308963,0
2018-01-30,787.7,790.35,767.6,770.75,2353656,16.020683488588737,22.361956457043892,0
2018-01-31,775.0,777.0,746.5,752.05,1831502,14.507779963697978,26.78322095484276,0
2018-02-01,752.05,772.0,735.3,758.85,2563374,12.926002647527568,27.190390895881738,0
2018-02-02,750.0,752.0,723.95,733.05,2254820,11.627683045513361,27.72585964199712,0
2018-02-05,712.5,728.95,697.0,722.5,1661523,10.459059741011224,32.452684020886885,0
2018-02-06,696.0,711.5,680.0,700.05,2199496,9.275507618670987,33.30674184886025,0
2018-02-07,711.8,715.8,699.8,701.25,1802253,10.04752900552242,31.84570442365933,0
2018-02-08,704.0,722.0,702.9,718.05,1603409,11.192394457272023,30.007308554312445,0
2018-02-09,710.0,715.2,700.35,708.35,1245192,10.62874386738138,29.22166368208415,0
2018-02-12,713.5,729.9,710.5,726.5,1291508,10.08195890234544,28.459526975946115,33.47008009904489
2018-02-14,733.0,733.45,718.1,721.9,1446323,10.679985979900698,27.154853355421732,34.189658065430955
2018-02-15,727.05,729.15,713.0,716.1,845055,10.152632633795578,27.373305026203848,35.02540050584055
2018-02-16,719.9,725.0,700.1,703.6,1123772,9.383326237616409,29.224763126770252,36.19443733310587
2018-02-19,703.9,710.0,692.8,701.3,925618,8.882628145867768,29.930032798545735,37.48256273186717
2018-02-20,702.0,707.0,694.0,695.35,774441,8.512888799315673,28.684195351847585,38.67867917357409
2018-02-21,697.5,701.7,682.65,688.25,2279472,7.988157332109629,30.5886051040105,40.100605799998235
