Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,778.25,790.0,778.25,784.35,1327482,0,0,0
2018-01-09,785.0,792.0,780.4,790.6,1291299,0,0,0
2018-01-10,793.0,794.0,774.05,778.85,1023925,0,0,0
2018-01-11,781.4,788.3,775.05,786.2,697993,0,0,0
2018-01-12,789.0,790.0,768.05,775.35,1955588,0,0,0
2018-01-15,778.0,784.0,770.2,774.35,764055,0,0,0
2018-01-16,774.95,780.7,762.05,766.85,1222684,0,0,0
2018-01-17,767.0,783.95,754.9,780.75,1188663,0,0,0
2018-01-18,787.8,814.9,786.25,800.5,5203775,0,0,0
2018-01-19,799.5,808.1,791.0,802.35,1023467,0,0,0
2018-01-22,809.7,819.8,805.0,813.6,2396370,0,0,0
2018-01-23,817.7,817.9,797.6,807.25,1371476,0,0,0
2018-01-24,807.0,828.5,803.1,824.25,2577167,0,0,0
2018-01-25,827.0,827.85,761.6,768.95,6508094,0,0,0
2018-01-29,777.95,795.4,772.0,788.5,5546134,16.47532428805722,23.125093186223367,0
2018-01-30,787.7,790.35,767.6,770.75,2353656,15.353619563707069,22.86743408043951,0
2018-01-31,775.0,777.0,746.5,752.05,1831502,13.979457320528502,27.012478169379428,0
2018-02-01,752.05,772.0,735.3,758.85,2563374,12.526634807665637,27.376761367345072,0
2018-02-02,750.0,752.0,723.95,733.05,2254820,11.321663922404475,27.87164672766534,0
2018-02-05,712.5,728.95,697.0,722.5,1661523,10.227286591296679,32.40371694804538,0
2018-02-06,696.0,711.5,680.0,700.05,2199496,9.10936056617192,33.23405277976255,0
2018-02-07,711.8,715.8,699.8,701.25,1802253,9.86326614353816,31.823727086591113,0
2018-02-08,704.0,722.0,702.9,718.05,1603409,10.983209083306948,30.04313606512409,0
2018-02-09,710.0,715.2,700.35,708.35,1245192,10.446282680726823,29.278735375868507,0
2018-02-12,713.5,729.9,710.5,726.5,1291508,13.925998003643913,27.515075214391356,0
2018-02-14,733.0,733.45,718.1,721.9,1446323,14.332373531868608,26.299836951637012,0
2018-02-15,727.05,729.15,713.0,716.1,845055,13.649326237769863,26.551426967583442,0
2018-02-16,719.9,725.0,700.1,703.6,1123772,12.648447671238017,28.403385841601512,0
2018-02-19,703.9,710.0,692.8,701.3,925618,11.722719990830173,30.116290533522434,38.28151897264711
2018-02-20,702.0,707.0,694.0,695.35,774441,11.259390860759945,28.925973379759977,38.68731964272149
2018-02-21,697.5,701.7,682.65,688.25,2279472,10.598339286568182,30.725709040782068,39.40295328464599
2018-02-22,685.0,686.95,672.5,675.45,2071478,10.071837994618654,32.40077881095178,40.343639287326106
2018-02-23,679.0,703.0,679.0,700.55,2454631,14.195244722628978,29.628149100740043,39.97738879327165
2018-02-26,707.0,725.8,706.0,720.5,2329195,20.12233343469017,27.32059917744158,38.20560903379563
2018-02-27,724.0,726.0,712.0,721.15,1233367,19.291615858760416,26.106520282342544,36.54888117254753
2018-02-28,724.0,732.4,718.2,728.75,2577819,20.484997631807687,24.89796761915442,34.63280728455182
2018-03-01,728.95,732.9,711.8,714.25,1877954,19.07215087580272,25.272734898583437,33.15779505965904
2018-03-05,714.0,723.35,701.35,720.9,1093480,17.701302934655317,26.87036281166126,32.258773929162096
