Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,516.1,525.0,515.7,519.45,2288877,0,0,0
2018-01-04,519.5,525.0,514.0,522.55,1460097,0,0,0
2018-01-05,521.0,527.0,514.85,525.45,1756809,0,0,0
2018-01-08,520.7,542.85,520.7,536.3,2795379,0,0,0
2018-01-09,540.0,540.0,529.0,533.85,1855191,0,0,0
2018-01-10,535.0,544.0,533.8,542.1,2748547,0,0,0
2018-01-11,544.0,555.85,542.7,551.7,3485390,0,0,0
2018-01-12,550.0,554.5,548.0,550.75,2790912,0,0,0
2018-01-15,550.95,554.9,542.35,543.75,1959669,0,0,0
2018-01-16,548.0,563.0,547.3,557.65,4791310,0,0,0
2018-01-17,559.95,564.55,553.15,554.9,1636201,0,0,0
2018-01-18,560.0,560.0,550.25,552.65,2158972,0,0,0
2018-01-19,553.0,558.5,547.05,552.9,1951962,0,0,0
2018-01-22,550.0,572.4,549.7,569.5,4127554,0,0,0
2018-01-23,569.15,590.7,564.2,588.25,4103152,37.70900923384083,6.713251809333692,0
2018-01-24,584.15,612.45,584.15,603.15,6672393,42.8776139298509,5.826876614179809,0
2018-01-25,604.5,613.45,588.1,598.45,5104213,38.47904707657293,5.168565896628699,0
2018-01-29,599.05,608.7,595.45,604.8,3352495,36.17831504931413,4.859527965681311,0
2018-01-30,600.0,611.25,593.2,602.95,6290644,34.400045254910374,4.467636694365836,0
2018-01-31,602.8,626.2,597.0,612.65,7244068,36.46942896932267,3.9172775610143056,0
2018-02-01,612.55,619.5,607.05,611.05,2479739,34.51701143820166,3.707563244104524,0
2018-02-02,604.3,622.5,599.05,619.45,3994302,31.13587294042076,6.686158995928307,0
2018-02-05,609.9,631.2,609.4,629.05,3500770,31.919332221353937,6.089019910954805,0
2018-02-06,601.0,621.2,601.0,606.7,3104038,28.404194596948663,8.71634337410896,0
2018-02-07,611.8,617.3,596.95,603.1,3653165,26.153891178586093,9.602497387377799,0
2018-02-08,610.0,622.0,594.95,608.25,2894969,25.259721810105074,8.624414296966512,0
2018-02-09,601.0,603.0,589.4,595.25,3481551,23.465983505123276,10.102777462428898,0
2018-02-12,598.0,604.9,586.15,590.35,2343988,21.807145625663672,10.613913932186776,0
2018-02-14,588.5,614.6,588.5,611.5,5004415,20.264435346840028,11.089268091590219,63.718085018660815
2018-02-15,615.0,618.6,604.0,605.65,1676641,20.663878564480026,10.468261271287107,61.50604257948056
2018-02-16,610.0,613.7,581.2,584.35,2887255,18.218126698540484,17.532575462870458,57.24972440744091
2018-02-19,588.75,588.75,563.65,572.45,3170119,16.585440891859392,22.22749971516184,54.19878269842714
2018-02-20,575.0,582.2,569.0,574.2,2273116,15.784299614784409,21.153825061343685,51.365765397200065
2018-02-21,581.05,598.0,566.55,595.2,5590807,19.583673087254578,18.821124198388585,47.83860760767844
2018-02-22,592.0,606.45,592.0,602.6,4421727,21.596053449114727,17.847312791607674,45.10042916046016
2018-02-23,607.0,624.95,605.0,621.45,3490526,26.450231939028757,16.431214719606693,43.54785972940341
2018-02-26,622.0,627.45,611.05,612.45,2923731,25.789045444556752,15.461753910840608,42.22553925732219
2018-02-27,618.0,618.3,602.45,610.55,1905663,24.296995822446537,17.706386489128118,40.33019098149207
2018-02-28,610.2,615.0,603.85,612.65,2113430,23.276759450672486,16.96289129980894,38.570224725364106
2018-03-01,612.05,615.9,605.55,611.9,2226114,22.689363043919744,16.27954529538537,36.99010462113406
2018-03-05,608.5,634.9,606.55,630.85,4765322,27.397736341165352,14.550465398020771,36.53556227465673
2018-03-06,631.9,633.9,615.0,617.25,2424505,25.456556087411027,13.519538033735753,36.11348723864207
2018-03-07,619.8,626.45,606.55,609.05,1787149,23.56348605631342,15.67185969842181,34.970635574896264
2018-03-08,615.0,616.75,603.0,607.2,1858046,22.327964117152675,16.20386941679691,33.607990029464915
2018-03-09,609.7,623.1,606.5,619.2,2095483,23.344308458207426,15.169730552269428,32.723485757557
2018-03-12,621.15,636.4,616.7,619.55,4336200,26.67521063639317,14.025724673658393,32.60602990873752
2018-03-13,620.0,624.95,613.6,619.15,2306960,25.482836687365122,14.619651869903127,32.21192458452033
2018-03-14,617.5,640.75,617.5,639.1,3825750,29.295232506087014,13.307420870560065,32.59162545814817
2018-03-15,641.7,651.95,627.05,631.85,5855371,30.76662671664978,12.059040089294943,33.383874935802126
2018-03-16,634.7,639.0,627.0,634.7,3741772,29.33821485244394,11.518515953270699,34.11467583475207
2018-03-19,634.85,637.4,608.0,609.9,1731324,26.13657150049726,17.31405412539478,33.12824869246508
2018-03-20,605.0,635.3,603.1,633.4,3320421,23.156021352841776,17.074955868734126,31.84161528533547
2018-03-21,635.0,636.85,621.25,625.85,2428150,22.413623556188615,16.116083645255863,30.7346881039828
2018-03-22,627.0,631.0,616.5,619.05,1785067,21.22076156340954,17.00180611016272,29.327772174319904
2018-03-23,607.5,625.0,604.75,623.35,3153066,19.648082821268538,20.042027799559833,27.303827874628457
2018-03-26,623.0,628.6,617.0,620.4,1552991,20.14589799731452,19.16578722727616,25.531638685554878
2018-03-27,625.0,629.6,619.0,621.65,1135697,19.70403486076732,18.375206041055815,23.957210282578764
2018-03-28,621.2,641.0,616.65,638.7,5534298,22.214641772151438,16.673713921133977,23.26371637261346
2018-04-02,638.7,646.5,634.1,640.3,2095519,23.284618195855284,15.867917981669788,22.955100212042947
2018-04-03,636.5,638.0,613.5,615.95,3851192,20.93029602825971,22.035438634472275,21.499175107471128
2018-04-04,618.0,622.0,603.25,606.3,2670676,19.448672406950227,24.345353323665293,20.762174163631364
2018-04-05,616.2,620.75,604.55,617.35,2809480,18.24682779266036,22.840914811729903,20.077816144351583
2018-04-06,616.0,622.0,613.8,618.2,1160620,18.148969410724614,22.096582301865247,19.344316271672263
2018-04-09,621.0,622.5,613.25,614.85,1427650,17.457844298615736,21.481555073072915,18.70066965100577
2018-04-10,620.9,629.5,611.5,626.45,2085181,19.04171199389648,19.89395438560681,17.5212537888655
2018-04-11,626.05,636.8,620.65,633.35,2139871,20.78526182990424,18.568009092055394,16.67218046898021
2018-04-12,636.4,655.0,634.05,652.8,3614281,26.3396776949829,16.938182657068506,17.03299380057478
2018-04-13,652.55,673.85,641.1,671.55,5653116,30.245115903935066,14.819151072907133,18.261425287824917
2018-04-16,658.1,682.8,657.5,668.7,3931095,30.728746329448946,13.422179523139132,19.756941324068485
2018-04-17,671.0,672.5,661.65,668.3,1576573,29.44672532184181,12.86219845746032,21.145634786294657
2018-04-18,668.95,674.0,654.2,656.8,1676060,27.215294283410724,14.738784081837919,21.759410295302416
2018-04-19,662.95,669.25,655.95,665.2,2662071,25.8009556926549,13.972831272704871,22.329344696523908
2018-04-20,667.0,706.0,667.0,700.5,5490181,35.21872842471848,11.925411327692162,24.26358595482925
2018-04-23,694.55,729.5,690.6,702.0,6998046,38.513315561747994,10.365852812307619,26.643744482012043
2018-04-24,695.0,699.75,680.0,682.7,2728320,35.672036000073426,13.155686093140515,28.03446738468155
2018-04-25,685.9,699.95,677.0,686.4,4560558,32.941829671840246,13.149273063818336,29.099309006805623
2018-04-26,681.0,697.0,680.65,691.1,2852323,31.11476529047395,12.419970268706784,30.08809051306369
2018-04-27,695.05,695.85,668.45,670.5,3756249,28.283640980833486,15.341248291247187,30.058044840270167
2018-04-30,675.0,684.15,668.1,670.6,2639069,26.748323703457167,14.626855131444572,30.003646933844625
2018-05-02,674.0,674.0,655.5,662.55,1745715,25.059746689519592,18.003037334641963,29.031031109814652
2018-05-03,662.55,667.0,645.9,652.95,2284475,23.256465607121058,19.981528180308572,27.49840119203467
2018-05-04,652.95,665.6,636.45,662.65,3162498,21.007410676444508,21.18426849361915,25.564170892972676
2018-05-07,671.75,675.5,654.2,657.4,2770174,22.80870014785729,19.686160573715895,24.26301872169334
2018-05-08,663.0,666.4,651.05,653.35,1771130,21.622005299459392,19.729604720428824,22.856829165159365
2018-05-09,653.0,665.75,648.3,654.1,2193797,20.32724667236373,19.49185756121927,21.374052837830014
2018-05-10,656.65,671.9,656.65,663.6,3927593,21.205126068940093,18.288797655483865,20.37478090828912
2018-05-11,663.0,671.75,654.2,666.45,2880596,19.900912212281014,18.02256347992453,19.273224937258316
2018-05-14,661.6,670.0,658.25,667.25,1436196,19.05586299803706,17.25727428388589,18.250351535586855
2018-05-15,664.6,680.0,663.3,670.65,2427422,21.547270481568717,16.204106888369335,17.957723520760744
2018-05-16,671.0,678.7,669.0,672.7,1690858,20.75497467368169,15.60827986846024,17.68599750699364
