Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,402.2,425.9,400.0,419.95,5407314,0,0,0
2017-08-17,425.2,430.05,421.55,424.4,3175256,0,0,0
2017-08-18,420.7,436.4,420.7,428.85,3610728,0,0,0
2017-08-21,429.0,437.0,429.0,431.1,2657468,0,0,0
2017-08-23,440.0,444.25,427.5,430.2,1576891,0,0,0
2017-08-24,432.0,438.0,425.6,427.7,2607190,0,0,0
2017-08-28,427.15,436.0,426.45,427.75,1888194,0,0,0
2017-08-29,429.95,433.95,423.0,431.75,3282938,0,0,0
2017-08-30,434.0,436.0,425.05,425.75,2380800,0,0,0
2017-08-31,428.25,432.5,426.2,428.15,3782413,0,0,0
2017-09-01,429.0,430.25,422.6,423.4,1242275,0,0,0
2017-09-04,425.0,428.7,410.55,416.1,3250373,0,0,0
2017-09-05,418.7,430.6,418.05,427.85,3651996,0,0,0
2017-09-06,425.1,427.2,421.0,424.6,1553072,0,0,0
2017-09-07,426.5,429.9,423.15,426.05,983408,16.108247422680456,13.530927835051514,0
2017-09-08,426.05,431.7,426.05,430.8,1434311,16.702437163161214,13.020460723994823,0
2017-09-11,435.0,442.5,433.8,441.5,2373479,22.569652423156512,12.010030355021751,0
2017-09-12,443.0,443.95,434.0,441.4,1357481,22.039014068795144,11.213087549674098,0
2017-09-13,441.15,453.7,437.3,440.8,2339372,25.981259782743194,10.03152806102799,0
2017-09-14,441.0,443.0,436.1,441.4,1048243,24.79733187058638,10.36690227482795,0
2017-09-15,437.35,447.9,437.35,444.3,1959478,26.30828975666005,9.64333276228138,0
2017-09-18,444.0,451.35,443.3,445.1,1034355,27.205939856570716,9.120254905165053,0
2017-09-19,445.9,449.0,442.5,447.75,1001757,25.980508498973954,9.263825969573274,0
2017-09-20,450.0,450.0,445.0,448.9,755469,25.765381634620233,8.930593798246239,0
2017-09-21,449.0,461.7,448.7,460.25,2189490,31.643075498566336,8.113413005316703,0
2017-09-22,457.5,464.25,453.0,458.4,2254484,30.93774329638937,7.475891746049344,0
2017-09-25,455.25,462.45,449.15,451.95,2490162,28.12419137430388,9.428558877915421,0
2017-09-26,452.0,454.15,441.5,447.35,886702,25.727624465577858,13.778356967001413,0
2017-09-27,449.0,458.0,443.7,449.95,1908788,23.565088803989102,17.703385495981415,40.134952245836516
2017-09-28,450.0,458.35,447.35,454.45,3555144,22.077721941669402,16.41156979938984,38.319696574288514
2017-09-29,454.0,459.35,449.55,457.85,1412345,21.300834303134508,15.337767210270082,36.745101650099464
2017-10-03,456.8,466.8,456.0,463.3,1901932,24.736571975942514,14.23256944682581,36.04578493077538
2017-10-04,465.05,468.5,463.35,465.05,1673214,25.023116231837207,13.719950480207647,35.554991724421726
2017-10-05,464.5,464.7,448.55,450.95,1237068,22.280856846769886,22.046199380075738,33.05316213770699
2017-10-06,454.4,458.1,447.0,456.85,1130586,20.641994371067344,21.451712712244564,30.829622628428886
2017-10-09,454.0,464.0,454.0,463.3,997113,23.19699936853838,20.02282629634716,29.15209618164417
2017-10-10,463.0,467.8,461.4,466.3,1559112,24.785000992746006,19.143941888009365,27.98704122412685
2017-10-11,464.0,469.9,461.6,467.25,1624889,24.814818448206662,18.03813134331958,27.117525215744074
2017-10-12,465.5,475.0,465.5,474.2,1762764,26.73369333801402,16.839182740588566,26.80255616138025
2017-10-13,474.4,479.9,472.95,476.1,2187256,28.911721111518947,16.00125063379485,26.941339801961863
2017-10-16,474.85,476.7,470.75,473.8,1101381,27.643492414754288,16.92126657777035,26.735520972377437
2017-10-17,471.05,475.2,468.95,473.0,787447,26.336625127564357,17.482842803011565,26.269064778173625
2017-10-18,472.35,472.4,457.65,458.45,1414945,23.40948518533824,23.72162768289054,24.44000911105757
2017-10-19,456.1,460.0,456.1,458.35,128310,22.71860006282114,24.194484524193598,22.919008280644533
