Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,503.5,515.0,503.5,513.95,2204383,0,0,0
2018-01-03,516.1,525.0,515.7,519.45,2288877,0,0,0
2018-01-04,519.5,525.0,514.0,522.55,1460097,0,0,0
2018-01-05,521.0,527.0,514.85,525.45,1756809,0,0,0
2018-01-08,520.7,542.85,520.7,536.3,2795379,0,0,0
2018-01-09,540.0,540.0,529.0,533.85,1855191,0,0,0
2018-01-10,535.0,544.0,533.8,542.1,2748547,0,0,0
2018-01-11,544.0,555.85,542.7,551.7,3485390,0,0,0
2018-01-12,550.0,554.5,548.0,550.75,2790912,0,0,0
2018-01-15,550.95,554.9,542.35,543.75,1959669,0,0,0
2018-01-16,548.0,563.0,547.3,557.65,4791310,0,0,0
2018-01-17,559.95,564.55,553.15,554.9,1636201,0,0,0
2018-01-18,560.0,560.0,550.25,552.65,2158972,0,0,0
2018-01-19,553.0,558.5,547.05,552.9,1951962,0,0,0
2018-01-22,550.0,572.4,549.7,569.5,4127554,36.37101135749056,7.274202271498137,0
2018-01-23,569.15,590.7,564.2,588.25,4103152,40.74134140627822,6.301582153025579,0
2018-01-24,584.15,612.45,584.15,603.15,6672393,45.55455705357555,5.461712388179145,0
2018-01-25,604.5,613.45,588.1,598.45,5104213,40.814259119534796,4.8394994964732,0
2018-01-29,599.05,608.7,595.45,604.8,3352495,38.354731396816526,4.547864086877834,0
2018-01-30,600.0,611.25,593.2,602.95,6290644,36.386846418003365,4.178459711468925,0
2018-01-31,602.8,626.2,597.0,612.65,7244068,38.223016074180116,3.6604693682853906,0
2018-02-01,612.55,619.5,607.05,611.05,2479739,36.16447833878153,3.4633312275049155,0
2018-02-02,604.3,622.5,599.05,619.45,3994302,32.60285720024477,6.482042683086603,0
2018-02-05,609.9,631.2,609.4,629.05,3500770,33.25850318343571,5.900291453323178,0
2018-02-06,601.0,621.2,601.0,606.7,3104038,29.579898206849965,8.559959883454425,0
2018-02-07,611.8,617.3,596.95,603.1,3653165,27.227033220288067,9.462114104755443,0
2018-02-08,610.0,622.0,594.95,608.25,2894969,26.219936367398645,8.49485297066511,0
2018-02-09,601.0,603.0,589.4,595.25,3481551,24.35177276017777,9.987400887708217,0
2018-02-12,598.0,604.9,586.15,590.35,2343988,22.61640498020862,11.373853099540886,68.1158144723973
2018-02-14,588.5,614.6,588.5,611.5,5004415,24.013837086250124,10.281344884853107,66.11054522513871
2018-02-15,615.0,618.6,604.0,605.65,1676641,24.1989089084907,9.718959653283974,64.43773572624556
2018-02-16,610.0,613.7,581.2,584.35,2887255,21.393586586100792,16.725033224296965,60.70985713622718
2018-02-19,588.75,588.75,563.65,572.45,3170119,19.512238632655297,21.40301655855961,56.7035248595049
2018-02-20,575.0,582.2,569.0,574.2,2273116,18.58654132442258,20.387617188486267,52.98335917397707
2018-02-21,581.05,598.0,566.55,595.2,5590807,22.021374649613158,18.175175118311685,49.88229650130283
2018-02-22,592.0,606.45,592.0,602.6,4421727,23.879148451196553,17.248983543166858,47.47075773808408
2018-02-23,607.0,624.95,605.0,621.45,3490526,28.48714027601477,15.899407024320173,46.105656694526054
