Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,520.7,542.85,520.7,536.3,2795379,0,0,0
2018-01-09,540.0,540.0,529.0,533.85,1855191,0,0,0
2018-01-10,535.0,544.0,533.8,542.1,2748547,0,0,0
2018-01-11,544.0,555.85,542.7,551.7,3485390,0,0,0
2018-01-12,550.0,554.5,548.0,550.75,2790912,0,0,0
2018-01-15,550.95,554.9,542.35,543.75,1959669,0,0,0
2018-01-16,548.0,563.0,547.3,557.65,4791310,0,0,0
2018-01-17,559.95,564.55,553.15,554.9,1636201,0,0,0
2018-01-18,560.0,560.0,550.25,552.65,2158972,0,0,0
2018-01-19,553.0,558.5,547.05,552.9,1951962,0,0,0
2018-01-22,550.0,572.4,549.7,569.5,4127554,0,0,0
2018-01-23,569.15,590.7,564.2,588.25,4103152,0,0,0
2018-01-24,584.15,612.45,584.15,603.15,6672393,0,0,0
2018-01-25,604.5,613.45,588.1,598.45,5104213,0,0,0
2018-01-29,599.05,608.7,595.45,604.8,3352495,36.246902455508014,5.293985131786437,0
2018-01-30,600.0,611.25,593.2,602.95,6290644,34.465671356415605,4.867672599225634,0
2018-01-31,602.8,626.2,597.0,612.65,7244068,36.52436645287777,4.268791442424789,0
2018-02-01,612.55,619.5,607.05,611.05,2479739,34.57134612996175,4.040531865298334,0
2018-02-02,604.3,622.5,599.05,619.45,3994302,31.188538691721018,6.983333194391463,0
2018-02-05,609.9,631.2,609.4,629.05,3500770,31.96652921491444,6.360266378724848,0
2018-02-06,601.0,621.2,601.0,606.7,3104038,28.44927242332106,8.955447246646587,0
2018-02-07,611.8,617.3,596.95,603.1,3653165,26.197212672044166,9.821960094714546,0
2018-02-08,610.0,622.0,594.95,608.25,2894969,25.29928063201121,8.822246759726966,0
2018-02-09,601.0,603.0,589.4,595.25,3481551,23.50394039116032,10.28557752566753,0
2018-02-12,598.0,604.9,586.15,590.35,2343988,21.84345689431271,10.783480516131304,0
2018-02-14,588.5,614.6,588.5,611.5,5004415,23.31067711405569,9.750817048746956,0
2018-02-15,615.0,618.6,604.0,605.65,1676641,23.533571448138552,9.218978642970212,0
2018-02-16,610.0,613.7,581.2,584.35,2887255,20.812288424444382,16.265126350462168,0
