Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,519.5,525.0,514.0,522.55,1460097,0,0,0
2018-01-05,521.0,527.0,514.85,525.45,1756809,0,0,0
2018-01-08,520.7,542.85,520.7,536.3,2795379,0,0,0
2018-01-09,540.0,540.0,529.0,533.85,1855191,0,0,0
2018-01-10,535.0,544.0,533.8,542.1,2748547,0,0,0
2018-01-11,544.0,555.85,542.7,551.7,3485390,0,0,0
2018-01-12,550.0,554.5,548.0,550.75,2790912,0,0,0
2018-01-15,550.95,554.9,542.35,543.75,1959669,0,0,0
2018-01-16,548.0,563.0,547.3,557.65,4791310,0,0,0
2018-01-17,559.95,564.55,553.15,554.9,1636201,0,0,0
2018-01-18,560.0,560.0,550.25,552.65,2158972,0,0,0
2018-01-19,553.0,558.5,547.05,552.9,1951962,0,0,0
2018-01-22,550.0,572.4,549.7,569.5,4127554,0,0,0
2018-01-23,569.15,590.7,564.2,588.25,4103152,0,0,0
2018-01-24,584.15,612.45,584.15,603.15,6672393,44.704801286469134,5.398575694923042,0
2018-01-25,604.5,613.45,588.1,598.45,5104213,40.16204248904803,4.7968973259848955,0
2018-01-29,599.05,608.7,595.45,604.8,3352495,37.79122166772177,4.513729853580809,0
2018-01-30,600.0,611.25,593.2,602.95,6290644,35.90521676604388,4.153985543539751,0
2018-01-31,602.8,626.2,597.0,612.65,7244068,37.76981924451312,3.6475236077938606,0
2018-02-01,612.55,619.5,607.05,611.05,2479739,35.767463859281065,3.4541512622301975,0
2018-02-02,604.3,622.5,599.05,619.45,3994302,32.294624666014634,6.431177503861426,0
2018-02-05,609.9,631.2,609.4,629.05,3500770,32.96915023818716,5.861410858560567,0
2018-02-06,601.0,621.2,601.0,606.7,3104038,29.364299955682704,8.494879616964662,0
2018-02-07,611.8,617.3,596.95,603.1,3653165,27.053221454379976,9.392639937819498,0
2018-02-08,610.0,622.0,594.95,608.25,2894969,26.073271275096143,8.441583074787545,0
2018-02-09,601.0,603.0,589.4,595.25,3481551,24.23192489478696,9.924742932340747,0
2018-02-12,598.0,604.9,586.15,590.35,2343988,22.527683513718564,10.445792184167784,0
2018-02-14,588.5,614.6,588.5,611.5,5004415,23.92369715173961,9.449522377754207,0
2018-02-15,615.0,618.6,604.0,605.65,1676641,25.15703143932689,8.569349234403235,63.78331207148135
2018-02-16,610.0,613.7,581.2,584.35,2887255,22.363660088250768,15.40753162409022,60.54282491673934
2018-02-19,588.75,588.75,563.65,572.45,3170119,20.472950755793345,20.01625107803561,56.298905584262066
2018-02-20,575.0,582.2,569.0,574.2,2273116,19.53746949719906,19.10163803694668,52.35812334696174
2018-02-21,581.05,598.0,566.55,595.2,5590807,22.759213899322035,17.09712395413956,49.63298934808703
2018-02-22,592.0,606.45,592.0,602.6,4421727,24.522312592955316,16.253189014960537,47.53632129992191
2018-02-23,607.0,624.95,605.0,621.45,3490526,28.94792503707926,15.018370626187993,46.40389457328005
2018-02-26,622.0,627.45,611.05,612.45,2923731,28.17178024991512,14.167786063165646,45.451861485393195
2018-02-27,618.0,618.3,602.45,610.55,1905663,26.603568594282915,16.399487392699648,43.90020959433192
2018-02-28,610.2,615.0,603.85,612.65,2113430,25.52705056386198,15.735879282932908,42.45938998120359
2018-03-01,612.05,615.9,605.55,611.9,2226114,24.872670507297524,15.12409140074446,41.16753504332003
2018-03-05,608.5,634.9,606.55,630.85,4765322,29.208966442633244,13.568038622576296,40.83870170874093
2018-03-06,631.9,633.9,615.0,617.25,2424505,27.199807543044734,12.634751729250251,40.53335646948891
