Date,Open,High,Low,Close,Volume
20180101,571.5,585.4,571.25,574.05,5314142
20180102,577.0,582.0,567.2,572.15,3839130
20180103,575.0,578.95,567.0,569.05,2182632
20180104,572.0,583.95,560.1,581.2,6246746
20180105,585.0,587.35,575.3,578.75,4600683
20180108,588.0,604.6,586.15,591.6,10475190
20180109,597.0,598.0,584.35,586.5,4025566
20180110,590.8,594.0,581.4,585.1,2929462
20180111,585.75,598.5,580.5,587.95,5930449
20180112,590.0,591.45,579.6,583.45,2842683
20180115,586.8,586.8,574.5,576.45,4456611
20180116,577.35,583.95,572.15,577.7,4868363
20180117,583.0,585.9,576.7,583.75,4812606
20180118,586.0,589.45,574.3,576.7,3679687
20180119,580.0,580.65,567.6,572.1,4693971
20180122,573.0,578.9,568.85,576.15,3072409
20180123,579.0,585.85,575.5,579.35,4790590
20180124,577.0,596.5,575.1,586.55,7168397
20180125,591.0,596.0,578.0,579.85,4213982
20180129,581.05,594.2,578.35,587.95,6006564
20180130,585.7,594.75,580.05,591.95,3542190
20180131,590.0,594.9,575.05,579.9,4781423
20180201,580.0,580.0,549.55,554.3,8789899
20180202,552.0,567.35,544.65,551.2,10873325
20180205,538.8,560.45,533.55,557.45,4734366
20180206,537.0,554.5,531.2,551.8,6325143
20180207,556.0,557.45,542.6,549.5,5110233
20180208,540.05,587.0,533.8,584.1,13707589
20180209,570.1,586.0,570.1,582.7,3796079
20180212,586.0,608.95,585.0,589.15,10261511
20180214,590.95,591.8,571.2,574.8,6630066
20180215,565.4,584.95,565.4,575.75,10715444
20180216,575.4,577.55,563.35,575.25,6640151
20180219,575.0,577.25,553.55,561.4,3518880
20180220,564.65,566.65,557.0,559.5,2481944
20180221,560.05,563.0,511.3,525.75,21898950
20180222,527.5,547.0,524.0,541.45,12473655
20180223,550.0,575.25,546.0,569.65,30844893
20180226,570.0,571.9,553.35,555.95,8083731
20180227,555.95,563.45,542.05,544.8,6920945
20180228,543.0,552.35,532.65,535.35,8366660
