Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,1705.2,1711.8,1695.0,1700.8,2133332,0,0,0
2018-01-04,1708.95,1708.95,1691.05,1703.2,1585554,0,0,0
2018-01-05,1716.0,1731.0,1705.85,1725.2,2302884,0,0,0
2018-01-08,1729.25,1745.0,1729.0,1740.95,2997037,0,0,0
2018-01-09,1743.85,1748.35,1725.0,1735.05,1470161,0,0,0
2018-01-10,1730.0,1739.5,1721.2,1726.45,1465727,0,0,0
2018-01-11,1729.9,1745.0,1724.4,1741.35,1680803,0,0,0
2018-01-12,1744.0,1764.95,1740.6,1760.95,3280043,0,0,0
2018-01-15,1790.0,1886.8,1778.05,1871.2,9486397,0,0,0
2018-01-16,1870.0,1870.0,1835.75,1845.95,5373079,0,0,0
2018-01-17,1841.0,1869.0,1841.0,1858.35,3622589,0,0,0
2018-01-18,1875.45,1918.65,1865.6,1896.8,6605642,0,0,0
2018-01-19,1897.0,1912.8,1894.35,1901.25,2833442,0,0,0
2018-01-22,1901.0,1924.35,1863.95,1872.0,3649174,0,0,0
2018-01-23,1874.0,1896.9,1870.2,1884.65,2158639,45.933957614588465,8.309512074913723,0
2018-01-24,1886.6,1919.55,1880.0,1911.2,3401495,46.81202302758131,7.665834260172471,0
2018-01-25,1917.0,1922.5,1883.5,1908.3,4622281,43.82883709275424,7.083163670913052,0
2018-01-29,1915.0,1986.05,1909.9,1967.6,6305147,49.14697894561959,6.089448130724504,0
2018-01-30,1971.5,1971.5,1927.9,1937.5,4066082,45.308287320075735,5.6138235034313295,0
2018-01-31,1932.25,1963.05,1918.0,1956.3,3665385,41.68533450002524,6.922146661893856,0
2018-02-01,1963.0,1975.3,1931.8,1967.55,3838192,40.64710368851737,6.390753180732635,0
2018-02-02,1946.0,1946.0,1895.0,1903.85,3272591,35.72171438654332,11.762764986828051,0
2018-02-05,1866.1,1886.0,1811.8,1823.35,6082208,30.647417217520744,22.931208054908005,0
2018-02-06,1769.0,1808.8,1757.05,1788.6,3601190,27.605712928800564,28.85116886538812,0
2018-02-07,1795.0,1806.65,1767.05,1785.35,3549234,25.949133332589398,27.119851228618018,0
2018-02-08,1788.0,1836.4,1787.5,1811.8,1865933,28.43519568533554,25.034241598343232,0
2018-02-09,1780.25,1783.45,1762.0,1773.05,2773971,26.30961093226569,26.990541864695956,0
2018-02-12,1777.1,1812.3,1760.7,1805.45,3194895,28.588607309846758,24.912542989045548,0
2018-02-14,1820.0,1833.0,1805.0,1814.0,3923887,30.680510263976142,23.005136716085815,42.67295296410129
2018-02-15,1828.9,1851.0,1819.15,1829.5,3382968,31.683550223278694,21.720915117751723,40.95738918810396
2018-02-16,1835.5,1836.95,1804.2,1815.5,2368880,30.082785651069376,22.92983893211068,38.99564080877514
2018-02-19,1827.75,1830.2,1801.0,1814.05,1603737,28.69092913231683,22.37597321430286,37.09352679358184
2018-02-20,1832.9,1840.0,1802.5,1811.75,2523482,28.537112238206287,21.0302552146516,35.52575747527674
2018-02-21,1825.0,1832.7,1816.0,1824.8,3795216,27.540599265400218,20.295880903477777,34.06997167970773
2018-02-22,1819.7,1825.0,1807.7,1819.25,6229874,26.71110840989892,21.129600397004285,32.46974934123139
2018-02-23,1826.85,1827.4,1815.5,1824.2,2023292,26.568311018052942,20.668461342083493,31.04262088136173
2018-02-26,1830.0,1852.75,1821.35,1843.25,2253522,29.73123534207971,19.461523703644477,30.316467254831583
2018-02-27,1850.0,1851.0,1819.05,1828.65,2558313,27.943189852904887,18.72403666514656,29.562083255293565
2018-02-28,1830.0,1832.0,1803.6,1808.7,2802070,26.422066112303728,20.666180619038197,28.32362116160366
2018-03-01,1811.0,1818.5,1801.0,1814.15,3272003,25.50087848364091,20.463652410307322,27.08328690346633
2018-03-05,1814.0,1814.0,1780.3,1789.6,2163209,23.774270186110382,23.218580380450177,25.233230596928674
2018-03-06,1803.9,1819.0,1758.1,1782.8,2899309,21.01714937835674,24.753409852937367,24.01392992902347
2018-03-07,1774.35,1782.2,1756.1,1761.75,1624922,19.926087725782608,23.857248843625747,22.939982760612335
2018-03-08,1772.9,1803.55,1771.7,1798.75,3174098,22.433068824364717,21.937223973927903,21.381235091255167
2018-03-09,1801.0,1834.3,1801.0,1818.6,3000976,26.83118368567244,20.43121133609901,20.821244209032276
2018-03-12,1831.6,1865.35,1827.05,1858.05,3242604,30.33885721477656,18.620820076357383,21.043587989815624
2018-03-13,1850.0,1881.5,1850.0,1868.5,3264920,31.603356779220725,17.495884009605696,21.592800850956532
2018-03-14,1857.25,1863.8,1836.05,1844.7,1649636,29.6182783154283,19.0971778543231,21.593104220021722
2018-03-15,1846.0,1847.7,1827.4,1830.0,1548960,28.41581828166973,20.05179903777508,21.283376966903614
2018-03-16,1830.0,1832.0,1784.65,1791.4,8008654,25.78612249211115,26.55142690694905,19.86758199231537
2018-03-19,1799.0,1806.85,1768.45,1774.5,3986719,23.857832883951716,27.720694495241016,18.98341774099773
2018-03-20,1771.0,1808.5,1771.0,1800.05,3441458,22.43914489134174,25.69955387481539,18.111241323235173
2018-03-21,1820.0,1830.4,1803.6,1817.85,3574861,25.409919844320015,24.163972393965388,16.997103639478713
2018-03-22,1820.0,1838.5,1801.75,1809.55,2664935,25.166385753993275,22.417290819899165,16.19569557672572
2018-03-23,1787.7,1799.55,1776.1,1789.6,2788553,23.501213528271485,26.00777239611018,15.400491336426416
2018-03-26,1781.0,1835.35,1778.25,1830.15,1922453,27.75181689686398,23.187350338155845,14.940500716209351
2018-03-27,1837.9,1838.0,1813.9,1823.15,3597668,26.964681080093367,22.0980909276142,14.5818299257229
2018-03-28,1821.0,1830.95,1812.75,1825.6,4010323,25.97240748748797,21.517424261639555,14.210336374840415
2018-04-03,1836.0,1846.55,1815.6,1825.7,1950749,27.514944644142513,20.158872082803157,14.2974556008097
2018-04-04,1830.7,1831.8,1792.0,1803.3,2268911,25.302574192561337,23.30577620192081,13.569632487952294
2018-04-05,1821.0,1830.0,1812.2,1824.45,3549233,23.913440205086154,22.02626821272593,12.89379674029899
2018-04-06,1827.0,1837.8,1820.6,1829.0,3260963,24.699904321127256,21.218125048584913,12.514425354403768
2018-04-09,1834.85,1847.0,1825.0,1836.7,1480293,25.523424408394725,20.197370933886802,12.452615198234332
2018-04-10,1848.0,1851.65,1815.1,1817.5,1673162,23.50066740003347,20.743316230692866,12.008296214093042
2018-04-11,1823.5,1827.8,1802.6,1812.4,1917617,22.194644453077665,22.347170139978097,11.17502024055168
2018-04-12,1808.45,1830.55,1806.0,1829.05,1296216,21.589007726732703,21.116000455179336,10.455919898872326
2018-04-13,1834.0,1842.85,1822.6,1840.6,1849910,23.415653850645135,20.130821577652092,10.247874142815627
2018-04-16,1833.0,1873.0,1832.2,1870.45,2555945,28.056266927838298,18.280251968544075,11.022873298121414
