Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,2659.95,2682.0,2658.0,2675.1,1189,0,0,0
2017-08-17,2690.0,2701.75,2680.05,2684.1,867,0,0,0
2017-08-18,2695.0,2703.0,2685.0,2686.1,182,0,0,0
2017-08-21,2684.0,2684.0,2659.95,2660.65,1715,0,0,0
2017-08-23,2650.0,2663.0,2650.0,2661.0,461,0,0,0
2017-08-24,2663.65,2669.65,2653.35,2656.55,361,0,0,0
2017-08-28,2661.3,2700.0,2656.0,2685.3,2937,0,0,0
2017-08-29,2702.1,2744.9,2702.1,2734.35,2777,0,0,0
2017-08-30,2733.5,2733.5,2705.55,2723.7,795,0,0,0
2017-08-31,2699.7,2720.0,2699.25,2713.55,1782,0,0,0
2017-09-01,2726.0,2745.0,2720.05,2744.1,1538,0,0,0
2017-09-04,2755.0,2790.0,2754.0,2780.75,1378,0,0,0
2017-09-05,2797.35,2797.35,2762.35,2774.7,1441,0,0,0
2017-09-06,2780.0,2809.9,2780.0,2799.95,1357,0,0,0
2017-09-07,2795.5,2805.0,2776.05,2788.7,1200,44.38816622539432,10.417865776447567,0
2017-09-08,2796.5,2810.0,2796.5,2803.7,1513,43.3390807014593,9.895285756339625,0
2017-09-11,2790.0,2820.0,2784.15,2817.55,1828,39.72702585212501,11.941699724878951,0
2017-09-12,2800.0,2817.1,2775.0,2783.85,1330,35.90236614119423,12.862306673815613,0
2017-09-13,2784.8,2806.6,2765.7,2773.9,1144,32.648644949051565,13.757345442984303,0
2017-09-14,2769.95,2773.75,2751.55,2764.3,1311,30.995558256050444,16.26637527244697,0
2017-09-15,2769.7,2800.0,2769.7,2787.0,1676,34.403342281628355,14.963124115195964,0
2017-09-18,2786.0,2821.75,2755.2,2791.0,746,34.16486514828414,12.889878800068225,0
2017-09-19,2774.85,2789.0,2746.1,2766.25,1710,31.03998816009868,13.564648346331209,0
2017-09-20,2767.0,2794.9,2766.3,2767.9,396,30.422228768894204,12.762504785418969,0
2017-09-21,2766.5,2800.0,2735.0,2780.15,1007,26.581632734673004,17.230416927488236,0
2017-09-22,2780.0,2787.45,2755.1,2758.75,553,24.8970181767108,16.138436931919987,0
2017-09-25,2750.3,2783.0,2731.0,2744.6,1973,22.4356770006069,19.124798469248322,0
2017-09-26,2766.05,2802.5,2766.05,2776.55,1567,23.627237459158845,17.097920185392013,0
2017-09-27,2769.95,2771.0,2750.25,2755.45,480,24.65693508324801,15.346375193926711,37.78963605142649
2017-09-28,2755.1,2758.55,2742.0,2744.25,539,23.903167283964557,16.401126087098643,36.41991232249226
2017-09-29,2742.7,2745.9,2735.25,2740.2,237,23.407276913626497,17.37574633693432,34.87486979700213
2017-10-03,2735.0,2746.9,2727.0,2735.9,832,22.46926730567093,18.340775975667718,33.106404887727464
2017-10-04,2745.05,2749.0,2722.6,2724.5,414,21.252514784820463,18.250119849938518,31.28455403040417
2017-10-05,2725.0,2737.5,2725.0,2725.0,255,20.659245440432933,17.740663122205753,29.592835377175394
2017-10-06,2730.0,2730.0,2705.05,2713.25,513,19.53229029146715,21.134703428506082,27.760513456217492
2017-10-09,2730.8,2759.7,2730.05,2741.9,654,23.91025099658237,19.051112879302444,26.585511340549658
2017-10-10,2749.95,2763.0,2740.1,2750.85,443,23.437745497780927,18.103536782149416,25.603742073494622
2017-10-11,2740.1,2750.85,2740.0,2749.25,478,22.85764378686406,17.67827247047945,24.68756335571872
2017-10-12,2760.0,2760.0,2750.1,2756.0,484,24.459527083704625,17.223419432683524,24.16415708563008
2017-10-13,2756.0,2764.9,2745.05,2753.1,1027,23.26898318874505,17.62339280219061,23.424286793482743
2017-10-16,2756.8,2788.0,2755.1,2763.4,1796,26.890757002867232,16.136259731769687,23.53646306978837
2017-10-17,2800.0,2873.9,2755.15,2759.85,2959,37.62423400673765,12.325190585347242,25.47309563924666
2017-10-18,2760.0,2760.0,2733.35,2739.0,662,35.592571361272135,16.076806156130473,26.351479310750875
2017-10-19,2739.0,2765.0,2721.5,2744.55,702,32.50698733354722,17.044683083350556,26.69811690741435
2017-10-23,2721.5,2735.6,2713.55,2720.5,1296,30.479128677048887,17.581200171294714,26.708033866449338
2017-10-24,2723.5,2744.0,2718.3,2722.0,636,30.59549418287665,16.65367206149564,26.90796162698516
2017-10-25,2722.0,2722.0,2703.85,2708.0,625,29.415230596618997,19.082466499900168,26.507798645670697
2017-10-26,2710.0,2718.75,2703.25,2704.1,468,28.40738826593997,18.561280976264975,26.111751508349933
2017-10-27,2700.0,2713.95,2685.05,2698.8,806,26.578837004566925,21.42019165103008,25.014297494027264
2017-10-30,2698.0,2714.95,2686.0,2691.85,698,25.077324158878472,20.029348774930178,24.02693297599715
2017-10-31,2692.75,2709.4,2690.05,2696.95,572,23.95758999007498,19.135013077067,23.110094494969186
2017-11-01,2690.0,2700.0,2685.0,2698.4,941,23.096640783554108,19.657228192718698,22.033993567219373
2017-11-02,2695.0,2713.9,2690.1,2692.0,576,25.139229713677295,18.52000456884798,21.543073412232896
2017-11-03,2706.95,2706.95,2686.25,2688.8,427,23.84701215362411,18.524066864417087,20.90161711411154
2017-11-06,2675.05,2710.0,2675.05,2687.55,906,21.808681653396413,19.67983931425266,19.775155882491763
2017-11-07,2690.05,2710.0,2690.05,2706.3,926,20.59116371092291,18.581168709082615,18.72915616741625
2017-11-08,2706.3,2719.35,2697.35,2700.65,1294,21.810138064717467,17.547340722007164,18.165000125587824
2017-11-09,2701.5,2720.0,2701.35,2716.6,1027,20.886435159260085,16.6688755760192,17.669661648628715
2017-11-10,2725.0,2733.7,2712.65,2715.5,1437,23.334970785752176,15.745405373796212,17.794714395372125
2017-11-13,2715.0,2724.0,2703.0,2719.9,701,22.02408078417377,17.44234438552483,17.352891968937964
2017-11-14,2707.0,2724.2,2700.0,2709.55,2329,20.588695236546386,17.113501906044952,16.771791274921934
2017-11-15,2720.0,2734.85,2715.0,2729.55,1493,22.05887786897503,15.943606128861246,16.723218217866048
2017-11-16,2716.1,2724.65,2705.05,2708.25,344,20.590917815601134,17.585238876421666,16.091072893892154
2017-11-17,2707.8,2720.0,2697.0,2711.5,458,19.292916476373676,18.68302302879225,15.056424803546324
2017-11-21,2715.0,2728.5,2700.5,2704.6,611,20.137513343030484,17.256839022179584,14.531215962814654
2017-11-22,2705.0,2713.7,2696.35,2711.05,690,19.16143949661971,17.579771747774707,13.800763917826783
2017-11-23,2712.8,2722.0,2708.8,2719.5,791,20.83128458565246,16.908287849375448,13.55748904438965
2017-11-24,2712.3,2723.95,2707.5,2711.2,841,20.393532843625863,16.083793805970465,13.43301435893129
2017-11-27,2711.0,2723.5,2706.35,2715.0,816,19.33497542631217,15.597001209374293,13.237850722892818
2017-11-28,2707.0,2718.0,2703.0,2707.5,2085,18.433722245770607,15.9109990613519,12.81695431968838
2017-11-29,2707.7,2718.8,2705.15,2707.45,485,17.884476946144066,15.215930297730651,12.477312959458786
2017-11-30,2702.55,2702.55,2685.25,2693.6,1041,16.613340164670685,20.50558537923319,12.335067598884175
2017-12-01,2690.0,2691.1,2676.9,2681.8,441,15.708840613435104,22.1113843651091,12.663197669785605
2017-12-04,2680.0,2689.85,2668.25,2673.95,548,14.601524634245438,23.375616083761752,13.408941589887371
2017-12-05,2684.75,2684.85,2673.0,2680.0,430,14.01773734537753,22.4410296018028,14.101418087124726
2017-12-06,2677.65,2677.65,2653.65,2669.45,1233,12.792915527425578,26.896667239640703,15.63239874755971
2017-12-07,2670.0,2672.3,2641.05,2654.45,1459,11.508600415811475,28.244271628600742,17.522889960630344
2017-12-08,2647.25,2647.25,2615.35,2622.7,953,10.137291180902386,32.710758911705376,20.034297969402697
2017-12-11,2622.0,2639.0,2620.05,2635.75,657,9.543752280522563,30.79554235842937,22.366319691834168
2017-12-12,2630.0,2630.0,2611.0,2615.9,383,8.817599031520354,31.234571689402628,24.76654203553327
2017-12-13,2616.4,2621.7,2601.25,2604.95,908,8.258470636666054,32.277210937523435,27.229883879682927
2017-12-14,2616.6,2640.0,2615.05,2635.4,1269,12.863753808156265,28.895260703282784,28.02707287141292
2017-12-15,2632.0,2637.0,2612.3,2627.35,762,11.916202569020617,27.586927164682294,28.858680332411513
2017-12-18,2625.0,2642.9,2620.8,2628.0,465,12.89575562824144,25.758665522243408,29.174252081295784
2017-12-19,2628.0,2645.0,2626.0,2641.5,528,12.789200800912992,24.269503597421014,29.30314082072624
2017-12-20,2632.5,2644.9,2628.0,2630.3,773,12.11812470658424,22.996032022536355,29.42282322162595
2017-12-21,2645.0,2694.0,2630.15,2633.7,782,23.515268408602996,18.950252257777585,28.0890455389059
2017-12-22,2634.0,2649.9,2628.35,2641.4,1053,22.101916458524908,18.313299456946446,26.75227330204328
2017-12-26,2641.85,2670.0,2641.0,2668.65,1913,25.884464240156333,16.845957021953993,26.35228194923267
2017-12-27,2687.35,2694.95,2665.35,2675.1,842,30.612091577809746,15.482376175736439,26.814495969704204
2017-12-28,2677.3,2727.0,2677.3,2723.75,1219,34.740777373573934,13.42973524370748,28.05923523169889
2017-12-29,2697.0,2722.3,2689.0,2690.5,1429,31.709428516897546,12.25790733269919,29.215064546408236
2018-01-01,2693.8,2723.95,2692.5,2709.3,677,29.48830647582798,11.241116048516687,30.328345973305517
2018-01-02,2714.8,2724.0,2705.2,2711.05,846,28.09128777328943,10.703717451929206,31.363399488876492
2018-01-03,2724.0,2724.0,2707.15,2710.15,579,26.85222280625822,10.231592378179586,32.32452061047811
2018-01-04,2717.5,2717.5,2686.1,2700.75,447,24.668582738639593,14.851143674386597,31.790045567662983
2018-01-05,2738.0,2738.0,2702.25,2703.35,953,27.52636051894879,13.453438938203623,31.972265078186275
2018-01-08,2704.45,2724.0,2704.4,2718.3,1970,26.062020020631255,12.737746231015107,32.141468909386475
2018-01-09,2710.0,2737.0,2710.0,2726.15,2253,27.601132709714044,11.850092825163207,32.69746041775302
2018-01-10,2729.65,2729.65,2714.15,2720.4,470,26.461115022544323,11.360644962375515,33.21373824695053
2018-01-11,2725.65,2734.85,2720.0,2720.95,834,26.810815842349957,10.896297501318466,33.856015016868916
2018-01-12,2730.0,2739.9,2730.0,2733.8,911,26.802214045812338,10.31679876775831,34.6100369026837
2018-01-15,2738.85,2775.0,2735.0,2771.4,4230,33.26814869639199,9.174385568702927,36.19274607453307
2018-01-16,2771.0,2775.0,2760.0,2770.0,972,31.88385633467411,8.792638090593707,37.662404591250336
2018-01-17,2761.3,2774.0,2756.25,2758.85,1220,30.27831084967597,9.413735941485118,38.726956764687024
2018-01-18,2750.05,2755.5,2735.6,2741.8,1100,28.270190279484215,14.679939163623262,38.22088362767168
2018-01-19,2736.1,2760.0,2736.1,2751.15,2800,27.624387637666143,13.675850393596429,37.903213602480584
2018-01-22,2750.0,2764.5,2743.65,2745.55,746,27.259592706517825,12.850102833827743,37.761927189132734
2018-01-23,2748.55,2780.0,2747.9,2768.1,7589,28.979983078029043,11.603443741095242,38.12299210993406
2018-01-24,2756.1,2798.7,2753.5,2784.85,3267,30.473859595841933,10.204594958796456,38.959064857406055
2018-01-25,2791.05,2809.95,2786.15,2795.65,1445,31.43863770644125,9.518370130862731,39.999145078716715
2018-01-29,2788.05,2795.35,2768.3,2770.3,1080,29.13922491090768,13.595668402864227,39.74006681610518
2018-01-30,2767.15,2779.0,2751.05,2766.65,1747,26.968433427431954,17.180600471013037,38.48506077204293
2018-01-31,2760.0,2780.05,2757.05,2762.35,1689,25.580987310440456,16.116594420602677,37.35739229643142
2018-02-01,2762.05,2783.0,2751.05,2769.8,875,23.411931559868894,16.342373412146635,35.95923041885596
2018-02-02,2790.0,2815.0,2756.65,2780.9,4272,27.904164851319322,14.00655339951207,35.75928833394491
2018-02-05,2757.05,2787.7,2753.8,2778.05,1275,25.613620345813352,13.546914348921188,35.4060131127833
2018-02-06,2808.0,2808.0,2786.0,2796.05,4110,28.668224712829794,12.565544250145516,35.66645270159779
2018-02-07,2786.0,2789.7,2765.05,2774.95,1552,26.526234000810778,16.67608253261274,34.74742421784084
2018-02-08,2770.0,2770.0,2731.3,2746.85,3994,23.82670493670484,22.847667407857,32.41529328828477
2018-02-09,2752.0,2782.65,2747.0,2753.1,834,24.775850564162543,20.963340054881556,30.695295603194875
2018-02-12,2756.0,2792.6,2755.05,2756.95,1113,24.81280242866373,19.092345508222408,29.433426325529744
2018-02-14,2770.0,2790.0,2767.25,2779.05,1191,22.96585823332088,17.671204272230607,28.261690567697833
