Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,1729.25,1745.0,1729.0,1740.95,2997037,0,0,0
2018-01-09,1743.85,1748.35,1725.0,1735.05,1470161,0,0,0
2018-01-10,1730.0,1739.5,1721.2,1726.45,1465727,0,0,0
2018-01-11,1729.9,1745.0,1724.4,1741.35,1680803,0,0,0
2018-01-12,1744.0,1764.95,1740.6,1760.95,3280043,0,0,0
2018-01-15,1790.0,1886.8,1778.05,1871.2,9486397,0,0,0
2018-01-16,1870.0,1870.0,1835.75,1845.95,5373079,0,0,0
2018-01-17,1841.0,1869.0,1841.0,1858.35,3622589,0,0,0
2018-01-18,1875.45,1918.65,1865.6,1896.8,6605642,0,0,0
2018-01-19,1897.0,1912.8,1894.35,1901.25,2833442,0,0,0
2018-01-22,1901.0,1924.35,1863.95,1872.0,3649174,0,0,0
2018-01-23,1874.0,1896.9,1870.2,1884.65,2158639,0,0,0
2018-01-24,1886.6,1919.55,1880.0,1911.2,3401495,0,0,0
2018-01-25,1917.0,1922.5,1883.5,1908.3,4622281,0,0,0
2018-01-29,1915.0,1986.05,1909.9,1967.6,6305147,47.83880946409162,6.387425800518322,0
2018-01-30,1971.5,1971.5,1927.9,1937.5,4066082,44.3563246492269,5.922445304440615,0
2018-01-31,1932.25,1963.05,1918.0,1956.3,3665385,41.03255853819882,7.125359982925334,0
2018-02-01,1963.0,1975.3,1931.8,1967.55,3838192,40.10209148681356,6.610280846972468,0
2018-02-02,1946.0,1946.0,1895.0,1903.85,3272591,35.49368215681869,11.679652621668952,0
2018-02-05,1866.1,1886.0,1811.8,1823.35,6082208,30.676808468869517,22.36090271548031,0
2018-02-06,1769.0,1808.8,1757.05,1788.6,3601190,27.75513324523864,28.096123348329407,0
2018-02-07,1795.0,1806.65,1767.05,1785.35,3549234,26.152961814044694,26.47426818524109,0
2018-02-08,1788.0,1836.4,1787.5,1811.8,1865933,28.53632408444397,24.510027471131167,0
2018-02-09,1780.25,1783.45,1762.0,1773.05,2773971,26.472890972114804,26.440301222445,0
2018-02-12,1777.1,1812.3,1760.7,1805.45,3194895,28.670779581624938,24.4662230780412,0
2018-02-14,1820.0,1833.0,1805.0,1814.0,3923887,30.562850979988077,23.443375099322218,0
2018-02-15,1828.9,1851.0,1819.15,1829.5,3382968,31.57842536392485,22.126955903438553,0
2018-02-16,1835.5,1836.95,1804.2,1815.5,2368880,29.974022730913386,23.32203122298977,0
2018-02-19,1827.75,1830.2,1801.0,1814.05,1603737,28.419069153654213,24.48027330324759,30.085625236265223
2018-02-20,1832.9,1840.0,1802.5,1811.75,2523482,28.281641651699264,23.008422191964197,28.671021402627094
2018-02-21,1825.0,1832.7,1816.0,1824.8,3795216,27.29432289866495,22.205192768876866,27.35746069996312
2018-02-22,1819.7,1825.0,1807.7,1819.25,6229874,26.472470176838335,22.981197736483374,25.90761947233798
2018-02-23,1826.85,1827.4,1815.5,1824.2,2023292,26.334917012912257,22.47978047547361,24.621181753083885
2018-02-26,1830.0,1852.75,1821.35,1843.25,2253522,29.510685360928846,21.16739502961337,24.038476748311748
2018-02-27,1850.0,1851.0,1819.05,1828.65,2558313,27.73631606001202,20.327511506618194,23.422479278992277
2018-02-28,1830.0,1832.0,1803.6,1808.7,2802070,26.226785385465785,22.18196083316666,22.346271159929472
2018-03-01,1811.0,1818.5,1801.0,1814.15,3272003,25.312599920512348,21.926640097945256,21.262086419349128
2018-03-05,1814.0,1814.0,1780.3,1789.6,2163209,23.599078263465582,24.58198750949548,19.889082545049796
