Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,1708.95,1708.95,1691.05,1703.2,1585554,0,0,0
2018-01-05,1716.0,1731.0,1705.85,1725.2,2302884,0,0,0
2018-01-08,1729.25,1745.0,1729.0,1740.95,2997037,0,0,0
2018-01-09,1743.85,1748.35,1725.0,1735.05,1470161,0,0,0
2018-01-10,1730.0,1739.5,1721.2,1726.45,1465727,0,0,0
2018-01-11,1729.9,1745.0,1724.4,1741.35,1680803,0,0,0
2018-01-12,1744.0,1764.95,1740.6,1760.95,3280043,0,0,0
2018-01-15,1790.0,1886.8,1778.05,1871.2,9486397,0,0,0
2018-01-16,1870.0,1870.0,1835.75,1845.95,5373079,0,0,0
2018-01-17,1841.0,1869.0,1841.0,1858.35,3622589,0,0,0
2018-01-18,1875.45,1918.65,1865.6,1896.8,6605642,0,0,0
2018-01-19,1897.0,1912.8,1894.35,1901.25,2833442,0,0,0
2018-01-22,1901.0,1924.35,1863.95,1872.0,3649174,0,0,0
2018-01-23,1874.0,1896.9,1870.2,1884.65,2158639,0,0,0
2018-01-24,1886.6,1919.55,1880.0,1911.2,3401495,48.3361694082057,7.222537341652453,0
2018-01-25,1917.0,1922.5,1883.5,1908.3,4622281,45.33664793780401,6.691189350148859,0
2018-01-29,1915.0,1986.05,1909.9,1967.6,6305147,50.30164400457926,5.778496631343562,0
2018-01-30,1971.5,1971.5,1927.9,1937.5,4066082,46.47342543733903,5.33872277240506,0
2018-01-31,1932.25,1963.05,1918.0,1956.3,3665385,42.84508103172411,6.637621164896829,0
2018-02-01,1963.0,1975.3,1931.8,1967.55,3838192,41.74244655807689,6.139201835766929,0
2018-02-02,1946.0,1946.0,1895.0,1903.85,3272591,36.781699841673756,11.437695763555011,0
2018-02-05,1866.1,1886.0,1811.8,1823.35,6082208,31.643360194221998,22.466589379141812,0
2018-02-06,1769.0,1808.8,1757.05,1788.6,3601190,28.54973617948348,28.34351805768064,0
