Date,Open,High,Low,Close,Volume
20170816,5269.0,5423.5,5169.75,5356.8,224358
20170817,5384.0,5456.5,5281.0,5304.45,182299
20170818,5296.95,5365.0,5201.05,5309.5,151327
20170821,5315.0,5360.0,5181.05,5216.85,164539
20170823,5249.85,5375.0,5220.45,5351.3,194647
20170824,5399.8,5521.0,5304.05,5506.25,185689
20170828,5557.0,5630.0,5530.05,5578.0,214750
20170829,5575.0,5583.6,5425.5,5442.95,150716
20170830,5499.0,5586.95,5450.0,5489.65,139515
20170831,5490.0,5540.0,5455.55,5502.85,143342
20170901,5530.0,5573.0,5480.1,5495.3,91200
20170904,5495.0,5495.0,5345.05,5377.25,121880
20170905,5401.0,5444.4,5374.2,5395.9,105781
20170906,5389.9,5520.0,5352.3,5456.15,258895
20170907,5500.0,5650.0,5460.0,5623.8,356624
20170908,5665.0,5680.0,5550.0,5594.75,178818
20170911,5649.0,5790.0,5620.0,5733.3,203830
20170912,5786.0,5786.0,5660.0,5678.9,148537
20170913,5711.0,5788.3,5678.9,5723.35,161275
20170914,5775.0,5775.0,5660.1,5680.6,141118
20170915,5674.9,5720.0,5620.3,5674.55,183979
20170918,5690.0,5725.0,5607.3,5626.45,139901
20170919,5640.0,5673.8,5600.0,5651.25,104130
20170920,5670.0,5675.0,5587.95,5602.9,126778
20170921,5606.0,5620.0,5442.3,5486.3,244183
20170922,5440.1,5459.0,5200.0,5231.65,248932
20170925,5230.0,5234.8,5001.75,5110.6,261373
20170926,5100.0,5255.05,5005.0,5170.5,234772
20170927,5220.0,5238.1,5045.0,5071.35,186629
20170928,5070.0,5131.4,5022.15,5043.75,276635
20170929,5099.0,5246.0,5062.6,5154.45,236821
20171003,5210.0,5344.85,5141.0,5325.45,297740
20171004,5348.0,5348.0,5250.0,5274.5,116412
20171005,5299.0,5326.0,5209.3,5258.7,128849
20171006,5285.0,5354.0,5245.55,5297.95,257532
20171009,5318.85,5367.65,5290.0,5305.8,131215
20171010,5355.0,5360.0,5306.8,5333.65,94363
20171011,5365.0,5448.8,5250.05,5301.2,324156
20171012,5309.95,5403.0,5290.0,5392.15,144302
20171013,5415.0,5448.0,5360.0,5375.25,131788
20171016,5429.0,5436.6,5315.2,5354.3,136498
20171017,5380.0,5414.65,5307.75,5356.75,138637
20171018,5379.8,5379.8,4827.1,5315.05,101122
20171019,5343.0,5343.0,5250.0,5306.1,21122
