Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,195.3,200.0,195.2,199.5,12740860,0,0,0
2018-01-05,200.95,200.95,196.3,198.45,6812787,0,0,0
2018-01-08,198.0,199.9,196.7,197.4,4858711,0,0,0
2018-01-09,198.5,199.0,196.5,197.0,4598757,0,0,0
2018-01-10,198.3,200.0,197.25,197.9,7673209,0,0,0
2018-01-11,198.0,199.7,197.0,197.9,5701402,0,0,0
2018-01-12,198.9,201.95,197.65,200.75,9291346,0,0,0
2018-01-15,199.5,200.35,196.0,196.6,4500523,0,0,0
2018-01-16,197.6,198.25,195.0,197.2,5778244,0,0,0
2018-01-17,196.3,198.65,194.1,195.7,6306388,0,0,0
2018-01-18,196.4,197.5,193.25,194.1,6247782,0,0,0
2018-01-19,194.15,196.15,192.0,193.7,5046015,0,0,0
2018-01-22,198.0,205.95,198.0,200.7,23165754,0,0,0
2018-01-23,202.0,208.7,200.4,207.35,15755015,0,0,0
2018-01-24,209.2,212.0,208.0,210.85,16132441,30.15037593984961,9.172932330827063,0
2018-01-25,212.4,212.85,207.1,208.5,10247173,27.582010582010568,9.72486772486773,0
2018-01-29,208.0,208.45,204.25,205.15,7620080,25.830538191797515,13.365604512883062,0
2018-01-30,203.85,208.0,203.5,204.8,7323876,24.08648746186064,13.588488752310232,0
2018-01-31,203.0,204.6,198.8,203.45,11990243,21.957683815945156,19.31074532527696,0
2018-02-01,204.05,207.05,194.0,194.9,10015459,18.191693428157887,22.30719549519212,0
2018-02-02,194.0,197.75,188.0,192.7,12239774,15.985704858036257,27.064516457346034,0
2018-02-05,192.4,192.45,188.0,188.75,7607002,15.038974552498871,25.461659519698777,0
2018-02-06,182.0,187.0,180.1,185.45,5935676,13.459129827866803,32.38107599854661,0
2018-02-07,188.05,191.5,187.0,190.0,8644010,17.926121913617624,30.006756371210702,0
2018-02-08,190.0,191.6,188.0,188.7,4540513,17.24628694443488,28.66009814177215,0
2018-02-09,187.4,190.2,184.6,187.35,7314145,16.040355715319432,30.901458612124983,0
2018-02-12,192.0,194.5,190.35,191.0,14960914,19.90843241799017,28.19101517980405,0
2018-02-14,191.0,192.0,184.3,185.75,4960527,18.07022584155348,32.842793143818774,0
2018-02-15,187.1,189.0,185.0,188.3,5046557,16.4359110343961,36.978601220914676,28.44007199923792
2018-02-16,187.6,189.3,186.5,186.9,4167034,16.24019436092415,35.7136933641968,29.08594363293137
2018-02-19,187.4,187.4,181.85,185.3,4265576,15.135066851724705,38.98481057571318,30.15611640317302
2018-02-20,185.8,188.5,184.8,187.0,5328584,15.814885301143326,37.168900629865725,30.88088842191309
2018-02-21,188.0,190.8,184.7,190.15,4651807,17.486936134457622,34.329786955005694,30.996872265577196
2018-02-22,187.5,188.4,185.25,186.1,8629189,16.403061840636397,32.201960027132955,31.104571548979578
2018-02-23,187.05,190.85,186.5,189.8,4880302,18.540839675311428,30.24491941973386,30.596442938238393
2018-02-26,190.35,191.95,189.5,190.35,2721955,19.40154366658509,29.257257514871444,29.85774989791825
2018-02-27,191.0,194.35,186.1,188.5,6611097,17.347264680655286,30.52306531320721,29.691049150224735
2018-02-28,187.7,190.2,186.3,188.3,6147245,16.460009465966063,28.96191147333741,29.536255598795044
2018-03-01,187.9,190.2,187.35,189.7,3450224,15.823105129961506,27.841257986807584,29.392518729610337
2018-03-05,189.0,189.4,184.2,185.55,5082390,14.645371615523608,30.03187907366007,29.75299911898428
2018-03-06,186.5,186.9,184.5,185.4,2906142,14.150425351464518,29.016939559634565,30.08773090911723
2018-03-07,185.0,185.25,178.8,181.5,4482279,12.86301281480874,34.23436974759909,31.179818168445422
2018-03-08,182.0,182.7,179.4,180.15,3288627,12.262289494233707,32.63556979546851,32.19389919496446
2018-03-09,180.3,182.95,179.5,179.9,2053847,12.011726788705072,31.005306834009183,33.04816537925685
2018-03-12,180.9,184.3,179.0,183.85,4161129,13.03919085363404,28.63852329294413,33.36104457265065
2018-03-13,182.4,184.2,181.55,183.6,2457755,12.524396240477987,27.507858232094673,33.6515752522306
2018-03-14,182.8,184.1,179.75,180.6,4846612,11.707308875915404,28.41282706506866,34.22208685916845
2018-03-15,181.1,181.4,178.75,180.3,5145739,11.226791970840514,28.795482867593332,34.91317223495708
2018-03-16,180.3,180.45,176.1,177.15,8194541,10.467314436925488,30.96863259088261,35.95345506627725
2018-03-19,177.7,178.4,176.15,176.85,5782668,10.087205509636403,29.844041007753695,36.919431981074545
2018-03-20,176.4,177.75,173.6,174.1,3020586,9.408555277605702,31.970153101441678,38.176947882809436
2018-03-21,175.7,177.3,173.65,175.55,4055822,8.84491960255473,30.054926130548054,39.34464122013469
2018-03-22,177.0,181.7,176.55,178.9,8348549,14.992345180077468,27.108179348733753,38.589905771249214
2018-03-23,176.2,179.55,176.15,177.4,6884971,14.165458000599093,26.26192605442752,37.970731869219726
2018-03-26,179.45,179.45,176.0,178.9,4169998,13.360235922209482,25.01623974332496,37.42802126253872
2018-03-27,180.55,181.1,177.25,179.6,3823981,15.246440626358066,23.416555098828027,36.263992071668106
2018-03-28,178.5,179.0,176.1,177.8,6229049,14.348182342299202,23.972756140639113,35.46768584028427
2018-04-02,179.1,180.9,178.4,179.95,2235832,16.845818439067546,22.697245037568994,33.99125154157427
2018-04-03,177.7,179.2,176.4,177.5,3552271,15.80850855305763,24.768733403752258,33.14058337347342
2018-04-04,178.5,178.5,174.7,175.4,3353172,14.760742029618177,26.092192588002554,32.754625735818756
2018-04-05,176.5,177.9,175.45,177.45,5375271,14.098688026342273,24.921896371018963,32.39623650085371
2018-04-06,179.35,179.35,176.4,176.95,3633964,15.988914946068315,23.578020204209533,31.452249773151152
2018-04-09,177.1,179.15,176.3,178.4,4046065,15.139541987471796,22.511889272803565,30.604269313558685
2018-04-10,179.4,180.6,178.2,180.2,5180326,17.22055665687215,21.47720405052954,29.203944744593336
2018-04-11,181.5,185.4,180.35,182.15,11607043,24.49325009924002,19.39699257748773,27.94733210833756
2018-04-12,183.15,184.0,181.0,181.75,4277125,23.102976502793112,18.295990198395764,26.780477517528624
2018-04-13,181.8,183.5,181.1,182.5,3050131,22.02586302011881,17.44298938617633,25.696969683206046
2018-04-16,182.2,182.35,179.8,181.5,2308502,20.84825580290372,19.084632963583704,24.176933774544157
2018-04-17,181.75,182.1,179.3,180.8,2721706,19.67354975879093,19.015469381711124,22.571506270875023
2018-04-18,181.05,182.95,181.0,182.1,3279393,20.55775890359967,18.1689173851438,21.399860474282402
2018-04-19,183.25,186.25,181.75,183.95,5004280,25.37067782673533,16.51198560864039,21.382100087892894
2018-04-20,185.0,185.0,181.1,182.35,1618027,23.380608680351664,16.524118749237203,21.08210361850961
2018-04-23,183.4,183.75,179.4,181.05,3930421,21.367364772503862,18.466387094961732,20.09643283348828
2018-04-24,182.1,183.05,181.5,182.65,4080212,20.49361982417624,17.71126765885569,19.1811671045399
2018-04-25,181.6,182.45,178.7,179.45,3629856,18.853840779216576,21.966003381612893,18.355665262257002
2018-04-26,179.45,181.8,177.3,180.8,6742459,17.168459778940374,22.783502107377295,18.048438071689326
2018-04-27,180.95,183.0,179.55,180.7,4687951,18.379129018600498,21.21752890574486,17.271284027703896
2018-04-30,178.5,181.95,178.3,180.55,3335191,17.044368898312978,22.1637463011127,16.970258967166966
2018-05-02,181.5,181.5,179.25,180.05,4157973,16.260425789798493,21.14434122514415,16.69073569666839
2018-05-03,179.95,182.35,179.7,181.1,2796713,17.13218736132191,19.978816683380515,16.04643887428147
2018-05-04,181.8,185.15,179.55,180.25,5325720,20.79572403917265,17.75192289813701,15.464279296302747
2018-05-07,181.25,184.5,180.8,183.9,4799480,19.059422812131796,16.269758321789027,14.923702545322502
