Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,161.7,161.75,159.5,160.95,6213088,0,0,0
2017-08-17,160.85,161.65,160.0,160.6,5184915,0,0,0
2017-08-18,160.1,161.65,159.5,160.9,5559512,0,0,0
2017-08-21,161.45,164.55,156.4,157.15,11137965,0,0,0
2017-08-23,160.4,160.75,159.25,159.7,2344934,0,0,0
2017-08-24,160.4,160.4,159.05,159.45,3724532,0,0,0
2017-08-28,160.4,161.4,159.6,160.6,3680139,0,0,0
2017-08-29,160.0,160.0,157.0,157.25,7756416,0,0,0
2017-08-30,158.4,159.1,157.65,158.4,5219322,0,0,0
2017-08-31,160.6,160.65,156.05,156.95,16715886,0,0,0
2017-09-01,158.0,160.4,157.3,159.95,6511029,0,0,0
2017-09-04,160.4,162.3,159.1,161.8,4859269,0,0,0
2017-09-05,163.0,163.65,161.4,162.8,5823055,0,0,0
2017-09-06,162.4,163.8,161.9,162.3,3791076,0,0,0
2017-09-07,163.2,163.2,161.6,162.3,9101357,10.653753026634385,20.09685230024207,0
2017-09-08,162.4,163.3,159.35,161.85,10505052,9.658899020601147,23.539344815940495,0
2017-09-11,162.3,163.9,161.0,163.05,9449161,10.417321882182154,21.920890286681924,0
2017-09-12,163.1,163.5,161.5,162.3,10536298,9.911206721022658,20.855885763861163,0
2017-09-13,162.1,162.8,160.85,161.05,7006941,9.430144860151565,21.461505676314413,0
2017-09-14,161.5,162.5,158.25,159.35,15371676,8.465702261016958,25.52324646102352,0
2017-09-15,159.5,167.85,159.0,166.75,25453536,18.164335069420556,20.7615936048286,0
2017-09-18,167.05,167.95,164.8,165.2,8383548,17.163941360757484,19.375993931009823,0
2017-09-19,163.8,166.55,163.75,165.9,7052113,16.133244477863943,20.464342822923523,0
2017-09-20,167.0,170.9,164.5,167.7,12062311,22.808620643493537,17.82894484716577,0
2017-09-21,167.7,168.2,163.75,165.9,7198883,20.802619605172843,17.743193251647746,0
2017-09-22,165.3,165.3,163.3,164.45,10308999,19.71179166752538,17.72035686827126,0
2017-09-25,163.9,165.3,161.05,164.8,8935570,18.046004362141698,20.696767900222568,0
2017-09-26,166.1,172.5,166.1,171.4,19866213,28.72712111319924,17.767226933572687,0
2017-09-27,172.05,173.05,169.65,170.2,7437060,37.29557410299315,15.417132403248445,22.377386520300572
2017-09-28,169.25,173.35,166.75,171.55,14120709,33.2374004614771,18.520671971851684,22.809979436093027
2017-09-29,171.8,174.35,170.0,170.95,6418518,32.502597859434815,17.19281776554077,23.3812114902797
2017-10-03,174.0,174.05,170.0,170.65,5604933,30.32281318998945,16.039782529650694,23.91164125488161
2017-10-04,170.75,172.8,170.1,172.1,5087199,28.92986381488956,15.302957588263293,24.404183179154813
2017-10-05,172.7,172.7,170.8,171.2,3767993,27.956612694136012,14.788139381066761,24.8615435374085
2017-10-06,171.8,174.7,171.5,173.85,6144349,29.78260027885351,13.862944673047966,25.691066827330136
2017-10-09,173.4,173.45,170.4,170.7,2981922,27.927820376420552,14.985250934139222,26.010274198294265
2017-10-10,171.0,172.15,169.1,170.35,3112910,26.364612995162524,16.532219364892104,25.789613534748323
2017-10-11,171.4,172.15,168.0,169.15,4202871,24.366135975508797,17.28824865149912,25.161208158941825
2017-10-12,169.7,170.6,167.75,169.7,4877955,23.072664218335948,16.836161464232518,24.480184442544243
2017-10-13,169.15,170.35,168.3,169.65,5190805,22.16136604754146,16.171185672951218,23.847805277317914
2017-10-16,170.45,172.9,170.05,172.05,5054731,25.71805392341171,15.149592708750404,23.991548816728603
2017-10-17,171.15,172.0,170.0,171.2,6819547,24.659821318012888,14.626585102193218,24.10205938633456
2017-10-18,171.0,174.95,170.5,174.45,7869107,28.313061556982145,13.343100598340685,24.94740988068389
2017-10-19,175.0,175.5,171.3,172.05,1215089,27.066912201932404,12.250467591604467,25.857181434489995
2017-10-23,172.9,173.4,170.55,171.7,4126469,25.53865706323416,13.04462542842631,26.323238625765875
2017-10-24,171.5,177.25,171.05,176.0,10817861,29.809555976580455,11.520688176168905,27.603762153712385
2017-10-25,177.95,178.3,175.55,176.85,6103342,30.25206374437887,10.911773418918642,28.988042832252624
2017-10-26,176.45,180.0,175.9,177.35,15326252,31.129059153684153,10.058212122883809,30.571656775640268
2017-10-27,177.9,184.9,177.2,184.0,9866477,35.56948872073457,8.684281456749506,32.72742088688807
2017-10-30,188.0,191.35,186.0,186.6,16606395,41.99505991057635,7.6149930996172985,35.339791171189766
2017-10-31,186.4,192.0,184.6,191.1,10698129,37.04892836803142,8.946356935470646,37.17972100305515
2017-11-01,192.0,193.2,190.1,191.0,5341109,37.13272026239964,8.494974955321343,39.0071661653633
2017-11-02,191.0,192.2,187.55,188.0,4024181,34.33436435004508,11.987481379406132,39.666843129056964
2017-11-03,187.15,192.4,186.0,191.85,7942915,30.88452540518862,13.216451469026286,39.69512378233783
2017-11-06,192.85,200.45,191.1,199.25,16363370,38.42116378089702,11.412349097588963,40.73105030241292
2017-11-07,202.5,205.5,192.9,193.8,20559837,38.69534216362817,9.525352976170575,42.142595041253266
2017-11-08,195.0,195.7,191.0,192.55,6275377,36.285226974605564,11.449951298335932,42.84863810383258
2017-11-09,193.95,195.0,185.85,189.6,7527346,32.094258668451,16.628331979758126,42.05536573982514
2017-11-10,190.0,192.65,188.35,191.1,6035746,30.321817584731335,15.710013876226888,41.31875568753252
2017-11-13,189.95,190.3,183.55,184.2,6894203,27.454826499894136,20.23585771065468,39.44863476258197
2017-11-14,184.9,185.1,181.35,182.0,4663077,26.133130578785096,22.085945652105647,37.23039852082217
2017-11-15,180.6,181.4,175.8,177.55,7701984,24.069967946771015,27.40943470751659,35.0344411937074
2017-11-16,182.5,182.65,177.1,179.15,7245718,23.960525033241417,25.47090534448808,32.75023153559348
