Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,195.2,195.7,192.0,192.35,5899565,0,0,0
2018-01-02,195.75,197.5,195.0,196.85,12878378,0,0,0
2018-01-03,197.4,197.4,193.0,193.45,8032715,0,0,0
2018-01-04,195.3,200.0,195.2,199.5,12740860,0,0,0
2018-01-05,200.95,200.95,196.3,198.45,6812787,0,0,0
2018-01-08,198.0,199.9,196.7,197.4,4858711,0,0,0
2018-01-09,198.5,199.0,196.5,197.0,4598757,0,0,0
2018-01-10,198.3,200.0,197.25,197.9,7673209,0,0,0
2018-01-11,198.0,199.7,197.0,197.9,5701402,0,0,0
2018-01-12,198.9,201.95,197.65,200.75,9291346,0,0,0
2018-01-15,199.5,200.35,196.0,196.6,4500523,0,0,0
2018-01-16,197.6,198.25,195.0,197.2,5778244,0,0,0
2018-01-17,196.3,198.65,194.1,195.7,6306388,0,0,0
2018-01-18,196.4,197.5,193.25,194.1,6247782,0,0,0
2018-01-19,194.15,196.15,192.0,193.7,5046015,14.982578397212531,14.111498257839711,0
2018-01-22,198.0,205.95,198.0,200.7,23165754,27.133050016345173,11.474338018960434,0
2018-01-23,202.0,208.7,200.4,207.35,15755015,27.852975237701806,10.097441155426381,0
2018-01-24,209.2,212.0,208.0,210.85,16132441,30.763711823271283,9.415749158859311,0
2018-01-25,212.4,212.85,207.1,208.5,10247173,28.226088601559074,9.930176558504481,0
2018-01-29,208.0,208.45,204.25,205.15,7620080,26.48698032078871,13.45007279417432,0
2018-01-30,203.85,208.0,203.5,204.8,7323876,24.748263255285217,13.661223578112752,0
2018-01-31,203.0,204.6,198.8,203.45,11990243,22.616471683006054,19.232016854212603,0
2018-02-01,204.05,207.05,194.0,194.9,10015459,18.819393193238437,22.178417182120207,0
2018-02-02,194.0,197.75,188.0,192.7,12239774,16.579737951466637,26.862570850301314,0
2018-02-05,192.4,192.45,188.0,188.75,7607002,15.615029068388314,25.299544896726818,0
2018-02-06,182.0,187.0,180.1,185.45,5935676,14.000435915637494,32.12703655582582,0
2018-02-07,188.05,191.5,187.0,190.0,8644010,18.36321964571191,29.805672849242132,0
2018-02-08,190.0,191.6,188.0,188.7,4540513,17.673510168529457,28.48666917824472,0
2018-02-09,187.4,190.2,184.6,187.35,7314145,16.99590880759022,27.190821126101365,28.787654381541103
2018-02-12,192.0,194.5,190.35,191.0,14960914,20.82147969014902,24.779813085327067,27.35141546867793
2018-02-14,191.0,192.0,184.3,185.75,4960527,18.87993984064064,29.795718130976123,26.999567094957193
2018-02-15,187.1,189.0,185.0,188.3,5046557,17.943877108457624,28.318453819942697,26.67285074793079
2018-02-16,187.6,189.3,186.5,186.9,4167034,17.683402835005037,27.298170890813832,26.294425957073205
2018-02-19,187.4,187.4,181.85,185.3,4265576,16.420534678685566,31.33211630721931,26.646731928406403
2018-02-20,185.8,188.5,184.8,187.0,5328584,17.069650251727968,29.80398747948857,26.68392076330125
2018-02-21,188.0,190.8,184.7,190.15,4651807,18.7141212525556,27.428840539838166,26.12695111699877
2018-02-22,187.5,188.4,185.25,186.1,8629189,17.50718752854906,25.659866607738223,25.60976501686076
2018-02-23,187.05,190.85,186.5,189.8,4880302,19.656466695638137,24.04121770349941,24.49723086346527
2018-02-26,190.35,191.95,189.5,190.35,2721955,20.510969734827313,23.227347699450064,23.19103739574411
2018-02-27,191.0,194.35,186.1,188.5,6611097,18.268281871668496,25.193818997491185,22.67272458056382
2018-02-28,187.7,190.2,186.3,188.3,6147245,17.305007989899043,23.865366327842633,22.191434109324977
2018-03-01,187.9,190.2,187.35,189.7,3450224,16.61551352265555,22.914483320369218,21.744521528888907
2018-03-05,189.0,189.4,184.2,185.55,5082390,15.344867349634203,25.541977868176623,21.972757993053836
2018-03-06,186.5,186.9,184.5,185.4,2906142,14.812546085705975,24.65591364668703,22.184691852635556
2018-03-07,185.0,185.25,178.8,181.5,4482279,13.432525032261703,30.404956114927412,23.365550395297983
2018-03-08,182.0,182.7,179.4,180.15,3288627,12.790857105001008,28.952519948096544,24.462061899198808
2018-03-09,180.3,182.95,179.5,179.9,2053847,12.507879350136776,27.47484870408169,25.388599417617247
2018-03-12,180.9,184.3,179.0,183.85,4161129,13.517275224302274,25.335587161470364,25.74785118804642
2018-03-13,182.4,184.2,181.55,183.6,2457755,12.97335457085963,24.316110314580065,26.081442117730653
2018-03-14,182.8,184.1,179.75,180.6,4846612,12.1117993338177,25.449270536669015,26.754822165969347
2018-03-15,181.1,181.4,178.75,180.3,5145739,11.606137862273014,25.96222895047731,27.573280756458097
2018-03-16,180.3,180.45,176.1,177.15,8194541,10.808433411867803,28.364888914773367,28.805001908022525
2018-03-19,177.7,178.4,176.15,176.85,5782668,10.409887577795098,27.31897338935547,29.948742977332355
2018-03-20,176.4,177.75,173.6,174.1,3020586,9.699469862738615,29.647940923224724,31.43085468301094
2018-03-21,175.7,177.3,173.65,175.55,4055822,9.110568356309095,27.847871711267736,32.807101266855334
2018-03-22,177.0,181.7,176.55,178.9,8348549,15.306326713332194,25.084340984575164,32.19292244417283
2018-03-23,176.2,179.55,176.15,177.4,6884971,14.452436858998821,24.34128215078564,31.71420235225212
2018-03-26,179.45,179.45,176.0,178.9,4169998,13.622018032428103,23.1924833367448,31.305791831438395
2018-03-27,180.55,181.1,177.25,179.6,3823981,15.51039262210133,21.69441905731665,30.256919346207777
2018-03-28,178.5,179.0,176.1,177.8,6229049,14.587889871781263,22.35833799588237,29.597980581878584
2018-04-02,179.1,180.9,178.4,179.95,2235832,17.09514262910746,21.158014986182554,28.242482806680865
2018-04-03,177.7,179.2,176.4,177.5,3552271,16.033591832910307,23.342575350181765,27.55101600581501
2018-04-04,178.5,178.5,174.7,175.4,3353172,14.96253352273561,24.771731551544608,27.34644343575462
2018-04-05,176.5,177.9,175.45,177.45,5375271,14.286379599167043,23.652301913728706,27.156483192127105
2018-04-06,179.35,179.35,176.4,176.95,3633964,16.17986243930868,22.36781218957534,26.363357152657816
2018-04-09,177.1,179.15,176.3,178.4,4046065,15.314557466551424,21.35922380513114,25.65756417900076
2018-04-10,179.4,180.6,178.2,180.2,5180326,17.40084270788622,20.371211621636657,24.386590498500688
2018-04-11,181.5,185.4,180.35,182.15,11607043,24.6981345305014,18.386684481895387,23.69104084499376
2018-04-12,183.15,184.0,181.0,181.75,4277125,23.2885680537996,17.33732368780926,23.045173309594475
2018-04-13,181.8,183.5,181.1,182.5,3050131,22.197144815628715,16.524806665858726,22.44543916958085
