Date,Open,High,Low,Close,Volume
20170816,402.2,425.9,400.0,419.95,5407314
20170817,425.2,430.05,421.55,424.4,3175256
20170818,420.7,436.4,420.7,428.85,3610728
20170821,429.0,437.0,429.0,431.1,2657468
20170823,440.0,444.25,427.5,430.2,1576891
20170824,432.0,438.0,425.6,427.7,2607190
20170828,427.15,436.0,426.45,427.75,1888194
20170829,429.95,433.95,423.0,431.75,3282938
20170830,434.0,436.0,425.05,425.75,2380800
20170831,428.25,432.5,426.2,428.15,3782413
20170901,429.0,430.25,422.6,423.4,1242275
20170904,425.0,428.7,410.55,416.1,3250373
20170905,418.7,430.6,418.05,427.85,3651996
20170906,425.1,427.2,421.0,424.6,1553072
20170907,426.5,429.9,423.15,426.05,983408
20170908,426.05,431.7,426.05,430.8,1434311
20170911,435.0,442.5,433.8,441.5,2373479
20170912,443.0,443.95,434.0,441.4,1357481
20170913,441.15,453.7,437.3,440.8,2339372
20170914,441.0,443.0,436.1,441.4,1048243
20170915,437.35,447.9,437.35,444.3,1959478
20170918,444.0,451.35,443.3,445.1,1034355
20170919,445.9,449.0,442.5,447.75,1001757
20170920,450.0,450.0,445.0,448.9,755469
20170921,449.0,461.7,448.7,460.25,2189490
20170922,457.5,464.25,453.0,458.4,2254484
20170925,455.25,462.45,449.15,451.95,2490162
20170926,452.0,454.15,441.5,447.35,886702
20170927,449.0,458.0,443.7,449.95,1908788
20170928,450.0,458.35,447.35,454.45,3555144
20170929,454.0,459.35,449.55,457.85,1412345
20171003,456.8,466.8,456.0,463.3,1901932
20171004,465.05,468.5,463.35,465.05,1673214
20171005,464.5,464.7,448.55,450.95,1237068
20171006,454.4,458.1,447.0,456.85,1130586
20171009,454.0,464.0,454.0,463.3,997113
20171010,463.0,467.8,461.4,466.3,1559112
20171011,464.0,469.9,461.6,467.25,1624889
20171012,465.5,475.0,465.5,474.2,1762764
20171013,474.4,479.9,472.95,476.1,2187256
20171016,474.85,476.7,470.75,473.8,1101381
20171017,471.05,475.2,468.95,473.0,787447
20171018,472.35,472.4,457.65,458.45,1414945
20171019,456.1,460.0,456.1,458.35,128310
20171023,457.0,465.0,453.7,463.1,1319264
20171024,463.4,463.8,453.1,454.8,850860
20171025,455.0,474.1,454.0,468.1,1583314
20171026,469.0,479.9,462.0,477.25,2859405
20171027,480.0,480.0,472.0,476.4,1292782
20171030,474.05,488.5,474.05,485.55,3746798
20171031,486.0,486.6,476.2,482.05,1509095
20171101,484.95,498.0,472.45,488.5,3983511
20171102,481.5,481.95,460.9,467.95,5545465
20171103,469.0,473.75,461.1,463.45,1278344
20171106,462.0,466.5,458.1,460.45,1701924
20171107,462.0,478.45,461.05,470.5,4208801
20171108,474.85,492.15,474.1,489.9,3566147
20171109,492.0,496.0,486.85,490.25,1803442
20171110,496.0,497.75,483.85,491.0,1871915
20171113,487.0,502.0,486.8,490.1,2140262
20171114,491.0,495.0,481.4,487.9,1426995
20171115,486.0,499.45,485.0,496.55,1718584
20171116,499.0,502.0,488.2,499.9,1376234
20171117,500.0,501.0,482.5,484.55,2140643
20171121,478.0,497.75,478.0,493.85,2242785
20171122,494.0,496.2,479.7,482.6,1932859
20171123,482.6,493.0,482.6,489.6,1200242
20171124,490.0,499.0,490.0,494.1,1701291
20171127,493.0,500.0,491.1,498.75,1469508
20171128,499.2,502.8,493.4,499.7,2334856
20171129,497.1,500.1,492.8,496.55,1438175
20171130,492.35,495.5,487.2,489.25,2729850
20171201,490.0,491.8,469.1,472.9,1962459
20171204,472.5,487.0,465.95,472.8,2507080
20171205,474.8,475.25,462.65,465.4,2977968
20171206,466.65,474.7,464.1,472.25,1952199
20171207,472.3,499.5,471.15,497.3,7475829
20171208,497.0,499.55,492.7,496.1,2534022
20171211,496.0,504.9,493.7,500.65,3215999
20171212,502.0,506.6,498.05,501.2,4481699
20171213,499.1,507.8,498.25,503.6,2052503
20171214,503.0,518.15,503.0,514.25,4105304
20171215,515.0,518.0,495.0,500.75,7010768
20171218,497.0,498.5,489.0,494.0,2175527
20171219,496.45,500.0,494.0,495.35,2168308
20171220,496.0,496.0,489.35,492.95,1690391
20171221,497.4,498.45,485.3,490.65,1483945
20171222,490.0,497.25,488.55,493.45,1210792
20171226,494.0,497.9,489.6,493.4,1095301
20171227,494.5,505.4,491.25,503.0,2160870
20171228,503.25,508.0,494.65,497.05,1943344
20171229,499.8,505.0,495.65,504.05,1412805
20180101,501.1,508.7,500.05,503.1,1115837
20180102,503.5,515.0,503.5,513.95,2204383
20180103,516.1,525.0,515.7,519.45,2288877
20180104,519.5,525.0,514.0,522.55,1460097
20180105,521.0,527.0,514.85,525.45,1756809
20180108,520.7,542.85,520.7,536.3,2795379
20180109,540.0,540.0,529.0,533.85,1855191
20180110,535.0,544.0,533.8,542.1,2748547
20180111,544.0,555.85,542.7,551.7,3485390
20180112,550.0,554.5,548.0,550.75,2790912
20180115,550.95,554.9,542.35,543.75,1959669
20180116,548.0,563.0,547.3,557.65,4791310
20180117,559.95,564.55,553.15,554.9,1636201
20180118,560.0,560.0,550.25,552.65,2158972
20180119,553.0,558.5,547.05,552.9,1951962
20180122,550.0,572.4,549.7,569.5,4127554
20180123,569.15,590.7,564.2,588.25,4103152
20180124,584.15,612.45,584.15,603.15,6672393
20180125,604.5,613.45,588.1,598.45,5104213
20180129,599.05,608.7,595.45,604.8,3352495
20180130,600.0,611.25,593.2,602.95,6290644
20180131,602.8,626.2,597.0,612.65,7244068
20180201,612.55,619.5,607.05,611.05,2479739
20180202,604.3,622.5,599.05,619.45,3994302
20180205,609.9,631.2,609.4,629.05,3500770
20180206,601.0,621.2,601.0,606.7,3104038
20180207,611.8,617.3,596.95,603.1,3653165
20180208,610.0,622.0,594.95,608.25,2894969
20180209,601.0,603.0,589.4,595.25,3481551
20180212,598.0,604.9,586.15,590.35,2343988
20180214,588.5,614.6,588.5,611.5,5004415
20180215,615.0,618.6,604.0,605.65,1676641
20180220,575.0,582.2,569.0,574.2,2273116
20180221,581.05,598.0,566.55,595.2,5590807
20180222,592.0,606.45,592.0,602.6,4421727
20180223,607.0,624.95,605.0,621.45,3490526
20180226,622.0,627.45,611.05,612.45,2923731
20180227,618.0,618.3,602.45,610.55,1905663
20180228,610.2,615.0,603.85,612.65,2113430
20180301,612.05,615.9,605.55,611.9,2226114
20180305,608.5,634.9,606.55,630.85,4765322
20180306,631.9,633.9,615.0,617.25,2424505
20180307,619.8,626.45,606.55,609.05,1787149
20180308,615.0,616.75,603.0,607.2,1858046
20180309,609.7,623.1,606.5,619.2,2095483
20180312,621.15,636.4,616.7,619.55,4336200
20180313,620.0,624.95,613.6,619.15,2306960
20180314,617.5,640.75,617.5,639.1,3825750
20180315,641.7,651.95,627.05,631.85,5855371
20180316,634.7,639.0,627.0,634.7,3741772
20180319,634.85,637.4,608.0,609.9,1731324
20180320,605.0,635.3,603.1,633.4,3320421
20180321,635.0,636.85,621.25,625.85,2428150
20180322,627.0,631.0,616.5,619.05,1785067
20180323,607.5,625.0,604.75,623.35,3153066
20180326,623.0,628.6,617.0,620.4,1552991
