Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,1151.0,1190.6,1151.0,1186.35,1366648,0,0,0
2017-08-17,1185.0,1185.0,1165.0,1177.3,961319,0,0,0
2017-08-18,1170.0,1206.3,1169.45,1202.2,1407292,0,0,0
2017-08-21,1202.3,1208.0,1182.35,1191.45,965962,0,0,0
2017-08-23,1195.1,1195.45,1183.0,1188.15,831796,0,0,0
2017-08-24,1188.0,1189.7,1175.3,1179.7,780599,0,0,0
2017-08-28,1181.35,1202.85,1178.75,1199.7,630713,0,0,0
2017-08-29,1195.15,1198.55,1183.0,1190.45,1002082,0,0,0
2017-08-30,1197.5,1209.6,1187.25,1204.3,666156,0,0,0
2017-08-31,1201.85,1222.8,1194.3,1219.75,1425125,0,0,0
2017-09-01,1216.25,1222.0,1207.15,1216.15,622867,0,0,0
2017-09-04,1214.85,1214.85,1193.75,1197.15,586791,0,0,0
2017-09-05,1196.4,1211.5,1192.3,1205.2,699191,0,0,0
2017-09-06,1202.0,1212.0,1200.3,1206.4,670064,0,0,0
2017-09-07,1209.0,1221.75,1203.7,1208.75,781792,24.48449142263035,7.814936752729228,0
2017-09-08,1210.25,1218.35,1202.1,1207.55,663219,23.084463322986398,7.931082150980968,0
2017-09-11,1206.0,1232.0,1206.0,1219.9,794869,25.722718588768256,7.219749922780464,0
2017-09-12,1224.0,1255.0,1223.0,1249.8,1164498,30.314265721744643,6.386930780938087,0
2017-09-13,1250.0,1259.0,1245.2,1250.95,848136,30.25238981751056,6.089512457986937,0
2017-09-14,1262.1,1262.1,1230.1,1247.85,1239363,27.100907204581194,10.370813669108957,0
2017-09-15,1242.1,1256.8,1235.6,1246.0,1333125,25.226022475075922,9.653343953649761,0
2017-09-18,1250.0,1285.95,1246.0,1280.05,781532,31.103413222748166,8.464901259114335,0
2017-09-19,1287.6,1287.6,1273.55,1279.3,563558,30.24093183397603,8.087785805318626,0
2017-09-20,1280.0,1281.35,1255.1,1259.35,1179496,27.753202093274183,13.20441505934461,0
2017-09-21,1261.0,1261.9,1248.0,1256.7,913615,26.509600177278465,14.901555311132217,0
2017-09-22,1252.2,1252.25,1234.1,1239.2,1208698,24.580983730631623,18.291989716598682,0
2017-09-25,1239.9,1259.0,1237.5,1247.15,1271436,25.053658503253057,17.02317568258969,0
2017-09-26,1261.1,1261.1,1201.05,1217.35,1751337,20.728812207540635,24.562714513084558,0
2017-09-27,1217.0,1217.5,1188.0,1205.9,2299025,17.479362646583713,30.2275056911797,42.742491212355745
2017-09-28,1205.8,1212.95,1192.15,1202.8,3007522,16.51372237677546,28.557599451379463,41.59815748841318
2017-09-29,1209.8,1209.8,1169.0,1173.9,2274339,14.78796513183139,31.502805819803864,41.20602947689465
2017-10-03,1176.5,1191.85,1171.0,1186.35,1970990,13.983720727789004,29.78952376467681,40.841910609056015
2017-10-04,1191.1,1204.5,1178.7,1197.5,2448425,16.352070715140208,27.776471565154015,39.77383950194626
2017-10-05,1204.35,1204.5,1183.2,1187.65,2305862,15.425305286036625,26.202219958889312,38.7820591882015
2017-10-06,1193.0,1211.6,1192.15,1207.3,508700,16.33852200218461,24.51947306023205,37.442118470800274
2017-10-09,1217.5,1223.35,1205.05,1220.25,720819,18.74123385773657,23.288758594739082,35.54051811057215
2017-10-10,1224.1,1230.35,1205.0,1209.2,802675,19.359290925135262,21.6664082272836,33.40359470669254
2017-10-11,1215.0,1220.5,1198.6,1218.05,1096016,18.18096335731728,22.126394982947186,31.716792632530996
2017-10-12,1220.05,1245.0,1216.25,1241.0,982442,23.492445514100893,20.373259326036393,29.95921906758254
2017-10-13,1238.0,1253.0,1231.2,1248.6,840717,24.294885567776465,19.13520069637833,28.66787762845008
2017-10-16,1250.0,1287.5,1249.95,1281.3,1276141,31.028336759891133,17.134302802307275,28.680754738480744
2017-10-17,1285.0,1288.65,1271.0,1282.15,654497,29.83675952945786,16.301395843206766,28.72760045659996
2017-10-18,1277.0,1282.6,1260.0,1263.95,697765,27.962399954206095,18.334968335630077,28.160969766267762
2017-10-19,1265.0,1270.0,1253.7,1257.7,67835,26.661483477906316,19.280114621576423,27.297104255573366
2017-10-23,1266.0,1277.6,1238.6,1249.95,791883,23.807505895850074,21.36083690399356,25.73422383027094
