Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,1350.1,1356.15,1341.45,1352.25,640189,0,0,0
2018-01-05,1351.0,1362.95,1348.25,1356.55,568451,0,0,0
2018-01-08,1348.6,1371.0,1348.6,1368.4,801796,0,0,0
2018-01-09,1374.0,1375.9,1356.0,1361.3,708386,0,0,0
2018-01-10,1361.35,1370.0,1355.0,1365.8,939525,0,0,0
2018-01-11,1357.0,1382.9,1357.0,1378.65,629248,0,0,0
2018-01-12,1380.8,1384.4,1357.0,1374.0,872539,0,0,0
2018-01-15,1375.6,1375.6,1364.0,1367.2,1324592,0,0,0
2018-01-16,1369.3,1389.5,1363.75,1382.0,896453,0,0,0
2018-01-17,1389.0,1391.0,1366.25,1371.2,1409691,0,0,0
2018-01-18,1400.0,1406.9,1350.6,1356.95,2465412,0,0,0
2018-01-19,1370.4,1372.85,1350.05,1362.45,1491194,0,0,0
2018-01-22,1363.0,1365.0,1346.45,1355.1,1014403,0,0,0
2018-01-23,1360.7,1372.35,1350.05,1368.35,1284895,0,0,0
2018-01-24,1368.0,1372.0,1335.05,1365.9,1819330,21.14435085681095,5.8524542550101195,0
2018-01-25,1368.9,1378.0,1359.55,1372.75,2125894,21.765028938363418,5.533141819103499,0
2018-01-29,1370.0,1400.0,1367.2,1397.3,1406390,26.050190221469006,5.009827373649065,0
2018-01-30,1397.3,1410.0,1390.1,1400.25,1310365,27.45866336807781,4.7182614026519785,0
2018-01-31,1400.0,1400.0,1362.6,1369.35,1491912,24.547791508014548,11.96112044001304,0
2018-02-01,1373.0,1384.8,1351.0,1371.25,1563429,22.265779135284884,14.039603122948513,0
2018-02-02,1352.0,1377.9,1352.0,1372.2,1699619,20.67938554603667,13.039308623730228,0
2018-02-05,1352.1,1361.45,1341.25,1355.75,1585136,18.942555987639945,14.861365199343584,0
2018-02-06,1300.0,1348.5,1299.0,1325.35,1540401,16.247882034457316,23.338054490179427,0
2018-02-07,1322.0,1330.0,1307.05,1312.65,1561287,15.299987070098952,21.976521689642876,0
2018-02-08,1325.7,1337.55,1305.25,1329.55,1146084,15.95596987381034,20.191148542524786,0
2018-02-09,1319.0,1340.0,1311.8,1333.05,810004,15.440206302875062,18.758316849635197,0
2018-02-12,1340.0,1349.9,1333.15,1344.45,1166428,17.3316829142183,17.939151572827765,0
2018-02-14,1349.8,1353.2,1332.0,1349.4,857401,17.233046732858742,16.936996989533686,0
2018-02-15,1353.0,1364.45,1338.75,1358.15,844856,17.138448400232054,15.975867398879428,29.015248712058867
2018-02-16,1364.0,1364.0,1348.0,1352.1,1091144,16.38282876467565,15.271504972379066,27.193503152505265
2018-02-19,1359.0,1359.0,1328.8,1335.9,495950,15.035364266074478,19.244494452648933,26.128161981776305
2018-02-20,1332.15,1343.35,1327.85,1331.8,688130,14.381565578724237,18.674180902869566,25.189435280187563
2018-02-21,1339.0,1339.0,1323.0,1330.6,1406451,13.718422513506326,19.210831141524558,24.581577069321867
2018-02-22,1330.1,1333.8,1313.25,1326.45,2173259,12.895933014378622,20.903629092957058,24.518015525245715
2018-02-23,1326.5,1331.6,1320.2,1323.15,896708,12.449996410472048,20.180789314195607,24.458994091460717
2018-02-26,1316.25,1338.4,1316.25,1333.3,1109668,13.681377713805881,18.81911538894322,23.841079068345085
2018-02-27,1340.0,1352.5,1334.1,1346.35,1316559,17.222181261687126,17.704003029108044,22.23668364243229
2018-02-28,1338.4,1338.5,1311.0,1317.75,1862621,15.41151790595553,22.712926398089984,22.016314420446086
2018-03-01,1320.0,1329.0,1314.25,1324.25,961945,14.716277796184807,21.688307178972035,21.811685857173185
2018-03-05,1320.0,1320.95,1293.75,1299.75,842790,13.372873752222272,25.844127790954246,22.525181954963223
2018-03-06,1300.0,1307.9,1289.2,1293.2,738512,12.612649943313626,25.758140510956647,23.36331953434834
2018-03-07,1293.05,1307.6,1291.1,1293.85,917890,11.966249286180192,24.438031015517552,24.14159014377737
2018-03-08,1300.0,1305.55,1284.2,1293.15,739272,11.168632875343906,24.963307747663308,25.144234849476284
2018-03-09,1295.0,1303.0,1286.1,1300.75,852176,10.568139682797549,23.62112947631871,26.075262076196708
2018-03-12,1305.0,1327.95,1294.05,1324.2,874857,17.12712384941235,21.163110408334244,24.965637037578155
2018-03-13,1324.9,1331.45,1313.7,1320.55,1067772,17.270739920173828,19.990148393832545,23.703683828795473
2018-03-14,1317.4,1325.0,1311.15,1316.9,760665,16.502173004445105,19.919899134053654,22.680825516364177
2018-03-15,1313.9,1320.0,1294.25,1299.95,536838,15.152104397711314,23.65960141410904,22.626475518354795
2018-03-16,1303.0,1310.7,1281.1,1299.15,3646692,13.758658954944625,25.569328986228037,23.155385012287947
2018-03-19,1308.0,1318.2,1303.25,1309.4,1244199,15.293288506623002,24.037221504177882,23.08942422026401
2018-03-20,1306.0,1320.5,1306.0,1313.25,1249242,15.319917119786847,22.911870126577572,22.858586662136695
2018-03-21,1313.25,1323.1,1305.0,1315.6,1698614,15.263355609774104,21.555267792094625,22.446468989160056
2018-03-22,1312.5,1320.5,1309.05,1311.85,950972,14.671549296828026,20.71950507498699,22.063788292824608
2018-03-23,1290.0,1314.0,1283.8,1301.65,1301609,13.216033747025696,26.958589382775134,22.931164522766004
2018-03-26,1303.0,1329.9,1298.0,1324.3,1032138,16.930324652550883,24.224774865551048,22.559245091830057
2018-03-27,1339.0,1340.0,1321.15,1332.8,1040328,19.15209520423548,22.756260710437445,21.562164149912668
2018-03-28,1326.05,1339.4,1322.2,1333.35,1337677,18.075364197176434,21.47690347822043,20.636303275275093
2018-04-02,1315.0,1360.55,1315.0,1351.3,708747,21.993805937293036,18.50918416922337,19.776807982802563
2018-04-03,1347.1,1355.5,1338.65,1348.4,979726,20.846246389055402,17.543439946325343,18.978705211220927
2018-04-04,1348.0,1360.0,1339.55,1357.45,912607,20.92021581160859,16.423442271844454,18.48319762115198
2018-04-05,1380.0,1383.8,1362.7,1382.2,588716,26.568091475191917,15.086923550301238,19.131719975593512
2018-04-06,1381.95,1381.95,1362.45,1374.8,633937,24.9304736681654,14.235011370331128,19.71576763352469
2018-04-09,1367.95,1396.4,1367.5,1391.6,923543,27.149969829294047,12.97473414483157,20.830923575026425
2018-04-10,1398.8,1402.8,1387.0,1391.5,969036,27.81168736928056,12.331923557205538,22.097355114807936
2018-04-11,1393.0,1420.5,1385.55,1409.15,1015714,30.221898135391584,11.030135782445111,23.842057647209153
2018-04-12,1408.0,1416.0,1397.1,1412.75,510556,28.47156766739407,10.391314797751422,25.46213857015314
2018-04-13,1412.0,1413.85,1399.2,1410.55,534981,27.158564914242433,9.912106027173676,26.966499427172558
2018-04-16,1408.9,1423.2,1404.85,1419.5,325041,28.55209425107613,9.331616654684769,28.66428281607274
2018-04-17,1420.5,1450.5,1419.8,1445.55,1176082,34.28238490359271,8.433100445768476,30.939335464636518
