Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,1345.0,1349.8,1328.55,1338.6,695988,0,0,0
2018-01-03,1344.7,1356.8,1335.0,1350.35,832810,0,0,0
2018-01-04,1350.1,1356.15,1341.45,1352.25,640189,0,0,0
2018-01-05,1351.0,1362.95,1348.25,1356.55,568451,0,0,0
2018-01-08,1348.6,1371.0,1348.6,1368.4,801796,0,0,0
2018-01-09,1374.0,1375.9,1356.0,1361.3,708386,0,0,0
2018-01-10,1361.35,1370.0,1355.0,1365.8,939525,0,0,0
2018-01-11,1357.0,1382.9,1357.0,1378.65,629248,0,0,0
2018-01-12,1380.8,1384.4,1357.0,1374.0,872539,0,0,0
2018-01-15,1375.6,1375.6,1364.0,1367.2,1324592,0,0,0
2018-01-16,1369.3,1389.5,1363.75,1382.0,896453,0,0,0
2018-01-17,1389.0,1391.0,1366.25,1371.2,1409691,0,0,0
2018-01-18,1400.0,1406.9,1350.6,1356.95,2465412,0,0,0
2018-01-19,1370.4,1372.85,1350.05,1362.45,1491194,0,0,0
2018-01-22,1363.0,1365.0,1346.45,1355.1,1014403,22.531488104493913,1.601617166848035,0
2018-01-23,1360.7,1372.35,1350.05,1368.35,1284895,23.256202210424412,1.490311306999636,0
2018-01-24,1368.0,1372.0,1335.05,1365.9,1819330,20.69040373841744,5.80467759196556,0
2018-01-25,1368.9,1378.0,1359.55,1372.75,2125894,21.352928770583034,5.479591392555049,0
2018-01-29,1370.0,1400.0,1367.2,1397.3,1406390,25.78040795598437,4.948956037307573,0
2018-01-30,1397.3,1410.0,1390.1,1400.25,1310365,27.236592946855076,4.654458870467656,0
2018-01-31,1400.0,1400.0,1362.6,1369.35,1491912,24.29138242133678,12.04940940142672,0
2018-02-01,1373.0,1384.8,1351.0,1371.25,1563429,21.992222945223645,14.157257780152808,0
2018-02-02,1352.0,1377.9,1352.0,1372.2,1699619,20.398942363853884,13.131600484719543,0
2018-02-05,1352.1,1361.45,1341.25,1355.75,1585136,18.659285056513422,14.973843042844509,0
2018-02-06,1300.0,1348.5,1299.0,1325.35,1540401,15.969925652272401,23.546035623999607,0
2018-02-07,1322.0,1330.0,1307.05,1312.65,1561287,15.026693122390583,22.155334926081682,0
2018-02-08,1325.7,1337.55,1305.25,1329.55,1146084,15.712597273035255,20.334948961448,0
2018-02-09,1319.0,1340.0,1311.8,1333.05,810004,15.208837392493335,18.87666625540259,0
2018-02-12,1340.0,1349.9,1333.15,1344.45,1166428,14.741336734750387,17.523346647024894,41.324476609999806
2018-02-14,1349.8,1353.2,1332.0,1349.4,857401,14.786578537254247,16.562043353885443,38.77727211014956
2018-02-15,1353.0,1364.45,1338.75,1358.15,844856,16.72389013995294,15.455167199743677,36.28908822073485
2018-02-16,1364.0,1364.0,1348.0,1352.1,1091144,16.006661824800624,14.792349910326788,33.978631751992616
2018-02-19,1359.0,1359.0,1328.8,1335.9,495950,14.723170043141826,18.704072332743113,32.40224059448982
2018-02-20,1332.15,1343.35,1327.85,1331.8,688130,14.09832920187965,18.170396596054356,30.989168999671
2018-02-21,1339.0,1339.0,1323.0,1330.6,1406451,13.463161922293295,18.717430693294173,29.941903046532133
2018-02-22,1330.1,1333.8,1313.25,1326.45,2173259,12.673410358685203,20.40261019799961,29.472337540243636
2018-02-23,1326.5,1331.6,1320.2,1323.15,896708,12.244313271611976,19.71181739978074,29.036312427261457
2018-02-26,1316.25,1338.4,1316.25,1333.3,1109668,13.465307162480439,18.407704290393344,28.069899182739423
2018-02-27,1340.0,1352.5,1334.1,1346.35,1316559,16.953694667981786,17.3369879698222,26.144747585379076
2018-02-28,1338.4,1338.5,1311.0,1317.75,1862621,15.200589039889708,22.301440152165497,25.629735499435917
2018-03-01,1320.0,1329.0,1314.25,1324.25,961945,14.525646972903564,21.311203518994894,25.151509991060124
2018-03-05,1320.0,1320.95,1293.75,1299.75,842790,13.218619589929009,25.44148804450096,25.613275688732035
2018-03-06,1300.0,1307.9,1289.2,1293.2,738512,12.477314835395385,25.37924238039062,26.218119607614913
2018-03-07,1293.05,1307.6,1291.1,1293.85,917890,11.846050461056752,24.095231215023716,26.779760389434728
2018-03-08,1300.0,1305.55,1284.2,1293.15,739272,11.065904804060853,24.63679132094412,27.581978724510993
2018-03-09,1295.0,1303.0,1286.1,1300.75,852176,10.477683305824302,23.327193004389933,28.326895749938952
2018-03-12,1305.0,1327.95,1294.05,1324.2,874857,16.979252489483017,20.924458088958023,27.04700994045879
2018-03-13,1324.9,1331.45,1313.7,1320.55,1067772,17.12960453344353,19.775874975192234,25.627252075774553
2018-03-14,1317.4,1325.0,1311.15,1316.9,760665,16.374325005091432,19.71571918178475,24.458054991403632
2018-03-15,1313.9,1320.0,1294.25,1299.95,536838,15.046030269763067,23.44039888830413,24.26899699811483
2018-03-16,1303.0,1310.7,1281.1,1299.15,3646692,13.672960041057127,25.35547271716647,24.6735927807587
2018-03-19,1308.0,1318.2,1303.25,1309.4,1244199,15.201609530750284,23.84714678833842,24.49264795401599
2018-03-20,1306.0,1320.5,1306.0,1313.25,1249242,15.23231745148806,22.73837877799564,24.155175751800876
2018-03-21,1313.25,1323.1,1305.0,1315.6,1698614,15.181275496334695,21.400770557024014,23.644198619683916
2018-03-22,1312.5,1320.5,1309.05,1311.85,950972,14.59631795686733,20.57616645239757,23.169719854146738
2018-03-23,1290.0,1314.0,1283.8,1301.65,1301609,13.156395390618641,26.79436412939733,23.953093067112622
2018-03-26,1303.0,1329.9,1298.0,1324.3,1032138,16.857955040502375,24.09091869591044,23.5038293275131
2018-03-27,1339.0,1340.0,1321.15,1332.8,1040328,19.073553699534486,22.63744581900407,22.43528795435834
