Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,1367.0,1367.0,1340.05,1344.5,746852,0,0,0
2018-01-02,1345.0,1349.8,1328.55,1338.6,695988,0,0,0
2018-01-03,1344.7,1356.8,1335.0,1350.35,832810,0,0,0
2018-01-04,1350.1,1356.15,1341.45,1352.25,640189,0,0,0
2018-01-05,1351.0,1362.95,1348.25,1356.55,568451,0,0,0
2018-01-08,1348.6,1371.0,1348.6,1368.4,801796,0,0,0
2018-01-09,1374.0,1375.9,1356.0,1361.3,708386,0,0,0
2018-01-10,1361.35,1370.0,1355.0,1365.8,939525,0,0,0
2018-01-11,1357.0,1382.9,1357.0,1378.65,629248,0,0,0
2018-01-12,1380.8,1384.4,1357.0,1374.0,872539,0,0,0
2018-01-15,1375.6,1375.6,1364.0,1367.2,1324592,0,0,0
2018-01-16,1369.3,1389.5,1363.75,1382.0,896453,0,0,0
2018-01-17,1389.0,1391.0,1366.25,1371.2,1409691,0,0,0
2018-01-18,1400.0,1406.9,1350.6,1356.95,2465412,0,0,0
2018-01-19,1370.4,1372.85,1350.05,1362.45,1491194,22.343870470316165,4.02467232074015,0
2018-01-22,1363.0,1365.0,1346.45,1355.1,1014403,21.047162538128973,4.917373378473455,0
2018-01-23,1360.7,1372.35,1350.05,1368.35,1284895,21.879634152288407,4.57373593316184,0
2018-01-24,1368.0,1372.0,1335.05,1365.9,1819330,19.453775665947056,8.567562196018395,0
2018-01-25,1368.9,1378.0,1359.55,1372.75,2125894,20.188971076847174,8.085504374163367,0
2018-01-29,1370.0,1400.0,1367.2,1397.3,1406390,24.748288064280477,7.299218637892559,0
2018-01-30,1397.3,1410.0,1390.1,1400.25,1310365,26.27190115865209,6.863144491515115,0
2018-01-31,1400.0,1400.0,1362.6,1369.35,1491912,23.420977598725198,14.044523833203906,0
2018-02-01,1373.0,1384.8,1351.0,1371.25,1563429,21.197118338172928,15.969667757326317,0
2018-02-02,1352.0,1377.9,1352.0,1372.2,1699619,19.656890903693466,14.809277934193585,0
2018-02-05,1352.1,1361.45,1341.25,1355.75,1585136,17.975974744300796,16.513049292583837,0
2018-02-06,1300.0,1348.5,1299.0,1325.35,1540401,15.379094684791383,24.88275375317395,0
2018-02-07,1322.0,1330.0,1307.05,1312.65,1561287,14.468777408215782,23.40989718427001,0
2018-02-08,1325.7,1337.55,1305.25,1329.55,1146084,15.201987027230926,21.482580919243738,0
2018-02-09,1319.0,1340.0,1311.8,1333.05,810004,15.867576847546298,19.733010191771832,36.67311002789789
2018-02-12,1340.0,1349.9,1333.15,1344.45,1166428,17.743929849093007,18.869652018094293,34.27321664584056
2018-02-14,1349.8,1353.2,1332.0,1349.4,857401,17.622046795073814,17.813635146432635,31.863748675489568
2018-02-15,1353.0,1364.45,1338.75,1358.15,844856,19.40267687212335,16.600757955703457,30.143649882312076
2018-02-16,1364.0,1364.0,1348.0,1352.1,1091144,18.55562239060453,15.876025666666013,28.54641528864726
2018-02-19,1359.0,1359.0,1328.8,1335.9,495950,17.043201985424087,19.76393917203821,27.035376564868237
2018-02-20,1332.15,1343.35,1327.85,1331.8,688130,16.308485033826774,19.176150724086046,25.681523176551625
2018-02-21,1339.0,1339.0,1323.0,1330.6,1406451,15.562678501811176,19.68542929996579,24.682584006747422
2018-02-22,1330.1,1333.8,1313.25,1326.45,2173259,14.636837637395264,21.336891897386366,24.249888937918595
2018-02-23,1326.5,1331.6,1320.2,1323.15,896708,14.13448387078493,20.60458425840397,23.848100659720394
2018-02-26,1316.25,1338.4,1316.25,1333.3,1109668,15.244412718584236,19.22400945897793,22.969352807041087
2018-02-27,1340.0,1352.5,1334.1,1346.35,1316559,18.669971393796096,18.09238067880857,21.440909559060593
2018-02-28,1338.4,1338.5,1311.0,1317.75,1862621,16.7186287341255,23.031276649909575,21.043766952041118
2018-03-01,1320.0,1329.0,1314.25,1324.25,961945,15.968655896270478,21.998127808384066,20.67499167409446
2018-03-05,1320.0,1320.95,1293.75,1299.75,842790,14.518365081464085,26.104602434985264,21.2354491120898
2018-03-06,1300.0,1307.9,1289.2,1293.2,738512,13.696995709863824,26.004292909958558,21.932898632379416
2018-03-07,1293.05,1307.6,1291.1,1293.85,917890,12.998229321007646,24.67765703765815,22.580530329791202
2018-03-08,1300.0,1305.55,1284.2,1293.15,739272,12.13552147304766,25.184788896624866,23.465177585553338
2018-03-09,1295.0,1303.0,1286.1,1300.75,852176,11.485676671475508,23.83616912947994,24.286635751618178
2018-03-12,1305.0,1327.95,1294.05,1324.2,874857,17.925793084708605,21.364748498235517,23.17706385472861
2018-03-13,1324.9,1331.45,1313.7,1320.55,1067772,18.02480339267577,20.184658940019375,21.92532157354204
2018-03-14,1317.4,1325.0,1311.15,1316.9,760665,17.225300412264506,20.106011535375533,20.910413483887424
2018-03-15,1313.9,1320.0,1294.25,1299.95,536838,15.82030012721764,23.81931207145604,20.858193917607306
2018-03-16,1303.0,1310.7,1281.1,1299.15,3646692,14.369370006880219,25.709187319306064,21.38932119520009
2018-03-19,1308.0,1318.2,1303.25,1309.4,1244199,15.863567190848569,24.17264706740953,21.34393468161314
2018-03-20,1306.0,1320.5,1306.0,1313.25,1249242,15.863497219730633,23.04371999412797,21.137563081494545
2018-03-21,1313.25,1323.1,1305.0,1315.6,1698614,15.774954543360264,21.682447006757762,20.754253482787956
2018-03-22,1312.5,1320.5,1309.05,1311.85,950972,15.164663481185764,20.843610763019356,20.39832314113184
2018-03-23,1290.0,1314.0,1283.8,1301.65,1301609,13.663222786593856,27.05798653239745,21.290859060906207
2018-03-26,1303.0,1329.9,1298.0,1324.3,1032138,17.325600332803496,24.31900201388496,20.969587463100456
2018-03-27,1339.0,1340.0,1321.15,1332.8,1040328,19.519714583691293,22.847253975856074,20.032766140075143
2018-03-28,1326.05,1339.4,1322.2,1333.35,1337677,18.424057209409842,21.564819122959054,19.16286062583735
2018-04-02,1315.0,1360.55,1315.0,1351.3,708747,22.289022487007905,18.589027064474507,18.440606386891087
2018-04-03,1347.1,1355.5,1338.65,1348.4,979726,21.12756729032663,17.62037435223163,17.769941736440984
2018-04-04,1348.0,1360.0,1339.55,1357.45,912607,21.183508811182673,16.496830465907145,17.38908832798641
2018-04-05,1380.0,1383.8,1362.7,1382.2,588716,26.80368391384606,15.155836532983319,18.129848072144082
