Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,1348.6,1371.0,1348.6,1368.4,801796,0,0,0
2018-01-09,1374.0,1375.9,1356.0,1361.3,708386,0,0,0
2018-01-10,1361.35,1370.0,1355.0,1365.8,939525,0,0,0
2018-01-11,1357.0,1382.9,1357.0,1378.65,629248,0,0,0
2018-01-12,1380.8,1384.4,1357.0,1374.0,872539,0,0,0
2018-01-15,1375.6,1375.6,1364.0,1367.2,1324592,0,0,0
2018-01-16,1369.3,1389.5,1363.75,1382.0,896453,0,0,0
2018-01-17,1389.0,1391.0,1366.25,1371.2,1409691,0,0,0
2018-01-18,1400.0,1406.9,1350.6,1356.95,2465412,0,0,0
2018-01-19,1370.4,1372.85,1350.05,1362.45,1491194,0,0,0
2018-01-22,1363.0,1365.0,1346.45,1355.1,1014403,0,0,0
2018-01-23,1360.7,1372.35,1350.05,1368.35,1284895,0,0,0
2018-01-24,1368.0,1372.0,1335.05,1365.9,1819330,0,0,0
2018-01-25,1368.9,1378.0,1359.55,1372.75,2125894,0,0,0
2018-01-29,1370.0,1400.0,1367.2,1397.3,1406390,23.978239642907017,5.621425582368489,0
2018-01-30,1397.3,1410.0,1390.1,1400.25,1310365,25.460417742409103,5.30429588231121,0
2018-01-31,1400.0,1400.0,1362.6,1369.35,1491912,22.835598305374848,12.287569372408857,0
2018-02-01,1373.0,1384.8,1351.0,1371.25,1563429,20.76583921594289,14.284488532411158,0
2018-02-02,1352.0,1377.9,1352.0,1372.2,1699619,19.32073615598446,13.29042525986688,0
2018-02-05,1352.1,1361.45,1341.25,1355.75,1585136,17.732668496921974,15.052933664755052,0
2018-02-06,1300.0,1348.5,1299.0,1325.35,1540401,15.25645120584711,23.347139720490627,0
2018-02-07,1322.0,1330.0,1307.05,1312.65,1561287,14.381810423134278,22.008665898255376,0
2018-02-08,1325.7,1337.55,1305.25,1329.55,1146084,15.100744896391058,20.249171181902526,0
2018-02-09,1319.0,1340.0,1311.8,1333.05,810004,14.652415188714969,18.833517694577704,0
2018-02-12,1340.0,1349.9,1333.15,1344.45,1166428,16.55098126126801,18.022732466516928,0
2018-02-14,1349.8,1353.2,1332.0,1349.4,857401,16.496695606933752,17.029400565157623,0
2018-02-15,1353.0,1364.45,1338.75,1358.15,844856,18.327685822543163,15.886314699956833,0
2018-02-16,1364.0,1364.0,1348.0,1352.1,1091144,17.53838833887669,15.202156954193502,0
2018-02-19,1359.0,1359.0,1328.8,1335.9,495950,16.761034769349237,14.528352112806589,20.843299752810005
2018-02-20,1332.15,1343.35,1327.85,1331.8,688130,16.020245828939174,14.157126628164212,19.795485106665136
2018-02-21,1339.0,1339.0,1323.0,1330.6,1406451,15.26999657792848,14.913704080310591,18.4658371395522
2018-02-22,1330.1,1333.8,1313.25,1326.45,2173259,14.341043707795626,16.892766608794958,17.730402042607462
2018-02-23,1326.5,1331.6,1320.2,1323.15,896708,13.838111693879945,16.30034716539346,17.04749802401592
2018-02-26,1316.25,1338.4,1316.25,1333.3,1109668,14.990844572664086,15.185988125626832,15.876010078167862
2018-02-27,1340.0,1352.5,1334.1,1346.35,1316559,18.497014502143546,14.274992371871475,15.662224621478922
2018-02-28,1338.4,1338.5,1311.0,1317.75,1862621,16.530762993497262,19.703949409691766,15.169016497989096
2018-03-01,1320.0,1329.0,1314.25,1324.25,961945,15.777141894532615,18.80566588739355,14.711037526177117
2018-03-05,1320.0,1320.95,1293.75,1299.75,842790,14.323061227296357,23.26707822797061,15.359786208058456
2018-03-06,1300.0,1307.9,1289.2,1293.2,738512,13.501448811252931,23.328139468273594,16.168480837792806
2018-03-07,1293.05,1307.6,1291.1,1293.85,917890,12.803555928788187,22.122302767068327,16.919411565403273
2018-03-08,1300.0,1305.55,1284.2,1293.15,739272,11.943293199599573,22.80737881274389,17.943950106672762
2018-03-09,1295.0,1303.0,1286.1,1300.75,852176,11.296285183772454,21.571827054511445,18.895307323565863
2018-03-12,1305.0,1327.95,1294.05,1324.2,874857,17.82346514212188,19.311835587114835,17.831925842340883
2018-03-13,1324.9,1331.45,1313.7,1320.55,1067772,17.929159097293496,18.23462632216664,16.61855093433484
2018-03-14,1317.4,1325.0,1311.15,1316.9,760665,17.12641152749061,18.24254788364948,15.656918341841507
2018-03-15,1313.9,1320.0,1294.25,1299.95,536838,15.717407796451678,22.141239766094092,15.750562626456698
2018-03-16,1303.0,1310.7,1281.1,1299.15,3646692,14.264611036188674,24.20104229288465,16.470662267083657
2018-03-19,1308.0,1318.2,1303.25,1309.4,1244199,15.776126483704623,22.743979245782,16.586248702984275
2018-03-20,1306.0,1320.5,1306.0,1313.25,1249242,15.780168413873163,21.67431528067808,16.52557564106071
2018-03-21,1313.25,1323.1,1305.0,1315.6,1698614,15.695995945185814,20.385480845633882,16.273529646378048
2018-03-22,1312.5,1320.5,1309.05,1311.85,950972,15.084904904517241,19.591814438736744,16.039486937029864
2018-03-23,1290.0,1314.0,1283.8,1301.65,1301609,13.582824228800819,25.96635811691733,17.130361567016614
2018-03-26,1303.0,1329.9,1298.0,1324.3,1032138,17.272185573604748,23.324380011374057,16.971631737512023
2018-03-27,1339.0,1340.0,1321.15,1332.8,1040328,19.480128079517296,21.9060183802564,16.17805803159465
2018-03-28,1326.05,1339.4,1322.2,1333.35,1337677,18.38171744810336,20.67082098408923,15.44116816181423
2018-04-02,1315.0,1360.55,1315.0,1351.3,708747,22.267698060154657,17.80721341784763,15.133253778832858
2018-04-03,1347.1,1355.5,1338.65,1348.4,979726,21.103043638975198,16.87585312277102,14.847333280350156
2018-04-04,1348.0,1360.0,1339.55,1357.45,912607,21.16074883406451,15.796041233257183,14.82367820525448
2018-04-05,1380.0,1383.8,1362.7,1382.2,588716,26.800728179536826,14.507912449463092,15.89044840814078
2018-04-06,1381.95,1381.95,1362.45,1374.8,633937,25.145555089080368,13.690100697203308,16.862363527710738
2018-04-09,1367.95,1396.4,1367.5,1391.6,923543,27.349913062250646,12.475916162664554,18.32559569145502
2018-04-10,1398.8,1402.8,1387.0,1391.5,969036,28.002823733936395,11.856776514779613,19.91000302874058
2018-04-11,1393.0,1420.5,1385.55,1409.15,1015714,30.396461316313513,10.603259237539406,21.936176503238617
2018-04-12,1408.0,1416.0,1397.1,1412.75,510556,28.633520451288398,9.988289000780927,23.81762330098679
2018-04-13,1412.0,1413.85,1399.2,1410.55,534981,27.311260145216938,9.527042256994363,25.56468104175295
2018-04-16,1408.9,1423.2,1404.85,1419.5,325041,28.69761284977736,8.968392096266015,27.480016850784533
2018-04-17,1420.5,1450.5,1419.8,1445.55,1176082,34.42047913197672,8.10385468740307,29.937589631762872
2018-04-18,1450.5,1456.15,1440.0,1450.5,765225,34.44941925514043,7.688057686586383,32.33559351050969
2018-04-19,1451.4,1467.9,1448.35,1454.2,682820,36.05771510767733,7.206058391791199,34.78932221066786
2018-04-20,1442.0,1472.15,1441.2,1467.8,674146,32.575761929342896,8.741046062879258,36.42492055890071
