Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2013-01-01 00:00:00,1.3195,1.31956,1.31942,1.31954,140949996.9,0,0,0
2013-01-01 22:00:00,1.31936,1.32065,1.31929,1.31998,168230000.5,0,0,0
2013-01-01 22:15:00,1.3200100000000001,1.32049,1.31985,1.3203,260640001.8,0,0,0
2013-01-01 22:30:00,1.32033,1.32197,1.32027,1.32159,428960003.4,0,0,0
2013-01-01 22:45:00,1.32161,1.32161,1.32053,1.32053,309069995.4,0,0,0
2013-01-01 23:00:00,1.32046,1.32074,1.31866,1.31925,945500007.6,0,0,0
2013-01-01 23:15:00,1.31923,1.32059,1.31892,1.3195299999999999,971949991.2,0,0,0
2013-01-01 23:30:00,1.3195299999999999,1.31999,1.31932,1.3195700000000001,439229997.6,0,0,0
2013-01-01 23:45:00,1.3195,1.31995,1.3194299999999999,1.31977,681489992.1,0,0,0
2013-01-02 00:00:00,1.31975,1.32019,1.31914,1.3195700000000001,1079820000.0,0,0,0
2013-01-02 00:15:00,1.3195700000000001,1.31966,1.31935,1.3195700000000001,693139997.5,0,0,0
2013-01-02 00:30:00,1.31959,1.31996,1.31945,1.31966,796199996.9,0,0,0
2013-01-02 00:45:00,1.31966,1.32125,1.3196299999999999,1.32064,1195249990.0,0,0,0
2013-01-02 01:00:00,1.32064,1.32131,1.32064,1.3208799999999998,1332240009.0,0,0,0
2013-01-02 01:15:00,1.3208799999999998,1.3218,1.32081,1.32176,1416069984.0,31.674512441157788,14.525891055816519,0
2013-01-02 01:30:00,1.32176,1.32523,1.32172,1.32521,2614120018.0,45.06083728603835,11.58176943699696,0
2013-01-02 01:45:00,1.32522,1.3276700000000001,1.32521,1.32712,3172449959.0,52.242288821440475,10.045101692069816,0
2013-01-02 02:00:00,1.32712,1.32861,1.3271,1.32787,2576559975.0,53.04938721123465,9.23512184451743,0
2013-01-02 02:15:00,1.32785,1.32863,1.32785,1.32808,1634100010.0,50.88202991935693,8.838653669464236,0
2013-01-02 02:30:00,1.32812,1.32991,1.32771,1.32958,1894109991.0,51.72411597779827,7.819047790109647,0
2013-01-02 02:45:00,1.32958,1.3299,1.32869,1.32934,1941460003.0,48.41598740547207,7.318963546737589,0
2013-01-02 03:00:00,1.32934,1.3295700000000001,1.32901,1.32902,1002679998.0,46.920311390594385,7.092864714156881,0
2013-01-02 03:15:00,1.32903,1.3291,1.3275,1.3279,1881869995.0,42.8475294282787,14.6691380953233,0
2013-01-02 03:30:00,1.3279,1.32886,1.3279,1.32827,1196010008.0,40.57194954710061,13.890078112884503,0
2013-01-02 03:45:00,1.32826,1.3295,1.32819,1.3286,1466870007.0,41.171605335184005,12.884493978662679,0
2013-01-02 04:00:00,1.3286,1.32891,1.3261100000000001,1.32714,2009789989.0,35.29068574966453,21.654995787829165,0
2013-01-02 04:15:00,1.3271600000000001,1.32779,1.3264799999999999,1.32694,1369530018.0,32.921368238775386,20.201140198785474,0
2013-01-02 04:30:00,1.3269600000000001,1.3272700000000002,1.32525,1.3257299999999999,1656470005.0,29.619185960681847,24.282551008110524,0
2013-01-02 04:45:00,1.3257299999999999,1.32609,1.32526,1.3260299999999998,1396719990.0,26.73161271283894,27.85151591493815,52.43057682323859
2013-01-02 05:00:00,1.3260299999999998,1.3267,1.32556,1.3267,1326470001.0,28.229446221045713,26.293586134049363,48.939145361402375
2013-01-02 05:15:00,1.32665,1.32726,1.32568,1.3259,1186909996.0,28.785302476416806,24.267486677926016,46.05175633060667
2013-01-02 05:30:00,1.32595,1.32665,1.32589,1.32649,1086259991.0,27.680398677420648,23.33599609364271,43.37060937343923
2013-01-02 05:45:00,1.3265,1.32712,1.32649,1.3266200000000001,878680000.3,29.23499163415698,22.5628539585094,41.19278801819836
2013-01-02 06:00:00,1.3266200000000001,1.32736,1.32657,1.32713,1060129997.0,29.28401558110685,21.59660357217599,39.329640545028234
2013-01-02 06:15:00,1.32713,1.32765,1.32684,1.32738,1802749981.0,29.578333890449294,20.621483354231955,37.79483741334669
2013-01-02 06:30:00,1.32738,1.32748,1.32692,1.327,1190560013.0,28.616335350774698,19.95079524359768,36.369663076785265
2013-01-02 06:45:00,1.327,1.32744,1.3267799999999998,1.32715,1280220005.0,27.481879175514486,20.000798817308535,34.89721488825125
2013-01-02 07:00:00,1.32715,1.32851,1.3269,1.32755,3346689980.0,31.158347139452573,18.114278954357935,34.29550350159605
2013-01-02 07:15:00,1.32755,1.32928,1.32739,1.32928,3082670013.0,32.17924920802977,16.184395292220902,34.20811473743118
2013-01-02 07:30:00,1.32928,1.32931,1.32735,1.32794,2675770020.0,28.75755645729432,14.680476375297458,34.07948288812959
2013-01-02 07:45:00,1.32796,1.3283200000000002,1.32732,1.32732,1743430012.0,27.170158260301235,14.035721763906647,33.92203061349151
2013-01-02 08:00:00,1.3273,1.32817,1.32676,1.32703,3737719986.0,25.06892882989092,16.02175407172939,33.071712847725486
2013-01-02 08:15:00,1.32704,1.32812,1.32691,1.32796,2569340012.0,23.39673181094176,14.953039505627247,32.28213206522846
2013-01-02 08:30:00,1.32795,1.3291,1.3278299999999998,1.32879,2651570015.0,27.166500881521916,13.90466773789669,32.28268585119819
2013-01-02 08:45:00,1.32879,1.32879,1.3274299999999999,1.32797,2806039993.0,25.134274603609096,15.064696778438671,31.76601843382391
2013-01-02 09:00:00,1.32797,1.32867,1.32751,1.32754,2443760006.0,23.518252933885645,14.0961040171312,31.286255831976366
2013-01-02 09:15:00,1.32751,1.32788,1.32579,1.32607,3371439987.0,20.90968957321461,21.660673026613892,29.177530362850895
2013-01-02 09:30:00,1.32606,1.32625,1.32521,1.32605,3169029999.0,19.736576455600606,23.574292852037928,27.726339771455912
2013-01-02 09:45:00,1.32605,1.3267200000000001,1.3256,1.32645,2049019989.0,21.09451275264248,22.13409100450132,25.917661133282838
2013-01-02 10:00:00,1.32643,1.3264799999999999,1.32555,1.3262200000000002,2373959999.0,20.001806280366154,21.266031204622287,24.285218408092824
2013-01-02 10:15:00,1.3262200000000002,1.32647,1.3234,1.32405,3336190025.0,16.891262982505037,28.849868309980632,24.417995386889
2013-01-02 10:30:00,1.3240399999999999,1.32495,1.32315,1.3248799999999998,3283080017.0,15.380943501957267,27.51214367144031,24.694025234157486
2013-01-02 10:45:00,1.3248799999999998,1.3248799999999998,1.32384,1.32451,2127639984.0,14.570316256291886,26.062161539727,24.950338663763937
2013-01-02 11:00:00,1.3245200000000001,1.32493,1.32395,1.32487,3515979996.0,14.089632997117887,24.73904363620989,25.12721903815816
2013-01-02 11:15:00,1.32486,1.32548,1.32336,1.3238,3433759964.0,12.599466673663533,25.065973389808093,25.696560414809824
