Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,432.0,436.2,431.65,433.55,4635214,0,0,0
2018-01-09,434.25,443.5,433.0,437.55,12629045,0,0,0
2018-01-10,438.0,439.3,431.3,433.3,4702579,0,0,0
2018-01-11,433.5,437.6,432.9,434.75,4565005,0,0,0
2018-01-12,437.0,441.45,432.1,437.1,7408870,0,0,0
2018-01-15,438.05,440.05,431.05,432.35,4042775,0,0,0
2018-01-16,433.0,435.2,419.5,421.9,5623745,0,0,0
2018-01-17,422.05,424.5,410.1,422.95,10204447,0,0,0
2018-01-18,424.0,428.3,414.45,418.95,9579830,0,0,0
2018-01-19,415.2,421.95,415.05,418.05,3894062,0,0,0
2018-01-22,419.05,424.4,418.45,421.9,4643782,0,0,0
2018-01-23,422.8,422.8,414.75,418.0,6185011,0,0,0
2018-01-24,416.0,416.25,402.65,403.6,10789570,0,0,0
2018-01-25,403.45,407.65,398.0,400.3,16312167,0,0,0
2018-01-29,402.5,405.9,398.1,399.25,5789602,12.464183381088818,31.62607449856734,0
2018-01-30,400.0,402.3,395.0,395.85,6963005,11.799687010954608,32.203964527908205,0
2018-01-31,395.5,400.95,395.25,399.5,5111454,11.293407378390203,30.822215053267914,0
2018-02-01,399.9,403.8,390.55,393.65,7259426,10.19803411776192,31.273178987266004,0
2018-02-02,392.0,397.4,381.3,383.75,10070356,9.049470652253833,34.2217535434161,0
2018-02-05,381.0,398.0,380.0,395.8,9876017,7.968867006340684,30.997720546926754,0
2018-02-06,363.0,379.85,356.5,375.45,25294860,6.221943011329747,37.31093545045576,0
2018-02-07,380.4,385.4,375.2,377.8,12706795,9.004204252982289,35.1567716469126,0
2018-02-08,379.9,380.0,372.2,374.85,12452396,8.595514653444218,35.306770890386986,0
2018-02-09,369.9,373.2,368.0,368.75,8816777,8.2417235225637,36.37722226941703,0
2018-02-12,373.4,376.2,370.2,371.8,6002369,9.714681365905014,34.704178843283465,0
2018-02-14,372.9,382.3,370.6,376.85,9623436,12.776306139140475,32.19955868328866,0
2018-02-15,379.8,382.2,373.1,375.8,10225880,12.047997942270941,30.36403578103309,0
2018-02-16,378.0,379.4,367.6,370.75,8545282,11.15964496029033,31.561936162202258,0
2018-02-19,373.7,374.7,362.8,368.75,5658765,10.33868729364857,32.66895726951181,53.51524373044164
2018-02-20,370.35,370.9,366.5,369.3,3972114,10.042035160733088,31.731573675360618,53.40141416067302
2018-02-21,372.5,372.5,362.85,364.45,8640166,9.404674623202984,32.118244940559876,53.49426203415372
2018-02-22,363.0,363.0,357.5,358.5,10870704,8.9634296007863,34.22297780336426,53.85107044288617
2018-02-23,360.1,364.6,358.75,360.2,6751064,9.696616310628135,32.76973337630913,53.885473006454376
2018-02-26,362.0,373.5,362.0,372.05,10576794,14.884655004863234,29.798593328692103,52.420583760305405
2018-02-27,375.0,376.6,370.35,372.55,6156672,16.407659389112858,28.491292816759216,50.59861005868264
2018-02-28,370.0,373.65,367.15,369.9,8009429,15.63921466791405,29.462616074563346,49.17366028994426
2018-03-01,369.75,376.3,369.05,370.75,6991806,16.75302681362295,27.89342038930829,47.443575626214546
2018-03-05,368.75,368.75,350.1,352.05,14665325,14.400427730021386,36.86315648523832,47.184613103805184
2018-03-06,355.15,357.95,345.0,346.5,8876632,13.153004035595647,37.08136970451589,47.21667293480224
2018-03-07,345.0,355.3,343.25,347.8,15599393,12.102460103518494,35.279595312297545,47.33801258336189
2018-03-08,350.8,351.9,341.05,345.15,7674221,11.232511655220907,34.20114337943069,47.56774196815867
2018-03-09,345.55,348.7,340.15,341.5,5519224,10.586706102402749,32.83997540659355,47.83028258722925
2018-03-12,345.0,353.8,340.35,352.6,8238960,13.01255535551246,29.925213974180853,47.227317304987956
2018-03-13,352.6,356.45,350.0,353.15,6184241,14.242944429219904,28.6136324246217,46.249083795472394
2018-03-14,351.0,354.9,349.6,354.05,3820313,13.711163000582133,27.827084836760392,45.372931354467546
2018-03-15,354.05,358.4,351.1,353.1,4331145,15.50760727710847,26.366848076282412,43.984354303191324
2018-03-16,352.05,352.6,338.4,339.75,14205582,13.923177214099672,32.499948188823076,43.700914751224744
2018-03-19,341.2,342.1,332.55,335.7,9391347,12.994312815524511,34.418402441709524,43.807019403073504
2018-03-20,335.5,340.4,333.55,338.8,5080453,12.357493481756991,32.73164113132413,43.90554515121878
2018-03-21,339.9,342.25,332.25,333.85,6812442,12.796901433677931,30.39016321024904,43.679244852170015
2018-03-22,338.5,340.25,334.8,338.2,9255091,12.195602803018927,28.96219538393325,43.46910886019616
2018-03-23,330.0,334.8,329.6,330.85,8578297,11.419137835983866,30.967911282477868,43.6584357125402
2018-03-26,328.8,333.9,324.3,332.35,8907023,10.607279816376249,32.69131468852539,44.183122130880626
2018-03-27,333.95,335.8,330.1,331.15,6822448,11.595494799727009,31.269772361498415,44.305609614650606
2018-03-28,331.5,333.65,325.2,326.85,10975624,10.84277329539658,33.00419677026317,44.75111296505762
2018-04-02,335.0,340.8,332.7,339.15,9874486,15.024151880839257,29.589269466289576,43.88656131283413
2018-04-03,338.4,344.5,337.15,343.1,6989584,16.9825659376506,27.948424885299318,42.49509285865365
2018-04-04,346.8,363.7,346.25,355.6,27157199,27.91112246113716,23.941200254591298,40.0066011555765
2018-04-05,362.6,372.35,359.8,362.2,28886070,30.55818129711328,21.27065747344598,38.428958661223426
2018-04-06,362.0,368.35,356.45,364.1,13297051,28.155308687568358,21.81169793652212,36.59086153652466
2018-04-09,361.9,368.6,357.0,358.3,9555113,26.172741122871706,20.148508005339856,34.90618099132956
2018-04-10,360.5,362.35,351.5,353.25,8201215,24.305847494599863,22.327112049833982,32.71596893728058
