Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,430.95,436.4,422.25,424.45,6807536,0,0,0
2018-01-02,428.85,440.85,422.0,439.3,15331261,0,0,0
2018-01-03,440.4,441.4,431.95,433.9,9794953,0,0,0
2018-01-04,430.0,433.3,425.75,429.95,8395377,0,0,0
2018-01-05,431.25,436.35,429.8,431.6,7021611,0,0,0
2018-01-08,432.0,436.2,431.65,433.55,4635214,0,0,0
2018-01-09,434.25,443.5,433.0,437.55,12629045,0,0,0
2018-01-10,438.0,439.3,431.3,433.3,4702579,0,0,0
2018-01-11,433.5,437.6,432.9,434.75,4565005,0,0,0
2018-01-12,437.0,441.45,432.1,437.1,7408870,0,0,0
2018-01-15,438.05,440.05,431.05,432.35,4042775,0,0,0
2018-01-16,433.0,435.2,419.5,421.9,5623745,0,0,0
2018-01-17,422.05,424.5,410.1,422.95,10204447,0,0,0
2018-01-18,424.0,428.3,414.45,418.95,9579830,0,0,0
2018-01-19,415.2,421.95,415.05,418.05,3894062,16.428571428571434,21.35714285714285,0
2018-01-22,419.05,424.4,418.45,421.9,4643782,17.460317460317466,20.362512441720362,0
2018-01-23,422.8,422.8,414.75,418.0,6185011,16.416541951616875,21.892890294958974,0
2018-01-24,416.0,416.25,402.65,403.6,10789570,14.621612367902365,28.117914244233212,0
2018-01-25,403.45,407.65,398.0,400.3,16312167,13.613866903786063,29.501075996567316,0
2018-01-29,402.5,405.9,398.1,399.25,5789602,12.843343797583628,27.83136225000002,0
2018-01-30,400.0,402.3,395.0,395.85,6963005,12.150234435979336,28.62112803719656,0
2018-01-31,395.5,400.95,395.25,399.5,5111454,11.62279695741556,27.37869475863462,0
2018-02-01,399.9,403.8,390.55,393.65,7259426,10.483544017600495,28.171961465212313,0
2018-02-02,392.0,397.4,381.3,383.75,10070356,9.291748775869497,31.50074973610556,0
2018-02-05,381.0,398.0,380.0,395.8,9876017,8.173059449298464,28.577712291832768,0
2018-02-06,363.0,379.85,356.5,375.45,25294860,6.369850663417919,35.46544878944987,0
2018-02-07,380.4,385.4,375.2,377.8,12706795,9.160373598629445,33.405432026440536,0
2018-02-08,379.9,380.0,372.2,374.85,12452396,8.74219215558103,33.63624901905227,0
2018-02-09,369.9,373.2,368.0,368.75,8816777,8.33254142354984,33.86235745011838,40.14692464469629
2018-02-12,373.4,376.2,370.2,371.8,6002369,9.801045930656544,32.30526961934706,41.09687255648409
2018-02-14,372.9,382.3,370.6,376.85,9623436,12.855904078273381,29.974187302515155,41.01623084762311
2018-02-15,379.8,382.2,373.1,375.8,10225880,12.123179134460264,28.265802223305,40.941349260823635
2018-02-16,378.0,379.4,367.6,370.75,8545282,11.229419078641731,29.618208430600596,41.23253936871964
2018-02-19,373.7,374.7,362.8,368.75,5658765,10.39696437413083,30.412745341024294,41.79068758613967
2018-02-20,370.35,370.9,366.5,369.3,3972114,10.098861517683503,29.540747906742187,42.308968073743976
2018-02-21,372.5,372.5,362.85,364.45,8640166,9.458339862604632,30.066103772889786,43.011133857359326
2018-02-22,363.0,363.0,357.5,358.5,10870704,9.014871039547472,32.26565980005418,43.96204293038501
2018-02-23,360.1,364.6,358.75,360.2,6751064,9.745409520753782,30.89640026293825,44.53921437295169
2018-02-26,362.0,373.5,362.0,372.05,10576794,14.926033309454564,28.09672644087591,43.54450730266958
2018-02-27,375.0,376.6,370.35,372.55,6156672,16.44638313227709,26.864768948169264,42.152381197370396
2018-02-28,370.0,373.65,367.15,369.9,8009429,15.676529865415704,27.911718800042184,41.14649150592646
2018-03-01,369.75,376.3,369.05,370.75,6991806,16.787801023375838,26.42586493604159,39.800547660891674
2018-03-05,368.75,368.75,350.1,352.05,14665325,14.431327650649308,35.59776013086378,39.97966939201952
2018-03-06,355.15,357.95,345.0,346.5,8876632,13.181715988670337,35.92545897614805,40.432157356356335
2018-03-07,345.0,355.3,343.25,347.8,15599393,12.129257533075268,34.216623288717216,40.94826521969774
2018-03-08,350.8,351.9,341.05,345.15,7674221,11.257673929497486,33.21491441532376,41.549998171510005
2018-03-09,345.55,348.7,340.15,341.5,5519224,10.610625368990375,31.910859494856282,42.16020363656072
2018-03-12,345.0,353.8,340.35,352.6,8238960,13.033656599303486,29.079375337881014,41.87029994420747
2018-03-13,352.6,356.45,350.0,353.15,6184241,14.262783718776276,27.805215215415295,41.17897604331442
2018-03-14,351.0,354.9,349.6,354.05,3820313,13.730402126538893,27.049050733046315,40.5704916450042
2018-03-15,354.05,358.4,351.1,353.1,4331145,15.525387759241072,25.629996619443872,39.42633777544304
2018-03-16,352.05,352.6,338.4,339.75,14205582,13.939497259977426,31.836987504260232,39.40285390572807
2018-03-19,341.2,342.1,332.55,335.7,9391347,13.009738999454884,33.799258856661986,39.760758051855134
2018-03-20,335.5,340.4,333.55,338.8,5080453,12.372290746341472,32.143170405109665,40.09309761611598
2018-03-21,339.9,342.25,332.25,333.85,6812442,12.810559045101733,29.844214624562916,40.08171646393539
2018-03-22,338.5,340.25,334.8,338.2,9255091,12.208724835845166,28.44214706090536,40.07114825119628
2018-03-23,330.0,334.8,329.6,330.85,8578297,11.431552784249375,30.48063650350462,40.45535087181604
2018-03-26,328.8,333.9,324.3,332.35,8907023,10.618936784016022,32.23841363772952,41.16891164362245
2018-03-27,333.95,335.8,330.1,331.15,6822448,11.60649994964729,30.836770862061673,41.46457322733841
2018-03-28,331.5,333.65,325.2,326.85,10975624,10.853167423760317,32.59906172740825,42.07749804174931
2018-04-02,335.0,340.8,332.7,339.15,9874486,15.032956301459729,29.22646846308103,41.362598422623144
2018-04-03,338.4,344.5,337.15,343.1,6989584,16.990654621369867,27.605930980126704,40.108333558401156
2018-04-04,346.8,363.7,346.25,355.6,27157199,27.91696374215168,23.64820684334473,37.834764911023306
2018-04-05,362.6,372.35,359.8,362.2,28886070,30.56313697787679,21.010579550065025,36.45529190381869
2018-04-06,362.0,368.35,356.45,364.1,13297051,28.160070506779533,21.572024894962368,34.79756178527965
2018-04-09,361.9,368.6,357.0,358.3,9555113,26.17728909243314,19.92723436824675,33.28032681913883
2018-04-10,360.5,362.35,351.5,353.25,8201215,24.310201575071343,22.121468408755565,31.23986632610129
2018-04-11,355.0,357.15,350.5,355.8,5622957,23.217186416221818,21.80296911105611,29.2328257408978
2018-04-12,358.0,364.4,357.0,358.4,13145938,26.81681356340674,20.518163009703443,28.09523434923039
2018-04-13,357.9,361.0,354.4,357.05,5935628,25.571419050946865,21.39476933251524,26.723638057877533
2018-04-16,350.8,352.8,337.55,339.15,19157051,22.27929244579652,29.76502107055924,25.84219067540017
2018-04-17,342.3,344.2,332.6,336.45,14241074,20.5817809928618,30.748465541578746,25.411064244934234
2018-04-18,338.2,339.75,333.4,334.8,6699271,19.69704671605377,29.42670327847235,25.01073255950158
2018-04-19,336.5,337.0,332.5,334.25,7087115,19.071390545420066,29.12727386857495,24.714494989586576
2018-04-20,335.95,343.25,334.6,336.0,11908652,22.296969902058873,27.262143088654934,23.664794530756716
2018-04-23,335.95,339.5,333.0,334.05,8056732,21.23917232215444,27.136577385336746,22.84522558477936
2018-04-24,334.8,335.0,330.6,331.55,9210931,20.52918209368886,28.052810591684345,22.319599123652427
2018-04-25,330.8,334.0,327.75,328.6,6306039,19.530471765337726,28.906451969876716,22.10799151843633
2018-04-26,329.9,335.95,326.0,330.25,16647689,19.535669633827798,26.68109687235895,21.633183686159253
2018-04-27,333.0,337.65,331.05,336.9,8804236,19.735301831820408,25.13150828853396,20.947039681081982
2018-04-30,338.5,342.75,337.25,340.4,5937740,22.91295451761616,23.94742986280321,19.608506065017234
2018-05-02,349.2,351.65,335.0,336.05,16022148,26.76683712297298,20.925521688180602,19.08274894124241
