Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,440.4,441.4,431.95,433.9,9794953,0,0,0
2018-01-04,430.0,433.3,425.75,429.95,8395377,0,0,0
2018-01-05,431.25,436.35,429.8,431.6,7021611,0,0,0
2018-01-08,432.0,436.2,431.65,433.55,4635214,0,0,0
2018-01-09,434.25,443.5,433.0,437.55,12629045,0,0,0
2018-01-10,438.0,439.3,431.3,433.3,4702579,0,0,0
2018-01-11,433.5,437.6,432.9,434.75,4565005,0,0,0
2018-01-12,437.0,441.45,432.1,437.1,7408870,0,0,0
2018-01-15,438.05,440.05,431.05,432.35,4042775,0,0,0
2018-01-16,433.0,435.2,419.5,421.9,5623745,0,0,0
2018-01-17,422.05,424.5,410.1,422.95,10204447,0,0,0
2018-01-18,424.0,428.3,414.45,418.95,9579830,0,0,0
2018-01-19,415.2,421.95,415.05,418.05,3894062,0,0,0
2018-01-22,419.05,424.4,418.45,421.9,4643782,0,0,0
2018-01-23,422.8,422.8,414.75,418.0,6185011,16.217287866772406,26.645519429024578,0
2018-01-24,416.0,416.25,402.65,403.6,10789570,14.337719771329954,32.69334483874448,0
2018-01-25,403.45,407.65,398.0,400.3,16312167,13.294545314663795,33.82058778273581,0
2018-01-29,402.5,405.9,398.1,399.25,5789602,12.502713223164418,31.8062107487049,0
2018-01-30,400.0,402.3,395.0,395.85,6963005,11.79467219159668,32.40987120684758,0
2018-01-31,395.5,400.95,395.25,399.5,5111454,11.2585387915013,30.936662442371677,0
2018-02-01,399.9,403.8,390.55,393.65,7259426,10.108293324185741,31.399991149684116,0
2018-02-02,392.0,397.4,381.3,383.75,10070356,8.916266026877825,34.47235883744433,0
2018-02-05,381.0,398.0,380.0,395.8,9876017,7.8076972503610005,31.084320558147827,0
2018-02-06,363.0,379.85,356.5,375.45,25294860,6.041531692549866,37.579238417966096,0
2018-02-07,380.4,385.4,375.2,377.8,12706795,8.917956611602275,35.3445198505642,0
2018-02-08,379.9,380.0,372.2,374.85,12452396,8.501609889298422,35.49004202997813,0
2018-02-09,369.9,373.2,368.0,368.75,8816777,8.142103141192855,36.58205166573432,0
2018-02-12,373.4,376.2,370.2,371.8,6002369,9.658187618879225,34.855696972213444,0
2018-02-14,372.9,382.3,370.6,376.85,9623436,11.138607426123318,33.169953387187576,51.95391219348121
2018-02-15,379.8,382.2,373.1,375.8,10225880,10.472364952542325,31.185932319938463,51.794529124267974
2018-02-16,378.0,379.4,367.6,370.75,8545282,9.665070886677727,32.3749564988645,51.953468021706456
2018-02-19,373.7,374.7,362.8,368.75,5658765,8.918408950859233,32.98998649842794,52.34526008129758
2018-02-20,370.35,370.9,366.5,369.3,3972114,8.65225157538206,32.005446736702496,52.70906699377506
2018-02-21,372.5,372.5,362.85,364.45,8640166,8.082536002904286,32.38856388417546,53.23397219720079
2018-02-22,363.0,363.0,357.5,358.5,10870704,7.6898125135223445,34.555146600902056,53.97398682843653
2018-02-23,360.1,364.6,358.75,360.2,6751064,8.503898226075329,33.037815808441394,54.337167097123675
