Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,428.85,440.85,422.0,439.3,15331261,0,0,0
2018-01-03,440.4,441.4,431.95,433.9,9794953,0,0,0
2018-01-04,430.0,433.3,425.75,429.95,8395377,0,0,0
2018-01-05,431.25,436.35,429.8,431.6,7021611,0,0,0
2018-01-08,432.0,436.2,431.65,433.55,4635214,0,0,0
2018-01-09,434.25,443.5,433.0,437.55,12629045,0,0,0
2018-01-10,438.0,439.3,431.3,433.3,4702579,0,0,0
2018-01-11,433.5,437.6,432.9,434.75,4565005,0,0,0
2018-01-12,437.0,441.45,432.1,437.1,7408870,0,0,0
2018-01-15,438.05,440.05,431.05,432.35,4042775,0,0,0
2018-01-16,433.0,435.2,419.5,421.9,5623745,0,0,0
2018-01-17,422.05,424.5,410.1,422.95,10204447,0,0,0
2018-01-18,424.0,428.3,414.45,418.95,9579830,0,0,0
2018-01-19,415.2,421.95,415.05,418.05,3894062,0,0,0
2018-01-22,419.05,424.4,418.45,421.9,4643782,16.470588235294088,23.45098039215687,0
2018-01-23,422.8,422.8,414.75,418.0,6185011,15.421986216246722,24.884193876398143,0
2018-01-24,416.0,416.25,402.65,403.6,10789570,13.638879067836966,31.121162744223955,0
2018-01-25,403.45,407.65,398.0,400.3,16312167,12.648757303528477,32.36003215307143,0
2018-01-29,402.5,405.9,398.1,399.25,5789602,11.896964658508589,30.43667845266485,0
2018-01-30,400.0,402.3,395.0,395.85,6963005,11.224557420513072,31.116552463366737,0
2018-01-31,395.5,400.95,395.25,399.5,5111454,10.715300161363754,29.70479700361821,0
2018-02-01,399.9,403.8,390.55,393.65,7259426,9.622407627666801,30.29298427512032,0
2018-02-02,392.0,397.4,381.3,383.75,10070356,8.489372466568662,33.49111570901549,0
2018-02-05,381.0,398.0,380.0,395.8,9876017,7.435259661336705,30.22934611264681,0
2018-02-06,363.0,379.85,356.5,375.45,25294860,5.7550444514869605,36.91089849817933,0
2018-02-07,380.4,385.4,375.2,377.8,12706795,8.64575198026196,34.718013083283346,0
2018-02-08,379.9,380.0,372.2,374.85,12452396,8.242479742893742,34.8926259866352,0
2018-02-09,369.9,373.2,368.0,368.75,8816777,7.894233705464197,36.008927553111846,0
2018-02-12,373.4,376.2,370.2,371.8,6002369,7.550676665948328,37.110198551674856,49.45689551680364
2018-02-14,372.9,382.3,370.6,376.85,9623436,10.855313010500447,34.3596601920537,49.63737067578905
2018-02-15,379.8,382.2,373.1,375.8,10225880,10.220787618485733,32.35123566926326,49.80495475198979
2018-02-16,378.0,379.4,367.6,370.75,8545282,9.449459897396622,33.42730840854943,50.241936888886976
2018-02-19,373.7,374.7,362.8,368.75,5658765,8.733646499314071,33.9506642724715,50.87308101681218
2018-02-20,370.35,370.9,366.5,369.3,3972114,8.477921820086546,32.956575179064636,51.459143421314145
2018-02-21,372.5,372.5,362.85,364.45,8640166,7.929538466145204,33.27140750252072,52.17691736385738
2018-02-22,363.0,363.0,357.5,358.5,10870704,7.550724771545486,35.35939962452998,53.07905123126225
2018-02-23,360.1,364.6,358.75,360.2,6751064,8.357728029892234,33.83172247015388,53.60054828776165
