Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,430.0,433.3,425.75,429.95,8395377,0,0,0
2018-01-05,431.25,436.35,429.8,431.6,7021611,0,0,0
2018-01-08,432.0,436.2,431.65,433.55,4635214,0,0,0
2018-01-09,434.25,443.5,433.0,437.55,12629045,0,0,0
2018-01-10,438.0,439.3,431.3,433.3,4702579,0,0,0
2018-01-11,433.5,437.6,432.9,434.75,4565005,0,0,0
2018-01-12,437.0,441.45,432.1,437.1,7408870,0,0,0
2018-01-15,438.05,440.05,431.05,432.35,4042775,0,0,0
2018-01-16,433.0,435.2,419.5,421.9,5623745,0,0,0
2018-01-17,422.05,424.5,410.1,422.95,10204447,0,0,0
2018-01-18,424.0,428.3,414.45,418.95,9579830,0,0,0
2018-01-19,415.2,421.95,415.05,418.05,3894062,0,0,0
2018-01-22,419.05,424.4,418.45,421.9,4643782,0,0,0
2018-01-23,422.8,422.8,414.75,418.0,6185011,0,0,0
2018-01-24,416.0,416.25,402.65,403.6,10789570,15.341335333833456,29.632408102025515,0
2018-01-25,403.45,407.65,398.0,400.3,16312167,14.231798715203425,30.974304068522486,0
2018-01-29,402.5,405.9,398.1,399.25,5789602,13.388900080580179,29.13980660757455,0
2018-01-30,400.0,402.3,395.0,395.85,6963005,12.634688760554063,29.890471701721292,0
2018-01-31,395.5,400.95,395.25,399.5,5111454,12.063275805805352,28.538653459293577,0
2018-02-01,399.9,403.8,390.55,393.65,7259426,10.836410999431017,29.24376114511929,0
2018-02-02,392.0,397.4,381.3,383.75,10070356,9.563642377057548,32.557068820408865,0
2018-02-05,381.0,398.0,380.0,395.8,9876017,8.378760443082967,29.418222672604198,0
2018-02-06,363.0,379.85,356.5,375.45,25294860,6.4885703035607705,36.27133690276894,0
2018-02-07,380.4,385.4,375.2,377.8,12706795,9.331120470699515,34.119913232849356,0
2018-02-08,379.9,380.0,372.2,374.85,12452396,8.896547228613445,34.32211340350182,0
2018-02-09,369.9,373.2,368.0,368.75,8816777,8.521218722143768,35.46084452126006,0
2018-02-12,373.4,376.2,370.2,371.8,6002369,10.01607688164935,33.79112656488868,0
2018-02-14,372.9,382.3,370.6,376.85,9623436,13.122970377214713,31.29863491568229,0
2018-02-15,379.8,382.2,373.1,375.8,10225880,15.9939955306097,28.995367607127086,48.939636929195686
2018-02-16,378.0,379.4,367.6,370.75,8545282,14.810240375142708,30.29908264839242,47.89653665094033
2018-02-19,373.7,374.7,362.8,368.75,5658765,13.70834684075493,31.045847198361255,47.2424545218538
2018-02-20,370.35,370.9,366.5,369.3,3972114,13.313913465638747,30.152557990257396,46.63509254484489
2018-02-21,372.5,372.5,362.85,364.45,8640166,12.466688034090826,30.640716510399667,46.315434248967414
2018-02-22,363.0,363.0,357.5,358.5,10870704,11.880328645765262,32.82016832609262,46.35324309616687
2018-02-23,360.1,364.6,358.75,360.2,6751064,12.491100351522634,31.423180427196645,46.121685938128444
2018-02-26,362.0,373.5,362.0,372.05,10576794,17.436433630278966,28.567972453544115,44.5556140694534
2018-02-27,375.0,376.6,370.35,372.55,6156672,18.85040329632303,27.312071723962067,42.682369345714484
2018-02-28,370.0,373.65,367.15,369.9,8009429,17.965815677111156,28.340644330021608,41.23396519574535
2018-03-01,369.75,376.3,369.05,370.75,6991806,18.95755667073301,26.82839224791388,39.51657514104977
2018-03-05,368.75,368.75,350.1,352.05,14665325,16.291115391814603,35.96229414254918,39.38294352045532
2018-03-06,355.15,357.95,345.0,346.5,8876632,14.87784848849271,36.2589770462168,39.55641948787206
2018-03-07,345.0,355.3,343.25,347.8,15599393,13.687940351121108,34.52055174310383,39.81764466000971
2018-03-08,350.8,351.9,341.05,345.15,7674221,12.702795726973351,33.49538265916854,40.18833961360168
2018-03-09,345.55,348.7,340.15,341.5,5519224,11.97159761906584,32.17323762932609,40.58647123856603
2018-03-12,345.0,353.8,340.35,352.6,8238960,14.276998375606908,29.31459121971429,40.15147659296122
2018-03-13,352.6,356.45,350.0,353.15,6184241,15.453173367682416,28.028455064287417,39.34929311232576
2018-03-14,351.0,354.9,349.6,354.05,3820313,14.87563677227543,27.263001168630264,38.63839282740786
2018-03-15,354.05,358.4,351.1,353.1,4331145,16.612597693537822,25.831027016032237,37.42988134017571
2018-03-16,352.05,352.6,338.4,339.75,14205582,14.913844502944476,32.02406756815343,37.36009588069097
2018-03-19,341.2,342.1,332.55,335.7,9391347,13.918109644222682,33.97579747151133,37.682904345452016
2018-03-20,335.5,340.4,333.55,338.8,5080453,13.235509093161888,32.30948655216817,37.98265506273013
2018-03-21,339.9,342.25,332.25,333.85,6812442,13.612368167949858,29.99660893030577,37.953236712064985
2018-03-22,338.5,340.25,334.8,338.2,9255091,12.972330885247546,28.58620422826131,37.925919672161626
2018-03-23,330.0,334.8,329.6,330.85,8578297,12.145903726309802,30.61711131421429,38.30223632471523
2018-03-26,328.8,333.9,324.3,332.35,8907023,11.28188030301968,32.36645762146535,39.0167599767716
2018-03-27,333.95,335.8,330.1,331.15,6822448,12.241286912946931,30.958269537928366,39.32461951556617
2018-03-28,331.5,333.65,325.2,326.85,10975624,11.446236365112762,32.713814840383655,39.95573394305653
2018-04-02,335.0,340.8,332.7,339.15,9874486,15.56706828393681,29.327377281214712,39.2910643457131
2018-04-03,338.4,344.5,337.15,343.1,6989584,17.496212639714447,27.70034958480195,38.09721984756107
2018-04-04,346.8,363.7,346.25,355.6,27157199,28.355159747002133,23.727216775457784,36.01069084020634
2018-04-05,362.6,372.35,359.8,362.2,28886070,30.95354625786574,21.079668522500334,34.793934744971715
2018-04-06,362.0,368.35,356.45,364.1,13297051,28.51884411098588,21.635896233415103,33.28889829224233
2018-04-09,361.9,368.6,357.0,358.3,9555113,26.507990897265792,19.985647665143418,31.913152967848497
2018-04-10,360.5,362.35,351.5,353.25,8201215,24.616690262583557,22.176440415702857,30.00614022232124
2018-04-11,355.0,357.15,350.5,355.8,5622957,23.509545087938484,21.855368033753127,28.12330019622221
2018-04-12,358.0,364.4,357.0,358.4,13145938,27.093009964596977,20.567090987043144,27.0925376941397
2018-04-13,357.9,361.0,354.4,357.05,5935628,25.83443170643368,21.441673106402305,25.821050007975323
2018-04-16,350.8,352.8,337.55,339.15,19157051,22.507622130289203,29.80795371748211,24.973433088400714
2018-04-17,342.3,344.2,332.6,336.45,14241074,20.792322134232375,30.788350855360626,24.573859819793928
2018-04-18,338.2,339.75,333.4,334.8,6699271,19.898342170390283,29.46458487065047,24.20282749894477
2018-04-19,336.5,337.0,332.5,334.25,7087115,19.266158334528118,29.163888585646653,23.93385184988198
2018-04-20,335.95,343.25,334.6,336.0,11908652,22.47990223240441,27.29604342299683,22.915408129440515
2018-04-23,335.95,339.5,333.0,334.05,8056732,21.41322493661155,27.16884545486132,22.124822639426352
2018-04-24,334.8,335.0,330.6,331.55,9210931,20.69728591250934,28.084166844029358,21.62610719104269
2018-04-25,330.8,334.0,327.75,328.6,6306039,19.690222971466856,28.936430591432117,21.43957741924029
2018-04-26,329.9,335.95,326.0,330.25,16647689,19.683121301408285,26.708410963484912,20.989855751878817
2018-04-27,333.0,337.65,331.05,336.9,8804236,19.87421859226662,25.1570021196249,20.328536040565577
2018-04-30,338.5,342.75,337.25,340.4,5937740,23.045781825768806,23.971552233419587,19.017140472372773
2018-05-02,349.2,351.65,335.0,336.05,16022148,26.88338482010591,20.946220279159583,18.545427451952726
2018-05-03,335.5,335.9,329.15,333.5,6870513,25.449933134854525,24.350046812474194,17.3785117741261
2018-05-04,333.75,337.3,329.5,334.4,6660062,24.992690260378204,22.865769249187316,16.45463166822503
2018-05-07,337.85,337.85,333.7,335.15,3888627,24.596503245018457,22.094102367948857,15.66212499703765
2018-05-08,336.3,336.6,330.25,332.15,8114997,23.30074448293536,23.792346408920178,14.617965636428293
2018-05-09,331.0,347.25,331.0,341.95,19019847,28.65551341815653,20.776025302383523,14.712411234314672
2018-05-10,343.75,343.75,332.75,333.6,11158000,26.231232216005928,19.01835560507283,14.80011071806631
