Date,Open,High,Low,Close,Volume
20180104,864.4,897.45,853.1,892.9,3028931
20180105,895.0,913.95,893.5,909.7,4036882
20180108,911.0,930.0,906.75,926.1,2112170
20180109,925.0,938.5,917.25,932.95,2419079
20180110,932.5,935.4,911.9,917.6,1605433
20180111,916.9,917.7,903.3,906.9,1597329
20180112,906.0,917.4,892.45,903.8,1874518
20180115,909.0,921.9,897.7,918.25,2195562
20180116,927.0,927.5,882.6,889.4,2383484
20180117,892.8,895.55,862.5,893.1,2553841
20180118,897.75,903.6,875.0,885.85,1285534
20180119,879.1,897.55,879.1,891.45,1483177
20180122,890.0,912.0,887.1,909.75,1495629
20180123,910.7,914.7,898.3,905.7,1747166
20180124,905.7,909.25,881.0,886.9,1109233
20180125,882.0,905.3,876.75,884.1,3104669
20180129,887.4,901.5,880.5,896.2,1151570
20180130,899.25,911.6,878.35,884.15,2101888
20180131,883.0,884.95,859.4,869.55,1431670
20180201,877.5,879.1,812.75,831.0,6097492
20180202,810.0,849.75,784.15,822.2,8088986
20180205,810.0,816.75,795.2,802.3,3079541
20180206,765.0,788.4,752.7,782.65,3188895
20180207,785.0,801.0,780.0,783.65,2686877
20180208,785.1,808.9,780.8,800.75,2219546
20180209,790.1,804.0,783.05,796.8,1564899
20180212,803.0,812.8,796.55,809.05,2067452
20180214,814.0,825.9,809.1,813.7,2154852
20180215,822.7,823.3,800.0,814.85,2225089
20180216,820.0,826.9,798.65,803.2,1698333
20180219,805.0,809.0,790.0,803.95,1699508
20180220,803.95,837.9,797.65,832.25,3881439
20180221,837.95,841.5,818.75,822.9,2067029
20180222,825.0,836.0,814.05,817.5,3244314
20180223,822.2,823.6,810.25,814.2,2446637
20180226,819.95,823.35,805.0,819.7,2438241
20180227,825.0,835.7,819.25,822.6,2089446
20180228,819.8,825.9,810.4,816.15,1583674
20180301,814.0,822.3,808.0,810.2,975986
20180305,810.0,814.85,801.0,808.9,1262568
20180306,812.5,823.2,799.05,807.65,1358775
20180307,806.0,820.1,800.2,814.85,1826249
20180308,820.0,822.3,808.05,817.7,1109489
20180309,820.0,827.6,815.5,819.1,1061685
20180312,824.0,831.6,822.4,829.1,1033715
20180313,836.0,860.0,830.0,851.95,2754435
20180314,851.0,867.85,849.95,865.0,1889040
20180315,864.9,875.75,860.0,872.5,2486538
20180316,879.0,883.4,862.1,879.25,2538310
20180319,879.7,891.85,864.0,869.0,2536517
20180320,867.0,880.0,860.1,871.75,1985478
20180321,875.0,884.7,869.6,872.25,1859947
