Time,Open,High,Low,Close,Volume
31.12.2009 22:00:00.000,0.88593,0.88729,0.88535,0.88620,495324.10389999993
01.01.2010 22:00:00.000,0.88620,0.88620,0.88620,0.88620,0
02.01.2010 22:00:00.000,0.88620,0.88620,0.88620,0.88620,0
03.01.2010 22:00:00.000,0.88767,0.89655,0.88560,0.89595,560655.3984000001
04.01.2010 22:00:00.000,0.89595,0.90150,0.89450,0.89810,649321.3055
05.01.2010 22:00:00.000,0.89810,0.90115,0.89255,0.89930,694310.0660999999
06.01.2010 22:00:00.000,0.89925,0.90260,0.89780,0.89795,668389.1485
07.01.2010 22:00:00.000,0.89790,0.90075,0.89205,0.89910,644879.9003999999
08.01.2010 22:00:00.000,0.89910,0.89910,0.89910,0.89910,0
09.01.2010 22:00:00.000,0.89910,0.89910,0.89910,0.89910,0
10.01.2010 22:00:00.000,0.89765,0.90260,0.89695,0.90035,527832.6791000001
11.01.2010 22:00:00.000,0.90030,0.90275,0.89560,0.89605,635258.5565999998
12.01.2010 22:00:00.000,0.89600,0.89670,0.88935,0.89115,606183.4126
13.01.2010 22:00:00.000,0.89110,0.89355,0.88665,0.88755,554927.2267
14.01.2010 22:00:00.000,0.88745,0.88800,0.88090,0.88425,528055.7681000001
15.01.2010 22:00:00.000,0.88425,0.88425,0.88425,0.88425,0
16.01.2010 22:00:00.000,0.88425,0.88425,0.88425,0.88425,0
17.01.2010 22:00:00.000,0.88260,0.88325,0.87815,0.88000,407728.89970000007
18.01.2010 22:00:00.000,0.88000,0.88095,0.87120,0.87305,562611.2774000001
19.01.2010 22:00:00.000,0.87305,0.87330,0.86505,0.86575,746795.2295
20.01.2010 22:00:00.000,0.86570,0.87170,0.86535,0.86950,652861.3001
21.01.2010 22:00:00.000,0.86950,0.87850,0.86855,0.87725,567843.3496
22.01.2010 22:00:00.000,0.87725,0.87725,0.87725,0.87725,0
23.01.2010 22:00:00.000,0.87725,0.87725,0.87725,0.87725,0
24.01.2010 22:00:00.000,0.87908,0.87940,0.87030,0.87095,460002.2011
25.01.2010 22:00:00.000,0.87095,0.87530,0.86665,0.87155,559820.8324
26.01.2010 22:00:00.000,0.87145,0.87310,0.86580,0.86705,613291.3804000001
27.01.2010 22:00:00.000,0.86705,0.86765,0.86020,0.86550,535622.221
28.01.2010 22:00:00.000,0.86550,0.86915,0.86285,0.86670,554073.9036
29.01.2010 22:00:00.000,0.86670,0.86670,0.86670,0.86670,0
30.01.2010 22:00:00.000,0.86670,0.86670,0.86670,0.86670,0
31.01.2010 22:00:00.000,0.86920,0.87680,0.86820,0.87285,463890.13459999993
01.02.2010 22:00:00.000,0.87285,0.87620,0.87090,0.87405,429967.5063
02.02.2010 22:00:00.000,0.87405,0.87690,0.87095,0.87405,449182.8844
03.02.2010 22:00:00.000,0.87395,0.87585,0.87070,0.87090,499183.2992999999
04.02.2010 22:00:00.000,0.87075,0.87515,0.86860,0.87435,542101.1772
05.02.2010 22:00:00.000,0.87435,0.87435,0.87435,0.87435,0
06.02.2010 22:00:00.000,0.87435,0.87435,0.87435,0.87435,0
07.02.2010 22:00:00.000,0.87590,0.87980,0.87325,0.87560,493450.00759999995
08.02.2010 22:00:00.000,0.87560,0.88175,0.87540,0.87755,446570.6736999999
09.02.2010 22:00:00.000,0.87755,0.88190,0.87455,0.88065,401162.8206
10.02.2010 22:00:00.000,0.88065,0.88405,0.87005,0.87175,442054.61639999994
11.02.2010 22:00:00.000,0.87175,0.87245,0.86570,0.86790,504565.4659000001
12.02.2010 22:00:00.000,0.86790,0.86790,0.86790,0.86790,0
13.02.2010 22:00:00.000,0.86790,0.86790,0.86790,0.86790,0
14.02.2010 22:00:00.000,0.86865,0.87020,0.86695,0.86825,280135.63039999997
15.02.2010 22:00:00.000,0.86820,0.87450,0.86775,0.87180,324959.27890000003
16.02.2010 22:00:00.000,0.87180,0.87400,0.86695,0.86805,482766.7813
17.02.2010 22:00:00.000,0.86805,0.87230,0.86635,0.87090,366880.78790000005
18.02.2010 22:00:00.000,0.87090,0.88030,0.86990,0.87950,378512.6004000001
19.02.2010 22:00:00.000,0.87950,0.87950,0.87950,0.87950,0
20.02.2010 22:00:00.000,0.87950,0.87950,0.87950,0.87950,0
21.02.2010 22:00:00.000,0.88090,0.88150,0.87600,0.87800,444820.43849999993
22.02.2010 22:00:00.000,0.87800,0.88355,0.87505,0.87575,257399.9085
23.02.2010 22:00:00.000,0.87570,0.88095,0.87485,0.87850,375248.2013999999
24.02.2010 22:00:00.000,0.87845,0.88910,0.87715,0.88745,423007.19720000005
25.02.2010 22:00:00.000,0.88755,0.89725,0.88670,0.89472,375739.0012
26.02.2010 22:00:00.000,0.89472,0.89472,0.89472,0.89472,0
27.02.2010 22:00:00.000,0.89472,0.89472,0.89472,0.89472,0
28.02.2010 22:00:00.000,0.89875,0.91495,0.89660,0.90445,460637.99270000006
01.03.2010 22:00:00.000,0.90450,0.91015,0.90175,0.90925,412754.4589
02.03.2010 22:00:00.000,0.90920,0.90990,0.90490,0.90700,388145.18069999997
03.03.2010 22:00:00.000,0.90700,0.90835,0.90170,0.90330,355383.4096999999
04.03.2010 22:00:00.000,0.90330,0.90475,0.89805,0.89985,354453.8012
05.03.2010 22:00:00.000,0.89985,0.89985,0.89985,0.89985,0
06.03.2010 22:00:00.000,0.89985,0.89985,0.89985,0.89985,0
07.03.2010 22:00:00.000,0.90065,0.90725,0.89940,0.90480,424885.5615
08.03.2010 22:00:00.000,0.90480,0.90965,0.90460,0.90685,469370.93270000006
