Date,Open,High,Low,Close,Volume
20170816,1730.0,1730.0,1683.2,1721.35,705754
20170817,1730.0,1762.5,1720.5,1728.75,729269
20170818,1710.0,1722.9,1688.5,1704.95,932335
20170821,1704.95,1731.0,1678.55,1690.6,1090057
20170823,1695.9,1784.7,1695.9,1779.3,1825088
20170824,1791.4,1797.7,1752.8,1760.1,1324532
20170828,1773.5,1837.4,1767.0,1829.95,1347345
20170829,1835.0,1835.0,1762.0,1773.4,1482257
20170830,1798.0,1819.4,1777.05,1788.05,1064601
20170831,1797.4,1805.7,1770.0,1781.9,1116765
20170901,1790.0,1807.0,1790.0,1799.95,489396
20170904,1797.95,1820.0,1775.55,1801.35,658965
20170905,1809.85,1815.3,1784.55,1794.4,741229
20170906,1782.0,1883.0,1777.7,1858.95,2742892
20170907,1880.0,1985.9,1871.15,1963.2,4271734
20170908,1970.0,1974.95,1881.0,1891.2,2856329
20170911,1900.0,1935.45,1898.05,1920.45,1098804
20170912,1935.0,1935.0,1886.6,1894.4,1473997
20170913,1895.0,1924.7,1895.0,1907.15,810810
20170914,1913.0,1935.5,1901.0,1909.9,951870
20170915,1895.6,1912.1,1881.4,1902.75,922149
20170918,1916.0,1929.25,1906.6,1911.65,430947
20170919,1924.1,1928.7,1904.05,1911.8,598020
20170920,1918.8,1918.85,1900.0,1904.9,377551
20170921,1908.0,1926.0,1871.55,1919.5,754880
20170922,1910.0,1910.0,1847.0,1863.15,1772943
20170925,1859.95,1859.95,1759.0,1796.0,1826884
20170926,1796.0,1862.8,1780.95,1840.1,1044947
20170927,1859.0,1859.0,1795.25,1806.75,764148
20170928,1817.0,1855.0,1791.0,1842.85,3925555
20170929,1857.95,1875.0,1830.35,1838.05,1216964
20171003,1860.0,1873.5,1831.7,1867.8,975293
20171004,1879.95,1879.95,1852.0,1862.65,538069
20171005,1865.0,1885.5,1855.4,1866.2,398463
20171006,1880.0,1934.55,1868.4,1923.6,1227615
20171009,1928.0,1954.0,1916.0,1941.3,999574
20171010,1944.0,1959.4,1943.0,1950.8,517117
20171011,1967.0,1967.0,1901.95,1923.55,726978
20171012,1940.0,1957.75,1923.0,1953.15,1019350
20171013,1955.1,1973.7,1948.45,1953.05,849832
20171016,1966.0,1967.0,1875.35,1886.3,2652753
20171017,1880.25,1902.0,1856.4,1867.1,1782421
20171018,1870.0,1884.0,1848.65,1868.5,710046
20171019,1872.8,1872.8,1832.0,1845.9,169845
20171023,1845.0,1856.9,1812.2,1833.75,1011137
20171024,1848.0,1848.0,1816.0,1826.05,929872
20171025,1820.0,1820.0,1713.55,1726.35,2865279
20171026,1739.0,1766.0,1700.1,1746.75,1641262
20171027,1760.05,1828.65,1752.45,1819.0,1656079
20171030,1832.0,1836.25,1797.8,1804.3,563901
20171031,1787.0,1824.05,1774.55,1800.6,764883
20171101,1809.6,1819.7,1801.0,1806.75,468999
20171102,1815.0,1821.9,1802.0,1810.2,458603
20171103,1825.0,1845.0,1808.4,1836.95,769995
20171106,1818.0,1844.9,1811.8,1822.0,583097
20171107,1848.0,1848.0,1773.3,1802.55,769590
20171108,1794.55,1804.9,1771.55,1775.7,549567
20171109,1787.05,1793.4,1733.0,1753.0,866349
20171110,1731.1,1769.0,1731.1,1745.0,805954
20171113,1759.95,1759.95,1718.5,1728.75,544530
