Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,565.8,568.0,562.45,565.45,3770339,0,0,0
2018-01-09,564.0,573.0,563.0,565.3,4607504,0,0,0
2018-01-10,566.15,566.7,560.45,562.8,2411625,0,0,0
2018-01-11,562.0,563.15,553.55,558.75,2825941,0,0,0
2018-01-12,560.2,563.4,552.5,555.1,6013121,0,0,0
2018-01-15,556.7,564.45,556.4,560.55,3943472,0,0,0
2018-01-16,562.95,566.9,555.8,563.2,5993564,0,0,0
2018-01-17,564.05,589.3,561.0,585.2,8453944,0,0,0
2018-01-18,596.0,597.15,578.6,584.8,9466991,0,0,0
2018-01-19,584.9,594.0,581.2,590.25,3897048,0,0,0
2018-01-22,595.95,621.75,583.15,611.55,21790443,0,0,0
2018-01-23,616.4,627.6,611.45,620.1,14286343,0,0,0
2018-01-24,621.9,621.9,606.3,607.95,6158610,0,0,0
2018-01-25,610.0,619.25,598.6,616.1,6749846,0,0,0
2018-01-29,614.55,620.9,603.65,605.55,7017160,32.87427809862285,10.373167481119516,0
2018-01-30,605.6,607.45,592.45,593.75,6447963,30.67308612058796,14.678123903963252,0
2018-01-31,589.3,596.0,587.15,593.6,7108060,29.4213826120711,16.523002364344293,0
2018-02-01,593.6,610.0,586.1,592.8,7839731,32.51456202467267,14.770067462450642,0
2018-02-02,587.8,587.8,561.3,564.9,6185174,28.259221214260695,23.14083949999568,0
2018-02-05,551.1,568.65,547.5,566.25,9318595,25.81616906293163,26.781086438065337,0
2018-02-06,543.0,577.05,534.0,563.7,13938327,21.70329278480458,27.510393684898972,0
2018-02-07,568.0,574.65,556.0,559.35,7679830,20.20176450265835,25.607104880733083,0
2018-02-08,562.8,576.9,559.7,568.45,5816886,19.71815844338369,23.929374379988978,0
2018-02-09,559.9,561.95,550.4,557.55,5865587,18.38405988586768,25.796351170345837,0
2018-02-12,563.7,568.0,560.35,564.2,4765319,19.983306712881703,24.752209790449715,0
2018-02-14,565.0,565.85,540.1,543.9,6478108,18.045076412036643,29.978995064380126,0
2018-02-15,534.75,554.8,531.35,543.7,11593643,16.47766174955631,30.616072184005834,0
2018-02-16,547.05,548.6,535.0,537.85,3910503,15.62973647626963,29.040597352190755,0
2018-02-19,537.85,544.95,527.5,540.55,4251723,14.809056083239428,27.515744461355833,22.162149360839823
2018-02-20,542.0,548.05,529.4,531.7,3395183,14.939520657575475,25.535616059459564,22.449086563092038
2018-02-21,534.0,538.5,524.4,535.8,4638382,14.11263554723719,26.08497413583322,22.972988076105814
2018-02-22,533.0,533.75,527.5,530.25,7808359,13.634244280818889,25.200743563197705,23.45946805247575
2018-02-23,527.0,538.9,525.55,536.65,3888629,15.017567673985052,23.803099801166468,23.40029670715426
2018-02-26,541.1,554.4,539.0,552.3,5297794,20.337111040605397,22.0519178352312,22.017804257173367
2018-02-27,551.6,551.6,536.15,538.4,4136383,18.969647159174194,21.755735865763064,20.93375825515729
2018-02-28,534.0,536.5,520.0,528.75,6626661,17.523915367977487,26.78700681385361,20.93168687222657
2018-03-01,524.0,535.55,522.0,525.75,9827510,16.525114066304642,25.26024200634449,20.92976344521947
2018-03-05,524.0,528.95,521.3,524.55,6766199,15.971631362675264,24.720665735383943,20.97052806622367
2018-03-06,526.0,530.65,511.2,517.35,12240160,14.629961612159828,27.00617334185696,21.59582529344842
2018-03-07,510.9,517.9,507.55,512.65,10428057,13.958028772371067,27.385521399934525,22.373112153619015
2018-03-08,518.45,523.95,507.45,520.55,8483978,15.617769690178179,25.383953950819894,22.476387018478516
2018-03-09,522.45,522.55,503.0,505.35,4955525,14.285499959463227,25.160301513397055,22.840143014472005
2018-03-12,510.6,521.95,505.3,519.2,5283334,13.248913413054227,23.334616019267433,23.177916439323106
2018-03-13,517.1,534.95,514.65,531.5,7846232,17.667018951928718,21.304811124457412,22.189094874971083
2018-03-14,528.95,538.0,522.5,536.15,4976540,17.80121915072664,19.882651695859856,20.998688405782623
2018-03-15,535.2,539.2,528.25,529.65,3932830,17.47052478587824,18.921707799746674,19.783611908320676
2018-03-16,530.9,532.9,520.5,522.6,12146623,16.498112921434974,21.347281666992792,19.285718293357174
2018-03-19,522.6,526.0,517.05,519.45,4656613,15.813933148698082,22.060577300897027,19.08623863096264
2018-03-20,509.0,525.0,509.0,521.1,5398111,14.644707605786959,24.14942321579587,19.47296414516359
2018-03-21,523.0,532.5,522.5,526.3,5518826,17.39047847677802,22.8529311619366,19.051576241281868
2018-03-22,522.6,525.9,516.75,518.2,7194256,16.587106050174228,24.578655753591473,19.077399227865747
2018-03-23,509.5,510.25,496.0,499.5,29385110,14.867682201376766,31.71979216176592,20.298517073508002
2018-03-26,499.0,509.3,495.2,507.3,9498614,13.88331671614158,29.995325909588143,21.47144296267952
2018-03-27,512.3,522.55,509.05,512.2,6423140,19.109926706354283,27.847795401724753,21.266907636117285
2018-03-28,512.9,512.9,501.6,510.5,10980960,18.07714422352043,29.90587819037286,21.50869388636072
2018-04-02,506.75,508.5,492.2,499.05,7120498,16.52003808885298,31.754393315349887,22.22648817344511
2018-04-03,494.0,506.0,493.7,501.55,6053789,15.550486172078445,29.890745499326748,22.893011440023464
2018-04-04,504.5,504.5,490.25,492.25,6047813,14.489504241422912,29.503194277505973,23.695488197979596
2018-04-05,498.4,504.65,495.2,503.1,6682587,13.691451078241771,27.73019544005243,24.423831149531683
2018-04-06,502.95,502.95,495.2,500.2,3812133,13.149285841489233,26.632112564100552,25.100149604544335
2018-04-09,502.2,522.0,501.2,519.3,8708770,20.965460154410334,23.828066882042005,23.76375824143354
2018-04-10,523.0,549.7,521.4,546.15,21689156,30.543451585682906,20.574818302112497,23.459283820147977
2018-04-11,550.1,551.0,534.0,539.8,9261807,28.8038926963806,19.011641584931958,23.246422514844774
2018-04-12,537.3,550.0,534.85,548.75,8021652,26.84637323793738,17.719605861436538,23.0487655884918
2018-04-13,550.0,555.55,535.75,542.55,8788919,26.949731601457067,16.17266492299408,23.187554354379085
2018-04-16,541.5,543.8,530.35,542.4,6418203,25.331914344878122,17.611968366207886,22.815359289967404
2018-04-17,544.95,544.95,530.25,532.4,5541004,24.17643966416935,16.449684209066252,22.544203596268055
2018-04-18,535.5,535.5,516.5,518.25,7131174,22.142440126271843,21.154210039980477,21.096936421709866
2018-04-19,521.0,521.45,509.1,512.9,10559623,20.910951675333283,23.310179561273838,19.977549787470675
2018-04-20,513.5,513.85,503.0,505.7,4437940,19.865619218839566,24.955391909721406,19.361708653835198
2018-04-23,508.4,511.2,500.0,506.2,4766412,18.819772647208012,25.0517511704535,18.993376972164842
2018-04-24,506.0,514.75,503.35,504.85,4564259,19.491978995659924,23.684936572772337,18.330357871566118
2018-04-25,506.0,506.0,496.3,498.4,4608455,18.56388501676424,26.0178144243088,18.21531136237505
2018-04-26,496.75,501.05,483.3,493.75,14919977,16.97143472404746,30.06858752593774,18.90297294857229
2018-04-27,481.25,543.1,481.25,539.2,58859461,29.394455156697507,22.74646542976576,18.46347794287026
2018-04-30,535.8,536.1,513.4,517.3,18357008,26.495985840041097,20.50352771382242,18.055375437575517
2018-05-02,518.5,527.95,515.4,523.75,25195767,25.19456185636912,19.4964399655973,17.6764231112304
2018-05-03,522.0,538.8,522.0,533.4,12001916,27.799211728727265,18.207204532155817,17.903055847428757
2018-05-04,533.9,533.9,519.05,520.3,5929870,26.152947956145095,18.305397791388796,17.885085205248828
2018-05-07,523.75,537.9,523.0,536.1,6792091,25.912213013945163,17.019009390609998,18.087222126414936
2018-05-08,536.65,547.5,533.45,542.25,12028184,28.32871429044556,16.049393109999297,18.77168998174343
