Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,563.8,569.8,560.5,565.5,6943234,0,0,0
2018-01-02,567.0,568.6,556.35,559.5,6292268,0,0,0
2018-01-03,561.3,565.45,555.75,560.45,3990149,0,0,0
2018-01-04,564.85,565.0,558.0,559.9,2766664,0,0,0
2018-01-05,561.05,566.0,556.7,563.25,3249056,0,0,0
2018-01-08,565.8,568.0,562.45,565.45,3770339,0,0,0
2018-01-09,564.0,573.0,563.0,565.3,4607504,0,0,0
2018-01-10,566.15,566.7,560.45,562.8,2411625,0,0,0
2018-01-11,562.0,563.15,553.55,558.75,2825941,0,0,0
2018-01-12,560.2,563.4,552.5,555.1,6013121,0,0,0
2018-01-15,556.7,564.45,556.4,560.55,3943472,0,0,0
2018-01-16,562.95,566.9,555.8,563.2,5993564,0,0,0
2018-01-17,564.05,589.3,561.0,585.2,8453944,0,0,0
2018-01-18,596.0,597.15,578.6,584.8,9466991,0,0,0
2018-01-19,584.9,594.0,581.2,590.25,3897048,25.365701836290093,10.301898537192637,0
2018-01-22,595.95,621.75,583.15,611.55,21790443,34.92972212184037,8.184187001920975,0
2018-01-23,616.4,627.6,611.45,620.1,14286343,35.039347410114274,7.490402499166439,0
2018-01-24,621.9,621.9,606.3,607.95,6158610,32.19986095131453,9.558664772928987,0
2018-01-25,610.0,619.25,598.6,616.1,6749846,28.865290713150248,12.430287984507258,0
2018-01-29,614.55,620.9,603.65,605.55,7017160,27.22048742830242,11.37094597229948,0
2018-01-30,605.6,607.45,592.45,593.75,6447963,25.208656204523443,16.049051298661794,0
2018-01-31,589.3,596.0,587.15,593.6,7108060,24.077944841324207,18.015362899010185,0
2018-02-01,593.6,610.0,586.1,592.8,7839731,28.05904074196965,15.936464119931829,0
2018-02-02,587.8,587.8,561.3,564.9,6185174,24.110052649163187,24.773956270837953,0
2018-02-05,551.1,568.65,547.5,566.25,9318595,21.883121558085577,28.512372485704024,0
2018-02-06,543.0,577.05,534.0,563.7,13938327,18.198508525791176,28.991659553735722,0
2018-02-07,568.0,574.65,556.0,559.35,7679830,16.87304879677221,26.880097655053476,0
2018-02-08,562.8,576.9,559.7,568.45,5816886,16.594492329110693,25.032458276389747,0
2018-02-09,559.9,561.95,550.4,557.55,5865587,16.33438253469034,23.30717398131764,32.05829119804579
2018-02-12,563.7,568.0,560.35,564.2,4765319,18.093433082482218,22.320693046721672,30.51554592705171
2018-02-14,565.0,565.85,540.1,543.9,6478108,16.266438800945977,28.007644234997326,30.230104392469023
2018-02-15,534.75,554.8,531.35,543.7,11593643,14.800724020913478,28.84615794159253,30.36936093450019
2018-02-16,547.05,548.6,535.0,537.85,3910503,14.012149930002742,27.309251183320654,30.498670580671988
2018-02-19,537.85,544.95,527.5,540.55,4251723,13.051302144634352,28.3838292679028,30.963314746349827
2018-02-20,542.0,548.05,529.4,531.7,3395183,13.312504779429885,26.307494419601063,31.094439827545784
2018-02-21,534.0,538.5,524.4,535.8,4638382,12.56418749618676,26.82202727681694,31.459128143583005
2018-02-22,533.0,533.75,527.5,530.25,7808359,12.131875192236723,25.89912697688344,31.797767294188994
2018-02-23,527.0,538.9,525.55,536.65,3888629,13.619354103802426,24.442347044994463,31.5575974459679
2018-02-26,541.1,554.4,539.0,552.3,5297794,19.113046773867865,22.62049655230152,29.903796920357326
2018-02-27,551.6,551.6,536.15,538.4,4136383,17.81214389208216,22.281986447121056,28.564123668052453
2018-02-28,534.0,536.5,520.0,528.75,6626661,16.439279291889434,27.329585640066277,28.30107197568168
2018-03-01,524.0,535.55,522.0,525.75,9827510,15.492314212407848,25.75529745027851,28.056809689908818
