Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,567.0,568.6,556.35,559.5,6292268,0,0,0
2018-01-03,561.3,565.45,555.75,560.45,3990149,0,0,0
2018-01-04,564.85,565.0,558.0,559.9,2766664,0,0,0
2018-01-05,561.05,566.0,556.7,563.25,3249056,0,0,0
2018-01-08,565.8,568.0,562.45,565.45,3770339,0,0,0
2018-01-09,564.0,573.0,563.0,565.3,4607504,0,0,0
2018-01-10,566.15,566.7,560.45,562.8,2411625,0,0,0
2018-01-11,562.0,563.15,553.55,558.75,2825941,0,0,0
2018-01-12,560.2,563.4,552.5,555.1,6013121,0,0,0
2018-01-15,556.7,564.45,556.4,560.55,3943472,0,0,0
2018-01-16,562.95,566.9,555.8,563.2,5993564,0,0,0
2018-01-17,564.05,589.3,561.0,585.2,8453944,0,0,0
2018-01-18,596.0,597.15,578.6,584.8,9466991,0,0,0
2018-01-19,584.9,594.0,581.2,590.25,3897048,0,0,0
2018-01-22,595.95,621.75,583.15,611.55,21790443,36.63101604278077,6.6310160427807405,0
2018-01-23,616.4,627.6,611.45,620.1,14286343,36.59628918746005,6.066764517707268,0
2018-01-24,621.9,621.9,606.3,607.95,6158610,33.620302181654765,8.258000686172078,0
2018-01-25,610.0,619.25,598.6,616.1,6749846,30.1277650169407,11.273703058854851,0
2018-01-29,614.55,620.9,603.65,605.55,7017160,28.370367698284,10.310185508030449,0
2018-01-30,605.6,607.45,592.45,593.75,6447963,26.26800800663377,15.079262642428915,0
2018-01-31,589.3,596.0,587.15,593.6,7108060,25.086806137660684,17.094146670609103,0
2018-02-01,593.6,610.0,586.1,592.8,7839731,28.96011105587441,15.117148858526361,0
2018-02-02,587.8,587.8,561.3,564.9,6185174,24.876491880708464,24.08711815182872,0
2018-02-05,551.1,568.65,547.5,566.25,9318595,22.57476999620182,27.89559023729977,0
2018-02-06,543.0,577.05,534.0,563.7,13938327,18.76820013431163,28.479572866361842,0
2018-02-07,568.0,574.65,556.0,559.35,7679830,17.39941441213342,26.40252592343506,0
2018-02-08,562.8,576.9,559.7,568.45,5816886,17.08428441835973,24.585446507470344,0
2018-02-09,559.9,561.95,550.4,557.55,5865587,15.874227497880614,26.493435894790128,0
2018-02-12,563.7,568.0,560.35,564.2,4765319,14.749202365070058,28.267349152540568,33.388604265684855
2018-02-14,565.0,565.85,540.1,543.9,6478108,13.300971803862465,33.21353779650218,34.061515715973414
2018-02-15,534.75,554.8,531.35,543.7,11593643,12.13261893827688,33.573671190394286,34.97930077985142
2018-02-16,547.05,548.6,535.0,537.85,3910503,11.501617539512035,31.827549137885608,35.83152976773814
2018-02-19,537.85,544.95,527.5,540.55,4251723,10.730472918472076,32.57527946994706,36.8752203770003
2018-02-20,542.0,548.05,529.4,531.7,3395183,11.152546037470804,30.241557302902745,37.535225430676526
2018-02-21,534.0,538.5,524.4,535.8,4638382,10.537880010306843,30.52922343192136,38.33125944454072
2018-02-22,533.0,533.75,527.5,530.25,7808359,10.182127969970512,29.498576516681574,39.07043388598605
2018-02-23,527.0,538.9,525.55,536.65,3888629,11.750818546101591,27.868898486853478,39.1855433457975
2018-02-26,541.1,554.4,539.0,552.3,5297794,17.290774433965037,25.825943825076624,37.800540154933394
2018-02-27,551.6,551.6,536.15,538.4,4136383,16.132032146706912,25.277835355435307,36.67807642879943
2018-02-28,534.0,536.5,520.0,528.75,6626661,14.906360835659477,30.02596530433402,36.461765657995514
2018-03-01,524.0,535.55,522.0,525.75,9827510,14.059226057465416,28.319577022272536,36.26090565653473
2018-03-05,524.0,528.95,521.3,524.55,6766199,13.589660418250835,27.679341123203727,36.10948917015243
2018-03-06,526.0,530.65,511.2,517.35,12240160,12.451029405892209,29.711054762252488,36.4543338976765
2018-03-07,510.9,517.9,507.55,512.65,10428057,11.88057957123831,29.965543498060487,36.937436938108085
2018-03-08,518.45,523.95,507.45,520.55,8483978,13.688023597696136,27.780404618066772,36.72643415947823
2018-03-09,522.45,522.55,503.0,505.35,4955525,12.522808444836379,27.353217433795518,36.759638249107546
2018-03-12,510.6,521.95,505.3,519.2,5283334,11.615886524953194,25.37225345280697,36.79047061804905
2018-03-13,517.1,534.95,514.65,531.5,7846232,16.167978695538896,23.169104348497076,35.433849524484884
2018-03-14,528.95,538.0,522.5,536.15,4976540,16.40185756664779,21.625050895058067,33.88396878993057
2018-03-15,535.2,539.2,528.25,529.65,3932830,16.139208725999282,20.581537554118782,32.32779955683007
2018-03-16,530.9,532.9,520.5,522.6,12146623,15.24223100514526,22.91126310292096,31.454418960435994
2018-03-19,522.6,526.0,517.05,519.45,4656613,14.611031947594109,23.55877783840306,30.882099405713294
2018-03-20,509.0,525.0,509.0,521.1,5398111,13.532167692921906,25.534246417426388,30.870681100186477
2018-03-21,523.0,532.5,522.5,526.3,5518826,16.334169086059315,24.165117399442387,30.04677641466294
2018-03-22,522.6,525.9,516.75,518.2,7194256,15.580491355055631,25.828244010555405,29.668278383032792
2018-03-23,509.5,510.25,496.0,499.5,29385110,13.967135168688586,32.83237321865119,30.42845572422763
2018-03-26,499.0,509.3,495.2,507.3,9498614,13.043314058670996,31.036034817434444,31.170632814155535
2018-03-27,512.3,522.55,509.05,512.2,6423140,18.325177882011516,28.816048077776113,30.53373982980408
