Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,564.85,565.0,558.0,559.9,2766664,0,0,0
2018-01-05,561.05,566.0,556.7,563.25,3249056,0,0,0
2018-01-08,565.8,568.0,562.45,565.45,3770339,0,0,0
2018-01-09,564.0,573.0,563.0,565.3,4607504,0,0,0
2018-01-10,566.15,566.7,560.45,562.8,2411625,0,0,0
2018-01-11,562.0,563.15,553.55,558.75,2825941,0,0,0
2018-01-12,560.2,563.4,552.5,555.1,6013121,0,0,0
2018-01-15,556.7,564.45,556.4,560.55,3943472,0,0,0
2018-01-16,562.95,566.9,555.8,563.2,5993564,0,0,0
2018-01-17,564.05,589.3,561.0,585.2,8453944,0,0,0
2018-01-18,596.0,597.15,578.6,584.8,9466991,0,0,0
2018-01-19,584.9,594.0,581.2,590.25,3897048,0,0,0
2018-01-22,595.95,621.75,583.15,611.55,21790443,0,0,0
2018-01-23,616.4,627.6,611.45,620.1,14286343,0,0,0
2018-01-24,621.9,621.9,606.3,607.95,6158610,36.79782232120766,8.389012620638486,0
2018-01-25,610.0,619.25,598.6,616.1,6749846,33.14927548658154,11.25439423818914,0
2018-01-29,614.55,620.9,603.65,605.55,7017160,31.21791417135455,10.332741926693831,0
2018-01-30,605.6,607.45,592.45,593.75,6447963,28.994371185105443,14.915022675761454,0
2018-01-31,589.3,596.0,587.15,593.6,7108060,27.739008331814325,16.862164640107544,0
2018-02-01,593.6,610.0,586.1,592.8,7839731,31.18789673226753,14.976342784905547,0
2018-02-02,587.8,587.8,561.3,564.9,6185174,26.91536795341416,23.71018000792022,0
2018-02-05,551.1,568.65,547.5,566.25,9318595,24.489519458164178,27.45395229612873,0
2018-02-06,543.0,577.05,534.0,563.7,13938327,20.449421879046973,28.09815886216045,0
2018-02-07,568.0,574.65,556.0,559.35,7679830,18.98798258627965,26.090094592252917,0
2018-02-08,562.8,576.9,559.7,568.45,5816886,18.571474724055058,24.328151698884632,0
2018-02-09,559.9,561.95,550.4,557.55,5865587,17.279006951646977,26.220794627617096,0
2018-02-12,563.7,568.0,560.35,564.2,4765319,18.968064244759194,25.130369205830455,0
2018-02-14,565.0,565.85,540.1,543.9,6478108,17.082868139266882,30.44865632821601,0
2018-02-15,534.75,554.8,531.35,543.7,11593643,15.431216784870164,35.108095260413926,26.687748434661234
2018-02-16,547.05,548.6,535.0,537.85,3910503,14.626848900152714,33.27805005304141,27.562466941025487
2018-02-19,537.85,544.95,527.5,540.55,4251723,13.644104044924749,33.92989824969547,28.639469566080233
2018-02-20,542.0,548.05,529.4,531.7,3395183,13.857858802010615,31.49438121184535,29.371498526204487
2018-02-21,534.0,538.5,524.4,535.8,4638382,13.09268133517037,31.71340219718041,30.24199618238502
2018-02-22,533.0,533.75,527.5,530.25,7808359,12.649892621580078,30.640868909080005,31.050315434552658
2018-02-23,527.0,538.9,525.55,536.65,3888629,14.084662088046857,28.945232092123195,31.299254018588503
2018-02-26,541.1,554.4,539.0,552.3,5297794,19.461913977179808,26.820063731594455,30.19920163066642
2018-02-27,551.6,551.6,536.15,538.4,4136383,18.15577342805193,26.204439097664757,29.338107541047215
2018-02-28,534.0,536.5,520.0,528.75,6626661,16.774487452015705,30.888461425586282,29.357674517927883
2018-03-01,524.0,535.55,522.0,525.75,9827510,15.819976661907598,29.130829795713897,29.375843853602788
2018-03-05,524.0,528.95,521.3,524.55,6766199,15.290955516739063,28.462680353833235,29.427876277739692
2018-03-06,526.0,530.65,511.2,517.35,12240160,14.008339374526688,30.430969654335684,29.965541413985303
2018-03-07,510.9,517.9,507.55,512.65,10428057,13.365852629455116,30.652712602619275,30.630270449678612
2018-03-08,518.45,523.95,507.45,520.55,8483978,15.066676523405171,28.415242876211494,30.63518823166475
2018-03-09,522.45,522.55,503.0,505.35,4955525,13.782935339201167,27.933576579988433,30.869886201296726
2018-03-12,510.6,521.95,505.3,519.2,5283334,12.783911343750967,25.90887628245577,31.087820030240703
2018-03-13,517.1,534.95,514.65,531.5,7846232,17.238007061320516,23.657398480598655,29.98848266095059
2018-03-14,528.95,538.0,522.5,536.15,4976540,17.400693088539104,22.079670851955232,28.69297710240584
2018-03-15,535.2,539.2,528.25,529.65,3932830,17.08963302028574,21.01349126354207,27.379049886172943
2018-03-16,530.9,532.9,520.5,522.6,12146623,16.13921962260839,23.320699012192065,26.72336259207776
2018-03-19,522.6,526.0,517.05,519.45,4656613,15.470461432264612,23.95164888283318,26.351249797294646
2018-03-20,509.0,525.0,509.0,521.1,5398111,14.327482806247371,25.899224236190534,26.523754484459594
2018-03-21,523.0,532.5,522.5,526.3,5518826,17.088337121173335,24.509771870165945,25.90354333310308
2018-03-22,522.6,525.9,516.75,518.2,7194256,16.29945312840693,26.15784821480598,25.711829653534846
2018-03-23,509.5,510.25,496.0,499.5,29385110,14.610865616053397,33.13108050141667,26.64615134609415
2018-03-26,499.0,509.3,495.2,507.3,9498614,13.644047906390977,31.314198085594736,27.55024544878737
2018-03-27,512.3,522.55,509.05,512.2,6423140,18.885048831730085,29.073413586773434,27.099809621882535
2018-03-28,512.9,512.9,501.6,510.5,10980960,17.864924146791136,31.064274264393752,27.090996668924564
2018-04-02,506.75,508.5,492.2,499.05,7120498,16.32679301886964,32.81221906168577,27.552250479081483
2018-04-03,494.0,506.0,493.7,501.55,6053789,15.368989966216715,30.88730683028327,27.98055758851291
2018-04-04,504.5,504.5,490.25,492.25,6047813,14.320806639915507,30.431942487925767,28.55339823211215
2018-04-05,498.4,504.65,495.2,503.1,6682587,13.533184794052403,28.60381141604586,29.068568571789257
2018-04-06,502.95,502.95,495.2,500.2,3812133,12.99747837684104,27.471539481134155,29.546941030060854
2018-04-09,502.2,522.0,501.2,519.3,8708770,20.827129902525265,24.580037682793392,28.02680323126362
2018-04-10,523.0,549.7,521.4,546.15,21689156,30.421355721465737,21.225049770234193,27.29676618668639
2018-04-11,550.1,551.0,534.0,539.8,9261807,28.691514898743932,19.612883312521078,26.689470547916894
2018-04-12,537.3,550.0,534.85,548.75,8021652,26.742096710693975,18.28030427009471,26.125553169059508
2018-04-13,550.0,555.55,535.75,542.55,8788919,26.854534100412984,16.684760400986303,25.927848699901183
