Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,492.95,501.55,488.0,499.5,5958229,0,0,0
2017-08-17,500.2,503.45,495.0,497.15,3948664,0,0,0
2017-08-18,495.3,495.95,489.85,490.4,4166976,0,0,0
2017-08-21,492.1,503.4,491.8,494.8,17884400,0,0,0
2017-08-23,505.0,505.8,500.15,502.65,3288488,0,0,0
2017-08-24,503.0,510.5,502.05,506.85,7157375,0,0,0
2017-08-28,507.5,512.9,506.2,510.6,3724389,0,0,0
2017-08-29,509.4,509.45,501.0,503.6,3266295,0,0,0
2017-08-30,506.2,509.5,502.3,503.9,3972126,0,0,0
2017-08-31,504.0,505.4,498.55,500.35,4491876,0,0,0
2017-09-01,502.0,509.8,498.5,507.55,4569367,0,0,0
2017-09-04,506.6,509.0,499.7,501.75,3744616,0,0,0
2017-09-05,502.25,506.65,501.5,503.4,3216819,0,0,0
2017-09-06,502.0,502.0,491.5,492.85,4947660,0,0,0
2017-09-07,494.0,499.0,494.0,496.6,4564617,19.043727012668608,19.69758888434818,0
2017-09-08,498.0,498.5,491.85,494.0,3662579,17.990675021530635,20.396163098031046,0
2017-09-11,495.35,497.4,492.65,493.9,3590293,17.256649772442945,19.563993172191783,0
2017-09-12,494.9,502.2,493.25,496.5,3324949,20.037848851481826,18.068133225341995,0
2017-09-13,496.1,505.6,495.05,499.3,4430874,21.116317119805604,16.469570062681836,0
2017-09-14,505.0,521.8,502.1,519.75,15168429,29.709829296809886,13.68809979809982,0
2017-09-15,517.95,520.0,511.0,516.15,8942804,27.69500023167582,12.759815052868092,0
2017-09-18,518.65,526.0,518.3,524.55,7337260,30.153686185379364,11.815396006134323,0
2017-09-19,522.0,524.1,517.5,520.75,2386279,28.52625480931571,11.790144042534537,0
2017-09-20,516.75,522.5,516.75,519.45,8297561,27.23516714984479,11.846869482074416,0
2017-09-21,518.0,522.5,505.65,512.55,3103034,23.831280461404365,18.5994220119965,0
2017-09-22,509.4,510.5,503.2,505.3,4546160,22.175102240153073,19.127854619462358,0
2017-09-25,504.0,505.0,488.3,501.7,11921527,19.51902981575944,27.33489541940422,0
2017-09-26,500.0,518.2,500.0,511.95,5292394,25.9510521003033,24.018090633429367,0
2017-09-27,513.4,513.9,500.5,506.3,5300694,31.33394963300121,21.24228863694565,19.316279904557565
2017-09-28,507.85,517.25,505.65,511.8,10408979,31.153541584025206,19.681049123164332,19.548565582552765
2017-09-29,511.1,516.95,505.1,509.15,11578743,28.823021852677748,18.555966282298286,19.700100960520054
2017-10-03,514.0,517.0,504.1,509.65,10712537,26.49904585076268,17.684846570547073,19.71787212082724
2017-10-04,507.5,511.0,504.5,505.95,4792373,25.388252511365394,16.943528943887653,19.734373912541052
2017-10-05,506.65,507.85,497.45,501.2,9349884,23.67802763421939,20.36858817398333,18.861453857859765
2017-10-06,503.0,507.0,501.25,503.35,11343137,22.757321792910147,19.576567892534445,18.050885235655713
2017-10-09,503.4,508.8,501.25,505.95,3942277,22.8133429910789,18.564604685644085,17.494973603049583
2017-10-10,507.5,515.7,504.1,514.55,4932758,25.70259630932786,17.101864012823977,17.6805522710278
2017-10-11,519.9,523.3,509.4,515.75,6188165,28.37666282594522,15.523481520143303,18.508957184280945
2017-10-12,516.3,525.95,512.8,525.1,4800917,27.669777987744403,14.189270536909108,19.48721197774289
2017-10-13,524.25,534.65,522.5,529.45,6447797,31.131121869357393,13.071397188088662,21.013609486052648
2017-10-16,530.35,531.75,514.2,520.35,7148294,27.732470488137366,16.807491837900848,21.26467213054577
2017-10-17,520.95,526.1,511.0,513.15,9443230,25.18484471103926,17.210276760794418,21.089346089994727
2017-10-18,488.0,489.0,460.9,464.5,49308621,18.762079154799665,37.274342429966836,21.942687567527003
2017-10-19,463.9,465.0,458.0,460.3,3302209,18.09624260552427,37.42176945436583,22.861743596603528
2017-10-23,458.65,461.05,447.5,449.95,21127981,16.849706276068126,40.18187120983031,24.15097322462133
2017-10-24,451.65,457.8,450.1,451.95,19327721,16.15540275968394,38.526150094055964,25.348115022066427
2017-10-25,468.15,476.5,456.65,473.0,37624005,23.46929967498572,33.83110529966843,24.829199849322283
2017-10-26,472.0,487.85,471.5,484.3,24936306,27.162698023435627,31.111787095987793,23.53973582435319
2017-10-27,485.0,491.4,481.65,485.95,7576778,27.61662266412027,29.584637313540256,22.104076784423345
2017-10-30,487.2,489.0,481.6,484.0,4815226,26.551363468653566,28.469528576651154,20.774231917919018
2017-10-31,495.0,529.0,493.3,523.15,39655956,39.12277242956988,22.72816999289516,21.18368915212341
2017-11-01,524.95,544.0,524.5,535.1,22542766,42.123364064603074,20.650210365288054,22.113948068128717
2017-11-02,534.0,538.0,526.3,532.15,7800191,39.91787679324053,19.569010486718224,22.977759918705072
2017-11-03,535.35,545.7,534.1,540.1,9303981,40.95434814507464,18.369466525183327,24.055813835898967
2017-11-06,539.05,541.55,530.75,534.5,8013536,38.90721275464585,19.00173936466802,24.792808654633074
2017-11-07,535.5,539.4,523.0,527.15,9642624,35.967145305074354,21.136811834786766,24.876948262973126
2017-11-08,537.7,551.9,533.6,544.85,19642327,37.55729399683659,18.82487808471899,25.473166631817126
2017-11-09,548.95,555.45,533.0,540.4,11290503,35.45825188158388,17.007662857044824,26.16556979402763
2017-11-10,534.95,548.95,532.45,544.8,9869691,32.94134146427729,16.03702666937116,26.761874689539756
2017-11-13,557.0,564.55,534.05,537.35,21701958,35.19542185215309,14.05150809604713,27.917060850861397
2017-11-14,537.35,549.95,532.6,545.65,10644657,32.71417274243322,13.65007441005436,28.859992345597785
2017-11-15,546.5,551.4,537.1,542.0,7814066,31.384759175694697,12.846214092037508,29.79235282218364
2017-11-16,544.0,548.5,541.2,542.6,5176117,30.400525613733247,12.443353742440907,30.65811612187051
2017-11-17,550.0,557.4,540.55,542.4,4373503,32.02176280274541,11.543487163369905,31.825821168818994
2017-11-21,547.0,548.9,539.15,546.8,5770768,30.64095763672209,11.664893323565106,32.7564387881446
2017-11-22,546.55,547.0,539.0,540.5,4536211,29.516302991250278,11.305562223814299,33.603140400939445
2017-11-23,542.4,547.8,535.55,544.15,10724159,27.831737309861314,12.267671471978609,33.97532351650281
2017-11-24,544.95,547.7,541.05,545.5,3947490,26.933103750873983,11.871571826720553,34.320922123811656
2017-11-27,544.1,561.85,540.95,559.4,9301318,30.94964938399881,10.702025032056488,35.34169837552905
2017-11-28,559.5,565.9,558.0,562.55,10113136,31.732971711959273,10.289391461914434,36.462217973219886
2017-11-29,560.55,562.2,546.8,549.5,6387037,29.30688455514248,14.939406412793346,36.17717375549837
2017-11-30,547.15,547.5,534.15,535.4,19370807,27.129895339595922,19.951323533550912,34.68217626760863
2017-12-01,539.4,539.9,531.9,533.85,7138045,26.04406568906803,20.278461554173465,33.093924591465424
2017-12-04,536.2,540.85,529.65,534.95,4181453,24.56192735537954,20.267695771002252,31.414287436939425
2017-12-05,535.0,537.85,530.75,533.15,6167602,23.643353576261394,19.509718857015944,29.854624364879566
2017-12-06,532.2,534.5,529.2,530.5,4234770,22.95327512174452,19.79387072443147,28.250073559425193
2017-12-07,532.9,538.0,529.1,534.05,3528298,23.77413009442415,18.801485312771828,27.066465487429717
2017-12-08,536.7,544.5,536.6,542.5,6007380,26.06499872014485,17.680608665955912,26.50216398580633
2017-12-11,550.0,552.25,542.7,545.1,5326031,29.084218447818955,16.681367494684217,26.54492542386462
2017-12-12,544.0,544.0,535.1,538.6,5232189,27.375334352301024,20.166717043893414,25.731903114325952
2017-12-13,538.0,543.0,533.05,535.75,4163419,25.75387678603352,20.192559239469663,24.758475389465637
2017-12-14,537.0,543.4,534.75,541.45,3558224,24.64374051936145,19.131654487836098,23.88942320565042
2017-12-15,552.2,552.4,543.05,547.95,6059220,28.490147373344048,17.852929329461414,23.82254995956632
2017-12-18,537.95,553.8,530.0,548.65,5889302,24.63589194601557,22.855589472006997,22.388701926089585
2017-12-19,549.25,556.0,545.4,553.65,4325512,24.39939856980609,21.4629195799256,21.24685279827155
2017-12-20,553.5,557.8,548.6,554.5,3534649,24.13890959871738,20.30639407302127,20.345148543238988
2017-12-21,551.8,556.95,545.05,548.95,5781370,22.45354036092914,20.97146346370092,19.135706321311805
2017-12-22,549.9,554.8,547.1,553.6,3075576,21.411801031574402,19.99848557544423,18.012652829522278
2017-12-26,555.0,557.25,550.3,555.0,3272086,22.00901805177993,19.135520395106166,17.224885505671484
2017-12-27,554.0,560.65,551.0,554.6,4163259,22.810576684303886,17.9756537739346,16.841272394171504
2017-12-28,546.15,554.2,544.0,546.85,8433564,21.28444064031773,21.19123559893671,15.653998049275229
2017-12-29,548.2,567.85,547.0,563.95,8363189,26.74506790079816,18.544181769824768,15.829269519260608
2018-01-01,563.8,569.8,560.5,565.5,6943234,26.420242100113743,17.501549118043584,16.149025258126915
2018-01-02,567.0,568.6,556.35,559.5,6292268,24.468723134443053,18.711154926091268,15.94794594912096
2018-01-03,561.3,565.45,555.75,560.45,3990149,23.01881880508959,17.96894602344422,15.688838347972533
2018-01-04,564.85,565.0,558.0,559.9,2766664,22.00544609226609,17.177887206198108,15.448238432620423
2018-01-05,561.05,566.0,556.7,563.25,3249056,20.701505815252236,16.988306098282152,15.04850701124895
2018-01-08,565.8,568.0,562.45,565.45,3770339,21.264055602816427,16.36508726802995,14.90354796200755
2018-01-09,564.0,573.0,563.0,565.3,4607504,23.173660854095242,15.277569274790482,15.305818958986952
2018-01-10,566.15,566.7,560.45,562.8,2411625,22.18151825901593,16.370270631381093,15.289251377716246
2018-01-11,562.0,563.15,553.55,558.75,2825941,20.71451803348849,20.04113975543253,14.315178610284466
2018-01-12,560.2,563.4,552.5,555.1,6013121,19.164699421577925,19.262425714067913,13.310831274459604
2018-01-15,556.7,564.45,556.4,560.55,3943472,18.651738133335847,18.01715962493079,12.483669280430282
2018-01-16,562.95,566.9,555.8,563.2,5993564,18.912850433995214,16.641708547556803,12.048247588686326
2018-01-17,564.05,589.3,561.0,585.2,8453944,29.351417607496384,13.757940153631074,13.771366226794838
2018-01-18,596.0,597.15,578.6,584.8,9466991,30.764653489842004,12.25846055401139,15.860164077220714
2018-01-19,584.9,594.0,581.2,590.25,3897048,28.459670364838054,11.340018721898689,17.799762081187602
2018-01-22,595.95,621.75,583.15,611.55,21790443,36.95929754160283,9.12075657475879,20.843595461997815
2018-01-23,616.4,627.6,611.45,620.1,14286343,36.89962552178472,8.381670025203356,23.853306394251867
2018-01-24,621.9,621.9,606.3,607.95,6158610,34.03098756108627,10.29653643117112,25.974025375815955
2018-01-25,610.0,619.25,598.6,616.1,6749846,30.63580437762382,12.9894181292191,27.008020901689054
2018-01-29,614.55,620.9,603.65,605.55,7017160,28.90043675907865,11.919613305090293,28.050249587839726
2018-01-30,605.6,607.45,592.45,593.75,6447963,26.83106017170815,16.412530980880895,27.767564254326523
2018-01-31,589.3,596.0,587.15,593.6,7108060,25.663478313041953,18.304368560668408,26.97970112180709
2018-02-01,593.6,610.0,586.1,592.8,7839731,29.361036864057542,16.2480513861068,27.106209395653813
2018-02-02,587.8,587.8,561.3,564.9,6185174,25.323179924127853,24.840861371964607,25.238728913616708
2018-02-05,551.1,568.65,547.5,566.25,9318595,23.03278441446517,28.495570178494166,24.19321356789595
2018-02-06,543.0,577.05,534.0,563.7,13938327,19.221824958750187,28.96932865092821,23.909894671870486
2018-02-07,568.0,574.65,556.0,559.35,7679830,17.844363927541,26.893348799765317,23.64681283984684
2018-02-08,562.8,576.9,559.7,568.45,5816886,17.50422388100377,25.072533509380367,23.227446456768185
2018-02-09,559.9,561.95,550.4,557.55,5865587,16.283144094552167,26.91773364761571,23.326672087293122
2018-02-12,563.7,568.0,560.35,564.2,4765319,18.017545100756923,25.795783218887593,22.928562098657043
2018-02-14,565.0,565.85,540.1,543.9,6478108,16.223157765641417,31.05867483340859,23.532006305952727
2018-02-15,534.75,554.8,531.35,543.7,11593643,14.779601854796399,31.61523065415085,24.44312900273328
2018-02-16,547.05,548.6,535.0,537.85,3910503,14.001471014994726,29.950721270127467,25.28917150688665
2018-02-19,537.85,544.95,527.5,540.55,4251723,13.051946087025756,30.834312038567763,26.377031539303978
2018-02-20,542.0,548.05,529.4,531.7,3395183,13.310429505262041,28.60179833408903,27.09897688134006
2018-02-21,534.0,538.5,524.4,535.8,4638382,12.56945820244162,28.98363923092659,27.98488587143228
2018-02-22,533.0,533.75,527.5,530.25,7808359,12.141000972387117,27.9956690589609,28.80751564794648
2018-02-23,527.0,538.9,525.55,536.65,3888629,13.61486255877294,26.43483959794964,29.03627654723457
2018-02-26,541.1,554.4,539.0,552.3,5297794,19.064052768663633,24.480555716218728,27.850755005566555
2018-02-27,551.6,551.6,536.15,538.4,4136383,17.776358885032835,24.018982709717722,26.928284742365417
2018-02-28,534.0,536.5,520.0,528.75,6626661,16.41588074039152,28.89817266824486,26.97242030873994
2018-03-01,524.0,535.55,522.0,525.75,9827510,15.476528516911547,27.24455668627492,27.01340333465915
2018-03-05,524.0,528.95,521.3,524.55,6766199,14.956182935280122,26.63619980795958,27.089739215763863
2018-03-06,526.0,530.65,511.2,517.35,12240160,13.695411771088184,28.768241013865513,27.69017481652222
2018-03-07,510.9,517.9,507.55,512.65,10428057,13.064298904213011,29.067657368887794,28.425440617229786
2018-03-08,518.45,523.95,507.45,520.55,8483978,14.794704695629493,26.936564287029817,28.47329142803037
2018-03-09,522.45,522.55,503.0,505.35,4955525,13.529071439841756,26.579458163062704,28.76360520168893
2018-03-12,510.6,521.95,505.3,519.2,5283334,12.544794547572963,24.645729998845564,29.03318227722902
2018-03-13,517.1,534.95,514.65,531.5,7846232,17.034888309389657,22.496735584851137,27.946269255934034
2018-03-14,528.95,538.0,522.5,536.15,4976540,17.21167971962395,20.991652185144705,26.65684665670796
2018-03-15,535.2,539.2,528.25,529.65,3932830,16.908834945698132,19.9749497546053,25.3465652698331
2018-03-16,530.9,532.9,520.5,522.6,12146623,15.9657951049965,22.346657606626692,24.725724917171274
2018-03-19,522.6,526.0,517.05,519.45,4656613,15.302415113335224,23.01980325055236,24.398041426896818
2018-03-20,509.0,525.0,509.0,521.1,5398111,14.168991183027323,25.04132700280653,24.63591360763119
2018-03-21,523.0,532.5,522.5,526.3,5518826,16.944979096971082,23.694682846442607,24.06253843292702
2018-03-22,522.6,525.9,516.75,518.2,7194256,16.160926891854967,25.384237210749166,23.92954878229607
2018-03-23,509.5,510.25,496.0,499.5,29385110,14.483264076370384,32.45204859720472,24.954877290635835
2018-03-26,499.0,509.3,495.2,507.3,9498614,13.523058628703566,30.676712627064155,25.94448411191919
2018-03-27,512.3,522.55,509.05,512.2,6423140,18.78202937328515,28.47765149976346,25.556708948098336
2018-03-28,512.9,512.9,501.6,510.5,10980960,17.765767260064962,30.504088188960793,25.616215838857105
2018-04-02,506.75,508.5,492.2,499.05,7120498,16.233828182661856,32.30301764876793,26.15128596581374
2018-04-03,494.0,506.0,493.7,501.55,6053789,15.280104523729099,30.405242716084075,26.648136797987757
2018-04-04,504.5,504.5,490.25,492.25,6047813,14.236582103245581,29.982187661571473,27.288157075427673
2018-04-05,498.4,504.65,495.2,503.1,6682587,13.453030950778395,28.17879857830269,27.86553271570785
2018-04-06,502.95,502.95,495.2,500.2,3812133,12.91985111479689,27.061996925269554,28.40166723882516
2018-04-09,502.2,522.0,501.2,519.3,8708770,20.766182945641344,24.21050873993299,26.91997842820729
2018-04-10,523.0,549.7,521.4,546.15,21689156,30.377728886234568,20.90286106218443,26.316874166469923
2018-04-11,550.1,551.0,534.0,539.8,9261807,28.649706383250827,19.31379157181947,25.827427767293532
2018-04-12,537.3,550.0,534.85,548.75,8021652,26.70155749596304,18.000474742089402,25.372941825201167
2018-04-13,550.0,555.55,535.75,542.55,8788919,26.817618676656195,16.428197509457217,25.27659648279416
2018-04-16,541.5,543.8,530.35,542.4,6418203,25.20694640631138,17.85285621105665,24.691038367923664
2018-04-17,544.95,544.95,530.25,532.4,5541004,24.059195809109738,16.67413773997786,24.22241112946461
2018-04-18,535.5,535.5,516.5,518.25,7131174,22.03421498864686,21.361736461579643,22.602927066691986
2018-04-19,521.0,521.45,509.1,512.9,10559623,20.808262431241445,23.507009647369596,21.42342375714841
2018-04-20,513.5,513.85,503.0,505.7,4437940,19.767673721622845,25.14299512763799,20.748101961597957
