Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,179.5,180.3,176.75,177.05,10341665,0,0,0
2018-01-04,177.45,177.9,176.55,177.1,7260268,0,0,0
2018-01-05,177.3,178.25,176.5,177.5,10359225,0,0,0
2018-01-08,177.6,178.5,176.9,177.65,6075105,0,0,0
2018-01-09,177.9,178.4,175.75,176.7,6557247,0,0,0
2018-01-10,176.2,176.8,173.4,173.95,8197173,0,0,0
2018-01-11,174.0,174.9,173.0,173.5,5536143,0,0,0
2018-01-12,173.7,174.1,171.8,172.5,6974418,0,0,0
2018-01-15,173.0,175.4,171.8,172.95,4553198,0,0,0
2018-01-16,173.6,174.6,170.6,173.25,8448334,0,0,0
2018-01-17,173.2,174.85,170.85,174.25,6330277,0,0,0
2018-01-18,174.85,174.85,171.65,172.15,6900318,0,0,0
2018-01-19,172.05,173.45,170.2,172.75,3197248,0,0,0
2018-01-22,173.0,173.3,171.45,172.4,4518855,0,0,0
2018-01-23,172.1,176.25,172.1,172.7,5398827,13.07692307692306,20.38461538461543,0
2018-01-24,172.65,174.7,171.6,174.0,9731185,12.045784883720918,20.04905523255818,0
2018-01-25,173.55,175.5,171.4,171.95,11304494,12.799668291702284,18.024702216414575,0
2018-01-29,172.0,172.75,170.5,171.05,10765685,12.078888418656256,19.262183687467218,0
2018-01-30,171.05,172.5,169.8,170.3,7670738,11.259501495857766,19.714227208182194,0
2018-01-31,170.0,170.95,168.75,170.25,6517115,10.626924692780403,21.288044910986045,0
2018-02-01,169.25,169.8,167.4,169.05,9187297,9.854533963765775,23.18363007069896,0
2018-02-02,167.5,168.55,164.8,165.2,4003119,8.824506870459983,27.15476206218625,0
2018-02-05,162.0,167.4,162.0,166.25,5941662,7.72033158024583,30.245010241065824,0
2018-02-06,162.0,166.0,161.25,165.3,4044285,6.863923176189167,28.55389700911796,0
2018-02-07,164.5,166.25,158.85,165.45,9478496,5.832683171090415,29.1366105370883,0
2018-02-08,165.45,165.75,163.0,163.7,6238973,5.501869620678082,27.484063108054258,0
2018-02-09,162.45,164.05,160.5,163.25,3765185,5.099759553010486,30.622267593684775,0
2018-02-12,163.8,165.3,162.1,164.9,8722064,7.3497218961931745,28.59360476960569,0
2018-02-14,165.0,165.7,162.15,162.95,4101637,9.461569476454041,26.689472156374332,44.50300379979488
