Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,177.6,178.5,176.9,177.65,6075105,0,0,0
2018-01-09,177.9,178.4,175.75,176.7,6557247,0,0,0
2018-01-10,176.2,176.8,173.4,173.95,8197173,0,0,0
2018-01-11,174.0,174.9,173.0,173.5,5536143,0,0,0
2018-01-12,173.7,174.1,171.8,172.5,6974418,0,0,0
2018-01-15,173.0,175.4,171.8,172.95,4553198,0,0,0
2018-01-16,173.6,174.6,170.6,173.25,8448334,0,0,0
2018-01-17,173.2,174.85,170.85,174.25,6330277,0,0,0
2018-01-18,174.85,174.85,171.65,172.15,6900318,0,0,0
2018-01-19,172.05,173.45,170.2,172.75,3197248,0,0,0
2018-01-22,173.0,173.3,171.45,172.4,4518855,0,0,0
2018-01-23,172.1,176.25,172.1,172.7,5398827,0,0,0
2018-01-24,172.65,174.7,171.6,174.0,9731185,0,0,0
2018-01-25,173.55,175.5,171.4,171.95,11304494,0,0,0
2018-01-29,172.0,172.75,170.5,171.05,10765685,12.11428571428574,20.914285714285793,0
2018-01-30,171.05,172.5,169.8,170.3,7670738,11.359327343170419,21.226609512818452,0
2018-01-31,170.0,170.95,168.75,170.25,6517115,10.770349973245505,22.60066014537636,0
2018-02-01,169.25,169.8,167.4,169.05,9187297,10.043822744094783,24.271399977314545,0
2018-02-02,167.5,168.55,164.8,165.2,4003119,9.06211870015164,27.878578039277972,0
2018-02-05,162.0,167.4,162.0,166.25,5941662,7.993097834018709,30.70660653715353,0
2018-02-06,162.0,166.0,161.25,165.3,4044285,7.151829545222019,29.05349653165887,0
2018-02-07,164.5,166.25,158.85,165.45,9478496,6.124446014478284,29.53889164265012,0
2018-02-08,165.45,165.75,163.0,163.7,6238973,5.791486702451098,27.93299144920704,0
2018-02-09,162.45,164.05,160.5,163.25,3765185,5.384526260128253,30.918677925217718,0
2018-02-12,163.8,165.3,162.1,164.9,8722064,7.535110477495528,28.944294867572136,0
2018-02-14,165.0,165.7,162.15,162.95,4101637,7.799681992834903,26.892628185405393,0
2018-02-15,163.45,164.35,162.65,163.2,2151637,7.5246181235197644,25.94423178007421,0
2018-02-16,163.5,163.8,162.05,162.8,6117270,7.241505441586494,26.258078867687807,0
2018-02-19,163.35,163.65,161.45,162.9,2195735,6.95951242241422,26.570684743165472,52.22338995131206
2018-02-20,162.35,165.1,162.1,164.2,5188315,9.734443490688928,24.78859604611491,51.60786953264183
2018-02-21,165.0,165.0,161.5,162.3,7763625,8.977901756252685,24.194384309568267,51.198098135614806
2018-02-22,161.9,162.3,160.15,160.75,4945614,8.538887952202709,26.081719993633506,51.16049444054105
2018-02-23,161.05,164.0,160.85,163.55,3809344,11.76614275553379,24.158607005557705,49.97014608458442
2018-02-26,163.6,163.65,161.5,162.95,2905593,11.178913156997378,22.952889092063884,48.864822611196125
2018-02-27,164.0,166.0,162.55,165.55,3204111,15.69961369155811,21.13046983268353,46.42774291242223
2018-02-28,164.0,165.2,162.55,163.25,4381524,14.61308851017906,19.66809069274799,44.16474033498934
2018-03-01,163.7,163.75,162.0,163.0,2146760,14.004236500893926,20.15808925268129,42.296799238933644
2018-03-05,161.5,165.1,160.05,163.3,3287892,12.398818774857716,22.27382214028612,41.3099334675257
2018-03-06,164.3,164.95,162.2,163.35,5114754,11.617771288446828,20.87071164150933,40.393558108361184
2018-03-07,163.0,164.7,161.9,163.5,2609001,10.867146876408595,20.214504779560365,39.656415097557506
2018-03-08,164.0,166.0,162.25,165.3,4538911,12.895909843036769,18.491342335657325,38.09717731709268
2018-03-09,165.1,165.3,162.55,164.4,3737738,12.082505959071858,17.3250089897655,36.649313663803916
2018-03-12,164.8,172.75,164.1,171.15,2911168,25.117751575242707,14.27501534555854,35.99755469510106
2018-03-13,169.4,170.75,167.3,169.4,3126930,23.163174295252972,13.164182611093775,35.392349938448405
2018-03-14,169.3,170.15,168.15,169.7,3707403,22.196861762292798,12.615004226424652,34.83037409298523
2018-03-15,169.0,170.15,167.3,169.9,3652747,20.861310182210698,13.65047723727218,33.8349063993821
2018-03-16,167.8,169.45,163.65,164.85,12378708,18.26577441169277,19.218151847820454,31.59961038640775
2018-03-19,165.0,167.9,163.65,167.0,5021670,16.740501690693833,17.6133514106306,29.523978374360137
2018-03-20,166.4,167.3,164.65,166.4,3150362,15.851657340011574,16.678162717532864,27.596605791744498
2018-03-21,167.5,170.85,165.65,170.35,5721685,21.139673356001655,14.995627914835561,26.839911789801562
2018-03-22,169.0,171.2,168.5,170.95,3726928,20.703050157589768,14.1948854759271,26.254856622713174
2018-03-23,168.9,171.8,168.3,170.05,9023161,20.456067656047647,13.210138775554089,25.916856525097966
2018-03-26,169.95,171.0,168.75,169.85,5500046,19.518632604987253,12.604761079029148,25.60299929159813
2018-03-27,170.25,171.5,168.45,171.05,3496078,19.322669610236897,11.814387775851701,25.496617381945004
2018-03-28,170.7,171.0,166.45,169.7,8449015,17.53664727053603,14.741125428958624,24.294060879315005
2018-04-02,169.9,170.85,168.1,170.4,2805938,16.55168088631268,13.913172811268753,23.17740126973001
2018-04-03,170.8,171.9,168.6,169.35,3717328,17.584796617049822,12.971639596818807,22.60024186973011
2018-04-04,169.15,169.35,165.5,166.55,3331860,16.20682906687638,18.264776327525066,21.41236587952331
2018-04-05,167.0,169.75,166.8,168.95,3263955,15.963867884629558,17.067625995004075,20.12159206824659
2018-04-06,168.4,170.0,167.15,169.45,2612270,15.538483605817447,16.058120669140514,18.80180676439871
2018-04-09,169.0,170.45,168.45,169.65,3275669,15.836347364819106,15.371038729778869,17.5653220566004
2018-04-10,169.9,170.4,168.15,168.4,2172698,15.055875868120513,15.270613363754862,16.36123373648126
2018-04-11,169.3,170.6,167.7,168.5,5656579,14.091888404327108,15.286404295966232,15.483001420607483
2018-04-12,168.1,169.85,167.35,169.5,5722517,13.301238649782976,15.214228359592926,14.856258735032194
2018-04-13,169.6,171.7,169.15,170.95,2902637,16.740762013159266,14.330993695739366,14.349061292514751
