Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,177.05,177.35,175.7,176.55,5574802,0,0,0
2018-01-02,176.8,179.25,176.55,178.9,8476281,0,0,0
2018-01-03,179.5,180.3,176.75,177.05,10341665,0,0,0
2018-01-04,177.45,177.9,176.55,177.1,7260268,0,0,0
2018-01-05,177.3,178.25,176.5,177.5,10359225,0,0,0
2018-01-08,177.6,178.5,176.9,177.65,6075105,0,0,0
2018-01-09,177.9,178.4,175.75,176.7,6557247,0,0,0
2018-01-10,176.2,176.8,173.4,173.95,8197173,0,0,0
2018-01-11,174.0,174.9,173.0,173.5,5536143,0,0,0
2018-01-12,173.7,174.1,171.8,172.5,6974418,0,0,0
2018-01-15,173.0,175.4,171.8,172.95,4553198,0,0,0
2018-01-16,173.6,174.6,170.6,173.25,8448334,0,0,0
2018-01-17,173.2,174.85,170.85,174.25,6330277,0,0,0
2018-01-18,174.85,174.85,171.65,172.15,6900318,0,0,0
2018-01-19,172.05,173.45,170.2,172.75,3197248,12.993630573248474,20.254777070063753,0
2018-01-22,173.0,173.3,171.45,172.4,4518855,12.365942366874998,19.276321924834512,0
2018-01-23,172.1,176.25,172.1,172.7,5398827,18.502315840865453,17.261847405037713,0
2018-01-24,172.65,174.7,171.6,174.0,9731185,17.067470629715867,17.17399816482735,0
2018-01-25,173.55,175.5,171.4,171.95,11304494,17.31064327856912,15.465729344187007,0
2018-01-29,172.0,172.75,170.5,171.05,10765685,16.349532420630954,16.827905985426472,0
2018-01-30,171.05,172.5,169.8,170.3,7670738,15.25497698306105,17.43699295750567,0
2018-01-31,170.0,170.95,168.75,170.25,6517115,14.408537474398889,19.117683105647533,0
2018-02-01,169.25,169.8,167.4,169.05,9187297,13.373322489722437,21.147423272048815,0
2018-02-02,167.5,168.55,164.8,165.2,4003119,11.989899622476806,25.2882865058359,0
2018-02-05,162.0,167.4,162.0,166.25,5941662,10.503189354616637,28.582086003278118,0
2018-02-06,162.0,166.0,161.25,165.3,4044285,9.347438228365062,27.087538902855268,0
2018-02-07,164.5,166.25,158.85,165.45,9478496,7.952668785343239,27.885072300683696,0
2018-02-08,165.45,165.75,163.0,163.7,6238973,7.504523726039222,26.313705792510007,0
2018-02-09,162.45,164.05,160.5,163.25,3765185,7.075158773943474,24.808189461358946,24.258869940974446
2018-02-12,163.8,165.3,162.1,164.9,8722064,9.215146366206392,23.148494857214406,25.60127029001913
2018-02-14,165.0,165.7,162.15,162.95,4101637,9.367052783518048,21.435230688987716,26.571143203571324
2018-02-15,163.45,164.35,162.65,163.2,2151637,9.022669643025543,20.64715654950556,27.47173948044122
2018-02-16,163.5,163.8,162.05,162.8,6117270,8.669325392317575,21.181267422972265,28.50341675153538
2018-02-19,163.35,163.65,161.45,162.9,2195735,8.232828308166452,21.487970002736812,29.65309234236695
2018-02-20,162.35,165.1,162.1,164.2,5188315,10.99371850067199,20.008539117759746,29.612010665367155
2018-02-21,165.0,165.0,161.5,162.3,7763625,10.118443590186466,19.780385237531714,29.80511361042588
2018-02-22,161.9,162.3,160.15,160.75,4945614,9.61217981563738,21.932352872154098,30.46592299467141
2018-02-23,161.05,164.0,160.85,163.55,3809344,12.827826945797385,20.280499938332927,29.897640323662767
2018-02-26,163.6,163.65,161.5,162.95,2905593,12.174576378909968,19.247725787461135,29.36994927201189
2018-02-27,164.0,166.0,162.55,165.55,3204111,16.69933518624564,17.690893633545368,27.478042632871308
2018-02-28,164.0,165.2,162.55,163.25,4381524,15.523519110701445,16.445260984516434,25.721272182240764
2018-03-01,163.7,163.75,162.0,163.0,2146760,14.865960218347071,17.07993724246641,24.379066701373908
2018-03-05,161.5,165.1,160.05,163.3,3287892,13.136670377172083,19.584881135449972,24.045298448597826
