Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,177.45,177.9,176.55,177.1,7260268,0,0,0
2018-01-05,177.3,178.25,176.5,177.5,10359225,0,0,0
2018-01-08,177.6,178.5,176.9,177.65,6075105,0,0,0
2018-01-09,177.9,178.4,175.75,176.7,6557247,0,0,0
2018-01-10,176.2,176.8,173.4,173.95,8197173,0,0,0
2018-01-11,174.0,174.9,173.0,173.5,5536143,0,0,0
2018-01-12,173.7,174.1,171.8,172.5,6974418,0,0,0
2018-01-15,173.0,175.4,171.8,172.95,4553198,0,0,0
2018-01-16,173.6,174.6,170.6,173.25,8448334,0,0,0
2018-01-17,173.2,174.85,170.85,174.25,6330277,0,0,0
2018-01-18,174.85,174.85,171.65,172.15,6900318,0,0,0
2018-01-19,172.05,173.45,170.2,172.75,3197248,0,0,0
2018-01-22,173.0,173.3,171.45,172.4,4518855,0,0,0
2018-01-23,172.1,176.25,172.1,172.7,5398827,0,0,0
2018-01-24,172.65,174.7,171.6,174.0,9731185,12.51533742331287,20.245398773006205,0
2018-01-25,173.55,175.5,171.4,171.95,11304494,13.199352805926951,18.266201141105405,0
2018-01-29,172.0,172.75,170.5,171.05,10765685,12.478402764446164,19.4533035255359,0
2018-01-30,171.05,172.5,169.8,170.3,7670738,11.655675461855324,19.880057114812125,0
2018-01-31,170.0,170.95,168.75,170.25,6517115,11.018217081088642,21.40304400916021,0
2018-02-01,169.25,169.8,167.4,169.05,9187297,10.237129975181583,23.243743013310418,0
2018-02-02,167.5,168.55,164.8,165.2,4003119,9.190796656327855,27.120833255679965,0
2018-02-05,162.0,167.4,162.0,166.25,5941662,8.06312026486551,30.155236784618687,0
2018-02-06,162.0,166.0,161.25,165.3,4044285,7.18416178107827,28.503168663585,0
2018-02-07,164.5,166.25,158.85,165.45,9478496,6.120719129896806,29.084801818136157,0
2018-02-08,165.45,165.75,163.0,163.7,6238973,5.778399954997888,27.45814894464435,0
2018-02-09,162.45,164.05,160.5,163.25,3765185,5.3615324373058915,30.557701968251877,0
2018-02-12,163.8,165.3,162.1,164.9,8722064,7.567211673677451,28.557744886390108,0
2018-02-14,165.0,165.7,162.15,162.95,4101637,7.835569860711229,26.4866938777493,0
2018-02-15,163.45,164.35,162.65,163.2,2151637,8.084194571150048,24.56793573208283,45.605140290486396
2018-02-16,163.5,163.8,162.05,162.8,6117270,7.784806371714587,24.927821704405524,46.09083638678452
2018-02-19,163.35,163.65,161.45,162.9,2195735,7.413126822045724,25.039777404269408,46.67824487393108
2018-02-20,162.35,165.1,162.1,164.2,5188315,10.094220083505204,23.399170374377857,46.181520745934044
2018-02-21,165.0,165.0,161.5,162.3,7763625,9.326465095727057,22.923322250514225,45.89434607734821
2018-02-22,161.9,162.3,160.15,160.75,4945614,8.87967645990213,24.833187359828475,45.99630217943079
2018-02-23,161.05,164.0,160.85,163.55,3809344,12.021426620710269,23.036658808891,44.95513401894972
2018-02-26,163.6,163.65,161.5,162.95,2905593,11.432214328501122,21.907551343538874,43.98833501278873
2018-02-27,164.0,166.0,162.55,165.55,3204111,15.858404301841848,20.19688431384756,41.70580060988088
2018-02-28,164.0,165.2,162.55,163.25,4381524,14.777796330865034,18.82064785505672,39.586304378609306
2018-03-01,163.7,163.75,162.0,163.0,2146760,14.171177220860748,19.338195072918545,37.86011263301084
2018-03-05,161.5,165.1,160.05,163.3,3287892,12.56790485268846,21.5189696618216,37.031502054168875
2018-03-06,164.3,164.95,162.2,163.35,5114754,11.785932620585989,20.180064177078023,36.262077945244194
2018-03-07,163.0,164.7,161.9,163.5,2609001,11.033201262549996,19.575513947024895,35.66536566310234
2018-03-08,164.0,166.0,162.25,165.3,4538911,13.02659323355562,17.924394584584277,34.248152268738316
2018-03-09,165.1,165.3,162.55,164.4,3737738,12.213058948963676,16.80498375600701,32.93216840254315
2018-03-12,164.8,172.75,164.1,171.15,2911168,25.11927984543565,13.870647722105456,32.64059191040481
2018-03-13,169.4,170.75,167.3,169.4,3126930,23.179282878841363,12.799398280594415,32.369842310562056
2018-03-14,169.3,170.15,168.15,169.7,3707403,22.219268848949643,12.269286888116477,32.11843196785093
2018-03-15,169.0,170.15,167.3,169.9,3652747,20.89143020303843,13.318402054757971,31.40547203657737
2018-03-16,167.8,169.45,163.65,164.85,12378708,18.30758526762434,18.894078655120484,29.274832934760504
2018-03-19,165.0,167.9,163.65,167.0,5021670,16.78714708920788,17.324932418011276,27.296382340216272
2018-03-20,166.4,167.3,164.65,166.4,3150362,15.900423968647647,16.409802643097333,25.459249645282345
2018-03-21,167.5,170.85,165.65,170.35,5721685,21.159003963469665,14.76202288316191,24.912764547877067
2018-03-22,169.0,171.2,168.5,170.95,3726928,20.72327151810691,13.977218081797036,24.521910071971174
2018-03-23,168.9,171.8,168.3,170.05,9023161,20.475902150456466,13.011537790066582,24.362490909665635
2018-03-26,169.95,171.0,168.75,169.85,5500046,19.54122100858705,12.41758891739992,24.21445883038192
2018-03-27,170.25,171.5,168.45,171.05,3496078,19.34456396480503,11.64180167057866,24.260465595966508
2018-03-28,170.7,171.0,166.45,169.7,8449015,17.562458715251385,14.574714563778931,23.191635767733057
2018-04-02,169.9,170.85,168.1,170.4,2805938,16.57913648633475,13.75867615804972,22.19915092723057
2018-04-03,170.8,171.9,168.6,169.35,3717328,17.607377956139384,12.830321324315264,21.734535800729976
2018-04-04,169.15,169.35,165.5,166.55,3331860,16.231361062076363,18.120230294832467,20.574828726966047
2018-04-05,167.0,169.75,166.8,168.95,3263955,15.987408264004015,16.935547063003877,19.310903208927332
2018-04-06,168.4,170.0,167.15,169.45,2612270,15.561643650190337,15.936229177777097,18.016498744975067
2018-04-09,169.0,170.45,168.45,169.65,3275669,15.857842533231354,15.255910519529866,16.86779291931865
2018-04-10,169.9,170.4,168.15,168.4,2172698,15.077998562713635,15.161363595926044,15.682642270423141
2018-04-11,169.3,170.6,167.7,168.5,5656579,14.11454525654843,15.184103459281701,14.823206226209754
2018-04-12,168.1,169.85,167.35,169.5,5722517,13.324134785000604,15.117794006401649,14.214862277430539
2018-04-13,169.6,171.7,169.15,170.95,2902637,16.756151075352687,14.241734636098816,13.778913115064336
2018-04-16,169.6,174.9,169.6,174.1,3078790,21.764529234038505,12.606566860610787,14.697874395303502
2018-04-17,174.45,177.8,174.1,176.95,5582697,26.26310451563583,11.604840411657303,16.412947496226035
2018-04-18,176.5,180.0,176.35,178.55,4124162,28.910688049255228,10.701459048220853,18.52407987672464
2018-04-19,179.0,179.6,177.0,177.55,2617699,27.28152070577721,10.098413296448165,20.484417087187637
2018-04-20,177.95,177.95,173.25,174.35,2913239,24.58453603268227,16.9876803378747,20.32652136823402
2018-04-23,174.05,175.5,173.15,173.6,2974188,23.342017210714243,16.344178324888954,20.13412195011839
2018-04-24,173.55,174.65,172.1,172.85,1669647,22.04030335123732,17.72900032677415,19.470311865640014
2018-04-25,172.8,172.85,169.5,171.85,4520117,20.42853137715835,22.108143518851602,18.361619671706475
