Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,379.7,383.45,376.45,378.65,2009516,0,0,0
2018-01-04,381.8,381.8,377.25,379.05,4247055,0,0,0
2018-01-05,381.45,381.45,371.5,372.6,1576172,0,0,0
2018-01-08,372.6,376.45,372.05,374.4,1754188,0,0,0
2018-01-09,370.15,376.85,367.2,368.4,1659015,0,0,0
2018-01-10,368.5,373.0,364.6,370.8,4204087,0,0,0
2018-01-11,371.0,371.75,363.9,367.75,2373477,0,0,0
2018-01-12,364.05,376.95,364.05,374.8,2834284,0,0,0
2018-01-15,374.5,378.5,369.0,370.5,1038566,0,0,0
2018-01-16,373.45,375.35,366.15,367.95,1797985,0,0,0
2018-01-17,365.0,373.2,360.85,366.1,2996802,0,0,0
2018-01-18,365.0,365.05,342.25,343.8,4256014,0,0,0
2018-01-19,346.0,348.55,339.25,346.05,7653870,0,0,0
2018-01-22,344.5,349.0,339.8,343.5,6688121,0,0,0
2018-01-23,344.4,345.5,337.85,339.4,5668180,5.1891891891891815,32.86486486486488,0
2018-01-24,339.0,345.85,338.45,342.3,4933761,5.164233098277723,31.07977036202061,0
2018-01-25,342.1,348.8,340.55,343.45,4683283,7.037184974567012,29.177038945501295,0
2018-01-29,343.0,355.65,340.5,353.4,4249433,11.160203125334853,26.026021293219188,0
2018-01-30,352.2,354.6,342.1,344.45,3724844,10.183035761701438,23.747229560904817,0
2018-01-31,345.0,353.95,343.2,351.55,3997015,9.419209728818076,21.965957986106215,0
2018-02-01,352.0,354.0,343.5,346.85,3045857,8.765198415677014,20.359567054690746,0
2018-02-02,342.0,349.6,341.8,344.85,4467011,8.280736072939964,20.43889795674151,0
2018-02-05,336.0,354.1,330.05,349.0,2690533,6.996651377865409,24.84559203188051,0
2018-02-06,339.4,349.2,328.15,344.95,1662550,6.104396081532038,22.82819834339617,0
2018-02-07,348.05,353.9,336.15,338.55,3376135,8.218993742333979,20.458937309449073,0
2018-02-08,341.0,351.95,340.0,349.2,1436457,7.579450220826003,18.866968605810623,0
2018-02-09,342.9,349.15,339.05,341.5,3050243,7.1270653009564935,18.29951484789884,0
2018-02-12,345.4,346.15,336.25,338.25,3252157,6.706603194638813,18.888481669111602,0
2018-02-14,339.55,340.4,325.25,327.4,7362307,6.305964988943467,19.44967994814627,49.870880768171496
2018-02-15,329.1,336.9,327.25,331.05,3526872,5.933861325772404,18.30198928241954,49.95384399048753
2018-02-16,334.4,334.4,322.55,327.55,2397216,5.504332081355974,19.848190123771538,50.42697207917721
2018-02-19,330.85,333.4,325.1,329.85,2593948,5.219350847708326,18.820570128549154,50.86630530438906
2018-02-20,332.0,335.75,322.7,334.0,2348949,4.798672776851745,18.785931159123084,51.46919308683858
2018-02-21,334.9,339.5,332.5,338.05,2192907,6.968469682752695,17.950184754404532,50.94069765787036
2018-02-22,335.0,338.05,330.0,333.85,8407719,6.604580177172141,18.63455774935652,50.706646373588626
2018-02-23,332.1,344.4,330.05,340.4,3108532,10.034663658555782,16.936698885020977,48.91261703448077
2018-02-26,344.75,348.0,335.9,344.45,11037220,11.541365449989756,15.642484061009544,46.496472952888645
2018-02-27,346.9,349.35,339.95,344.8,6738482,11.710835386443133,14.70254990322584,43.98433268534355
2018-02-28,340.0,351.4,338.9,346.7,41050485,12.082373699285009,13.537617332992408,41.24831676839777
2018-03-01,348.0,352.2,342.25,345.2,3367869,11.825285880714027,12.676605997744375,38.550187548371646
2018-03-05,342.5,342.5,335.0,339.15,2294182,11.049451319119202,16.508238910729244,37.21150141836621
