Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,372.6,376.45,372.05,374.4,1754188,0,0,0
2018-01-09,370.15,376.85,367.2,368.4,1659015,0,0,0
2018-01-10,368.5,373.0,364.6,370.8,4204087,0,0,0
2018-01-11,371.0,371.75,363.9,367.75,2373477,0,0,0
2018-01-12,364.05,376.95,364.05,374.8,2834284,0,0,0
2018-01-15,374.5,378.5,369.0,370.5,1038566,0,0,0
2018-01-16,373.45,375.35,366.15,367.95,1797985,0,0,0
2018-01-17,365.0,373.2,360.85,366.1,2996802,0,0,0
2018-01-18,365.0,365.05,342.25,343.8,4256014,0,0,0
2018-01-19,346.0,348.55,339.25,346.05,7653870,0,0,0
2018-01-22,344.5,349.0,339.8,343.5,6688121,0,0,0
2018-01-23,344.4,345.5,337.85,339.4,5668180,0,0,0
2018-01-24,339.0,345.85,338.45,342.3,4933761,0,0,0
2018-01-25,342.1,348.8,340.55,343.45,4683283,0,0,0
2018-01-29,343.0,355.65,340.5,353.4,4249433,11.516760703617631,26.452041154995033,0
2018-01-30,352.2,354.6,342.1,344.45,3724844,10.57207808947946,24.28226581358833,0
2018-01-31,345.0,353.95,343.2,351.55,3997015,9.825630783614267,22.56780326956942,0
2018-02-01,352.0,354.0,343.5,346.85,3045857,9.179266863672392,21.007601449337095,0
2018-02-02,342.0,349.6,341.8,344.85,4467011,8.698194304688888,21.04886118885256,0
2018-02-05,336.0,354.1,330.05,349.0,2690533,7.408876182181428,25.170746076577018,0
2018-02-06,339.4,349.2,328.15,344.95,1662550,6.500621647702251,23.191576500342833,0
2018-02-07,348.05,353.9,336.15,338.55,3376135,8.501880315592887,20.86843309210974,0
2018-02-08,341.0,351.95,340.0,349.2,1436457,7.861630447972713,19.296897028474625,0
2018-02-09,342.9,349.15,339.05,341.5,3050243,7.406640597427483,18.72177884782038,0
2018-02-12,345.4,346.15,336.25,338.25,3252157,6.98218315162509,19.269700482330833,0
2018-02-14,339.55,340.4,325.25,327.4,7362307,6.379661519326814,23.872420457298432,0
2018-02-15,329.1,336.9,327.25,331.05,3526872,6.023126064126801,22.53828003798554,0
