Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,382.5,383.8,377.9,382.9,1986044,0,0,0
2017-08-17,388.0,388.75,378.55,379.35,1591863,0,0,0
2017-08-18,381.0,396.75,379.95,395.3,4427161,0,0,0
2017-08-21,395.7,396.55,382.65,386.6,1956668,0,0,0
2017-08-23,389.9,389.9,380.75,382.8,1201788,0,0,0
2017-08-24,382.9,387.8,380.3,383.9,1863817,0,0,0
2017-08-28,387.55,388.8,382.75,386.7,1402650,0,0,0
2017-08-29,387.6,387.6,377.0,380.3,1102703,0,0,0
2017-08-30,383.95,385.85,379.6,384.75,838089,0,0,0
2017-08-31,386.8,387.55,367.05,375.2,7483962,0,0,0
2017-09-01,376.3,381.85,375.3,379.7,1242702,0,0,0
2017-09-04,380.0,380.6,375.45,377.75,751845,0,0,0
2017-09-05,378.55,379.25,368.2,371.85,1819271,0,0,0
2017-09-06,372.25,373.5,367.5,371.45,1404720,0,0,0
2017-09-07,371.45,373.9,368.4,370.15,1122445,10.55923473142013,21.04488594554816,0
2017-09-08,374.4,374.65,368.65,370.65,2528475,10.647322634678739,20.08969579078183,0
2017-09-11,371.5,372.15,366.5,369.5,731573,10.178809131186274,20.880138279061402,0
2017-09-12,369.5,370.8,363.65,370.1,2831964,9.602934505936087,21.953947715595923,0
2017-09-13,371.6,374.35,366.4,370.65,4210770,11.826815499125837,20.56104157376579,0
2017-09-14,370.9,373.95,368.5,370.05,1571003,11.29762686061144,19.641041629768758,0
2017-09-15,374.65,382.9,369.65,374.0,11439738,17.196292644381312,17.581363734774307,0
2017-09-18,374.5,392.0,374.5,389.1,2752803,21.633460438925578,15.242839015093601,0
2017-09-19,390.75,399.9,388.15,398.3,1956748,25.532778575053637,13.939419719508761,0
2017-09-20,396.7,400.95,393.05,393.95,1469249,24.819034969147367,13.126687746041322,0
2017-09-21,395.9,399.55,386.6,387.65,2118175,22.502877574949174,16.549756382638634,0
2017-09-22,386.0,394.55,385.2,390.0,1615279,20.980489674729785,16.443101759644215,0
2017-09-25,388.75,397.4,387.3,391.35,2575008,21.50852019606969,15.24342493596293,0
2017-09-26,394.0,394.0,373.85,376.4,1827778,18.59385703486989,22.223101242213662,0
2017-09-27,379.8,386.4,376.25,382.65,2082260,16.225911891978228,27.89356458369256,23.096794195532322
2017-09-28,380.0,395.7,375.0,392.6,2458127,19.770327076775313,24.448938150787257,22.202771843527355
2017-09-29,393.6,411.7,393.05,398.4,5139940,26.765409781545912,21.776685060157998,21.350938889754797
2017-10-03,404.9,410.2,399.0,408.5,4036851,24.950986418420108,20.300446643968087,20.559951146965993
2017-10-04,408.5,419.65,408.0,416.5,3456681,28.7269910688295,18.935633568056662,20.558744025633786
2017-10-05,412.1,413.0,402.65,404.65,1920244,26.4502873962135,20.49632763842221,19.9961483665384
2017-10-06,407.8,409.9,399.0,399.95,2028197,24.78544007724045,21.313945156186907,19.105741923839133
2017-10-09,402.8,405.95,397.55,398.5,1385786,23.55498888618215,21.112785204464316,18.1315806883648
2017-10-10,398.5,404.55,398.5,399.85,2029807,22.681610545080726,20.329959561582235,17.227002398281492
2017-10-11,403.0,414.0,401.9,410.5,5104904,26.448616628487848,18.593493649136104,17.242181457705616
