Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,371.0,380.0,370.1,378.8,4093118,0,0,0
2018-01-03,379.7,383.45,376.45,378.65,2009516,0,0,0
2018-01-04,381.8,381.8,377.25,379.05,4247055,0,0,0
2018-01-05,381.45,381.45,371.5,372.6,1576172,0,0,0
2018-01-08,372.6,376.45,372.05,374.4,1754188,0,0,0
2018-01-09,370.15,376.85,367.2,368.4,1659015,0,0,0
2018-01-10,368.5,373.0,364.6,370.8,4204087,0,0,0
2018-01-11,371.0,371.75,363.9,367.75,2373477,0,0,0
2018-01-12,364.05,376.95,364.05,374.8,2834284,0,0,0
2018-01-15,374.5,378.5,369.0,370.5,1038566,0,0,0
2018-01-16,373.45,375.35,366.15,367.95,1797985,0,0,0
2018-01-17,365.0,373.2,360.85,366.1,2996802,0,0,0
2018-01-18,365.0,365.05,342.25,343.8,4256014,0,0,0
2018-01-19,346.0,348.55,339.25,346.05,7653870,0,0,0
2018-01-22,344.5,349.0,339.8,343.5,6688121,7.71180304127442,31.60753077480089,0
2018-01-23,344.4,345.5,337.85,339.4,5668180,7.277649285113526,31.263141295206072,0
2018-01-24,339.0,345.85,338.45,342.3,4933761,7.136500443059249,29.531235676963984,0
2018-01-25,342.1,348.8,340.55,343.45,4683283,8.921420676872753,27.68955434563421,0
2018-01-29,343.0,355.65,340.5,353.4,4249433,12.906088541854102,24.649481300349603,0
2018-01-30,352.2,354.6,342.1,344.45,3724844,11.758943289218413,22.458535890210186,0
2018-01-31,345.0,353.95,343.2,351.55,3997015,10.864568803995192,20.75036016543304,0
2018-02-01,352.0,354.0,343.5,346.85,3045857,10.095015596977126,19.213209158008805,0
2018-02-02,342.0,349.6,341.8,344.85,4467011,9.530229200964577,19.357645580358724,0
2018-02-05,336.0,354.1,330.05,349.0,2690533,8.037145295590587,23.979185816075795,0
2018-02-06,339.4,349.2,328.15,344.95,1662550,7.002989341496512,22.05514526080905,0
2018-02-07,348.05,353.9,336.15,338.55,3376135,9.040589213558071,19.74769870807637,0
2018-02-08,341.0,351.95,340.0,349.2,1436457,8.331898378395946,18.199678688654572,0
2018-02-09,342.9,349.15,339.05,341.5,3050243,7.831136996734159,17.668375154103295,0
2018-02-12,345.4,346.15,336.25,338.25,3252157,7.355080003694005,17.163282764169526,43.48868502859547
2018-02-14,339.55,340.4,325.25,327.4,7362307,6.700349111008297,22.098767513052184,44.20151971126645
2018-02-15,329.1,336.9,327.25,331.05,3526872,6.31475423952417,20.827017149305746,44.8634376308895
2018-02-16,334.4,334.4,322.55,327.55,2397216,5.868161559850885,22.159098317582437,45.81071552065686
2018-02-19,330.85,333.4,325.1,329.85,2593948,5.570973949448007,21.036871294601138,46.690330704012275
2018-02-20,332.0,335.75,322.7,334.0,2348949,5.130980599107395,20.827885978611818,47.674476887922616
2018-02-21,334.9,339.5,332.5,338.05,2192907,7.244567329866658,19.919109423545386,47.602006501263425
2018-02-22,335.0,338.05,330.0,333.85,8407719,6.8731596509834585,20.49005998284862,47.756400076374256
2018-02-23,332.1,344.4,330.05,340.4,3108532,10.222226247136193,18.65413764255797,46.43094617828085
2018-02-26,344.75,348.0,335.9,344.45,11037220,11.691681057485498,17.2505719975629,44.48636684554948
2018-02-27,346.9,349.35,339.95,344.8,6738482,11.849801209722973,16.228983403784465,42.422773015715215
2018-02-28,340.0,351.4,338.9,346.7,41050485,12.205528078463193,14.960228847082075,40.11688511480749
2018-03-01,348.0,352.2,342.25,345.2,3367869,11.943913537607108,14.020611541663374,37.82269424500136
2018-03-05,342.5,342.5,335.0,339.15,2294182,11.169441066550636,17.720379676988827,36.74075855062502
2018-03-06,339.8,340.45,328.8,331.95,10597788,10.344400860778805,20.34250671413344,36.44363398646703
2018-03-07,331.0,336.6,327.65,329.45,10039533,9.7486431931354,19.91094788117969,36.2878838078723
2018-03-08,331.0,344.45,324.5,331.2,7186625,13.343805104746991,17.492578290440715,34.65690280054684
2018-03-09,332.0,338.1,328.85,333.15,5488752,12.580808168477983,16.492355075377116,33.14242043660177
2018-03-12,335.5,343.6,332.65,339.5,6680146,15.138681040307445,15.371819979427165,30.829685182466367
2018-03-13,336.0,350.0,336.0,349.0,2491061,17.75432123323629,14.0568124560968,29.457801711028072
2018-03-14,345.9,346.7,337.55,339.15,2244680,16.51032063406825,13.071886989893008,28.183909916121085
2018-03-15,340.0,344.85,336.25,337.9,1354562,15.624780808390778,13.181539046091896,26.776603289284516
2018-03-16,339.0,343.4,332.5,334.45,3780358,14.558933752003538,14.629210267309164,24.88118667983466
2018-03-19,334.95,337.15,320.05,325.35,2261162,13.054430338425052,20.64123773669966,24.712221620346146
2018-03-20,325.0,343.95,323.45,341.9,5524750,15.422339601332242,18.21153770694253,23.53940747403828
2018-03-21,345.8,345.8,336.3,337.15,2825185,15.64713071548051,17.201060384868725,22.19592408345276
2018-03-22,337.4,344.45,330.9,335.2,2264722,14.418293934456653,18.97996783767199,21.586102157395285
2018-03-23,330.0,344.9,329.0,342.5,2991192,13.116560742848252,18.34524975924335,21.23132066330226
2018-03-26,340.0,346.3,339.15,343.95,1353062,13.38733580216798,17.576755858522514,20.681221360088845
2018-03-27,346.7,346.7,332.75,336.55,3190225,12.304337260130954,19.866259468588684,20.882969446524054
2018-03-28,337.5,342.0,331.05,336.15,7045038,11.516767709280014,19.588393721549853,21.244862682677194
2018-04-02,336.0,344.4,335.9,337.65,1643242,12.365909594789322,18.5934899140892,21.16418060982181
2018-04-03,336.5,342.3,334.5,339.15,1165314,11.774893100301558,18.56267367175807,21.25060884909515
2018-04-04,337.0,338.95,335.0,336.95,1385801,11.461033446171873,18.067885796512652,21.330863642706113
2018-04-05,337.55,340.5,330.25,338.05,3807792,10.702256175326848,19.939736896403552,21.96055015428866
2018-04-06,338.0,342.85,335.35,338.0,5575268,11.725193465630124,18.951077880979756,22.074460082371456
2018-04-09,338.0,340.2,336.25,337.2,5696918,11.404475750558248,18.432711475005036,22.180233587019764
2018-04-10,339.0,341.0,332.1,335.45,3470927,10.694657123894782,20.187671787946428,22.791596152008932
2018-04-11,336.05,339.9,335.55,337.45,3468729,10.347858601087397,19.53304072555006,23.359289962356012
2018-04-12,339.2,341.55,335.95,340.7,2136706,11.15259122300679,18.71077017341967,23.498569510960582
2018-04-13,341.0,348.45,336.9,339.7,2358332,15.307196575503704,17.110860807852433,22.217511980226107
2018-04-16,334.5,343.4,334.5,340.05,4175047,14.293005067405307,17.76384090849767,21.40391314555614
2018-04-17,342.2,343.0,330.4,334.0,2797188,12.981652387865243,19.11949281123862,21.240799068556047
2018-04-18,335.0,338.0,334.5,336.05,2881187,12.586843498758041,18.538014776581466,21.089335997055965
2018-04-19,337.0,338.6,334.4,335.95,2579826,12.643325100665692,17.921689639432724,20.81647638773504
2018-04-20,337.4,337.4,326.4,331.1,1307014,11.559375460685779,22.62033430639819,21.64109837619805
2018-04-23,332.0,332.6,324.5,328.0,2475687,10.823518692276789,22.67358213769762,22.62219029750989
2018-04-24,327.0,334.6,315.65,329.0,4979271,9.327511769974345,25.994724876542485,24.376760776700795
2018-04-25,338.0,338.95,322.3,325.45,4998560,11.270403582357947,22.988230587368935,25.078707222295485
2018-04-26,326.5,327.0,310.5,316.1,6209388,10.032114540448834,28.319925586874117,26.6933755052296
2018-04-27,316.15,324.65,313.35,320.25,4360743,9.280118960750077,26.197097067237387,28.192710339382707
2018-04-30,317.1,321.9,312.0,313.1,3440871,8.667147271846082,25.367433781932576,29.683844070846156
2018-05-02,314.95,318.4,312.35,313.8,5741657,8.306080221855913,24.31064494540085,31.068468250062214
2018-05-03,311.35,327.0,311.35,324.95,4395421,13.156563324143761,21.78270296808712,30.61278871415386
