Date,Open,High,Low,Close,Volume
20170816,569.5,593.7,561.05,590.45,1838012
20170817,593.4,594.0,569.9,573.2,1422631
20170818,573.4,575.8,560.2,565.3,1680225
20170821,566.9,570.0,555.15,561.75,1222907
20170823,561.7,565.0,556.65,559.15,848822
20170824,559.0,575.75,557.3,574.05,1866440
20170828,575.5,581.0,570.55,574.1,905222
20170829,570.55,574.05,564.5,568.9,608351
20170830,574.0,576.0,565.5,566.35,596376
20170831,570.0,578.0,562.0,571.9,1908728
20170901,573.0,577.35,565.1,568.4,891591
20170904,574.5,577.0,557.55,561.7,1731377
20170905,564.7,565.85,556.9,559.6,928770
20170906,558.9,560.6,553.85,558.3,581901
20170907,560.0,561.0,551.3,554.2,885205
20170908,554.5,558.0,549.15,552.0,775272
20170911,555.1,558.15,550.0,553.85,523800
20170912,554.4,562.8,543.35,560.5,1330724
20170913,556.0,562.1,552.55,554.4,1159840
20170914,556.0,567.3,555.45,565.95,1600717
20170915,564.85,565.75,556.55,561.4,926019
20170918,563.2,572.15,560.65,570.7,649831
20170919,571.7,574.5,564.5,573.4,675306
20170920,572.5,573.8,565.2,569.7,759531
20170921,570.05,594.0,570.05,591.9,3102522
20170922,591.9,600.0,582.45,585.35,4003845
20170925,581.9,594.4,564.35,577.2,2389495
20170926,582.0,582.0,570.0,579.0,978323
20170927,579.6,580.7,563.0,570.1,561243
20170928,565.0,589.0,564.15,582.65,2993535
20170929,580.0,592.0,577.75,586.1,1021610
20171003,590.1,592.75,575.5,578.9,522462
20171004,579.9,587.4,579.3,581.05,631463
20171005,583.0,590.0,579.05,585.35,647977
20171006,586.1,589.2,582.85,585.4,462656
20171009,584.9,595.5,578.5,585.55,1116280
20171010,590.0,593.45,585.55,590.15,741493
20171011,591.0,594.0,579.55,586.15,1053561
20171012,589.45,593.35,580.3,589.65,751507
20171013,590.3,598.25,588.3,592.85,936015
20171016,595.0,608.9,594.3,606.75,1716771
20171017,606.0,635.9,602.0,632.1,2563968
20171018,631.0,631.0,609.0,611.0,1185323
20171019,613.95,613.95,602.05,607.8,151609
20171023,613.0,619.45,589.5,592.9,1413195
20171024,600.3,600.65,591.3,595.05,1138645
20171025,599.0,604.0,589.5,592.65,991374
20171026,595.4,616.8,592.55,611.5,2002276
20171027,625.0,629.8,616.2,625.05,2198491
20171030,623.25,630.0,614.55,626.05,1045267
20171031,629.0,634.9,621.6,627.6,1522851
20171101,628.25,633.35,621.15,626.75,1359809
20171102,626.4,642.8,625.15,636.0,2058898
20171103,640.0,648.15,629.55,640.1,1722647
20171106,637.1,661.0,636.9,654.8,2195805
20171107,663.4,663.4,602.0,607.55,7331364
20171108,624.85,637.8,620.0,622.6,5570213
20171109,624.0,628.0,611.6,614.55,1809019
20171110,617.5,621.5,603.65,609.3,1400233
20171113,610.3,611.3,595.7,602.1,1109147
20171114,598.0,613.3,598.0,602.45,1498244
20171115,602.65,607.95,590.2,593.65,1171698
20171116,595.35,599.45,590.0,592.85,1228065
20171117,607.0,614.9,600.65,608.55,1448847
20171121,607.0,624.0,607.0,616.1,2222545
20171122,616.9,625.7,614.0,619.25,2014698
20171123,619.25,625.2,615.0,617.6,792383
20171124,619.5,623.9,613.25,615.7,1118354
20171127,617.0,619.9,611.05,614.8,1388114
20171128,616.0,621.7,609.8,611.8,1486189
20171129,615.0,619.4,605.25,607.9,1465289
20171130,605.0,607.85,597.05,600.9,1612910
20171201,604.5,606.0,593.7,598.1,747562
20171204,599.3,602.8,588.8,596.7,660077
20171205,595.0,599.85,591.75,596.45,979009
20171206,595.8,603.8,594.5,596.45,919271
20171207,598.0,600.0,588.3,593.45,752359
20171208,595.0,607.0,592.45,603.1,606123
20171211,612.0,612.95,597.2,603.65,850998
