Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,990.0,1005.0,967.55,1000.55,3147277,0,0,0
2017-08-17,1003.0,1003.0,982.0,989.0,1076077,0,0,0
2017-08-18,983.0,985.15,976.0,983.55,956180,0,0,0
2017-08-21,988.4,991.7,967.5,969.55,845249,0,0,0
2017-08-23,978.0,984.0,964.0,980.1,2354519,0,0,0
2017-08-24,984.9,984.9,966.05,972.1,1336640,0,0,0
2017-08-28,980.0,982.95,972.5,976.05,621906,0,0,0
2017-08-29,975.0,975.9,962.0,964.4,1314765,0,0,0
2017-08-30,970.0,976.35,965.95,971.35,997329,0,0,0
2017-08-31,974.5,980.9,963.55,976.0,2524606,0,0,0
2017-09-01,979.0,998.1,972.5,992.55,1948333,0,0,0
2017-09-04,998.0,998.6,973.2,978.1,703102,0,0,0
2017-09-05,978.1,991.0,975.85,988.4,851521,0,0,0
2017-09-06,987.0,1007.95,980.05,996.15,1738140,0,0,0
2017-09-07,999.0,1004.7,988.2,993.5,1514770,15.488922841864033,10.886172650878526,0
2017-09-08,996.0,1010.8,991.55,1007.55,2076538,16.677557243594958,10.087396879849706,0
2017-09-11,1010.0,1015.0,1001.1,1006.5,1323918,17.408330543012873,9.542895976192785,0
2017-09-12,1012.0,1024.55,1007.15,1021.75,1649509,19.900016509215035,8.873100820288338,0
2017-09-13,1022.0,1025.1,1015.6,1020.15,1110777,19.360140435460405,8.533611766444333,0
2017-09-14,1021.8,1026.45,1002.4,1007.6,1484086,17.531434128507854,12.911899923744121,0
2017-09-15,1007.9,1011.7,997.5,1005.05,5328496,16.538135248618822,14.13544105163912,0
2017-09-18,1007.5,1024.95,1007.5,1017.05,939378,20.480322596911755,13.021947144207394,0
2017-09-19,1020.0,1045.4,1015.6,1034.35,1976618,25.90694156765184,11.554155051920933,0
2017-09-20,1034.5,1036.95,1020.25,1023.2,1971092,24.256850485626476,10.818236141472674,0
2017-09-21,1022.0,1037.0,1020.0,1029.15,923961,22.673668982658164,10.208139489803424,0
2017-09-22,1024.75,1031.0,1019.0,1021.9,1845956,21.601890428434427,10.119517880598131,0
2017-09-25,1021.0,1021.7,995.0,999.5,1856601,19.38929963841316,18.221379069989037,0
2017-09-26,1001.0,1007.5,990.4,994.0,1337633,18.118819845276583,18.79008220523095,0
2017-09-27,997.5,1005.05,977.0,979.6,2040885,16.92453719080178,19.324677319324074,24.951679184062588
2017-09-28,982.5,1014.6,968.0,1005.25,5808078,17.50303248918754,16.19238352935107,23.44725175246267
2017-09-29,1014.0,1015.0,998.4,1002.25,1660433,16.619453240790836,15.244468558718397,22.080674997270393
2017-10-03,1006.1,1010.0,995.15,1006.55,2133107,15.732193204491413,15.599013388228421,20.533846127347598
2017-10-04,1008.6,1037.2,1008.6,1029.45,2255784,23.477082549573808,13.94431078271717,20.886723047027967
2017-10-05,1029.0,1037.25,1020.25,1032.8,1396989,22.09570001165323,13.113423642112764,21.217044130989926
2017-10-06,1032.0,1043.15,1028.65,1039.5,1065953,23.0605904873966,12.43293272626049,21.84029290526201
2017-10-09,1037.1,1053.8,1035.1,1049.95,1546184,25.33898380694423,11.597109768624005,22.937733388520332
2017-10-10,1052.95,1061.0,1044.4,1055.65,1602617,26.42802773872092,10.89679898106483,24.271537210929313
2017-10-11,1056.75,1057.15,1038.2,1043.85,1329360,24.601648086979743,12.404789285919044,24.892052337462534
2017-10-12,1043.3,1062.5,1038.0,1057.6,1176721,24.358958328069573,11.31596121316954,25.725526531033317
2017-10-13,1058.0,1088.8,1052.5,1082.35,1755115,30.26708937771835,9.925812648506033,27.502926546364055
2017-10-16,1082.35,1098.7,1077.9,1082.5,2574204,31.48819092087945,9.2263850963554,29.443983914712373
2017-10-17,1082.5,1087.5,1072.1,1078.6,1678738,29.81314570600066,10.739063496834309,30.700546820137156
2017-10-18,1079.0,1115.05,1077.5,1095.9,2753994,35.151562647721136,9.422826954037605,32.6305715418618
2017-10-19,1094.0,1094.0,1070.6,1077.75,277916,32.28074051509699,10.88062527195539,33.84136251663734
2017-10-23,1080.0,1082.85,1058.05,1061.55,1939538,29.718584275215814,14.03357776653125,33.98481318158178
2017-10-24,1070.45,1076.4,1059.0,1065.7,1305472,28.03715606137267,13.239581209384141,34.11801737045875
2017-10-25,1071.5,1075.0,998.5,1010.55,8250123,22.113341480330142,27.15168618480201,32.41151762673987
2017-10-26,1021.4,1025.55,985.15,1018.9,3679909,19.741175271829835,27.78383230325265,31.305194939039186
2017-10-27,1023.5,1045.0,1022.95,1029.0,2640498,23.54565571607223,25.854236750150495,29.4029132385644
2017-10-30,1028.0,1034.0,1020.5,1028.9,1563715,22.668697984167917,25.567223550613544,27.731923736312662
2017-10-31,1031.0,1035.0,1022.05,1025.05,973983,22.114918099611415,24.61994934756582,26.133935656828047
2017-11-01,1032.0,1037.0,1017.55,1024.35,1657437,20.86455597697589,24.53606183439067,24.844862199839785
2017-11-02,1023.0,1033.4,1017.5,1019.55,1287575,19.875261624422116,23.38759317873793,23.650128099887617
2017-11-03,1027.4,1027.4,1008.65,1015.5,2942419,18.746443187270806,24.740022362349727,22.945306893813818
2017-11-06,1015.0,1019.0,999.5,1009.75,2793501,17.625288596396345,26.06670781472745,22.68637692030889
2017-11-07,1011.0,1025.9,1007.8,1013.3,1850889,18.78148880185157,24.596276851459667,22.02342118950433
2017-11-08,1013.3,1021.0,1007.0,1011.4,1451235,17.9385798658607,23.748857393570063,21.445870975572177
