Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,1008.85,1013.1,1003.7,1006.1,1780412,0,0,0
2018-01-09,1010.0,1020.65,996.0,1009.75,1242106,0,0,0
2018-01-10,1007.6,1009.45,1000.1,1002.25,676881,0,0,0
2018-01-11,1003.7,1021.0,1001.05,1017.65,2077832,0,0,0
2018-01-12,1022.5,1025.9,1016.1,1023.35,2320796,0,0,0
2018-01-15,1025.0,1041.4,1020.35,1038.35,3511372,0,0,0
2018-01-16,1043.55,1044.0,1027.5,1033.25,1158187,0,0,0
2018-01-17,1028.05,1034.15,1021.8,1027.1,1603465,0,0,0
2018-01-18,1033.0,1050.8,1031.4,1046.5,3648214,0,0,0
2018-01-19,1052.7,1063.9,1043.05,1060.55,4304314,0,0,0
2018-01-22,1061.0,1078.2,1044.0,1074.1,3189930,0,0,0
2018-01-23,1076.95,1083.75,1070.25,1075.45,2458463,0,0,0
2018-01-24,1071.25,1084.0,1070.95,1080.1,1168000,0,0,0
2018-01-25,1076.0,1098.0,1050.1,1092.35,4061319,0,0,0
2018-01-29,1092.0,1119.5,1091.0,1115.1,2215014,35.81938102486036,11.584644004735384,0
2018-01-30,1113.05,1118.0,1083.95,1088.05,2692935,31.866949064268514,12.590997997754744,0
2018-01-31,1084.0,1113.2,1083.15,1108.95,3143011,28.842216375847514,11.648583641879581,0
2018-02-01,1105.1,1131.0,1105.1,1120.95,3856283,32.07154126720662,10.70541372419824,0
2018-02-02,1115.0,1115.0,1077.95,1085.95,2281820,28.015775693155675,17.336230177096745,0
2018-02-05,1075.0,1081.05,1050.8,1062.25,2370531,25.209334471696067,23.337046594929244,0
2018-02-06,1035.65,1049.4,1018.2,1033.8,3334520,22.207064638017744,29.371490052788108,0
2018-02-07,1037.0,1050.0,1031.0,1036.3,3536295,21.208508060647695,27.831837945555876,0
2018-02-08,1036.3,1056.0,1030.6,1051.75,1839297,21.37787099955069,25.878821436911554,0
2018-02-09,1040.0,1045.5,1028.0,1032.0,1898563,19.966987500814867,24.893384642355727,0
2018-02-12,1037.5,1046.0,1032.65,1042.95,772861,19.307695916132232,23.892381926946175,0
2018-02-14,1050.0,1052.35,1036.8,1042.45,1187333,20.295671048460612,22.795915386827943,0
2018-02-15,1043.5,1047.5,1033.0,1042.15,908706,19.40155327558418,22.946184814983237,0
2018-02-16,1043.0,1062.0,1040.85,1050.2,1655606,22.58310064120633,21.4610389574745,0
2018-02-19,1059.0,1059.0,1046.55,1056.2,1188168,25.578816721604014,20.062639117463018,20.680868916398726
2018-02-20,1056.2,1065.4,1041.7,1045.8,835351,25.682729095077462,18.600065441366265,20.34610442013033
2018-02-21,1047.7,1060.8,1042.55,1055.05,3572028,24.21860457511734,17.5397103761101,20.035251673595393
2018-02-22,1052.5,1077.5,1050.65,1072.5,5142330,27.36482031086495,16.086696333656985,20.458137333643567
2018-02-23,1072.5,1083.3,1072.45,1080.85,2272854,28.27271145806601,15.52693454654066,21.07542627243921
2018-02-26,1081.0,1109.6,1081.0,1105.15,1817998,33.98184200211992,14.12444224799173,22.518480280883217
2018-02-27,1105.0,1105.0,1088.1,1093.05,1034120,32.12841582479459,13.354071677705562,23.858459003009795
2018-02-28,1090.0,1095.2,1084.55,1090.55,886902,30.991367243912855,14.061152637952093,24.838486255699983
2018-03-01,1088.1,1103.75,1086.0,1095.7,1480594,32.01735078551822,13.22131052707302,26.03206736005358
2018-03-05,1090.0,1103.85,1080.8,1100.0,2409121,29.549157938564008,13.941196131344533,26.736086123407194
2018-03-06,1105.0,1105.95,1075.3,1082.45,2404151,26.611463098900813,14.339196919589606,26.966967183001884
2018-03-07,1082.2,1097.6,1073.3,1085.1,2965912,24.52933332723319,13.861237545010807,27.025635445727605
2018-03-08,1088.7,1093.1,1074.3,1082.3,1751666,23.02814799548287,13.012935383476924,27.08011311825863
2018-03-09,1085.0,1091.9,1076.65,1082.45,1644991,21.859495528262805,12.352543629669425,27.130699528466014
2018-03-12,1087.5,1105.0,1083.5,1100.6,1255474,24.568742285177674,11.428924108901432,27.800068210136583
2018-03-13,1099.95,1108.5,1078.95,1083.9,1380164,22.223709686970757,11.807728495295834,28.000558910823056
2018-03-14,1080.0,1085.05,1070.0,1081.75,1209100,21.118141936079308,14.178716271424067,27.404817520935875
2018-03-15,1085.0,1091.95,1078.65,1085.65,1368171,22.508694575043407,13.537778261415257,27.224979479627645
2018-03-16,1081.65,1082.0,1056.4,1060.75,2724910,20.331906578297758,19.585034990663377,25.413985528255985
2018-03-19,1064.7,1065.6,1045.25,1049.0,1880023,18.95822307887106,21.96366414983909,24.123296306844875
2018-03-20,1047.9,1051.45,1038.6,1045.3,987156,18.12546082765698,23.27210672247955,23.28822101903416
2018-03-21,1054.8,1061.95,1045.55,1051.1,1741161,20.720795152458617,21.928045304362524,21.826967746581825
2018-03-22,1051.1,1059.5,1048.1,1053.05,1765315,19.874438187540413,21.03237726972211,20.47008970787608
2018-03-23,1040.9,1046.8,1028.4,1038.8,1961492,18.148284393581797,26.14684298146988,20.29775638278816
2018-03-26,1040.0,1040.9,1028.85,1039.35,7817249,17.354763908111035,25.00359136130454,20.13773258092081
2018-03-27,1043.0,1058.0,1043.0,1049.85,2148618,22.404136901234846,23.305148598881978,18.840121589105593
2018-03-28,1044.05,1057.0,1040.6,1047.8,5927388,21.050035899722563,22.781075170271663,17.776494278737744
2018-04-02,1049.05,1100.45,1049.05,1096.55,2666027,31.675709684126694,18.843539247749057,18.321070161308096
2018-04-03,1094.5,1105.1,1087.5,1103.3,1345130,31.367867955276324,17.739724580978784,18.994679540809397
2018-04-04,1108.9,1111.8,1075.0,1078.3,1305078,27.712513950569377,19.63076373699956,18.857240558400495
2018-04-05,1091.9,1121.0,1084.5,1118.3,1987694,26.928663452014444,17.135552621542008,19.097768674851462
2018-04-06,1116.0,1123.0,1102.0,1119.2,1293385,25.83086704175011,16.05474216295262,19.400789238062597
2018-04-09,1119.9,1137.5,1115.0,1118.25,1851094,28.45043436430815,14.965579211186567,20.233563903265892
2018-04-10,1120.0,1134.9,1110.4,1113.65,1198503,26.353896945913984,15.246336361879639,20.695503413125426
2018-04-11,1110.0,1129.0,1110.0,1126.1,883246,24.826004623690604,14.484470103718671,21.09634784387511
2018-04-12,1123.6,1137.35,1113.5,1134.6,1344409,25.566184128407226,13.431779099406654,21.812000430214677
2018-04-13,1138.9,1157.05,1137.1,1151.1,2952078,29.833158094052358,12.510115837823008,23.176212232112796
2018-04-16,1147.5,1175.0,1145.0,1172.1,1625382,32.529369990814274,11.38579163362158,24.959798533422134
2018-04-17,1176.0,1177.5,1160.6,1164.85,912582,31.612323239276485,10.79710048547494,26.68278419059136
2018-04-18,1167.5,1167.5,1151.15,1153.95,889610,29.996440887023713,13.19958733636611,27.55438392816191
2018-04-19,1160.0,1165.6,1151.1,1153.9,660729,28.60020928471812,12.601242290338302,28.359861936789343
2018-04-20,1150.85,1164.0,1145.05,1152.85,1218056,26.841779865236955,13.789395690436754,28.628733395887995
2018-04-23,1158.7,1177.15,1153.25,1169.0,1354154,28.97622725531166,12.710223695355435,29.370958225761097
2018-04-24,1172.45,1172.45,1153.65,1166.0,992352,27.202485923843494,11.93218420449918,30.060166996357548
2018-04-25,1164.0,1170.5,1150.65,1167.85,1251769,25.43229029389151,12.139197858621099,30.440212088281243
2018-04-26,1169.0,1192.75,1161.05,1185.7,3196902,29.93718396504157,10.917359599414297,31.591266900672416
2018-04-27,1190.0,1207.0,1178.45,1188.75,1816266,31.713801806336594,9.94635921173903,33.0668921444486
2018-04-30,1198.95,1218.8,1193.4,1211.1,3430681,32.405620663508046,9.03545089943722,34.73309549611022
2018-05-02,1232.0,1288.4,1223.2,1256.85,8891427,44.06854015875592,7.206995143923797,37.387099184160725
2018-05-03,1255.0,1263.2,1225.85,1233.55,2977641,39.87018939702691,6.520394375137998,39.85153118020763
2018-05-04,1240.2,1240.25,1214.1,1233.45,1914559,37.19818265867747,9.094722515746824,41.34127328566516
2018-05-07,1235.0,1248.7,1229.4,1245.05,2305468,37.5311671986777,8.634772689904901,42.859214737463894
2018-05-08,1247.5,1247.5,1225.8,1241.85,2674288,35.36551786649227,9.093802733435597,44.01866942048867
2018-05-09,1241.7,1255.3,1232.9,1251.15,1671216,35.33272057119699,8.545635114054939,45.23508710918531
2018-05-10,1254.5,1260.0,1242.9,1247.5,984467,34.96219575843758,8.142139194767333,46.448384549935206
2018-05-11,1250.0,1272.4,1248.05,1267.3,1416236,35.98503473316871,7.580833221277257,47.78766360606543
2018-05-14,1268.0,1288.15,1256.25,1271.6,1674393,37.14780618745682,6.922424758001214,49.27315741223375
2018-05-15,1274.0,1304.45,1259.25,1283.85,3979395,37.02073850238268,6.112359861554259,50.872085175271664
2018-05-16,1272.0,1293.05,1265.0,1281.4,1381194,34.33549315701042,5.669008741845437,52.3568038123783
2018-05-17,1285.0,1296.0,1265.0,1270.7,2201571,32.36315205388984,5.218504897375843,53.77620689411939
2018-05-18,1268.0,1297.05,1267.0,1294.4,3368549,30.151694754825126,4.818750473354799,55.10940722967218
2018-05-21,1299.95,1299.95,1269.55,1276.65,1998879,28.563973626316002,4.447571068993271,56.39119603006575
2018-05-22,1276.8,1284.25,1258.65,1262.7,1357645,26.698908488190142,6.937279530585913,56.55976028049484
2018-05-23,1260.0,1264.95,1242.0,1255.35,1512791,25.115665822889767,10.828049307966973,55.35906108076847
2018-05-24,1250.5,1279.55,1246.15,1275.45,1572433,26.697084645472703,9.907268281279315,54.68115385838759
2018-05-25,1277.95,1306.85,1272.5,1295.85,1065643,31.240072458823935,9.054491871253106,54.708106779458134
2018-05-28,1300.0,1309.7,1289.8,1297.15,1527809,30.377818258558108,8.593027198450578,54.79325822118363
2018-05-29,1297.1,1300.9,1278.45,1284.25,1094590,28.60653666206858,11.039866705691292,54.044336708002625
2018-05-30,1276.85,1308.4,1270.3,1303.25,2044432,25.85159912021433,12.036734510539905,52.78845936069347
2018-05-31,1306.9,1400.0,1301.45,1334.6,6684898,40.04382828804217,9.490714924245186,53.42359927158599
2018-06-01,1317.0,1334.0,1307.15,1318.0,2332688,37.65468353107513,8.924468069972756,54.01337204598618
2018-06-04,1334.0,1334.0,1293.0,1303.95,1462047,34.35742034721236,11.165078332905688,53.79434462581134
2018-06-05,1303.95,1312.65,1297.2,1304.7,2085438,33.17840508455885,10.781935546567658,53.590962021363275
2018-06-06,1307.0,1320.95,1300.0,1315.7,1030269,33.48571140614149,10.267417820865964,53.553506858403445
2018-06-07,1324.0,1334.7,1306.5,1310.45,2049203,34.47388451934774,9.603115847774,53.75866556547843
2018-06-08,1308.0,1324.95,1301.25,1318.35,1848047,32.566827485637944,10.297300590853398,53.62974385065996
2018-06-11,1324.0,1329.85,1319.0,1323.35,1311222,32.84895529761203,10.0079963661058,53.60589133292512
2018-06-12,1329.0,1332.65,1320.1,1329.3,977752,32.51211807715375,9.688106231740171,53.640116855156805
2018-06-13,1331.4,1331.6,1312.65,1325.65,1495398,30.905756675270872,11.151864043586086,53.16358282187268
2018-06-14,1324.95,1338.05,1319.5,1332.65,1584229,31.097107676669246,10.599769081870345,52.87746769344002
2018-06-15,1332.6,1344.5,1322.35,1340.0,1658235,30.978752626872485,9.96535393181029,52.766374080289914
2018-06-18,1340.0,1341.0,1311.75,1315.3,1803688,28.54877929307319,12.026283516337982,51.905976917567294
2018-06-19,1315.3,1322.15,1300.2,1303.25,1616945,26.846913599979512,14.446154254971491,50.343485163318725
2018-06-20,1309.0,1328.4,1299.05,1324.6,1125338,26.40798451712975,13.304112667533326,49.10446330474808
2018-06-21,1332.0,1332.0,1311.1,1313.95,915466,25.883080205996894,12.543652370795561,48.076567843257536
2018-06-22,1318.25,1324.0,1308.45,1321.4,1267210,24.74956589639885,12.740642659152106,46.93053864460717
2018-06-25,1321.0,1335.0,1315.0,1328.0,1051297,26.4795860382442,12.012006225542601,46.26309571225926
2018-06-26,1322.0,1342.1,1320.15,1329.85,1637022,26.85102989308711,11.251473080559323,45.88294809377204
2018-06-27,1332.0,1339.8,1320.1,1324.2,1308470,25.302624911904097,10.617276148699746,45.52585181989133
2018-06-28,1319.0,1349.9,1312.1,1339.1,4308361,25.45349266052398,9.48681811875406,45.53807683810352
