Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,1008.85,1013.1,1003.7,1006.1,1780412,0,0,0
2018-01-09,1010.0,1020.65,996.0,1009.75,1242106,0,0,0
2018-01-10,1007.6,1009.45,1000.1,1002.25,676881,0,0,0
2018-01-11,1003.7,1021.0,1001.05,1017.65,2077832,0,0,0
2018-01-12,1022.5,1025.9,1016.1,1023.35,2320796,0,0,0
2018-01-15,1025.0,1041.4,1020.35,1038.35,3511372,0,0,0
2018-01-16,1043.55,1044.0,1027.5,1033.25,1158187,0,0,0
2018-01-17,1028.05,1034.15,1021.8,1027.1,1603465,0,0,0
2018-01-18,1033.0,1050.8,1031.4,1046.5,3648214,0,0,0
2018-01-19,1052.7,1063.9,1043.05,1060.55,4304314,0,0,0
2018-01-22,1061.0,1078.2,1044.0,1074.1,3189930,0,0,0
2018-01-23,1076.95,1083.75,1070.25,1075.45,2458463,0,0,0
2018-01-24,1071.25,1084.0,1070.95,1080.1,1168000,0,0,0
2018-01-25,1076.0,1098.0,1050.1,1092.35,4061319,0,0,0
2018-01-29,1092.0,1119.5,1091.0,1115.1,2215014,35.81938102486036,11.584644004735384,0
2018-01-30,1113.05,1118.0,1083.95,1088.05,2692935,31.866949064268514,12.590997997754744,0
2018-01-31,1084.0,1113.2,1083.15,1108.95,3143011,28.842216375847514,11.648583641879581,0
2018-02-01,1105.1,1131.0,1105.1,1120.95,3856283,32.07154126720662,10.70541372419824,0
2018-02-02,1115.0,1115.0,1077.95,1085.95,2281820,28.015775693155675,17.336230177096745,0
2018-02-05,1075.0,1081.05,1050.8,1062.25,2370531,25.209334471696067,23.337046594929244,0
2018-02-06,1035.65,1049.4,1018.2,1033.8,3334520,22.207064638017744,29.371490052788108,0
2018-02-07,1037.0,1050.0,1031.0,1036.3,3536295,21.208508060647695,27.831837945555876,0
2018-02-08,1036.3,1056.0,1030.6,1051.75,1839297,21.37787099955069,25.878821436911554,0
2018-02-09,1040.0,1045.5,1028.0,1032.0,1898563,19.966987500814867,24.893384642355727,0
2018-02-12,1037.5,1046.0,1032.65,1042.95,772861,19.307695916132232,23.892381926946175,0
2018-02-14,1050.0,1052.35,1036.8,1042.45,1187333,20.295671048460612,22.795915386827943,0
2018-02-15,1043.5,1047.5,1033.0,1042.15,908706,19.40155327558418,22.946184814983237,0
2018-02-16,1043.0,1062.0,1040.85,1050.2,1655606,22.58310064120633,21.4610389574745,0
2018-02-19,1059.0,1059.0,1046.55,1056.2,1188168,25.578816721604014,20.062639117463018,20.680868916398726
2018-02-20,1056.2,1065.4,1041.7,1045.8,835351,25.682729095077462,18.600065441366265,20.34610442013033
2018-02-21,1047.7,1060.8,1042.55,1055.05,3572028,24.21860457511734,17.5397103761101,20.035251673595393
2018-02-22,1052.5,1077.5,1050.65,1072.5,5142330,27.36482031086495,16.086696333656985,20.458137333643567
2018-02-23,1072.5,1083.3,1072.45,1080.85,2272854,28.27271145806601,15.52693454654066,21.07542627243921
2018-02-26,1081.0,1109.6,1081.0,1105.15,1817998,33.98184200211992,14.12444224799173,22.518480280883217
2018-02-27,1105.0,1105.0,1088.1,1093.05,1034120,32.12841582479459,13.354071677705562,23.858459003009795
2018-02-28,1090.0,1095.2,1084.55,1090.55,886902,30.991367243912855,14.061152637952093,24.838486255699983
2018-03-01,1088.1,1103.75,1086.0,1095.7,1480594,32.01735078551822,13.22131052707302,26.03206736005358
2018-03-05,1090.0,1103.85,1080.8,1100.0,2409121,29.549157938564008,13.941196131344533,26.736086123407194
2018-03-06,1105.0,1105.95,1075.3,1082.45,2404151,26.611463098900813,14.339196919589606,26.966967183001884
2018-03-07,1082.2,1097.6,1073.3,1085.1,2965912,24.52933332723319,13.861237545010807,27.025635445727605
2018-03-08,1088.7,1093.1,1074.3,1082.3,1751666,23.02814799548287,13.012935383476924,27.08011311825863
2018-03-09,1085.0,1091.9,1076.65,1082.45,1644991,21.859495528262805,12.352543629669425,27.130699528466014
2018-03-12,1087.5,1105.0,1083.5,1100.6,1255474,24.568742285177674,11.428924108901432,27.800068210136583
2018-03-13,1099.95,1108.5,1078.95,1083.9,1380164,22.223709686970757,11.807728495295834,28.000558910823056
2018-03-14,1080.0,1085.05,1070.0,1081.75,1209100,21.118141936079308,14.178716271424067,27.404817520935875
2018-03-15,1085.0,1091.95,1078.65,1085.65,1368171,22.508694575043407,13.537778261415257,27.224979479627645
2018-03-16,1081.65,1082.0,1056.4,1060.75,2724910,20.331906578297758,19.585034990663377,25.413985528255985
2018-03-19,1064.7,1065.6,1045.25,1049.0,1880023,18.95822307887106,21.96366414983909,24.123296306844875
2018-03-20,1047.9,1051.45,1038.6,1045.3,987156,18.12546082765698,23.27210672247955,23.28822101903416
2018-03-21,1054.8,1061.95,1045.55,1051.1,1741161,20.720795152458617,21.928045304362524,21.826967746581825
2018-03-22,1051.1,1059.5,1048.1,1053.05,1765315,19.874438187540413,21.03237726972211,20.47008970787608
2018-03-23,1040.9,1046.8,1028.4,1038.8,1961492,18.148284393581797,26.14684298146988,20.29775638278816
2018-03-26,1040.0,1040.9,1028.85,1039.35,7817249,17.354763908111035,25.00359136130454,20.13773258092081
2018-03-27,1043.0,1058.0,1043.0,1049.85,2148618,22.404136901234846,23.305148598881978,18.840121589105593
2018-03-28,1044.05,1057.0,1040.6,1047.8,5927388,21.050035899722563,22.781075170271663,17.776494278737744
2018-04-03,1094.5,1105.1,1087.5,1103.3,1345130,32.70301724007632,18.560212334867117,18.477358631835354
2018-04-04,1108.9,1111.8,1075.0,1078.3,1305078,28.98828568537554,20.3103118277272,18.41489600220112
2018-04-05,1091.9,1121.0,1084.5,1118.3,1987694,28.06318955503339,17.785798238978565,18.700670794620425
2018-04-06,1116.0,1123.0,1102.0,1119.2,1293385,26.918088893530285,16.687243201295857,19.04079238534776
2018-04-09,1119.9,1137.5,1115.0,1118.25,1851094,29.41460575033504,15.577090527687218,19.87757215008055
2018-04-10,1120.0,1134.9,1110.4,1113.65,1198503,27.285949954326256,15.808551545387486,20.360109311651076
2018-04-11,1110.0,1129.0,1110.0,1126.1,883246,25.730814766763753,15.027546449637578,20.781551571429937
2018-04-12,1123.6,1137.35,1113.5,1134.6,1344409,26.39462937640043,13.95256127660011,21.499834165398937
2018-04-13,1138.9,1157.05,1137.1,1151.1,2952078,30.543025745397024,13.009200838982297,22.83979656000731
2018-04-16,1147.5,1175.0,1145.0,1172.1,1625382,33.14026420036741,11.855645295531675,24.58720059215298
2018-04-17,1176.0,1177.5,1160.6,1164.85,912582,32.2036606795144,11.250433634259718,26.275202259362736
2018-04-18,1167.5,1167.5,1151.15,1153.95,889610,30.57737077759785,13.601101356615352,27.143156758673918
2018-04-19,1160.0,1165.6,1151.1,1153.9,660729,29.17044648472144,12.991154421142722,27.945393617398626
2018-04-20,1150.85,1164.0,1145.05,1152.85,1218056,27.396304133395375,14.142776382298713,28.228305890356378
2018-04-23,1158.7,1177.15,1153.25,1169.0,1354154,29.466544746278128,13.046963092303345,28.970715074978152
2018-04-24,1172.45,1172.45,1153.65,1166.0,992352,27.67965088880524,12.255776395354191,29.66009503212694
2018-04-25,1164.0,1170.5,1150.65,1167.85,1251769,25.89415585942244,12.440106165717289,30.048421862838442
2018-04-26,1169.0,1192.75,1161.05,1185.7,3196902,30.317466136940922,11.197837238357632,31.191706879358414
2018-04-27,1190.0,1207.0,1178.45,1188.75,1816266,32.047753844686426,10.209038484505296,32.65522486123718
2018-04-30,1198.95,1218.8,1193.4,1211.1,3430681,32.704674975278735,9.280172895229082,34.3079053762663
2018-05-02,1232.0,1288.4,1223.2,1256.85,8891427,44.24662308566414,7.411979117122196,36.95048276915559
2018-05-03,1255.0,1263.2,1225.85,1233.55,2977641,40.05118759459483,6.709180167090814,39.40430463398137
2018-05-04,1240.2,1240.25,1214.1,1233.45,1914559,37.378865495568,9.259580644009256,40.89628791395138
2018-05-07,1235.0,1248.7,1229.4,1245.05,2305468,37.701358633184675,8.793250846812523,42.41620887738841
2018-05-08,1247.5,1247.5,1225.8,1241.85,2674288,35.534459620079545,9.241363834955841,43.58088219859917
2018-05-09,1241.7,1255.3,1232.9,1251.15,1671216,35.49163780742951,8.686364229370726,44.80193440372399
2018-05-10,1254.5,1260.0,1242.9,1247.5,984467,35.11494349246778,8.277670911044769,46.019478982610686
2018-05-11,1250.0,1272.4,1248.05,1267.3,1416236,36.12392539275936,7.708897003498544,47.36279587367853
2018-05-14,1268.0,1288.15,1256.25,1271.6,1674393,37.27117968354103,7.04137582005175,48.85256046407819
2018-05-15,1274.0,1304.45,1259.25,1283.85,3979395,37.13004998535131,6.219576030935982,50.45630995534912
2018-05-16,1272.0,1293.05,1265.0,1281.4,1381194,34.44350019600165,5.769557765882543,51.94550591152927
2018-05-17,1285.0,1296.0,1265.0,1270.7,2201571,32.4670620937964,5.31210183414955,53.369265474281825
2018-05-18,1268.0,1297.05,1267.0,1294.4,3368549,30.25228691894143,4.906028673821781,54.70658849225106
2018-05-21,1299.95,1299.95,1269.55,1276.65,1998879,28.65989778616745,4.528856019545544,55.992438605256964
2018-05-22,1276.8,1284.25,1258.65,1262.7,1357645,26.791946893726937,7.008772957108797,56.17361112588194
2018-05-23,1260.0,1264.95,1242.0,1255.35,1512791,25.205884845819615,10.888703677916334,54.99447658945432
2018-05-24,1250.5,1279.55,1246.15,1275.45,1572433,26.77718634166081,9.964203598607718,54.33489497400574
2018-05-25,1277.95,1306.85,1272.5,1295.85,1065643,31.306836665472055,9.107744602973481,54.37728981704363
2018-05-28,1300.0,1309.7,1289.8,1297.15,1527809,30.442346734665847,8.644191613765498,54.476694680988444
2018-05-29,1297.1,1300.9,1278.45,1284.25,1094590,28.669556044488743,11.084945277114171,53.74500259866108
2018-05-30,1276.85,1308.4,1270.3,1303.25,2044432,25.9117174375976,12.076332987116619,52.50752807633815
2018-05-31,1306.9,1400.0,1301.45,1334.6,6684898,40.07839897835776,9.524249028458138,53.15683465893574
2018-06-01,1317.0,1334.0,1307.15,1318.0,2332688,37.68922648512631,8.956484986542037,53.75976219991923
2018-06-04,1334.0,1334.0,1293.0,1303.95,1462047,34.39150125451436,11.192553963256206,53.55497060453547
2018-06-05,1303.95,1312.65,1297.2,1304.7,2085438,33.21220147603749,10.80875634093735,53.364806980250556
2018-06-06,1307.0,1320.95,1300.0,1315.7,1030269,33.5176767164871,10.293327065156516,53.33948588681217
2018-06-07,1324.0,1334.7,1306.5,1310.45,2049203,34.50312299678791,9.627793609733784,53.55574589789153
2018-06-08,1308.0,1324.95,1301.25,1318.35,1848047,32.59565295591932,10.32017601569131,53.43783812507251
2018-06-11,1324.0,1329.85,1319.0,1323.35,1311222,32.876798375948006,10.03040693063715,53.42413888241507
2018-06-12,1329.0,1332.65,1320.1,1329.3,977752,32.539271710281774,9.709990828032772,53.467753538368235
2018-06-13,1331.4,1331.6,1312.65,1325.65,1495398,30.932476091921647,11.17184182486934,53.000953999601826
2018-06-14,1324.95,1338.05,1319.5,1332.65,1584229,31.12240235045184,10.619054540173098,52.72373344859184
2018-06-15,1332.6,1344.5,1322.35,1340.0,1658235,31.002593829069202,9.98380569150759,52.620777363027464
2018-06-18,1340.0,1341.0,1311.75,1315.3,1803688,28.571880804257145,12.042330594730634,51.769216967628374
2018-06-19,1315.3,1322.15,1300.2,1303.25,1616945,26.86938252625654,14.46018732239764,50.216057205434694
2018-06-20,1309.0,1328.4,1299.05,1324.6,1125338,26.428854587134488,13.317496577516193,48.985451443136654
2018-06-21,1332.0,1332.0,1311.1,1313.95,915466,25.902957049493867,12.556560214359552,47.965237441836614
2018-06-22,1318.25,1324.0,1308.45,1321.4,1267210,24.768984013152455,12.752913924013857,46.82658856936007
2018-06-25,1321.0,1335.0,1315.0,1328.0,1051297,26.497301961685586,12.023825293960517,46.165605630810326
2018-06-26,1322.0,1342.1,1320.15,1329.85,1637022,26.867505431877724,11.262787869702558,45.791256993120264
2018-06-27,1332.0,1339.8,1320.1,1324.2,1308470,25.31861839652898,10.628130230212811,45.43955026309721
2018-06-28,1319.0,1349.9,1312.1,1339.1,4308361,25.46774300000772,9.496821981975485,45.456542964710884
2018-06-29,1336.0,1360.0,1335.3,1342.95,2305393,26.542501627481457,8.835029361484448,45.7848525779209
