Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,1001.0,1006.0,992.5,1003.2,1072207,0,0,0
2018-01-03,1002.6,1006.9,998.1,1000.1,884021,0,0,0
2018-01-04,1001.0,1002.9,996.1,1000.4,783950,0,0,0
2018-01-05,1002.5,1006.7,996.6,1003.05,2147402,0,0,0
2018-01-08,1008.85,1013.1,1003.7,1006.1,1780412,0,0,0
2018-01-09,1010.0,1020.65,996.0,1009.75,1242106,0,0,0
2018-01-10,1007.6,1009.45,1000.1,1002.25,676881,0,0,0
2018-01-11,1003.7,1021.0,1001.05,1017.65,2077832,0,0,0
2018-01-12,1022.5,1025.9,1016.1,1023.35,2320796,0,0,0
2018-01-15,1025.0,1041.4,1020.35,1038.35,3511372,0,0,0
2018-01-16,1043.55,1044.0,1027.5,1033.25,1158187,0,0,0
2018-01-17,1028.05,1034.15,1021.8,1027.1,1603465,0,0,0
2018-01-18,1033.0,1050.8,1031.4,1046.5,3648214,0,0,0
2018-01-19,1052.7,1063.9,1043.05,1060.55,4304314,0,0,0
2018-01-22,1061.0,1078.2,1044.0,1074.1,3189930,39.264609323703105,6.7410811993871995,0
2018-01-23,1076.95,1083.75,1070.25,1075.45,2458463,39.37508903556661,6.337749497443715,0
2018-01-24,1071.25,1084.0,1070.95,1080.1,1168000,37.178680439265094,5.966139305432843,0
2018-01-25,1076.0,1098.0,1050.1,1092.35,4061319,30.183069658749123,13.033884575375096,0
2018-01-29,1092.0,1119.5,1091.0,1115.1,2215014,35.05229406166615,11.631516438679961,0
2018-01-30,1113.05,1118.0,1083.95,1088.05,2692935,30.789901855329216,12.73484189723689,0
2018-01-31,1084.0,1113.2,1083.15,1108.95,3143011,27.600126629261435,11.69133843745714,0
2018-02-01,1105.1,1131.0,1105.1,1120.95,3856283,31.20783797552263,10.665728389261227,0
2018-02-02,1115.0,1115.0,1077.95,1085.95,2281820,26.976674364051945,17.780135377943125,0
2018-02-05,1075.0,1081.05,1050.8,1062.25,2370531,24.10021282537564,24.120248211967734,0
2018-02-06,1035.65,1049.4,1018.2,1033.8,3334520,21.068371939406884,30.396048352298504,0
2018-02-07,1037.0,1050.0,1031.0,1036.3,3536295,20.079544302573108,28.717899170601452,0
2018-02-08,1036.3,1056.0,1030.6,1051.75,1839297,20.340383200425407,26.603364534512668,0
2018-02-09,1040.0,1045.5,1028.0,1032.0,1898563,18.93636320596468,25.522690126370833,0
2018-02-12,1037.5,1046.0,1032.65,1042.95,772861,17.626109745783648,24.51418783425014,37.197239540166706
2018-02-14,1050.0,1052.35,1036.8,1042.45,1187333,18.705791971721382,23.373832669658885,35.332676113239536
2018-02-15,1043.5,1047.5,1033.0,1042.15,908706,17.87097152134468,23.500269426228552,33.78082711011538
2018-02-16,1043.0,1062.0,1040.85,1050.2,1655606,21.19155273499424,21.960730035972485,31.495230307137923
2018-02-19,1059.0,1059.0,1046.55,1056.2,1188168,20.34656066273012,21.08506778443364,29.37289041865885
2018-02-20,1056.2,1065.4,1041.7,1045.8,835351,20.84965652617011,19.491743346140268,27.515259223937072
2018-02-21,1047.7,1060.8,1042.55,1055.05,3572028,19.620150247703307,18.3423133403144,25.790315971695417
2018-02-22,1052.5,1077.5,1050.65,1072.5,5142330,23.258324590570968,16.774984655094727,25.104926535946483
2018-02-23,1072.5,1083.3,1072.45,1080.85,2272854,24.340995016266397,16.173559330226126,24.7516648763258
2018-02-26,1081.0,1109.6,1081.0,1105.15,1817998,30.572211039216906,14.672441571471072,25.49381488077581
2018-02-27,1105.0,1105.0,1088.1,1093.05,1034120,28.861415899992142,13.851384118713314,26.182954170622246
2018-02-28,1090.0,1095.2,1084.55,1090.55,886902,27.814405841755292,14.558133810150714,26.54738989300576
2018-03-01,1088.1,1103.75,1086.0,1095.7,1480594,29.058730709727342,13.668160998333704,27.224062294771727
2018-03-05,1090.0,1103.85,1080.8,1100.0,2409121,26.77008756909852,14.368448021157077,27.43277501465247
2018-03-06,1105.0,1105.95,1075.3,1082.45,2404151,24.056869028908235,14.730893816915533,27.190691207384187
2018-03-07,1082.2,1097.6,1073.3,1085.1,2965912,22.140890871486462,14.213174606375429,26.80613892876833
2018-03-08,1088.7,1093.1,1074.3,1082.3,1751666,20.76311011053705,13.32871884358145,26.44905467005361
2018-03-09,1085.0,1091.9,1076.65,1082.45,1644991,19.692614053671075,12.641522133205765,26.11747642981851
2018-03-12,1087.5,1105.0,1083.5,1100.6,1255474,22.606166538164,11.682375080676758,26.52754463109781
2018-03-13,1099.95,1108.5,1078.95,1083.9,1380164,20.4197546997829,12.041705345857787,26.47623566628223
2018-03-14,1080.0,1085.05,1070.0,1081.75,1209100,19.391096453061092,14.430857465001653,25.632628656319447
2018-03-15,1085.0,1091.95,1078.65,1085.65,1368171,20.877422225946994,13.77065808645724,25.266817908543352
2018-03-16,1081.65,1082.0,1056.4,1060.75,2724910,18.836433678888337,19.860918058828858,23.65114717398475
2018-03-19,1064.7,1065.6,1045.25,1049.0,1880023,17.55089213262725,22.24482317089203,22.80428426045516
2018-03-20,1047.9,1051.45,1038.6,1045.3,987156,16.772482535513582,23.553467189813183,22.376509453229485
2018-03-21,1054.8,1061.95,1045.55,1051.1,1741161,19.47033868859063,22.180750199441484,21.243003101841623
2018-03-22,1051.1,1059.5,1048.1,1053.05,1765315,18.668103585291977,21.26683818629722,20.19046148983861
2018-03-23,1040.9,1046.8,1028.4,1038.8,1961492,17.03378722263826,26.40158394187394,20.288800505659133
2018-03-26,1040.0,1040.9,1028.85,1039.35,7817249,16.283316758270296,25.23838936265699,20.380115306063896
2018-03-27,1043.0,1058.0,1043.0,1049.85,2148618,21.441865323238275,23.511816009759624,19.2532949254319
2018-03-28,1044.05,1057.0,1040.6,1047.8,5927388,20.137276012165493,22.971671167792834,18.347699428157288
2018-04-02,1049.05,1100.45,1049.05,1096.55,2666027,30.98016514161524,18.97930195239702,18.752949423199116
2018-04-03,1094.5,1105.1,1087.5,1103.3,1345130,30.711681071056912,17.861766061232114,19.3030678898664
2018-04-04,1108.9,1111.8,1075.0,1078.3,1305078,27.11639808233739,19.747181591736414,19.047479203182696
2018-04-05,1091.9,1121.0,1084.5,1118.3,1987694,26.40548829953587,17.22714149357673,19.189481501598113
2018-04-06,1116.0,1123.0,1102.0,1119.2,1293385,25.336704595205294,16.13648645001518,19.403342171957974
2018-04-09,1119.9,1137.5,1115.0,1118.25,1851094,27.99905202265708,15.03795880935061,20.168543141983204
2018-04-10,1120.0,1134.9,1110.4,1113.65,1198503,25.929111369804946,15.314272077664718,20.56629520310193
2018-04-11,1110.0,1129.0,1110.0,1126.1,883246,24.421272102520334,14.546136909163144,20.907419614173655
2018-04-12,1123.6,1137.35,1113.5,1134.6,1344409,25.193037568687625,13.485981708710776,21.575975307495987
2018-04-13,1138.9,1157.05,1137.1,1151.1,2952078,29.49689293338406,12.558168146967216,22.911798085357372
2018-04-16,1147.5,1175.0,1145.0,1172.1,1625382,32.229843263098175,11.426827444980422,24.678912676735568
2018-04-17,1176.0,1177.5,1160.6,1164.85,912582,31.32623985536621,10.834675499959467,26.38779209505537
2018-04-18,1167.5,1167.5,1151.15,1153.95,889610,29.721537470538138,13.240403865998356,27.243104907913335
2018-04-19,1160.0,1165.6,1151.1,1153.9,660729,28.33526549419692,12.63892838603154,28.033444606228844
2018-04-20,1150.85,1164.0,1145.05,1152.85,1218056,26.589774085567036,13.827046057296835,28.286610267890385
2018-04-23,1158.7,1177.15,1153.25,1169.0,1354154,28.747763018208833,12.743008923602314,29.021441677127505
2018-04-24,1172.45,1172.45,1153.65,1166.0,992352,26.98507810196243,11.961664315919283,29.703785128561975
2018-04-25,1164.0,1170.5,1150.65,1167.85,1251769,25.226298168562444,12.167078646687921,30.076649329697908
2018-04-26,1169.0,1192.75,1161.05,1185.7,3196902,29.75825673274591,10.940720855528308,31.230881046304752
2018-04-27,1190.0,1207.0,1178.45,1188.75,1816266,31.553072943685674,9.966402600156247,32.7137948239402
2018-04-30,1198.95,1218.8,1193.4,1211.1,3430681,32.26042954394301,9.052602119566169,34.389635286058386
2018-05-02,1232.0,1288.4,1223.2,1256.85,8891427,43.963523657746734,7.2189845267531085,37.06117594587595
2018-05-03,1255.0,1263.2,1225.85,1233.55,2977641,39.77168008648555,6.530667227278145,39.5418922728494
2018-05-04,1240.2,1240.25,1214.1,1233.45,1914559,37.10419867883699,9.10631194666223,41.04516443667176
2018-05-07,1235.0,1248.7,1229.4,1245.05,2305468,37.442186099679354,8.645435375007889,42.57641084906437
2018-05-08,1247.5,1247.5,1225.8,1241.85,2674288,35.280165488082595,9.104169636058023,43.74779243103574
2018-05-09,1241.7,1255.3,1232.9,1251.15,1671216,35.2524950609555,8.555017707530636,44.97599950626581
2018-05-10,1254.5,1260.0,1242.9,1247.5,984467,34.885529398909995,8.150826735787414,46.20065698247236
2018-05-11,1250.0,1272.4,1248.05,1267.3,1416236,35.91425087885888,7.588595439878354,47.551480685456646
2018-05-14,1268.0,1288.15,1256.25,1271.6,1674393,37.08379006541478,6.929163215935438,49.04873728557998
2018-05-15,1274.0,1304.45,1259.25,1283.85,3979395,36.964157570929636,6.117930034144569,50.65945104327976
2018-05-16,1272.0,1293.05,1265.0,1281.4,1381194,34.28185169496132,5.673982146305925,52.15511381828669
2018-05-17,1285.0,1296.0,1265.0,1270.7,2201571,32.3129864920354,5.222902799176333,53.58483082706964
2018-05-18,1268.0,1297.05,1267.0,1294.4,3368549,30.10455703493876,4.8226637766248945,54.927664157404045
2018-05-21,1299.95,1299.95,1269.55,1276.65,1998879,28.519927088312315,4.4510563626107,56.21855672906152
2018-05-22,1276.8,1284.25,1258.65,1262.7,1357645,26.657144875416556,6.941330095347185,56.39442293158811
2018-05-23,1260.0,1264.95,1242.0,1255.35,1512791,25.075905214214096,10.83302521955708,55.19938512905315
2018-05-24,1250.5,1279.55,1246.15,1275.45,1572433,26.661139543272007,9.911568553697583,54.527858036876005
2018-05-25,1277.95,1306.85,1272.5,1295.85,1065643,31.208360168286497,9.058208278393975,54.56221028675821
2018-05-28,1300.0,1309.7,1289.8,1297.15,1527809,30.347517591629526,8.596444447485387,54.654354899548686
2018-05-29,1297.1,1300.9,1278.45,1284.25,1094590,28.577606640365083,11.043632424987836,53.911470798530765
2018-05-30,1276.85,1308.4,1270.3,1303.25,2044432,25.824898417372584,12.040339171365725,52.66095568576606
2018-05-31,1306.9,1400.0,1301.45,1334.6,6684898,40.02503998284958,9.493150897825803,53.30359636411709
2018-06-01,1317.0,1334.0,1307.15,1318.0,2332688,37.63665802282949,8.92667375357233,53.90033413687162
2018-06-04,1334.0,1334.0,1293.0,1303.95,1462047,34.34052223579187,11.167397479923784,53.68753035645094
2018-06-05,1303.95,1312.65,1297.2,1304.7,2085438,33.161931115222984,10.784124464466158,53.48992684606031
2018-06-06,1307.0,1320.95,1300.0,1315.7,1030269,33.47006235319017,10.269437518666201,53.45798421650877
2018-06-07,1324.0,1334.7,1306.5,1310.45,2049203,34.459364391954715,9.604926664289252,53.66848118721339
2018-06-08,1308.0,1324.95,1301.25,1318.35,1848047,32.55289863414845,10.29908841211817,53.54443286654709
2018-06-11,1324.0,1329.85,1319.0,1323.35,1311222,32.83544831069875,10.0097026882028,53.525186232699035
2018-06-12,1329.0,1332.65,1320.1,1329.3,977752,32.49900762755987,9.689724543277126,53.56373505315281
2018-06-13,1331.4,1331.6,1312.65,1325.65,1495398,30.893134308506397,11.153547952121817,53.09109930322036
2018-06-14,1324.95,1338.05,1319.5,1332.65,1584229,31.08512835071302,10.60131743285934,52.80872224857054
2018-06-15,1332.6,1344.5,1322.35,1340.0,1658235,30.96747983133482,9.966753226909773,52.70121201816035
2018-06-18,1340.0,1341.0,1311.75,1315.3,1803688,28.53819181245518,12.027741815549067,51.844002839328255
